,fecha,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MIN
899,2024-08-09T07:00:00,0.0,63.45,,0.0,731.37,731.49,0.0,2.38,2.01,63.16,0.0,11.38
900,2024-08-09T08:00:00,0.0,67.96,,0.0,731.34,731.46,0.0,2.35,1.97,67.44,0.0,10.92
901,2024-08-09T09:00:00,0.0,67.82,,0.0,731.14,731.26,0.0,2.37,2.03,67.54,0.0,11.1
902,2024-08-09T10:00:00,0.0,70.57,,0.0,731.34,731.45,0.0,2.53,2.16,70.33,0.0,10.72
903,2024-08-09T11:00:00,44174.7,70.82,,15.15,731.48,731.59,14.3,5.09,4.73,70.54,0.0,10.7
904,2024-08-09T12:00:00,536366.4,62.05,,156.53,731.92,732.03,139.79,46.18,42.46,61.38,0.0,13.31
905,2024-08-09T13:00:00,1664742.3,49.42,,473.99,732.35,732.46,446.77,98.57,90.87,47.93,0.0,16.94
906,2024-08-09T14:00:00,1585365.3,48.3,,518.12,732.66,732.77,383.32,96.62,70.78,47.2,0.0,17.33
907,2024-08-09T15:00:00,1089240.9,47.97,,309.28,732.46,732.57,296.74,57.13,54.56,47.17,0.0,17.42
908,2024-08-09T16:00:00,1294468.9,49.88,,384.6,732.31,732.42,345.1,71.57,64.64,48.82,0.0,17.7
909,2024-08-09T17:00:00,940327.6,46.48,,268.31,731.85,731.97,255.75,47.44,44.93,45.2,0.0,18.54
910,2024-08-09T18:00:00,503359.7,55.42,,145.78,731.44,731.6,134.0,24.62,22.31,53.57,0.55,17.25
911,2024-08-09T19:00:00,212589.2,74.7,,60.77,731.2,731.37,57.3,11.34,10.61,72.77,0.38,14.71
912,2024-08-09T20:00:00,174398.6,83.13,,49.95,731.43,731.61,46.9,9.59,8.99,81.73,0.2,14.08
913,2024-08-09T21:00:00,210138.4,84.63,,59.2,731.77,731.97,57.53,12.48,12.02,83.35,0.24,12.78
914,2024-08-09T22:00:00,167686.0,79.93,,47.25,731.76,731.97,45.88,11.38,11.01,78.83,0.0,13.45
915,2024-08-09T23:00:00,12677.1,69.6,,3.72,731.87,732.1,3.33,3.65,3.35,68.53,0.0,13.13
916,2024-08-10T00:00:00,0.0,71.25,,0.0,732.4,732.59,0.0,2.94,2.62,70.5,0.0,12.28
917,2024-08-10T01:00:00,321.0,71.53,,0.26,733.13,733.25,0.01,2.76,2.47,70.98,0.0,12.36
918,2024-08-10T02:00:00,21.3,70.17,,0.05,733.67,733.78,0.0,2.56,2.29,69.48,0.0,12.47
919,2024-08-10T03:00:00,0.0,70.5,,0.0,733.55,733.66,0.0,2.82,2.47,70.0,0.0,12.32
920,2024-08-10T04:00:00,122.5,69.22,,0.13,733.33,733.43,0.01,2.56,2.25,68.62,0.0,12.56
921,2024-08-10T05:00:00,0.0,70.13,,0.0,732.9,733.01,0.0,2.15,1.8,69.5,0.0,12.48
922,2024-08-10T06:00:00,0.3,68.85,,0.01,732.54,732.65,0.0,1.51,1.21,68.2,0.0,12.32
923,2024-08-10T07:00:00,0.0,76.44,,0.0,732.49,732.6,0.0,0.83,0.61,75.84,0.0,11.74
924,2024-08-10T08:00:00,0.0,78.1,,0.0,732.54,732.66,0.0,1.08,0.85,77.73,0.0,11.35
925,2024-08-10T09:00:00,0.0,77.8,,0.0,732.55,732.68,0.0,1.4,1.18,77.56,0.0,11.27
926,2024-08-10T10:00:00,19.0,78.4,,0.04,732.75,732.87,0.0,1.48,1.21,77.98,0.0,11.25
927,2024-08-10T11:00:00,47625.2,77.64,,14.99,732.97,733.07,13.88,4.31,3.95,77.25,0.0,11.4
928,2024-08-10T12:00:00,326357.9,71.83,,91.41,733.45,733.55,89.94,18.23,17.9,71.33,0.0,12.44
929,2024-08-10T13:00:00,638518.9,65.5,,178.21,733.98,734.09,176.53,33.39,32.91,64.4,0.0,13.46
930,2024-08-10T14:00:00,1174923.4,64.12,,330.1,734.34,734.45,322.5,61.31,59.72,62.32,0.0,14.24
931,2024-08-10T15:00:00,2159728.7,58.52,,629.61,734.15,734.26,573.93,114.38,104.26,56.6,0.0,15.91
932,2024-08-10T16:00:00,3424510.1,46.58,,1114.49,733.33,733.45,819.83,203.66,150.14,44.0,0.0,19.07
933,2024-08-10T17:00:00,3162467.5,41.87,,1117.47,732.44,732.57,881.65,203.75,171.63,39.05,0.0,21.1
934,2024-08-10T18:00:00,1608216.3,43.33,,479.83,731.69,731.84,420.43,83.21,72.82,42.05,0.0,20.46
935,2024-08-10T19:00:00,2201866.6,40.96,,754.76,730.92,731.07,535.03,128.4,93.04,39.45,0.0,21.01
936,2024-08-10T20:00:00,1171554.6,46.19,,382.91,730.35,730.52,277.6,65.63,46.87,45.03,0.0,19.74
937,2024-08-10T21:00:00,499823.3,57.32,,143.71,730.31,730.52,134.92,24.69,22.65,56.5,0.0,18.05
938,2024-08-10T22:00:00,99554.8,61.77,,28.45,730.78,730.99,26.86,4.68,4.31,61.33,0.0,16.64
939,2024-08-10T23:00:00,3627.5,67.78,,1.1,731.47,731.71,0.89,0.73,0.48,67.43,0.0,15.63
940,2024-08-11T00:00:00,0.0,79.48,,0.0,732.16,732.34,0.0,0.38,0.22,78.97,0.0,14.22
941,2024-08-11T01:00:00,0.0,84.17,,0.0,732.82,732.93,0.0,0.91,0.69,83.72,0.0,13.6
942,2024-08-11T02:00:00,10.7,83.82,,0.04,733.47,733.58,0.0,0.92,0.71,83.1,0.0,13.57
943,2024-08-11T03:00:00,0.8,84.93,,0.0,733.67,733.78,0.0,0.64,0.42,84.58,0.0,13.36
944,2024-08-11T04:00:00,0.0,91.95,,0.0,733.66,733.78,0.0,0.65,0.46,91.68,0.0,12.21
945,2024-08-11T05:00:00,0.0,93.72,,0.0,733.54,733.65,0.0,1.67,1.36,93.5,0.0,11.88
946,2024-08-11T06:00:00,0.0,94.65,,0.0,733.18,733.29,0.0,0.74,0.54,94.5,0.0,11.71
947,2024-08-11T07:00:00,0.0,97.03,,0.0,732.62,732.73,0.0,1.12,0.88,96.87,0.0,11.11
948,2024-08-11T08:00:00,0.0,95.85,,0.0,732.22,732.34,0.0,1.95,1.61,95.45,0.0,10.66
949,2024-08-11T09:00:00,0.0,83.18,,0.0,732.15,732.26,0.0,2.27,1.98,82.73,0.0,11.18
950,2024-08-11T10:00:00,0.0,74.27,,0.0,732.38,732.5,0.0,1.8,1.46,73.83,0.0,11.85
951,2024-08-11T11:00:00,37971.9,80.05,,12.0,732.51,732.62,11.02,3.73,3.4,79.51,0.0,11.66
952,2024-08-11T12:00:00,350529.3,68.6,,98.16,732.92,733.01,96.57,20.03,19.64,67.98,0.0,12.87
953,2024-08-11T13:00:00,943291.7,59.6,,273.21,733.24,733.35,251.97,53.01,48.34,58.4,0.0,15.02
954,2024-08-11T14:00:00,1851215.7,52.53,,571.43,733.23,733.35,463.38,105.79,84.75,50.95,0.0,17.49
955,2024-08-11T15:00:00,3320324.5,46.05,,932.31,733.09,733.19,907.52,170.8,165.48,43.7,0.0,19.74
956,2024-08-11T16:00:00,3026029.2,40.27,,970.7,732.6,732.71,858.9,179.25,159.62,37.7,0.0,20.96
957,2024-08-11T17:00:00,2075081.3,39.47,,639.45,731.96,732.08,526.02,112.7,93.21,37.91,0.0,21.2
958,2024-08-11T18:00:00,1081854.1,42.12,,305.51,731.25,731.39,296.18,53.41,51.41,41.25,0.0,20.38
959,2024-08-11T19:00:00,1231487.9,40.84,,353.24,730.49,730.64,330.14,63.31,59.09,39.44,0.0,20.79
960,2024-08-11T20:00:00,1232222.5,39.96,,354.56,730.01,730.18,330.89,62.86,58.38,38.22,0.0,20.81
961,2024-08-11T21:00:00,463023.9,41.11,,129.68,729.86,730.05,127.5,22.98,22.43,40.39,0.0,20.48
962,2024-08-11T22:00:00,189704.3,58.05,,53.23,730.16,730.37,52.14,10.25,9.9,57.5,0.0,18.44
963,2024-08-11T23:00:00,14762.4,71.47,,4.39,730.71,730.95,3.84,1.64,1.33,71.05,0.0,16.43
964,2024-08-12T00:00:00,0.0,66.88,,0.0,731.47,731.64,0.0,1.58,1.25,66.45,0.0,15.87
965,2024-08-12T01:00:00,0.0,68.38,,0.0,732.16,732.28,0.0,1.57,1.24,68.2,0.0,15.11
966,2024-08-12T02:00:00,0.0,68.98,,0.0,732.82,732.93,0.0,1.69,1.29,68.75,0.0,14.67
967,2024-08-12T03:00:00,0.0,73.2,,0.0,733.28,733.39,0.0,1.59,1.24,73.07,0.0,13.94
968,2024-08-12T04:00:00,0.0,80.4,,0.0,733.36,733.47,0.0,1.69,1.35,80.13,0.0,13.01
969,2024-08-12T05:00:00,0.0,89.82,,0.0,733.03,733.14,0.0,1.64,1.31,89.62,0.0,12.3
970,2024-08-12T06:00:00,0.0,90.23,,0.0,732.23,732.34,0.0,1.82,1.47,90.0,0.0,12.0
971,2024-08-12T07:00:00,0.0,91.33,,0.0,731.34,731.46,0.0,2.07,1.71,91.12,0.0,11.16
972,2024-08-12T08:00:00,0.0,94.52,,0.0,731.11,731.22,0.0,2.25,1.93,94.38,0.0,10.75
973,2024-08-12T09:00:00,0.0,92.35,,0.0,731.4,731.5,0.0,1.83,1.56,92.25,0.0,10.87
974,2024-08-12T10:00:00,0.0,91.02,,0.0,731.7,731.8,0.0,1.51,1.26,90.92,0.0,11.04
975,2024-08-12T11:00:00,46211.3,90.62,,13.3,731.68,731.78,12.39,4.49,4.14,90.35,0.0,11.19
976,2024-08-12T12:00:00,371785.8,71.78,,117.46,732.13,732.24,108.93,24.95,23.13,70.64,0.0,13.18
977,2024-08-12T13:00:00,1351586.8,58.23,,390.68,732.68,732.78,363.23,77.95,71.14,56.48,0.0,15.98
978,2024-08-12T14:00:00,2557440.3,41.48,,732.5,732.67,732.78,686.56,132.41,123.06,40.12,0.0,19.24
979,2024-08-12T15:00:00,2543286.1,41.72,,808.64,732.74,732.85,597.0,145.12,106.83,40.47,0.0,19.23
980,2024-08-12T16:00:00,3761951.1,39.04,,1195.97,732.33,732.47,1044.27,219.18,190.84,36.95,0.0,21.05
981,2024-08-12T17:00:00,3505971.4,31.83,,1296.92,731.77,731.92,1040.84,247.17,195.23,30.0,0.0,22.15
982,2024-08-12T18:00:00,1955591.7,34.87,,591.14,731.24,731.39,503.32,105.58,86.99,33.53,0.0,21.4
983,2024-08-12T19:00:00,939475.0,39.93,,267.01,730.97,731.13,255.3,46.1,43.68,38.68,0.0,19.65
984,2024-08-12T20:00:00,733520.9,39.17,,208.51,730.51,730.7,199.75,36.13,34.56,38.32,0.0,18.79
985,2024-08-12T21:00:00,554433.5,40.24,,161.42,730.32,730.5,149.8,27.3,25.01,39.35,0.0,18.43
986,2024-08-12T22:00:00,207784.8,41.45,,62.61,730.37,730.59,53.01,10.15,8.39,40.97,0.0,17.49
987,2024-08-12T23:00:00,19452.9,44.15,,5.7,730.83,731.07,5.13,2.67,2.29,43.77,0.0,16.5
988,2024-08-13T00:00:00,0.0,44.92,,0.0,731.22,731.39,0.0,1.67,1.26,44.63,0.0,15.82
989,2024-08-13T01:00:00,0.0,43.82,,0.0,731.7,731.8,0.0,2.17,1.74,43.52,0.0,15.41
990,2024-08-13T02:00:00,0.0,46.58,,0.0,732.22,732.34,0.0,2.22,1.83,46.32,0.0,14.59
991,2024-08-13T03:00:00,0.0,51.17,,0.0,732.62,732.73,0.0,2.22,1.78,51.08,0.0,13.89
992,2024-08-13T04:00:00,0.0,52.68,,0.0,732.63,732.75,0.0,2.33,1.92,52.57,0.0,13.86
993,2024-08-13T05:00:00,0.0,55.36,,0.0,732.23,732.35,0.0,1.55,1.22,55.18,0.0,13.96
994,2024-08-13T06:00:00,0.0,57.65,,0.0,731.79,731.9,0.0,1.32,1.03,57.38,0.0,13.69
995,2024-08-13T07:00:00,0.0,56.52,,0.0,731.39,731.49,0.0,1.17,0.91,56.32,0.0,13.61
996,2024-08-13T08:00:00,0.0,57.24,,0.0,731.13,731.24,0.0,1.1,0.84,57.05,0.0,13.39
997,2024-08-13T09:00:00,0.0,57.4,,0.0,731.02,731.13,0.0,1.45,1.09,57.3,0.0,13.31
998,2024-08-13T10:00:00,0.0,57.0,,0.0,731.27,731.39,0.0,1.46,1.13,56.84,0.0,13.23
999,2024-08-13T11:00:00,55128.1,55.48,,15.77,731.75,731.85,14.83,5.0,4.63,55.25,0.0,12.99
1000,2024-08-13T12:00:00,688955.2,50.65,,195.43,731.93,732.05,187.54,39.96,38.11,50.2,0.0,13.77
1001,2024-08-13T13:00:00,935210.1,47.18,,281.46,732.17,732.29,241.02,54.31,45.74,46.83,0.0,15.12
1002,2024-08-13T14:00:00,2762253.0,43.6,,835.75,732.22,732.33,703.72,158.3,131.68,43.02,0.0,17.49
1003,2024-08-13T15:00:00,3632534.4,38.25,,1052.6,732.19,732.31,968.36,193.43,178.83,37.1,0.0,19.88
1004,2024-08-13T16:00:00,3723438.1,32.48,,1036.45,731.78,731.91,1031.99,191.3,189.46,30.73,0.0,21.55
1005,2024-08-13T17:00:00,3816026.1,28.48,,1062.16,731.2,731.33,1057.24,194.19,192.34,27.08,0.0,22.1
1006,2024-08-13T18:00:00,2764741.3,27.78,,831.52,730.5,730.64,715.41,145.79,126.88,26.52,0.0,21.92
1007,2024-08-13T19:00:00,2323381.2,28.92,,690.34,730.06,730.23,561.98,123.99,99.54,27.48,0.0,21.77
1008,2024-08-13T20:00:00,2311688.6,30.28,,673.5,729.76,729.95,611.77,112.94,102.26,29.1,0.0,21.7
1009,2024-08-13T21:00:00,1497458.1,32.92,,420.0,729.87,730.06,410.77,69.99,67.53,32.08,0.0,20.7
1010,2024-08-13T22:00:00,397799.1,35.43,,112.71,730.1,730.33,108.3,18.68,16.99,35.08,0.0,18.58
1011,2024-08-13T23:00:00,29076.4,37.75,,8.41,730.48,730.72,7.74,3.53,3.13,37.6,0.0,16.81
1012,2024-08-14T00:00:00,0.0,42.58,,0.0,731.23,731.44,0.0,2.15,1.71,42.12,0.0,15.81
1013,2024-08-14T01:00:00,0.0,45.5,,0.0,731.93,732.06,0.0,1.68,1.33,45.42,0.0,14.78
1014,2024-08-14T02:00:00,0.0,46.9,,0.0,732.35,732.46,0.0,1.9,1.47,46.75,0.0,14.11
1015,2024-08-14T03:00:00,0.0,48.05,,0.0,732.61,732.73,0.0,2.03,1.62,47.78,0.0,13.74
1016,2024-08-14T04:00:00,0.0,51.43,,0.0,732.67,732.78,0.0,1.7,1.33,51.3,0.0,13.15
1017,2024-08-14T05:00:00,0.0,51.89,,0.0,732.35,732.46,0.0,1.9,1.49,51.73,0.0,12.84
1018,2024-08-14T06:00:00,0.0,53.48,,0.0,731.9,732.01,0.0,2.02,1.58,53.27,0.0,12.34
1019,2024-08-14T07:00:00,0.0,55.51,,0.0,731.32,731.43,0.0,2.63,2.15,55.05,0.0,11.87
1020,2024-08-14T08:00:00,0.0,56.11,,0.0,731.18,731.31,0.0,2.54,2.1,55.93,0.0,11.63
1021,2024-08-14T09:00:00,0.0,56.98,,0.0,731.03,731.15,0.0,2.6,2.17,56.9,0.0,11.62
1022,2024-08-14T10:00:00,0.0,58.89,,0.0,731.36,731.48,0.0,2.48,2.06,58.69,0.0,11.34
1023,2024-08-14T11:00:00,32651.2,62.56,,10.24,731.75,731.86,9.57,4.03,3.62,62.25,0.0,10.44
1024,2024-08-14T12:00:00,871396.1,53.45,,245.27,732.16,732.26,238.96,51.17,49.78,52.95,0.0,13.29
1025,2024-08-14T13:00:00,1357679.0,47.62,,416.69,732.65,732.76,343.12,90.75,76.65,46.47,0.0,16.22
1026,2024-08-14T14:00:00,2956588.3,40.96,,845.64,732.89,733.0,772.51,156.79,143.47,39.22,0.0,18.64
1027,2024-08-14T15:00:00,3382161.6,36.81,,1058.33,732.78,732.88,818.3,193.58,149.62,35.45,0.0,19.72
1028,2024-08-14T16:00:00,3378672.4,34.63,,1054.4,732.34,732.45,898.85,192.9,168.36,33.15,0.05,20.51
1029,2024-08-14T17:00:00,1375544.9,33.88,,650.37,731.68,731.81,337.11,128.77,79.76,32.78,0.15,20.53
1030,2024-08-14T18:00:00,1265177.4,33.57,,350.07,731.08,731.21,321.02,82.78,65.93,32.83,0.0,20.81
1031,2024-08-14T19:00:00,1219843.7,35.67,,386.07,730.72,730.89,321.45,76.6,65.76,34.92,0.0,20.27
1032,2024-08-14T20:00:00,1835344.5,36.37,,583.65,730.54,730.72,460.05,118.7,90.18,35.53,0.0,20.46
1033,2024-08-14T21:00:00,648213.1,40.58,,181.95,730.58,730.77,178.49,38.44,37.37,39.97,0.07,18.32
1034,2024-08-14T22:00:00,236641.9,42.22,,66.55,730.89,731.12,64.85,15.12,14.64,41.93,0.0,17.49
1035,2024-08-14T23:00:00,19839.5,47.38,,5.81,731.35,731.59,5.19,2.44,2.11,47.27,0.0,16.31
1036,2024-08-15T00:00:00,0.0,49.15,,0.0,731.72,731.89,0.0,1.54,1.17,48.92,0.0,15.43
1037,2024-08-15T01:00:00,0.0,49.52,,0.0,732.2,732.31,0.0,2.17,1.75,49.27,0.0,15.18
1038,2024-08-15T02:00:00,0.0,48.23,,0.0,732.68,732.79,0.0,2.28,1.81,47.92,0.0,14.91
1039,2024-08-15T03:00:00,0.0,48.85,,0.0,732.94,733.05,0.0,2.29,1.89,48.57,0.0,14.74
1040,2024-08-15T04:00:00,0.0,47.47,,0.0,732.85,732.96,0.0,1.96,1.59,47.22,0.0,15.08
1041,2024-08-15T05:00:00,0.0,53.93,,0.0,732.46,732.57,0.0,1.68,1.31,53.67,0.0,13.82
1042,2024-08-15T06:00:00,0.0,53.62,,0.0,731.96,732.07,0.0,2.05,1.59,53.48,0.0,13.8
1043,2024-08-15T07:00:00,0.0,57.6,,0.0,731.82,731.93,0.0,1.8,1.35,57.38,0.0,12.98
1044,2024-08-15T08:00:00,0.0,63.05,,0.0,731.6,731.71,0.0,2.16,1.78,62.75,0.0,11.71
1045,2024-08-15T09:00:00,75.5,65.62,,0.05,731.54,731.68,0.0,2.54,2.06,65.32,0.0,11.18
1046,2024-08-15T10:00:00,344.5,65.93,,0.2,731.87,731.99,0.04,1.55,1.22,65.63,0.0,11.58
1047,2024-08-15T11:00:00,48864.9,66.85,,14.17,732.05,732.15,12.96,5.05,4.51,66.63,0.0,11.4
1048,2024-08-15T12:00:00,690170.0,53.32,,211.59,732.36,732.47,171.18,48.36,38.35,52.67,0.0,14.54
1049,2024-08-15T13:00:00,1619585.9,43.08,,477.04,732.88,733.0,424.24,118.69,107.22,42.57,0.0,17.53
1050,2024-08-15T14:00:00,2711136.6,40.88,,764.21,733.02,733.13,685.91,168.04,165.33,39.82,0.0,19.13
1051,2024-08-15T15:00:00,3392010.4,38.35,,998.97,732.92,733.05,896.33,220.87,198.79,37.51,0.0,20.48
1052,2024-08-15T16:00:00,2844316.6,34.58,,1061.96,732.6,732.73,648.18,242.74,160.66,33.48,0.05,22.17
1053,2024-08-15T17:00:00,3432219.7,34.32,,1112.28,732.01,732.16,884.41,241.68,204.47,33.33,0.07,22.27
1054,2024-08-15T18:00:00,3629217.7,33.7,,1010.74,731.24,731.4,1005.44,228.72,225.72,32.68,0.0,22.55
1055,2024-08-15T19:00:00,2714661.9,33.53,,871.31,730.65,730.83,681.07,199.94,148.19,32.7,0.0,22.52
1056,2024-08-15T20:00:00,2510669.7,34.33,,714.23,730.33,730.5,648.68,151.04,136.72,33.62,0.0,22.12
1057,2024-08-15T21:00:00,1614342.0,36.23,,466.23,730.19,730.38,418.53,97.46,85.56,35.67,0.0,21.06
1058,2024-08-15T22:00:00,186662.2,41.83,,64.68,730.43,730.64,39.76,11.44,5.11,41.63,0.0,18.61
1059,2024-08-15T23:00:00,12286.0,45.43,,3.7,730.97,731.21,3.13,2.62,2.18,45.33,0.0,17.2
1060,2024-08-16T00:00:00,0.0,47.57,,0.0,731.74,731.93,0.0,2.09,1.66,47.27,0.0,16.15
1061,2024-08-16T01:00:00,0.0,46.82,,0.0,732.12,732.23,0.0,2.22,1.81,46.55,0.0,15.32
1062,2024-08-16T02:00:00,0.0,46.9,,0.0,732.61,732.72,0.0,2.47,2.02,46.73,0.0,14.94
1063,2024-08-16T03:00:00,0.0,49.4,,0.0,732.75,732.85,0.0,2.52,2.05,49.13,0.0,14.23
1064,2024-08-16T04:00:00,0.0,49.75,,0.0,732.84,732.95,0.0,2.48,2.02,49.48,0.0,13.9
1065,2024-08-16T05:00:00,0.0,51.43,,0.0,732.94,733.06,0.0,2.28,1.76,51.23,0.0,13.35
1066,2024-08-16T06:00:00,0.0,49.6,,0.0,732.48,732.59,0.0,2.08,1.65,49.42,0.0,13.03
1067,2024-08-16T07:00:00,0.0,48.9,,0.0,731.74,731.86,0.0,2.04,1.63,48.63,0.0,13.3
1068,2024-08-16T08:00:00,0.0,50.37,,0.0,731.48,731.6,0.0,1.66,1.31,50.12,0.0,12.98
1069,2024-08-16T09:00:00,0.0,52.67,,0.0,731.34,731.46,0.0,2.23,1.66,52.27,0.0,12.39
1070,2024-08-16T10:00:00,0.0,51.53,,0.0,731.51,731.62,0.0,2.39,1.92,51.32,0.0,12.71
1071,2024-08-16T11:00:00,89937.1,51.23,,26.05,731.74,731.85,23.98,8.15,7.46,51.02,0.0,13.18
1072,2024-08-16T12:00:00,935183.4,45.07,,262.93,732.23,732.35,253.99,60.28,58.19,44.75,0.0,15.66
1073,2024-08-16T13:00:00,1733731.5,40.52,,526.27,732.82,732.95,418.41,129.58,104.23,39.78,0.0,17.83
1074,2024-08-16T14:00:00,2787111.6,36.75,,829.48,733.1,733.21,629.38,190.71,172.41,36.05,0.0,19.63
1075,2024-08-16T15:00:00,3712520.1,34.37,,1085.64,733.26,733.38,882.82,251.3,212.8,33.55,0.0,21.08
1076,2024-08-16T16:00:00,3350063.0,33.47,,1142.41,732.93,733.05,842.98,258.77,200.74,32.53,0.08,21.59
1077,2024-08-16T17:00:00,2538207.4,35.4,,885.69,732.62,732.75,607.29,196.85,140.85,34.6,0.14,20.92
1078,2024-08-16T18:00:00,3357409.2,34.52,,990.94,731.82,731.95,840.1,228.07,197.0,33.57,0.0,21.53
1079,2024-08-16T19:00:00,2638967.3,35.57,,860.45,731.13,731.3,631.94,193.55,136.52,34.88,0.05,21.05
1080,2024-08-16T20:00:00,1610444.7,35.15,,499.48,730.66,730.84,385.3,110.58,84.44,34.48,0.0,20.32
1081,2024-08-16T21:00:00,796484.3,36.45,,228.53,730.45,730.62,214.04,49.54,45.77,35.97,0.0,19.18
1082,2024-08-16T22:00:00,195584.5,40.02,,55.32,730.88,731.09,53.31,12.95,12.36,39.48,0.0,17.31
1083,2024-08-16T23:00:00,8597.2,41.72,,2.55,731.6,731.82,2.21,1.95,1.66,41.45,0.0,16.15
1084,2024-08-17T00:00:00,0.0,42.98,,0.0,732.08,732.27,0.0,1.66,1.28,42.88,0.0,15.16
1085,2024-08-17T01:00:00,0.0,46.87,,0.0,732.73,732.84,0.0,2.08,1.6,46.6,0.0,14.11
1086,2024-08-17T02:00:00,0.0,47.23,,0.0,733.42,733.55,0.0,2.73,2.26,47.02,0.0,14.01
1087,2024-08-17T03:00:00,0.0,47.03,,0.0,733.69,733.8,0.0,2.25,1.86,46.85,0.0,13.68
1088,2024-08-17T04:00:00,0.0,50.32,,0.0,733.57,733.68,0.0,2.16,1.72,50.0,0.0,13.15
1089,2024-08-17T05:00:00,0.0,51.98,,0.0,733.54,733.66,0.0,2.07,1.68,51.73,0.0,12.84
1090,2024-08-17T06:00:00,0.0,53.58,,0.0,733.16,733.27,0.0,1.9,1.45,53.48,0.0,12.57
1091,2024-08-17T07:00:00,0.0,51.48,,0.0,732.6,732.71,0.0,2.07,1.64,51.33,0.0,12.78
1092,2024-08-17T08:00:00,0.0,52.8,,0.0,732.06,732.17,0.0,2.03,1.57,52.65,0.0,12.44
1093,2024-08-17T09:00:00,0.0,52.82,,0.0,732.11,732.21,0.0,2.07,1.62,52.65,0.0,12.45
1094,2024-08-17T10:00:00,0.0,52.87,,0.0,732.43,732.55,0.0,2.23,1.75,52.63,0.0,12.33
1095,2024-08-17T11:00:00,64484.4,51.83,,18.53,732.76,732.86,17.29,6.77,6.19,51.67,0.0,12.43
1096,2024-08-17T12:00:00,919128.0,46.75,,258.28,733.27,733.39,252.39,61.64,60.1,46.48,0.0,14.25
1097,2024-08-17T13:00:00,1642755.6,41.07,,465.48,733.67,733.8,447.14,121.91,120.03,40.5,0.0,16.34
1098,2024-08-17T14:00:00,2561217.1,35.78,,752.86,733.64,733.77,553.33,178.43,176.09,35.27,0.0,18.28
1099,2024-08-17T15:00:00,3310888.8,30.93,,921.87,733.43,733.56,917.52,220.04,217.66,30.08,0.0,20.8
1100,2024-08-17T16:00:00,3679771.1,28.83,,1023.72,733.01,733.16,1020.43,248.5,246.12,28.0,0.07,21.62
1101,2024-08-17T17:00:00,3826684.0,29.15,,1065.06,732.53,732.67,1060.71,257.65,255.17,28.2,0.06,22.5
1102,2024-08-17T18:00:00,3525360.7,31.28,,1012.57,731.89,732.06,922.77,240.75,225.96,30.42,0.0,22.4
1103,2024-08-17T19:00:00,2134374.6,32.2,,683.29,731.4,731.57,564.8,152.45,123.44,31.53,0.0,21.46
1104,2024-08-17T20:00:00,705721.1,35.52,,202.2,731.02,731.23,192.24,45.11,42.69,35.2,0.0,19.65
1105,2024-08-17T21:00:00,280409.6,37.05,,80.13,730.9,731.09,76.24,16.96,15.83,36.68,0.0,18.63
1106,2024-08-17T22:00:00,120505.1,40.37,,34.24,730.89,731.12,32.8,7.64,7.23,40.0,0.0,17.64
1107,2024-08-17T23:00:00,9568.2,40.97,,2.82,731.34,731.58,2.49,2.46,2.09,40.8,0.0,16.71
1108,2024-08-18T00:00:00,0.0,43.02,,0.0,731.76,731.93,0.0,1.87,1.46,42.88,0.0,15.41
1109,2024-08-18T01:00:00,0.0,45.33,,0.0,732.39,732.51,0.0,1.98,1.57,45.22,0.0,14.81
1110,2024-08-18T02:00:00,0.0,49.6,,0.0,732.96,733.07,0.0,2.06,1.65,49.38,0.0,14.07
1111,2024-08-18T03:00:00,0.0,50.08,,0.0,733.34,733.45,0.0,2.06,1.6,50.0,0.0,13.62
1112,2024-08-18T04:00:00,0.0,50.3,,0.0,733.3,733.43,0.0,2.04,1.6,50.07,0.0,13.33
1113,2024-08-18T05:00:00,0.0,51.63,,0.0,732.97,733.1,0.0,2.04,1.61,51.47,0.0,12.97
1114,2024-08-18T06:00:00,0.0,50.58,,0.0,732.23,732.34,0.0,1.98,1.55,50.52,0.0,12.84
1115,2024-08-18T07:00:00,0.0,50.05,,0.0,731.77,731.88,0.0,1.96,1.52,49.92,0.0,12.7
1116,2024-08-18T08:00:00,0.0,50.83,,0.0,731.47,731.59,0.0,1.95,1.5,50.73,0.0,12.57
1117,2024-08-18T09:00:00,0.0,51.12,,0.0,731.4,731.53,0.0,1.94,1.47,50.95,0.0,12.4
1118,2024-08-18T10:00:00,0.0,49.88,,0.0,731.4,731.54,0.0,1.87,1.39,49.67,0.0,12.4
1119,2024-08-18T11:00:00,44228.2,50.78,,12.67,731.69,731.81,11.91,4.67,4.22,50.68,0.0,12.33
1120,2024-08-18T12:00:00,905466.8,47.2,,255.1,732.08,732.21,248.04,62.23,60.57,47.05,0.0,13.73
1121,2024-08-18T13:00:00,1659026.5,40.65,,470.1,732.51,732.65,451.48,122.96,121.17,40.17,0.0,16.36
