,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN
899,2024-08-09T07:00:00,731.49,2.38,0.0,63.16,,0.0,0.0,2.01,63.45,11.38,0.0,731.37
900,2024-08-09T08:00:00,731.46,2.35,0.0,67.44,,0.0,0.0,1.97,67.96,10.92,0.0,731.34
901,2024-08-09T09:00:00,731.26,2.37,0.0,67.54,,0.0,0.0,2.03,67.82,11.1,0.0,731.14
902,2024-08-09T10:00:00,731.45,2.53,0.0,70.33,,0.0,0.0,2.16,70.57,10.72,0.0,731.34
903,2024-08-09T11:00:00,731.59,5.09,15.15,70.54,,0.0,44174.7,4.73,70.82,10.7,14.3,731.48
904,2024-08-09T12:00:00,732.03,46.18,156.53,61.38,,0.0,536366.4,42.46,62.05,13.31,139.79,731.92
905,2024-08-09T13:00:00,732.46,98.57,473.99,47.93,,0.0,1664742.3,90.87,49.42,16.94,446.77,732.35
906,2024-08-09T14:00:00,732.77,96.62,518.12,47.2,,0.0,1585365.3,70.78,48.3,17.33,383.32,732.66
907,2024-08-09T15:00:00,732.57,57.13,309.28,47.17,,0.0,1089240.9,54.56,47.97,17.42,296.74,732.46
908,2024-08-09T16:00:00,732.42,71.57,384.6,48.82,,0.0,1294468.9,64.64,49.88,17.7,345.1,732.31
909,2024-08-09T17:00:00,731.97,47.44,268.31,45.2,,0.0,940327.6,44.93,46.48,18.54,255.75,731.85
910,2024-08-09T18:00:00,731.6,24.62,145.78,53.57,,0.55,503359.7,22.31,55.42,17.25,134.0,731.44
911,2024-08-09T19:00:00,731.37,11.34,60.77,72.77,,0.38,212589.2,10.61,74.7,14.71,57.3,731.2
912,2024-08-09T20:00:00,731.61,9.59,49.95,81.73,,0.2,174398.6,8.99,83.13,14.08,46.9,731.43
913,2024-08-09T21:00:00,731.97,12.48,59.2,83.35,,0.24,210138.4,12.02,84.63,12.78,57.53,731.77
914,2024-08-09T22:00:00,731.97,11.38,47.25,78.83,,0.0,167686.0,11.01,79.93,13.45,45.88,731.76
915,2024-08-09T23:00:00,732.1,3.65,3.72,68.53,,0.0,12677.1,3.35,69.6,13.13,3.33,731.87
916,2024-08-10T00:00:00,732.59,2.94,0.0,70.5,,0.0,0.0,2.62,71.25,12.28,0.0,732.4
917,2024-08-10T01:00:00,733.25,2.76,0.26,70.98,,0.0,321.0,2.47,71.53,12.36,0.01,733.13
918,2024-08-10T02:00:00,733.78,2.56,0.05,69.48,,0.0,21.3,2.29,70.17,12.47,0.0,733.67
919,2024-08-10T03:00:00,733.66,2.82,0.0,70.0,,0.0,0.0,2.47,70.5,12.32,0.0,733.55
920,2024-08-10T04:00:00,733.43,2.56,0.13,68.62,,0.0,122.5,2.25,69.22,12.56,0.01,733.33
921,2024-08-10T05:00:00,733.01,2.15,0.0,69.5,,0.0,0.0,1.8,70.13,12.48,0.0,732.9
922,2024-08-10T06:00:00,732.65,1.51,0.01,68.2,,0.0,0.3,1.21,68.85,12.32,0.0,732.54
923,2024-08-10T07:00:00,732.6,0.83,0.0,75.84,,0.0,0.0,0.61,76.44,11.74,0.0,732.49
924,2024-08-10T08:00:00,732.66,1.08,0.0,77.73,,0.0,0.0,0.85,78.1,11.35,0.0,732.54
925,2024-08-10T09:00:00,732.68,1.4,0.0,77.56,,0.0,0.0,1.18,77.8,11.27,0.0,732.55
926,2024-08-10T10:00:00,732.87,1.48,0.04,77.98,,0.0,19.0,1.21,78.4,11.25,0.0,732.75
927,2024-08-10T11:00:00,733.07,4.31,14.99,77.25,,0.0,47625.2,3.95,77.64,11.4,13.88,732.97
928,2024-08-10T12:00:00,733.55,18.23,91.41,71.33,,0.0,326357.9,17.9,71.83,12.44,89.94,733.45
929,2024-08-10T13:00:00,734.09,33.39,178.21,64.4,,0.0,638518.9,32.91,65.5,13.46,176.53,733.98
930,2024-08-10T14:00:00,734.45,61.31,330.1,62.32,,0.0,1174923.4,59.72,64.12,14.24,322.5,734.34
931,2024-08-10T15:00:00,734.26,114.38,629.61,56.6,,0.0,2159728.7,104.26,58.52,15.91,573.93,734.15
932,2024-08-10T16:00:00,733.45,203.66,1114.49,44.0,,0.0,3424510.1,150.14,46.58,19.07,819.83,733.33
933,2024-08-10T17:00:00,732.57,203.75,1117.47,39.05,,0.0,3162467.5,171.63,41.87,21.1,881.65,732.44
934,2024-08-10T18:00:00,731.84,83.21,479.83,42.05,,0.0,1608216.3,72.82,43.33,20.46,420.43,731.69
935,2024-08-10T19:00:00,731.07,128.4,754.76,39.45,,0.0,2201866.6,93.04,40.96,21.01,535.03,730.92
936,2024-08-10T20:00:00,730.52,65.63,382.91,45.03,,0.0,1171554.6,46.87,46.19,19.74,277.6,730.35
937,2024-08-10T21:00:00,730.52,24.69,143.71,56.5,,0.0,499823.3,22.65,57.32,18.05,134.92,730.31
938,2024-08-10T22:00:00,730.99,4.68,28.45,61.33,,0.0,99554.8,4.31,61.77,16.64,26.86,730.78
939,2024-08-10T23:00:00,731.71,0.73,1.1,67.43,,0.0,3627.5,0.48,67.78,15.63,0.89,731.47
940,2024-08-11T00:00:00,732.34,0.38,0.0,78.97,,0.0,0.0,0.22,79.48,14.22,0.0,732.16
941,2024-08-11T01:00:00,732.93,0.91,0.0,83.72,,0.0,0.0,0.69,84.17,13.6,0.0,732.82
942,2024-08-11T02:00:00,733.58,0.92,0.04,83.1,,0.0,10.7,0.71,83.82,13.57,0.0,733.47
943,2024-08-11T03:00:00,733.78,0.64,0.0,84.58,,0.0,0.8,0.42,84.93,13.36,0.0,733.67
944,2024-08-11T04:00:00,733.78,0.65,0.0,91.68,,0.0,0.0,0.46,91.95,12.21,0.0,733.66
945,2024-08-11T05:00:00,733.65,1.67,0.0,93.5,,0.0,0.0,1.36,93.72,11.88,0.0,733.54
946,2024-08-11T06:00:00,733.29,0.74,0.0,94.5,,0.0,0.0,0.54,94.65,11.71,0.0,733.18
947,2024-08-11T07:00:00,732.73,1.12,0.0,96.87,,0.0,0.0,0.88,97.03,11.11,0.0,732.62
948,2024-08-11T08:00:00,732.34,1.95,0.0,95.45,,0.0,0.0,1.61,95.85,10.66,0.0,732.22
949,2024-08-11T09:00:00,732.26,2.27,0.0,82.73,,0.0,0.0,1.98,83.18,11.18,0.0,732.15
950,2024-08-11T10:00:00,732.5,1.8,0.0,73.83,,0.0,0.0,1.46,74.27,11.85,0.0,732.38
951,2024-08-11T11:00:00,732.62,3.73,12.0,79.51,,0.0,37971.9,3.4,80.05,11.66,11.02,732.51
952,2024-08-11T12:00:00,733.01,20.03,98.16,67.98,,0.0,350529.3,19.64,68.6,12.87,96.57,732.92
953,2024-08-11T13:00:00,733.35,53.01,273.21,58.4,,0.0,943291.7,48.34,59.6,15.02,251.97,733.24
954,2024-08-11T14:00:00,733.35,105.79,571.43,50.95,,0.0,1851215.7,84.75,52.53,17.49,463.38,733.23
955,2024-08-11T15:00:00,733.19,170.8,932.31,43.7,,0.0,3320324.5,165.48,46.05,19.74,907.52,733.09
956,2024-08-11T16:00:00,732.71,179.25,970.7,37.7,,0.0,3026029.2,159.62,40.27,20.96,858.9,732.6
957,2024-08-11T17:00:00,732.08,112.7,639.45,37.91,,0.0,2075081.3,93.21,39.47,21.2,526.02,731.96
958,2024-08-11T18:00:00,731.39,53.41,305.51,41.25,,0.0,1081854.1,51.41,42.12,20.38,296.18,731.25
959,2024-08-11T19:00:00,730.64,63.31,353.24,39.44,,0.0,1231487.9,59.09,40.84,20.79,330.14,730.49
960,2024-08-11T20:00:00,730.18,62.86,354.56,38.22,,0.0,1232222.5,58.38,39.96,20.81,330.89,730.01
961,2024-08-11T21:00:00,730.05,22.98,129.68,40.39,,0.0,463023.9,22.43,41.11,20.48,127.5,729.86
962,2024-08-11T22:00:00,730.37,10.25,53.23,57.5,,0.0,189704.3,9.9,58.05,18.44,52.14,730.16
963,2024-08-11T23:00:00,730.95,1.64,4.39,71.05,,0.0,14762.4,1.33,71.47,16.43,3.84,730.71
964,2024-08-12T00:00:00,731.64,1.58,0.0,66.45,,0.0,0.0,1.25,66.88,15.87,0.0,731.47
965,2024-08-12T01:00:00,732.28,1.57,0.0,68.2,,0.0,0.0,1.24,68.38,15.11,0.0,732.16
966,2024-08-12T02:00:00,732.93,1.69,0.0,68.75,,0.0,0.0,1.29,68.98,14.67,0.0,732.82
967,2024-08-12T03:00:00,733.39,1.59,0.0,73.07,,0.0,0.0,1.24,73.2,13.94,0.0,733.28
968,2024-08-12T04:00:00,733.47,1.69,0.0,80.13,,0.0,0.0,1.35,80.4,13.01,0.0,733.36
969,2024-08-12T05:00:00,733.14,1.64,0.0,89.62,,0.0,0.0,1.31,89.82,12.3,0.0,733.03
970,2024-08-12T06:00:00,732.34,1.82,0.0,90.0,,0.0,0.0,1.47,90.23,12.0,0.0,732.23
971,2024-08-12T07:00:00,731.46,2.07,0.0,91.12,,0.0,0.0,1.71,91.33,11.16,0.0,731.34
972,2024-08-12T08:00:00,731.22,2.25,0.0,94.38,,0.0,0.0,1.93,94.52,10.75,0.0,731.11
973,2024-08-12T09:00:00,731.5,1.83,0.0,92.25,,0.0,0.0,1.56,92.35,10.87,0.0,731.4
974,2024-08-12T10:00:00,731.8,1.51,0.0,90.92,,0.0,0.0,1.26,91.02,11.04,0.0,731.7
975,2024-08-12T11:00:00,731.78,4.49,13.3,90.35,,0.0,46211.3,4.14,90.62,11.19,12.39,731.68
976,2024-08-12T12:00:00,732.24,24.95,117.46,70.64,,0.0,371785.8,23.13,71.78,13.18,108.93,732.13
977,2024-08-12T13:00:00,732.78,77.95,390.68,56.48,,0.0,1351586.8,71.14,58.23,15.98,363.23,732.68
978,2024-08-12T14:00:00,732.78,132.41,732.5,40.12,,0.0,2557440.3,123.06,41.48,19.24,686.56,732.67
979,2024-08-12T15:00:00,732.85,145.12,808.64,40.47,,0.0,2543286.1,106.83,41.72,19.23,597.0,732.74
980,2024-08-12T16:00:00,732.47,219.18,1195.97,36.95,,0.0,3761951.1,190.84,39.04,21.05,1044.27,732.33
981,2024-08-12T17:00:00,731.92,247.17,1296.92,30.0,,0.0,3505971.4,195.23,31.83,22.15,1040.84,731.77
982,2024-08-12T18:00:00,731.39,105.58,591.14,33.53,,0.0,1955591.7,86.99,34.87,21.4,503.32,731.24
983,2024-08-12T19:00:00,731.13,46.1,267.01,38.68,,0.0,939475.0,43.68,39.93,19.65,255.3,730.97
984,2024-08-12T20:00:00,730.7,36.13,208.51,38.32,,0.0,733520.9,34.56,39.17,18.79,199.75,730.51
985,2024-08-12T21:00:00,730.5,27.3,161.42,39.35,,0.0,554433.5,25.01,40.24,18.43,149.8,730.32
986,2024-08-12T22:00:00,730.59,10.15,62.61,40.97,,0.0,207784.8,8.39,41.45,17.49,53.01,730.37
987,2024-08-12T23:00:00,731.07,2.67,5.7,43.77,,0.0,19452.9,2.29,44.15,16.5,5.13,730.83
988,2024-08-13T00:00:00,731.39,1.67,0.0,44.63,,0.0,0.0,1.26,44.92,15.82,0.0,731.22
989,2024-08-13T01:00:00,731.8,2.17,0.0,43.52,,0.0,0.0,1.74,43.82,15.41,0.0,731.7
990,2024-08-13T02:00:00,732.34,2.22,0.0,46.32,,0.0,0.0,1.83,46.58,14.59,0.0,732.22
991,2024-08-13T03:00:00,732.73,2.22,0.0,51.08,,0.0,0.0,1.78,51.17,13.89,0.0,732.62
992,2024-08-13T04:00:00,732.75,2.33,0.0,52.57,,0.0,0.0,1.92,52.68,13.86,0.0,732.63
993,2024-08-13T05:00:00,732.35,1.55,0.0,55.18,,0.0,0.0,1.22,55.36,13.96,0.0,732.23
994,2024-08-13T06:00:00,731.9,1.32,0.0,57.38,,0.0,0.0,1.03,57.65,13.69,0.0,731.79
995,2024-08-13T07:00:00,731.49,1.17,0.0,56.32,,0.0,0.0,0.91,56.52,13.61,0.0,731.39
996,2024-08-13T08:00:00,731.24,1.1,0.0,57.05,,0.0,0.0,0.84,57.24,13.39,0.0,731.13
997,2024-08-13T09:00:00,731.13,1.45,0.0,57.3,,0.0,0.0,1.09,57.4,13.31,0.0,731.02
998,2024-08-13T10:00:00,731.39,1.46,0.0,56.84,,0.0,0.0,1.13,57.0,13.23,0.0,731.27
999,2024-08-13T11:00:00,731.85,5.0,15.77,55.25,,0.0,55128.1,4.63,55.48,12.99,14.83,731.75
1000,2024-08-13T12:00:00,732.05,39.96,195.43,50.2,,0.0,688955.2,38.11,50.65,13.77,187.54,731.93
1001,2024-08-13T13:00:00,732.29,54.31,281.46,46.83,,0.0,935210.1,45.74,47.18,15.12,241.02,732.17
1002,2024-08-13T14:00:00,732.33,158.3,835.75,43.02,,0.0,2762253.0,131.68,43.6,17.49,703.72,732.22
1003,2024-08-13T15:00:00,732.31,193.43,1052.6,37.1,,0.0,3632534.4,178.83,38.25,19.88,968.36,732.19
1004,2024-08-13T16:00:00,731.91,191.3,1036.45,30.73,,0.0,3723438.1,189.46,32.48,21.55,1031.99,731.78
1005,2024-08-13T17:00:00,731.33,194.19,1062.16,27.08,,0.0,3816026.1,192.34,28.48,22.1,1057.24,731.2
1006,2024-08-13T18:00:00,730.64,145.79,831.52,26.52,,0.0,2764741.3,126.88,27.78,21.92,715.41,730.5
1007,2024-08-13T19:00:00,730.23,123.99,690.34,27.48,,0.0,2323381.2,99.54,28.92,21.77,561.98,730.06
1008,2024-08-13T20:00:00,729.95,112.94,673.5,29.1,,0.0,2311688.6,102.26,30.28,21.7,611.77,729.76
1009,2024-08-13T21:00:00,730.06,69.99,420.0,32.08,,0.0,1497458.1,67.53,32.92,20.7,410.77,729.87
1010,2024-08-13T22:00:00,730.33,18.68,112.71,35.08,,0.0,397799.1,16.99,35.43,18.58,108.3,730.1
1011,2024-08-13T23:00:00,730.72,3.53,8.41,37.6,,0.0,29076.4,3.13,37.75,16.81,7.74,730.48
1012,2024-08-14T00:00:00,731.44,2.15,0.0,42.12,,0.0,0.0,1.71,42.58,15.81,0.0,731.23
1013,2024-08-14T01:00:00,732.06,1.68,0.0,45.42,,0.0,0.0,1.33,45.5,14.78,0.0,731.93
1014,2024-08-14T02:00:00,732.46,1.9,0.0,46.75,,0.0,0.0,1.47,46.9,14.11,0.0,732.35
1015,2024-08-14T03:00:00,732.73,2.03,0.0,47.78,,0.0,0.0,1.62,48.05,13.74,0.0,732.61
1016,2024-08-14T04:00:00,732.78,1.7,0.0,51.3,,0.0,0.0,1.33,51.43,13.15,0.0,732.67
1017,2024-08-14T05:00:00,732.46,1.9,0.0,51.73,,0.0,0.0,1.49,51.89,12.84,0.0,732.35
1018,2024-08-14T06:00:00,732.01,2.02,0.0,53.27,,0.0,0.0,1.58,53.48,12.34,0.0,731.9
1019,2024-08-14T07:00:00,731.43,2.63,0.0,55.05,,0.0,0.0,2.15,55.51,11.87,0.0,731.32
1020,2024-08-14T08:00:00,731.31,2.54,0.0,55.93,,0.0,0.0,2.1,56.11,11.63,0.0,731.18
1021,2024-08-14T09:00:00,731.15,2.6,0.0,56.9,,0.0,0.0,2.17,56.98,11.62,0.0,731.03
1022,2024-08-14T10:00:00,731.48,2.48,0.0,58.69,,0.0,0.0,2.06,58.89,11.34,0.0,731.36
1023,2024-08-14T11:00:00,731.86,4.03,10.24,62.25,,0.0,32651.2,3.62,62.56,10.44,9.57,731.75
1024,2024-08-14T12:00:00,732.26,51.17,245.27,52.95,,0.0,871396.1,49.78,53.45,13.29,238.96,732.16
1025,2024-08-14T13:00:00,732.76,90.75,416.69,46.47,,0.0,1357679.0,76.65,47.62,16.22,343.12,732.65
1026,2024-08-14T14:00:00,733.0,156.79,845.64,39.22,,0.0,2956588.3,143.47,40.96,18.64,772.51,732.89
1027,2024-08-14T15:00:00,732.88,193.58,1058.33,35.45,,0.0,3382161.6,149.62,36.81,19.72,818.3,732.78
1028,2024-08-14T16:00:00,732.45,192.9,1054.4,33.15,,0.05,3378672.4,168.36,34.63,20.51,898.85,732.34
1029,2024-08-14T17:00:00,731.81,128.77,650.37,32.78,,0.15,1375544.9,79.76,33.88,20.53,337.11,731.68
1030,2024-08-14T18:00:00,731.21,82.78,350.07,32.83,,0.0,1265177.4,65.93,33.57,20.81,321.02,731.08
1031,2024-08-14T19:00:00,730.89,76.6,386.07,34.92,,0.0,1219843.7,65.76,35.67,20.27,321.45,730.72
1032,2024-08-14T20:00:00,730.72,118.7,583.65,35.53,,0.0,1835344.5,90.18,36.37,20.46,460.05,730.54
1033,2024-08-14T21:00:00,730.77,38.44,181.95,39.97,,0.07,648213.1,37.37,40.58,18.32,178.49,730.58
1034,2024-08-14T22:00:00,731.12,15.12,66.55,41.93,,0.0,236641.9,14.64,42.22,17.49,64.85,730.89
1035,2024-08-14T23:00:00,731.59,2.44,5.81,47.27,,0.0,19839.5,2.11,47.38,16.31,5.19,731.35
1036,2024-08-15T00:00:00,731.89,1.54,0.0,48.92,,0.0,0.0,1.17,49.15,15.43,0.0,731.72
1037,2024-08-15T01:00:00,732.31,2.17,0.0,49.27,,0.0,0.0,1.75,49.52,15.18,0.0,732.2
1038,2024-08-15T02:00:00,732.79,2.28,0.0,47.92,,0.0,0.0,1.81,48.23,14.91,0.0,732.68
1039,2024-08-15T03:00:00,733.05,2.29,0.0,48.57,,0.0,0.0,1.89,48.85,14.74,0.0,732.94
1040,2024-08-15T04:00:00,732.96,1.96,0.0,47.22,,0.0,0.0,1.59,47.47,15.08,0.0,732.85
1041,2024-08-15T05:00:00,732.57,1.68,0.0,53.67,,0.0,0.0,1.31,53.93,13.82,0.0,732.46
1042,2024-08-15T06:00:00,732.07,2.05,0.0,53.48,,0.0,0.0,1.59,53.62,13.8,0.0,731.96
1043,2024-08-15T07:00:00,731.93,1.8,0.0,57.38,,0.0,0.0,1.35,57.6,12.98,0.0,731.82
1044,2024-08-15T08:00:00,731.71,2.16,0.0,62.75,,0.0,0.0,1.78,63.05,11.71,0.0,731.6
1045,2024-08-15T09:00:00,731.68,2.54,0.05,65.32,,0.0,75.5,2.06,65.62,11.18,0.0,731.54
1046,2024-08-15T10:00:00,731.99,1.55,0.2,65.63,,0.0,344.5,1.22,65.93,11.58,0.04,731.87
1047,2024-08-15T11:00:00,732.15,5.05,14.17,66.63,,0.0,48864.9,4.51,66.85,11.4,12.96,732.05
1048,2024-08-15T12:00:00,732.47,48.36,211.59,52.67,,0.0,690170.0,38.35,53.32,14.54,171.18,732.36
1049,2024-08-15T13:00:00,733.0,118.69,477.04,42.57,,0.0,1619585.9,107.22,43.08,17.53,424.24,732.88
1050,2024-08-15T14:00:00,733.13,168.04,764.21,39.82,,0.0,2711136.6,165.33,40.88,19.13,685.91,733.02
1051,2024-08-15T15:00:00,733.05,220.87,998.97,37.51,,0.0,3392010.4,198.79,38.35,20.48,896.33,732.92
1052,2024-08-15T16:00:00,732.73,242.74,1061.96,33.48,,0.05,2844316.6,160.66,34.58,22.17,648.18,732.6
1053,2024-08-15T17:00:00,732.16,241.68,1112.28,33.33,,0.07,3432219.7,204.47,34.32,22.27,884.41,732.01
1054,2024-08-15T18:00:00,731.4,228.72,1010.74,32.68,,0.0,3629217.7,225.72,33.7,22.55,1005.44,731.24
1055,2024-08-15T19:00:00,730.83,199.94,871.31,32.7,,0.0,2714661.9,148.19,33.53,22.52,681.07,730.65
1056,2024-08-15T20:00:00,730.5,151.04,714.23,33.62,,0.0,2510669.7,136.72,34.33,22.12,648.68,730.33
1057,2024-08-15T21:00:00,730.38,97.46,466.23,35.67,,0.0,1614342.0,85.56,36.23,21.06,418.53,730.19
1058,2024-08-15T22:00:00,730.64,11.44,64.68,41.63,,0.0,186662.2,5.11,41.83,18.61,39.76,730.43
1059,2024-08-15T23:00:00,731.21,2.62,3.7,45.33,,0.0,12286.0,2.18,45.43,17.2,3.13,730.97
1060,2024-08-16T00:00:00,731.93,2.09,0.0,47.27,,0.0,0.0,1.66,47.57,16.15,0.0,731.74
1061,2024-08-16T01:00:00,732.23,2.22,0.0,46.55,,0.0,0.0,1.81,46.82,15.32,0.0,732.12
1062,2024-08-16T02:00:00,732.72,2.47,0.0,46.73,,0.0,0.0,2.02,46.9,14.94,0.0,732.61
1063,2024-08-16T03:00:00,732.85,2.52,0.0,49.13,,0.0,0.0,2.05,49.4,14.23,0.0,732.75
1064,2024-08-16T04:00:00,732.95,2.48,0.0,49.48,,0.0,0.0,2.02,49.75,13.9,0.0,732.84
1065,2024-08-16T05:00:00,733.06,2.28,0.0,51.23,,0.0,0.0,1.76,51.43,13.35,0.0,732.94
1066,2024-08-16T06:00:00,732.59,2.08,0.0,49.42,,0.0,0.0,1.65,49.6,13.03,0.0,732.48
1067,2024-08-16T07:00:00,731.86,2.04,0.0,48.63,,0.0,0.0,1.63,48.9,13.3,0.0,731.74
1068,2024-08-16T08:00:00,731.6,1.66,0.0,50.12,,0.0,0.0,1.31,50.37,12.98,0.0,731.48
1069,2024-08-16T09:00:00,731.46,2.23,0.0,52.27,,0.0,0.0,1.66,52.67,12.39,0.0,731.34
1070,2024-08-16T10:00:00,731.62,2.39,0.0,51.32,,0.0,0.0,1.92,51.53,12.71,0.0,731.51
1071,2024-08-16T11:00:00,731.85,8.15,26.05,51.02,,0.0,89937.1,7.46,51.23,13.18,23.98,731.74
1072,2024-08-16T12:00:00,732.35,60.28,262.93,44.75,,0.0,935183.4,58.19,45.07,15.66,253.99,732.23
1073,2024-08-16T13:00:00,732.95,129.58,526.27,39.78,,0.0,1733731.5,104.23,40.52,17.83,418.41,732.82
1074,2024-08-16T14:00:00,733.21,190.71,829.48,36.05,,0.0,2787111.6,172.41,36.75,19.63,629.38,733.1
1075,2024-08-16T15:00:00,733.38,251.3,1085.64,33.55,,0.0,3712520.1,212.8,34.37,21.08,882.82,733.26
1076,2024-08-16T16:00:00,733.05,258.77,1142.41,32.53,,0.08,3350063.0,200.74,33.47,21.59,842.98,732.93
1077,2024-08-16T17:00:00,732.75,196.85,885.69,34.6,,0.14,2538207.4,140.85,35.4,20.92,607.29,732.62
1078,2024-08-16T18:00:00,731.95,228.07,990.94,33.57,,0.0,3357409.2,197.0,34.52,21.53,840.1,731.82
1079,2024-08-16T19:00:00,731.3,193.55,860.45,34.88,,0.05,2638967.3,136.52,35.57,21.05,631.94,731.13
1080,2024-08-16T20:00:00,730.84,110.58,499.48,34.48,,0.0,1610444.7,84.44,35.15,20.32,385.3,730.66
1081,2024-08-16T21:00:00,730.62,49.54,228.53,35.97,,0.0,796484.3,45.77,36.45,19.18,214.04,730.45
1082,2024-08-16T22:00:00,731.09,12.95,55.32,39.48,,0.0,195584.5,12.36,40.02,17.31,53.31,730.88
1083,2024-08-16T23:00:00,731.82,1.95,2.55,41.45,,0.0,8597.2,1.66,41.72,16.15,2.21,731.6
1084,2024-08-17T00:00:00,732.27,1.66,0.0,42.88,,0.0,0.0,1.28,42.98,15.16,0.0,732.08
1085,2024-08-17T01:00:00,732.84,2.08,0.0,46.6,,0.0,0.0,1.6,46.87,14.11,0.0,732.73
1086,2024-08-17T02:00:00,733.55,2.73,0.0,47.02,,0.0,0.0,2.26,47.23,14.01,0.0,733.42
1087,2024-08-17T03:00:00,733.8,2.25,0.0,46.85,,0.0,0.0,1.86,47.03,13.68,0.0,733.69
1088,2024-08-17T04:00:00,733.68,2.16,0.0,50.0,,0.0,0.0,1.72,50.32,13.15,0.0,733.57
1089,2024-08-17T05:00:00,733.66,2.07,0.0,51.73,,0.0,0.0,1.68,51.98,12.84,0.0,733.54
1090,2024-08-17T06:00:00,733.27,1.9,0.0,53.48,,0.0,0.0,1.45,53.58,12.57,0.0,733.16
1091,2024-08-17T07:00:00,732.71,2.07,0.0,51.33,,0.0,0.0,1.64,51.48,12.78,0.0,732.6
1092,2024-08-17T08:00:00,732.17,2.03,0.0,52.65,,0.0,0.0,1.57,52.8,12.44,0.0,732.06
1093,2024-08-17T09:00:00,732.21,2.07,0.0,52.65,,0.0,0.0,1.62,52.82,12.45,0.0,732.11
1094,2024-08-17T10:00:00,732.55,2.23,0.0,52.63,,0.0,0.0,1.75,52.87,12.33,0.0,732.43
1095,2024-08-17T11:00:00,732.86,6.77,18.53,51.67,,0.0,64484.4,6.19,51.83,12.43,17.29,732.76
1096,2024-08-17T12:00:00,733.39,61.64,258.28,46.48,,0.0,919128.0,60.1,46.75,14.25,252.39,733.27
1097,2024-08-17T13:00:00,733.8,121.91,465.48,40.5,,0.0,1642755.6,120.03,41.07,16.34,447.14,733.67
1098,2024-08-17T14:00:00,733.77,178.43,752.86,35.27,,0.0,2561217.1,176.09,35.78,18.28,553.33,733.64
1099,2024-08-17T15:00:00,733.56,220.04,921.87,30.08,,0.0,3310888.8,217.66,30.93,20.8,917.52,733.43
1100,2024-08-17T16:00:00,733.16,248.5,1023.72,28.0,,0.07,3679771.1,246.12,28.83,21.62,1020.43,733.01
1101,2024-08-17T17:00:00,732.67,257.65,1065.06,28.2,,0.06,3826684.0,255.17,29.15,22.5,1060.71,732.53
1102,2024-08-17T18:00:00,732.06,240.75,1012.57,30.42,,0.0,3525360.7,225.96,31.28,22.4,922.77,731.89
1103,2024-08-17T19:00:00,731.57,152.45,683.29,31.53,,0.0,2134374.6,123.44,32.2,21.46,564.8,731.4
1104,2024-08-17T20:00:00,731.23,45.11,202.2,35.2,,0.0,705721.1,42.69,35.52,19.65,192.24,731.02
1105,2024-08-17T21:00:00,731.09,16.96,80.13,36.68,,0.0,280409.6,15.83,37.05,18.63,76.24,730.9
1106,2024-08-17T22:00:00,731.12,7.64,34.24,40.0,,0.0,120505.1,7.23,40.37,17.64,32.8,730.89
1107,2024-08-17T23:00:00,731.58,2.46,2.82,40.8,,0.0,9568.2,2.09,40.97,16.71,2.49,731.34
1108,2024-08-18T00:00:00,731.93,1.87,0.0,42.88,,0.0,0.0,1.46,43.02,15.41,0.0,731.76
1109,2024-08-18T01:00:00,732.51,1.98,0.0,45.22,,0.0,0.0,1.57,45.33,14.81,0.0,732.39
1110,2024-08-18T02:00:00,733.07,2.06,0.0,49.38,,0.0,0.0,1.65,49.6,14.07,0.0,732.96
1111,2024-08-18T03:00:00,733.45,2.06,0.0,50.0,,0.0,0.0,1.6,50.08,13.62,0.0,733.34
1112,2024-08-18T04:00:00,733.43,2.04,0.0,50.07,,0.0,0.0,1.6,50.3,13.33,0.0,733.3
1113,2024-08-18T05:00:00,733.1,2.04,0.0,51.47,,0.0,0.0,1.61,51.63,12.97,0.0,732.97
1114,2024-08-18T06:00:00,732.34,1.98,0.0,50.52,,0.0,0.0,1.55,50.58,12.84,0.0,732.23
1115,2024-08-18T07:00:00,731.88,1.96,0.0,49.92,,0.0,0.0,1.52,50.05,12.7,0.0,731.77
1116,2024-08-18T08:00:00,731.59,1.95,0.0,50.73,,0.0,0.0,1.5,50.83,12.57,0.0,731.47
1117,2024-08-18T09:00:00,731.53,1.94,0.0,50.95,,0.0,0.0,1.47,51.12,12.4,0.0,731.4
1118,2024-08-18T10:00:00,731.54,1.87,0.0,49.67,,0.0,0.0,1.39,49.88,12.4,0.0,731.4
1119,2024-08-18T11:00:00,731.81,4.67,12.67,50.68,,0.0,44228.2,4.22,50.78,12.33,11.91,731.69
1120,2024-08-18T12:00:00,732.21,62.23,255.1,47.05,,0.0,905466.8,60.57,47.2,13.73,248.04,732.08
1121,2024-08-18T13:00:00,732.65,122.96,470.1,40.17,,0.0,1659026.5,121.17,40.65,16.36,451.48,732.51
