,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MAX
1568,2024-09-06T04:00:00,731.78,2.14,0.0,15.35,0.0,51.18
1569,2024-09-06T05:00:00,731.39,1.83,0.0,15.12,0.0,51.38
1570,2024-09-06T06:00:00,730.76,1.68,0.0,15.24,0.0,49.82
1571,2024-09-06T07:00:00,730.29,1.78,0.0,14.58,0.0,51.17
1572,2024-09-06T08:00:00,730.24,2.34,0.0,14.08,0.0,48.73
1573,2024-09-06T09:00:00,730.38,2.03,0.0,14.01,0.0,47.62
1574,2024-09-06T10:00:00,730.64,1.93,0.0,13.97,0.0,46.8
1575,2024-09-06T11:00:00,731.07,12.79,36.87,13.89,0.0,47.28
1576,2024-09-06T12:00:00,731.55,81.83,289.89,15.97,0.0,43.17
1577,2024-09-06T13:00:00,731.93,155.79,591.33,17.7,0.0,38.96
1578,2024-09-06T14:00:00,732.27,196.2,721.62,19.21,0.0,38.13
1579,2024-09-06T15:00:00,732.2,245.02,914.83,20.58,0.0,35.3
1580,2024-09-06T16:00:00,731.8,291.86,1097.19,21.54,0.0,31.03
1581,2024-09-06T17:00:00,730.68,286.82,1078.11,22.58,0.0,26.73
1582,2024-09-06T18:00:00,729.89,268.29,1014.96,23.09,0.0,25.38
1583,2024-09-06T19:00:00,729.29,220.21,892.44,23.14,0.0,26.82
1584,2024-09-06T20:00:00,728.75,150.82,612.72,22.41,0.0,27.87
1585,2024-09-06T21:00:00,728.73,94.1,371.72,21.15,0.0,30.1
1586,2024-09-06T22:00:00,729.03,20.34,91.61,19.25,0.0,28.42
1587,2024-09-06T23:00:00,729.49,2.07,1.22,17.23,0.0,37.2
1588,2024-09-07T00:00:00,729.87,2.0,0.0,15.88,0.0,42.35
1589,2024-09-07T01:00:00,730.33,2.01,0.0,15.23,0.0,43.35
1590,2024-09-07T02:00:00,730.93,1.99,0.0,14.68,0.0,46.05
1591,2024-09-07T03:00:00,731.32,1.99,0.0,14.1,0.0,49.1
1592,2024-09-07T04:00:00,731.25,2.29,0.0,13.6,0.0,52.37
1593,2024-09-07T05:00:00,730.87,2.14,0.0,13.25,0.0,55.38
1594,2024-09-07T06:00:00,730.56,2.29,0.0,13.11,0.0,57.03
1595,2024-09-07T07:00:00,730.18,1.94,0.0,13.06,0.0,57.25
1596,2024-09-07T08:00:00,730.01,1.93,0.0,13.03,0.0,56.03
1597,2024-09-07T09:00:00,730.09,2.11,0.0,13.06,0.0,54.28
1598,2024-09-07T10:00:00,730.1,2.16,0.0,12.89,0.0,53.48
1599,2024-09-07T11:00:00,730.32,16.57,48.35,13.34,0.0,50.78
1600,2024-09-07T12:00:00,730.64,79.14,280.97,15.52,0.0,44.73
1601,2024-09-07T13:00:00,731.02,144.84,545.96,,0.0,40.6
1602,2024-09-07T14:00:00,731.12,202.88,774.22,,0.0,36.78
1603,2024-09-07T15:00:00,731.0,254.35,951.23,,0.0,32.75
1604,2024-09-07T16:00:00,730.57,293.03,1092.37,,0.0,28.25
1605,2024-09-07T17:00:00,730.0,284.05,1070.08,,0.0,24.33
1606,2024-09-07T18:00:00,729.42,238.86,916.37,,0.0,25.05
1607,2024-09-07T19:00:00,728.97,214.08,837.66,,0.0,27.87
1608,2024-09-07T20:00:00,728.67,125.94,511.8,,0.0,30.45
1609,2024-09-07T21:00:00,728.74,48.31,192.1,,0.0,34.68
1610,2024-09-07T22:00:00,729.09,15.9,63.36,,0.0,39.18
1611,2024-09-07T23:00:00,729.78,2.47,2.01,,0.0,42.88
1612,2024-09-08T00:00:00,730.48,2.45,0.0,,0.0,
1613,2024-09-08T01:00:00,731.05,2.0,0.0,,0.0,
1614,2024-09-08T02:00:00,731.39,1.99,0.0,,0.0,
1615,2024-09-08T03:00:00,731.66,1.94,0.0,,0.0,
1616,2024-09-08T04:00:00,731.53,2.06,0.0,,0.0,
1617,2024-09-08T05:00:00,731.15,1.84,0.0,,0.0,
1618,2024-09-08T06:00:00,730.78,1.85,0.0,,0.0,
1619,2024-09-08T07:00:00,730.21,1.84,0.0,,0.0,
1620,2024-09-08T08:00:00,729.77,1.93,0.0,,0.0,
1621,2024-09-08T09:00:00,729.76,1.77,0.0,,0.0,
1622,2024-09-08T10:00:00,730.06,1.72,0.0,,0.0,
1623,2024-09-08T11:00:00,730.49,9.55,30.18,,0.0,
1624,2024-09-08T12:00:00,731.26,59.92,216.24,,0.0,
1625,2024-09-08T13:00:00,731.68,164.29,612.6,,0.0,
1626,2024-09-08T14:00:00,731.61,221.02,855.86,,0.0,
1627,2024-09-08T15:00:00,731.64,272.86,1002.22,,0.0,
1628,2024-09-08T16:00:00,,302.18,1093.28,,0.0,
1629,2024-09-08T17:00:00,,306.8,1192.01,,0.0,
1630,2024-09-08T18:00:00,,261.78,1058.52,,0.0,
1631,2024-09-08T19:00:00,,231.77,921.86,,0.0,
1632,2024-09-08T20:00:00,,147.64,609.23,,0.0,
1633,2024-09-08T21:00:00,,67.58,272.02,,0.0,
1634,2024-09-08T22:00:00,,18.32,75.48,,0.0,
1635,2024-09-08T23:00:00,,2.43,2.35,,0.0,
1636,2024-09-09T00:00:00,,2.29,0.0,,0.0,
1637,2024-09-09T01:00:00,,1.68,0.0,,0.0,
1638,2024-09-09T02:00:00,,1.06,0.0,,0.0,
1639,2024-09-09T03:00:00,,1.06,0.0,,0.0,
1640,2024-09-09T04:00:00,,1.02,0.0,,0.0,
1641,2024-09-09T05:00:00,,1.09,0.0,,0.0,
1642,2024-09-09T06:00:00,,1.16,0.0,,0.0,
1643,2024-09-09T07:00:00,,1.52,0.0,,0.0,
1644,2024-09-09T08:00:00,,1.83,0.0,,0.0,
1645,2024-09-09T09:00:00,,1.48,,,0.0,
1646,2024-09-09T10:00:00,,1.79,,,0.0,
1647,2024-09-09T11:00:00,,13.85,40.71,,0.0,
1648,2024-09-09T12:00:00,,69.09,,,0.0,
1649,2024-09-09T13:00:00,,127.99,,18.66,0.0,41.53
1650,2024-09-09T14:00:00,732.8,58.02,230.7,18.16,0.0,44.0
1651,2024-09-09T15:00:00,732.76,139.64,506.78,19.17,0.0,42.38
1652,2024-09-09T16:00:00,732.36,352.89,1281.5,22.1,0.0,34.07
1653,2024-09-09T17:00:00,731.6,313.47,1177.59,22.69,0.0,32.73
1654,2024-09-09T18:00:00,731.04,236.91,927.55,21.92,0.0,33.55
1655,2024-09-09T19:00:00,730.67,85.41,340.4,19.68,0.0,36.82
1656,2024-09-09T20:00:00,730.29,92.5,395.52,19.64,0.0,37.15
1657,2024-09-09T21:00:00,730.36,34.48,137.29,18.05,0.0,41.3
1658,2024-09-09T22:00:00,730.79,12.72,48.43,16.32,0.0,44.87
1659,2024-09-09T23:00:00,731.19,2.11,1.01,15.41,0.0,43.9
1660,2024-09-10T00:00:00,731.39,2.13,0.0,14.87,0.0,42.97
1661,2024-09-10T01:00:00,731.94,2.07,0.0,14.48,0.0,43.38
1662,2024-09-10T02:00:00,732.31,2.04,0.0,14.04,0.0,43.43
1663,2024-09-10T03:00:00,732.37,2.09,0.0,13.62,0.0,44.0
1664,2024-09-10T04:00:00,732.29,1.73,0.0,13.01,0.0,47.27
1665,2024-09-10T05:00:00,731.92,1.87,0.0,12.6,0.0,47.8
1666,2024-09-10T06:00:00,731.44,1.85,0.0,12.37,0.0,48.37
1667,2024-09-10T07:00:00,731.11,1.93,0.0,12.3,0.0,47.12
1668,2024-09-10T08:00:00,730.93,1.92,0.0,12.03,0.0,45.88
1669,2024-09-10T09:00:00,730.7,1.99,0.0,12.09,0.0,41.67
1670,2024-09-10T10:00:00,730.87,2.11,0.0,12.2,0.0,40.78
1671,2024-09-10T11:00:00,731.18,21.56,60.68,12.73,0.0,38.32
1672,2024-09-10T12:00:00,731.8,90.79,310.6,14.92,0.0,33.27
1673,2024-09-10T13:00:00,732.22,156.14,576.95,17.65,0.0,24.43
1674,2024-09-10T14:00:00,732.0,212.91,802.34,20.31,0.0,20.83
1675,2024-09-10T15:00:00,731.59,259.47,965.83,22.31,0.0,19.18
1676,2024-09-10T16:00:00,731.18,287.99,1065.28,23.29,0.0,18.08
1677,2024-09-10T17:00:00,730.71,286.94,1072.74,23.76,0.0,16.88
1678,2024-09-10T18:00:00,729.89,264.0,996.15,24.37,0.0,17.1
1679,2024-09-10T19:00:00,729.45,219.77,862.94,24.42,0.0,18.98
1680,2024-09-10T20:00:00,729.22,154.57,632.55,22.97,0.0,23.47
1681,2024-09-10T21:00:00,729.39,101.31,413.96,21.67,0.0,26.35
1682,2024-09-10T22:00:00,729.84,19.16,90.93,19.5,0.0,32.32
1683,2024-09-10T23:00:00,730.43,2.19,0.92,17.3,0.0,38.15
1684,2024-09-11T00:00:00,730.84,2.43,0.0,16.18,0.0,40.41
1685,2024-09-11T01:00:00,730.96,2.48,0.0,16.1,0.0,34.23
1686,2024-09-11T02:00:00,731.41,2.18,0.0,15.45,0.0,35.6
1687,2024-09-11T03:00:00,731.74,2.22,0.0,14.92,0.0,36.72
1688,2024-09-11T04:00:00,731.53,2.25,0.0,14.56,0.0,39.07
1689,2024-09-11T05:00:00,731.05,2.28,0.0,14.31,0.0,40.93
1690,2024-09-11T06:00:00,730.8,2.12,0.0,14.08,0.0,40.68
1691,2024-09-11T07:00:00,730.46,2.06,0.0,13.88,0.0,41.47
1692,2024-09-11T08:00:00,730.22,2.39,0.0,13.64,0.0,42.28
1693,2024-09-11T09:00:00,730.25,2.42,0.0,13.39,0.0,42.25
1694,2024-09-11T10:00:00,730.37,2.49,0.0,13.35,0.0,41.63
1695,2024-09-11T11:00:00,730.95,18.98,54.98,11.72,0.0,51.36
1696,2024-09-11T12:00:00,731.33,82.05,287.94,14.76,0.0,42.25
1697,2024-09-11T13:00:00,731.55,144.82,550.1,18.85,0.0,32.27
1698,2024-09-11T14:00:00,731.55,206.87,792.77,20.99,0.0,27.7
1699,2024-09-11T15:00:00,731.3,244.77,937.99,22.31,0.0,25.7
1700,2024-09-11T16:00:00,730.64,265.03,1013.82,24.12,0.0,22.85
1701,2024-09-11T17:00:00,729.57,272.99,1052.14,24.53,0.0,22.37
1702,2024-09-11T18:00:00,728.87,265.66,1034.11,25.89,0.0,22.18
1703,2024-09-11T19:00:00,728.57,191.16,825.02,25.43,0.0,22.83
1704,2024-09-11T20:00:00,728.86,50.69,208.11,22.21,0.0,30.9
1705,2024-09-11T21:00:00,729.27,25.7,101.14,20.31,0.0,33.98
1706,2024-09-11T22:00:00,729.79,11.46,42.26,19.26,0.0,37.67
1707,2024-09-11T23:00:00,730.28,2.25,1.18,17.46,0.0,39.64
1708,2024-09-12T00:00:00,730.8,2.41,0.0,16.57,0.0,39.73
1709,2024-09-12T01:00:00,731.53,2.09,0.0,15.32,0.0,50.03
1710,2024-09-12T02:00:00,732.0,2.72,0.0,14.98,0.0,45.32
1711,2024-09-12T03:00:00,732.14,2.41,0.0,14.47,0.0,45.77
1712,2024-09-12T04:00:00,731.86,2.43,0.0,14.15,0.0,45.65
1713,2024-09-12T05:00:00,731.69,2.3,0.0,13.94,0.0,45.07
1714,2024-09-12T06:00:00,731.27,2.0,0.0,13.8,0.0,44.58
1715,2024-09-12T07:00:00,730.82,2.14,0.0,13.45,0.0,45.02
1716,2024-09-12T08:00:00,730.78,2.08,0.0,13.29,0.0,44.77
1717,2024-09-12T09:00:00,730.91,2.24,0.0,12.87,0.0,46.08
1718,2024-09-12T10:00:00,730.95,2.27,0.0,12.81,0.0,45.58
1719,2024-09-12T11:00:00,731.38,20.03,55.06,13.51,0.0,42.3
1720,2024-09-12T12:00:00,731.55,82.77,294.18,16.97,0.0,29.98
1721,2024-09-12T13:00:00,731.79,145.1,556.37,19.49,0.0,24.3
1722,2024-09-12T14:00:00,731.83,205.7,797.01,22.03,0.0,21.48
1723,2024-09-12T15:00:00,731.63,251.71,949.35,23.48,0.0,22.28
1724,2024-09-12T16:00:00,731.31,283.18,1054.45,24.08,0.0,22.85
1725,2024-09-12T17:00:00,730.45,286.27,1079.5,24.95,0.0,20.55
1726,2024-09-12T18:00:00,729.76,254.5,974.52,25.48,0.0,22.42
1727,2024-09-12T19:00:00,729.37,208.56,833.76,24.57,0.0,25.42
1728,2024-09-12T20:00:00,729.33,108.31,446.18,22.25,0.0,32.37
1729,2024-09-12T21:00:00,729.39,72.48,291.53,21.38,0.0,32.9
1730,2024-09-12T22:00:00,729.73,24.27,109.42,20.04,0.0,35.78
1731,2024-09-12T23:00:00,730.23,2.01,1.3,17.52,0.0,53.95
1732,2024-09-13T00:00:00,730.86,2.17,0.0,16.37,0.0,57.3
1733,2024-09-13T01:00:00,731.47,2.14,0.0,15.37,0.0,58.7
1734,2024-09-13T02:00:00,732.04,2.37,0.0,14.3,0.0,62.5
1735,2024-09-13T03:00:00,732.55,2.57,0.0,13.77,0.0,61.05
1736,2024-09-13T04:00:00,732.0,2.86,0.0,14.19,0.0,56.27
1737,2024-09-13T05:00:00,731.73,2.13,0.0,14.11,0.0,48.85
1738,2024-09-13T06:00:00,731.31,2.09,0.0,13.83,0.0,47.92
1739,2024-09-13T07:00:00,730.99,2.02,0.0,13.52,0.0,50.07
1740,2024-09-13T08:00:00,730.8,1.92,0.0,13.34,0.0,52.68
1741,2024-09-13T09:00:00,730.94,1.89,0.0,13.3,0.0,52.83
1742,2024-09-13T10:00:00,731.23,1.91,0.0,13.4,0.0,51.25
1743,2024-09-13T11:00:00,731.44,21.38,58.56,13.65,0.0,50.05
1744,2024-09-13T12:00:00,732.0,80.8,285.94,15.72,0.0,45.1
1745,2024-09-13T13:00:00,732.45,151.67,574.39,18.55,0.0,40.48
1746,2024-09-13T14:00:00,732.59,213.48,824.79,21.16,0.0,36.57
1747,2024-09-13T15:00:00,732.53,247.59,943.48,22.72,0.0,33.13
1748,2024-09-13T16:00:00,731.96,143.13,595.48,22.57,0.0,33.88
1749,2024-09-13T17:00:00,731.14,268.19,1047.48,24.1,0.0,27.88
1750,2024-09-13T18:00:00,730.32,262.27,1019.2,25.69,0.0,24.08
1751,2024-09-13T19:00:00,729.54,228.22,916.98,25.95,0.0,23.13
1752,2024-09-13T20:00:00,729.25,115.09,480.9,24.87,0.0,25.48
1753,2024-09-13T21:00:00,729.27,35.3,149.7,22.3,0.0,30.92
1754,2024-09-13T22:00:00,729.74,16.83,63.94,20.36,0.0,45.4
1755,2024-09-13T23:00:00,730.5,0.98,0.57,18.0,0.0,54.23
1756,2024-09-14T00:00:00,731.31,1.93,0.0,16.61,0.0,57.58
1757,2024-09-14T01:00:00,732.02,2.19,0.0,15.77,0.0,60.65
1758,2024-09-14T02:00:00,732.54,2.22,0.0,15.06,0.0,61.88
1759,2024-09-14T03:00:00,732.84,2.46,0.0,15.34,0.0,55.52
1760,2024-09-14T04:00:00,732.71,1.88,0.0,14.93,0.0,55.1
1761,2024-09-14T05:00:00,732.39,1.88,0.0,14.07,0.0,53.88
1762,2024-09-14T06:00:00,731.94,1.99,0.0,13.46,0.0,49.52
1763,2024-09-14T07:00:00,731.45,2.15,0.0,13.29,0.0,43.78
1764,2024-09-14T08:00:00,731.24,2.1,0.0,12.99,0.0,44.33
1765,2024-09-14T09:00:00,731.39,1.99,0.0,12.76,0.0,47.25
1766,2024-09-14T10:00:00,731.65,2.1,0.0,12.47,0.0,47.0
1767,2024-09-14T11:00:00,731.74,15.72,41.93,12.75,0.0,42.8
1768,2024-09-14T12:00:00,731.97,64.9,227.6,14.38,0.0,39.33
1769,2024-09-14T13:00:00,732.25,134.6,500.9,17.27,0.0,31.07
1770,2024-09-14T14:00:00,732.32,190.2,723.8,20.33,0.0,22.73
1771,2024-09-14T15:00:00,732.29,259.44,970.54,22.71,0.0,19.3
1772,2024-09-14T16:00:00,732.03,283.9,1049.21,23.76,0.0,17.82
1773,2024-09-14T17:00:00,731.29,286.19,1065.42,24.63,0.0,15.95
1774,2024-09-14T18:00:00,730.28,262.85,992.87,26.08,0.0,15.98
1775,2024-09-14T19:00:00,729.69,219.6,872.28,25.33,0.0,22.27
1776,2024-09-14T20:00:00,729.45,162.89,676.59,24.8,0.0,24.17
1777,2024-09-14T21:00:00,729.5,74.11,322.17,22.67,0.0,30.53
1778,2024-09-14T22:00:00,730.04,20.47,88.9,19.64,0.0,40.87
1779,2024-09-14T23:00:00,730.46,2.32,0.75,17.78,0.0,46.45
1780,2024-09-15T00:00:00,731.27,2.22,0.0,17.21,0.0,47.13
1781,2024-09-15T01:00:00,731.91,2.21,0.0,16.4,0.0,47.1
1782,2024-09-15T02:00:00,732.23,2.13,0.0,15.99,0.0,46.37
1783,2024-09-15T03:00:00,732.35,2.06,0.0,15.14,0.0,46.3
1784,2024-09-15T04:00:00,732.05,2.0,0.0,14.59,0.0,46.27
1785,2024-09-15T05:00:00,731.59,1.98,0.0,14.17,0.0,46.98
1786,2024-09-15T06:00:00,731.02,2.22,0.0,13.95,0.0,46.42
1787,2024-09-15T07:00:00,730.56,2.11,0.0,13.66,0.0,47.57
1788,2024-09-15T08:00:00,730.56,2.16,0.0,13.25,0.0,48.1
1789,2024-09-15T09:00:00,730.83,2.44,0.0,12.81,0.0,48.02
1790,2024-09-15T10:00:00,731.22,2.65,0.0,12.7,0.0,46.47
1791,2024-09-15T11:00:00,731.74,24.42,64.2,13.3,0.0,44.5
1792,2024-09-15T12:00:00,732.28,91.02,321.89,15.91,0.0,39.63
1793,2024-09-15T13:00:00,732.86,152.58,583.44,18.39,0.0,35.68
1794,2024-09-15T14:00:00,732.74,210.74,811.88,20.41,0.0,32.52
1795,2024-09-15T15:00:00,732.28,258.26,971.88,22.23,0.0,31.05
1796,2024-09-15T16:00:00,731.93,282.35,1051.27,22.94,0.0,31.43
1797,2024-09-15T17:00:00,731.18,285.56,1068.07,23.75,0.0,28.05
1798,2024-09-15T18:00:00,730.26,268.54,1016.39,24.77,0.0,25.9
1799,2024-09-15T19:00:00,729.54,204.36,816.42,24.81,0.0,25.18
1800,2024-09-15T20:00:00,729.07,72.07,336.22,22.82,0.0,27.98
1801,2024-09-15T21:00:00,729.0,89.51,352.35,22.02,0.0,39.62
1802,2024-09-15T22:00:00,729.53,11.97,55.96,19.21,0.0,47.57
1803,2024-09-15T23:00:00,730.28,2.34,0.92,17.93,0.0,50.17
1804,2024-09-16T00:00:00,730.96,2.29,0.0,16.64,0.0,54.87
1805,2024-09-16T01:00:00,731.56,2.94,0.0,16.33,0.0,48.65
1806,2024-09-16T02:00:00,731.98,2.45,0.0,16.12,0.0,47.42
1807,2024-09-16T03:00:00,732.23,2.46,0.0,15.95,0.0,46.87
1808,2024-09-16T04:00:00,732.02,2.3,0.0,16.02,0.0,44.88
1809,2024-09-16T05:00:00,731.63,2.56,0.0,15.42,0.0,46.0
1810,2024-09-16T06:00:00,731.16,2.04,0.0,14.66,0.0,49.92
1811,2024-09-16T07:00:00,730.51,2.65,0.0,14.77,0.0,48.4
1812,2024-09-16T08:00:00,730.4,2.05,0.0,14.26,0.0,50.07
1813,2024-09-16T09:00:00,730.59,2.53,0.0,14.47,0.0,49.57
1814,2024-09-16T10:00:00,730.65,2.23,0.0,14.36,0.0,50.52
1815,2024-09-16T11:00:00,731.02,6.13,16.49,13.89,0.0,53.9
1816,2024-09-16T12:00:00,731.2,36.89,132.33,15.66,0.0,48.22
1817,2024-09-16T13:00:00,731.72,77.42,288.34,17.99,0.0,41.35
1818,2024-09-16T14:00:00,732.07,107.86,413.64,19.43,0.0,39.45
1819,2024-09-16T15:00:00,732.22,90.42,355.61,19.06,0.0,41.37
1820,2024-09-16T16:00:00,732.03,88.38,353.64,19.09,0.0,39.62
1821,2024-09-16T17:00:00,731.41,90.81,359.35,19.54,0.0,36.35
1822,2024-09-16T18:00:00,731.16,94.22,373.84,19.66,0.0,35.28
1823,2024-09-16T19:00:00,730.71,120.57,473.71,20.05,0.0,33.85
1824,2024-09-16T20:00:00,729.98,47.38,189.57,20.67,0.0,31.7
1825,2024-09-16T21:00:00,729.88,31.61,121.93,20.07,0.0,32.52
1826,2024-09-16T22:00:00,730.09,14.27,50.24,19.21,0.0,34.29
1827,2024-09-16T23:00:00,730.25,1.69,1.8,17.53,0.0,46.57
1828,2024-09-17T00:00:00,730.78,1.86,0.0,16.11,0.0,53.17
1829,2024-09-17T01:00:00,731.68,2.24,0.0,15.26,0.0,58.97
1830,2024-09-17T02:00:00,732.13,2.25,0.0,14.1,0.0,57.1
1831,2024-09-17T03:00:00,732.55,2.83,0.0,13.99,0.0,54.98
1832,2024-09-17T04:00:00,732.36,2.28,0.0,14.59,0.0,47.57
1833,2024-09-17T05:00:00,732.06,2.16,0.0,13.91,0.0,49.75
1834,2024-09-17T06:00:00,731.37,2.34,0.0,13.48,0.0,51.73
1835,2024-09-17T07:00:00,730.81,2.23,0.0,13.57,0.0,50.85
1836,2024-09-17T08:00:00,730.72,2.01,0.0,13.65,0.0,49.28
1837,2024-09-17T09:00:00,731.01,1.91,0.0,13.54,0.0,50.05
1838,2024-09-17T10:00:00,730.99,1.94,0.0,13.66,0.0,49.77
1839,2024-09-17T11:00:00,731.36,8.25,23.1,13.94,0.0,50.58
1840,2024-09-17T12:00:00,731.8,37.71,136.24,14.93,0.0,49.97
1841,2024-09-17T13:00:00,732.1,134.99,507.6,17.97,0.0,43.42
1842,2024-09-17T14:00:00,731.87,214.12,822.58,20.79,0.0,37.32
1843,2024-09-17T15:00:00,731.44,260.85,996.34,22.09,0.0,33.77
1844,2024-09-17T16:00:00,730.76,308.23,1158.04,24.43,0.0,28.25
1845,2024-09-17T17:00:00,730.57,250.3,861.25,23.09,0.0,31.47
1846,2024-09-17T18:00:00,730.34,210.1,785.21,22.27,0.0,33.13
1847,2024-09-17T19:00:00,730.1,98.52,387.38,20.09,0.0,36.98
1848,2024-09-17T20:00:00,729.63,127.3,518.2,20.86,0.0,35.73
1849,2024-09-17T21:00:00,729.52,85.48,359.35,20.83,0.0,35.22
1850,2024-09-17T22:00:00,729.49,8.26,38.31,18.32,0.0,39.62
1851,2024-09-17T23:00:00,729.94,2.74,2.71,17.29,0.0,42.53
1852,2024-09-18T00:00:00,730.63,1.81,0.0,16.75,0.0,44.22
1853,2024-09-18T01:00:00,731.08,2.03,0.0,16.07,0.0,44.38
1854,2024-09-18T02:00:00,731.45,1.95,0.0,15.34,0.0,46.23
1855,2024-09-18T03:00:00,731.71,1.86,0.0,14.73,0.0,47.23
1856,2024-09-18T04:00:00,731.48,1.87,0.0,14.24,0.0,49.7
1857,2024-09-18T05:00:00,731.18,2.01,0.0,14.05,0.0,49.63
1858,2024-09-18T06:00:00,730.75,1.72,0.0,13.6,0.0,52.12
1859,2024-09-18T07:00:00,730.26,1.91,0.0,13.54,0.0,50.33
1860,2024-09-18T08:00:00,729.87,1.61,0.0,13.91,0.0,50.55
1861,2024-09-18T09:00:00,729.96,1.5,0.0,13.91,0.0,50.93
1862,2024-09-18T10:00:00,730.38,1.91,0.0,13.56,0.0,48.02
1863,2024-09-18T11:00:00,730.72,13.78,39.6,13.71,0.0,46.2
1864,2024-09-18T12:00:00,731.04,75.45,264.04,14.75,0.0,45.65
1865,2024-09-18T13:00:00,731.37,157.89,583.29,17.29,0.0,39.48
1866,2024-09-18T14:00:00,731.5,212.65,799.32,19.84,0.0,33.95
1867,2024-09-18T15:00:00,731.17,256.44,951.3,22.52,0.0,26.47
1868,2024-09-18T16:00:00,730.66,282.66,1043.02,24.15,0.0,23.48
1869,2024-09-18T17:00:00,730.07,283.31,1056.05,24.56,0.0,23.05
1870,2024-09-18T18:00:00,729.32,,1013.55,25.13,,22.2
