,fecha,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX
899,2024-08-09T07:00:00,0.0,63.45,63.16,0.0,0.0,0.0,11.38,731.49,731.37,2.01,2.38,
900,2024-08-09T08:00:00,0.0,67.96,67.44,0.0,0.0,0.0,10.92,731.46,731.34,1.97,2.35,
901,2024-08-09T09:00:00,0.0,67.82,67.54,0.0,0.0,0.0,11.1,731.26,731.14,2.03,2.37,
902,2024-08-09T10:00:00,0.0,70.57,70.33,0.0,0.0,0.0,10.72,731.45,731.34,2.16,2.53,
903,2024-08-09T11:00:00,15.15,70.82,70.54,14.3,0.0,44174.7,10.7,731.59,731.48,4.73,5.09,
904,2024-08-09T12:00:00,156.53,62.05,61.38,139.79,0.0,536366.4,13.31,732.03,731.92,42.46,46.18,
905,2024-08-09T13:00:00,473.99,49.42,47.93,446.77,0.0,1664742.3,16.94,732.46,732.35,90.87,98.57,
906,2024-08-09T14:00:00,518.12,48.3,47.2,383.32,0.0,1585365.3,17.33,732.77,732.66,70.78,96.62,
907,2024-08-09T15:00:00,309.28,47.97,47.17,296.74,0.0,1089240.9,17.42,732.57,732.46,54.56,57.13,
908,2024-08-09T16:00:00,384.6,49.88,48.82,345.1,0.0,1294468.9,17.7,732.42,732.31,64.64,71.57,
909,2024-08-09T17:00:00,268.31,46.48,45.2,255.75,0.0,940327.6,18.54,731.97,731.85,44.93,47.44,
910,2024-08-09T18:00:00,145.78,55.42,53.57,134.0,0.55,503359.7,17.25,731.6,731.44,22.31,24.62,
911,2024-08-09T19:00:00,60.77,74.7,72.77,57.3,0.38,212589.2,14.71,731.37,731.2,10.61,11.34,
912,2024-08-09T20:00:00,49.95,83.13,81.73,46.9,0.2,174398.6,14.08,731.61,731.43,8.99,9.59,
913,2024-08-09T21:00:00,59.2,84.63,83.35,57.53,0.24,210138.4,12.78,731.97,731.77,12.02,12.48,
914,2024-08-09T22:00:00,47.25,79.93,78.83,45.88,0.0,167686.0,13.45,731.97,731.76,11.01,11.38,
915,2024-08-09T23:00:00,3.72,69.6,68.53,3.33,0.0,12677.1,13.13,732.1,731.87,3.35,3.65,
916,2024-08-10T00:00:00,0.0,71.25,70.5,0.0,0.0,0.0,12.28,732.59,732.4,2.62,2.94,
917,2024-08-10T01:00:00,0.26,71.53,70.98,0.01,0.0,321.0,12.36,733.25,733.13,2.47,2.76,
918,2024-08-10T02:00:00,0.05,70.17,69.48,0.0,0.0,21.3,12.47,733.78,733.67,2.29,2.56,
919,2024-08-10T03:00:00,0.0,70.5,70.0,0.0,0.0,0.0,12.32,733.66,733.55,2.47,2.82,
920,2024-08-10T04:00:00,0.13,69.22,68.62,0.01,0.0,122.5,12.56,733.43,733.33,2.25,2.56,
921,2024-08-10T05:00:00,0.0,70.13,69.5,0.0,0.0,0.0,12.48,733.01,732.9,1.8,2.15,
922,2024-08-10T06:00:00,0.01,68.85,68.2,0.0,0.0,0.3,12.32,732.65,732.54,1.21,1.51,
923,2024-08-10T07:00:00,0.0,76.44,75.84,0.0,0.0,0.0,11.74,732.6,732.49,0.61,0.83,
924,2024-08-10T08:00:00,0.0,78.1,77.73,0.0,0.0,0.0,11.35,732.66,732.54,0.85,1.08,
925,2024-08-10T09:00:00,0.0,77.8,77.56,0.0,0.0,0.0,11.27,732.68,732.55,1.18,1.4,
926,2024-08-10T10:00:00,0.04,78.4,77.98,0.0,0.0,19.0,11.25,732.87,732.75,1.21,1.48,
927,2024-08-10T11:00:00,14.99,77.64,77.25,13.88,0.0,47625.2,11.4,733.07,732.97,3.95,4.31,
928,2024-08-10T12:00:00,91.41,71.83,71.33,89.94,0.0,326357.9,12.44,733.55,733.45,17.9,18.23,
929,2024-08-10T13:00:00,178.21,65.5,64.4,176.53,0.0,638518.9,13.46,734.09,733.98,32.91,33.39,
930,2024-08-10T14:00:00,330.1,64.12,62.32,322.5,0.0,1174923.4,14.24,734.45,734.34,59.72,61.31,
931,2024-08-10T15:00:00,629.61,58.52,56.6,573.93,0.0,2159728.7,15.91,734.26,734.15,104.26,114.38,
932,2024-08-10T16:00:00,1114.49,46.58,44.0,819.83,0.0,3424510.1,19.07,733.45,733.33,150.14,203.66,
933,2024-08-10T17:00:00,1117.47,41.87,39.05,881.65,0.0,3162467.5,21.1,732.57,732.44,171.63,203.75,
934,2024-08-10T18:00:00,479.83,43.33,42.05,420.43,0.0,1608216.3,20.46,731.84,731.69,72.82,83.21,
935,2024-08-10T19:00:00,754.76,40.96,39.45,535.03,0.0,2201866.6,21.01,731.07,730.92,93.04,128.4,
936,2024-08-10T20:00:00,382.91,46.19,45.03,277.6,0.0,1171554.6,19.74,730.52,730.35,46.87,65.63,
937,2024-08-10T21:00:00,143.71,57.32,56.5,134.92,0.0,499823.3,18.05,730.52,730.31,22.65,24.69,
938,2024-08-10T22:00:00,28.45,61.77,61.33,26.86,0.0,99554.8,16.64,730.99,730.78,4.31,4.68,
939,2024-08-10T23:00:00,1.1,67.78,67.43,0.89,0.0,3627.5,15.63,731.71,731.47,0.48,0.73,
940,2024-08-11T00:00:00,0.0,79.48,78.97,0.0,0.0,0.0,14.22,732.34,732.16,0.22,0.38,
941,2024-08-11T01:00:00,0.0,84.17,83.72,0.0,0.0,0.0,13.6,732.93,732.82,0.69,0.91,
942,2024-08-11T02:00:00,0.04,83.82,83.1,0.0,0.0,10.7,13.57,733.58,733.47,0.71,0.92,
943,2024-08-11T03:00:00,0.0,84.93,84.58,0.0,0.0,0.8,13.36,733.78,733.67,0.42,0.64,
944,2024-08-11T04:00:00,0.0,91.95,91.68,0.0,0.0,0.0,12.21,733.78,733.66,0.46,0.65,
945,2024-08-11T05:00:00,0.0,93.72,93.5,0.0,0.0,0.0,11.88,733.65,733.54,1.36,1.67,
946,2024-08-11T06:00:00,0.0,94.65,94.5,0.0,0.0,0.0,11.71,733.29,733.18,0.54,0.74,
947,2024-08-11T07:00:00,0.0,97.03,96.87,0.0,0.0,0.0,11.11,732.73,732.62,0.88,1.12,
948,2024-08-11T08:00:00,0.0,95.85,95.45,0.0,0.0,0.0,10.66,732.34,732.22,1.61,1.95,
949,2024-08-11T09:00:00,0.0,83.18,82.73,0.0,0.0,0.0,11.18,732.26,732.15,1.98,2.27,
950,2024-08-11T10:00:00,0.0,74.27,73.83,0.0,0.0,0.0,11.85,732.5,732.38,1.46,1.8,
951,2024-08-11T11:00:00,12.0,80.05,79.51,11.02,0.0,37971.9,11.66,732.62,732.51,3.4,3.73,
952,2024-08-11T12:00:00,98.16,68.6,67.98,96.57,0.0,350529.3,12.87,733.01,732.92,19.64,20.03,
953,2024-08-11T13:00:00,273.21,59.6,58.4,251.97,0.0,943291.7,15.02,733.35,733.24,48.34,53.01,
954,2024-08-11T14:00:00,571.43,52.53,50.95,463.38,0.0,1851215.7,17.49,733.35,733.23,84.75,105.79,
955,2024-08-11T15:00:00,932.31,46.05,43.7,907.52,0.0,3320324.5,19.74,733.19,733.09,165.48,170.8,
956,2024-08-11T16:00:00,970.7,40.27,37.7,858.9,0.0,3026029.2,20.96,732.71,732.6,159.62,179.25,
957,2024-08-11T17:00:00,639.45,39.47,37.91,526.02,0.0,2075081.3,21.2,732.08,731.96,93.21,112.7,
958,2024-08-11T18:00:00,305.51,42.12,41.25,296.18,0.0,1081854.1,20.38,731.39,731.25,51.41,53.41,
959,2024-08-11T19:00:00,353.24,40.84,39.44,330.14,0.0,1231487.9,20.79,730.64,730.49,59.09,63.31,
960,2024-08-11T20:00:00,354.56,39.96,38.22,330.89,0.0,1232222.5,20.81,730.18,730.01,58.38,62.86,
961,2024-08-11T21:00:00,129.68,41.11,40.39,127.5,0.0,463023.9,20.48,730.05,729.86,22.43,22.98,
962,2024-08-11T22:00:00,53.23,58.05,57.5,52.14,0.0,189704.3,18.44,730.37,730.16,9.9,10.25,
963,2024-08-11T23:00:00,4.39,71.47,71.05,3.84,0.0,14762.4,16.43,730.95,730.71,1.33,1.64,
964,2024-08-12T00:00:00,0.0,66.88,66.45,0.0,0.0,0.0,15.87,731.64,731.47,1.25,1.58,
965,2024-08-12T01:00:00,0.0,68.38,68.2,0.0,0.0,0.0,15.11,732.28,732.16,1.24,1.57,
966,2024-08-12T02:00:00,0.0,68.98,68.75,0.0,0.0,0.0,14.67,732.93,732.82,1.29,1.69,
967,2024-08-12T03:00:00,0.0,73.2,73.07,0.0,0.0,0.0,13.94,733.39,733.28,1.24,1.59,
968,2024-08-12T04:00:00,0.0,80.4,80.13,0.0,0.0,0.0,13.01,733.47,733.36,1.35,1.69,
969,2024-08-12T05:00:00,0.0,89.82,89.62,0.0,0.0,0.0,12.3,733.14,733.03,1.31,1.64,
970,2024-08-12T06:00:00,0.0,90.23,90.0,0.0,0.0,0.0,12.0,732.34,732.23,1.47,1.82,
971,2024-08-12T07:00:00,0.0,91.33,91.12,0.0,0.0,0.0,11.16,731.46,731.34,1.71,2.07,
972,2024-08-12T08:00:00,0.0,94.52,94.38,0.0,0.0,0.0,10.75,731.22,731.11,1.93,2.25,
973,2024-08-12T09:00:00,0.0,92.35,92.25,0.0,0.0,0.0,10.87,731.5,731.4,1.56,1.83,
974,2024-08-12T10:00:00,0.0,91.02,90.92,0.0,0.0,0.0,11.04,731.8,731.7,1.26,1.51,
975,2024-08-12T11:00:00,13.3,90.62,90.35,12.39,0.0,46211.3,11.19,731.78,731.68,4.14,4.49,
976,2024-08-12T12:00:00,117.46,71.78,70.64,108.93,0.0,371785.8,13.18,732.24,732.13,23.13,24.95,
977,2024-08-12T13:00:00,390.68,58.23,56.48,363.23,0.0,1351586.8,15.98,732.78,732.68,71.14,77.95,
978,2024-08-12T14:00:00,732.5,41.48,40.12,686.56,0.0,2557440.3,19.24,732.78,732.67,123.06,132.41,
979,2024-08-12T15:00:00,808.64,41.72,40.47,597.0,0.0,2543286.1,19.23,732.85,732.74,106.83,145.12,
980,2024-08-12T16:00:00,1195.97,39.04,36.95,1044.27,0.0,3761951.1,21.05,732.47,732.33,190.84,219.18,
981,2024-08-12T17:00:00,1296.92,31.83,30.0,1040.84,0.0,3505971.4,22.15,731.92,731.77,195.23,247.17,
982,2024-08-12T18:00:00,591.14,34.87,33.53,503.32,0.0,1955591.7,21.4,731.39,731.24,86.99,105.58,
983,2024-08-12T19:00:00,267.01,39.93,38.68,255.3,0.0,939475.0,19.65,731.13,730.97,43.68,46.1,
984,2024-08-12T20:00:00,208.51,39.17,38.32,199.75,0.0,733520.9,18.79,730.7,730.51,34.56,36.13,
985,2024-08-12T21:00:00,161.42,40.24,39.35,149.8,0.0,554433.5,18.43,730.5,730.32,25.01,27.3,
986,2024-08-12T22:00:00,62.61,41.45,40.97,53.01,0.0,207784.8,17.49,730.59,730.37,8.39,10.15,
987,2024-08-12T23:00:00,5.7,44.15,43.77,5.13,0.0,19452.9,16.5,731.07,730.83,2.29,2.67,
988,2024-08-13T00:00:00,0.0,44.92,44.63,0.0,0.0,0.0,15.82,731.39,731.22,1.26,1.67,
989,2024-08-13T01:00:00,0.0,43.82,43.52,0.0,0.0,0.0,15.41,731.8,731.7,1.74,2.17,
990,2024-08-13T02:00:00,0.0,46.58,46.32,0.0,0.0,0.0,14.59,732.34,732.22,1.83,2.22,
991,2024-08-13T03:00:00,0.0,51.17,51.08,0.0,0.0,0.0,13.89,732.73,732.62,1.78,2.22,
992,2024-08-13T04:00:00,0.0,52.68,52.57,0.0,0.0,0.0,13.86,732.75,732.63,1.92,2.33,
993,2024-08-13T05:00:00,0.0,55.36,55.18,0.0,0.0,0.0,13.96,732.35,732.23,1.22,1.55,
994,2024-08-13T06:00:00,0.0,57.65,57.38,0.0,0.0,0.0,13.69,731.9,731.79,1.03,1.32,
995,2024-08-13T07:00:00,0.0,56.52,56.32,0.0,0.0,0.0,13.61,731.49,731.39,0.91,1.17,
996,2024-08-13T08:00:00,0.0,57.24,57.05,0.0,0.0,0.0,13.39,731.24,731.13,0.84,1.1,
997,2024-08-13T09:00:00,0.0,57.4,57.3,0.0,0.0,0.0,13.31,731.13,731.02,1.09,1.45,
998,2024-08-13T10:00:00,0.0,57.0,56.84,0.0,0.0,0.0,13.23,731.39,731.27,1.13,1.46,
999,2024-08-13T11:00:00,15.77,55.48,55.25,14.83,0.0,55128.1,12.99,731.85,731.75,4.63,5.0,
1000,2024-08-13T12:00:00,195.43,50.65,50.2,187.54,0.0,688955.2,13.77,732.05,731.93,38.11,39.96,
1001,2024-08-13T13:00:00,281.46,47.18,46.83,241.02,0.0,935210.1,15.12,732.29,732.17,45.74,54.31,
1002,2024-08-13T14:00:00,835.75,43.6,43.02,703.72,0.0,2762253.0,17.49,732.33,732.22,131.68,158.3,
1003,2024-08-13T15:00:00,1052.6,38.25,37.1,968.36,0.0,3632534.4,19.88,732.31,732.19,178.83,193.43,
1004,2024-08-13T16:00:00,1036.45,32.48,30.73,1031.99,0.0,3723438.1,21.55,731.91,731.78,189.46,191.3,
1005,2024-08-13T17:00:00,1062.16,28.48,27.08,1057.24,0.0,3816026.1,22.1,731.33,731.2,192.34,194.19,
1006,2024-08-13T18:00:00,831.52,27.78,26.52,715.41,0.0,2764741.3,21.92,730.64,730.5,126.88,145.79,
1007,2024-08-13T19:00:00,690.34,28.92,27.48,561.98,0.0,2323381.2,21.77,730.23,730.06,99.54,123.99,
1008,2024-08-13T20:00:00,673.5,30.28,29.1,611.77,0.0,2311688.6,21.7,729.95,729.76,102.26,112.94,
1009,2024-08-13T21:00:00,420.0,32.92,32.08,410.77,0.0,1497458.1,20.7,730.06,729.87,67.53,69.99,
1010,2024-08-13T22:00:00,112.71,35.43,35.08,108.3,0.0,397799.1,18.58,730.33,730.1,16.99,18.68,
1011,2024-08-13T23:00:00,8.41,37.75,37.6,7.74,0.0,29076.4,16.81,730.72,730.48,3.13,3.53,
1012,2024-08-14T00:00:00,0.0,42.58,42.12,0.0,0.0,0.0,15.81,731.44,731.23,1.71,2.15,
1013,2024-08-14T01:00:00,0.0,45.5,45.42,0.0,0.0,0.0,14.78,732.06,731.93,1.33,1.68,
1014,2024-08-14T02:00:00,0.0,46.9,46.75,0.0,0.0,0.0,14.11,732.46,732.35,1.47,1.9,
1015,2024-08-14T03:00:00,0.0,48.05,47.78,0.0,0.0,0.0,13.74,732.73,732.61,1.62,2.03,
1016,2024-08-14T04:00:00,0.0,51.43,51.3,0.0,0.0,0.0,13.15,732.78,732.67,1.33,1.7,
1017,2024-08-14T05:00:00,0.0,51.89,51.73,0.0,0.0,0.0,12.84,732.46,732.35,1.49,1.9,
1018,2024-08-14T06:00:00,0.0,53.48,53.27,0.0,0.0,0.0,12.34,732.01,731.9,1.58,2.02,
1019,2024-08-14T07:00:00,0.0,55.51,55.05,0.0,0.0,0.0,11.87,731.43,731.32,2.15,2.63,
1020,2024-08-14T08:00:00,0.0,56.11,55.93,0.0,0.0,0.0,11.63,731.31,731.18,2.1,2.54,
1021,2024-08-14T09:00:00,0.0,56.98,56.9,0.0,0.0,0.0,11.62,731.15,731.03,2.17,2.6,
1022,2024-08-14T10:00:00,0.0,58.89,58.69,0.0,0.0,0.0,11.34,731.48,731.36,2.06,2.48,
1023,2024-08-14T11:00:00,10.24,62.56,62.25,9.57,0.0,32651.2,10.44,731.86,731.75,3.62,4.03,
1024,2024-08-14T12:00:00,245.27,53.45,52.95,238.96,0.0,871396.1,13.29,732.26,732.16,49.78,51.17,
1025,2024-08-14T13:00:00,416.69,47.62,46.47,343.12,0.0,1357679.0,16.22,732.76,732.65,76.65,90.75,
1026,2024-08-14T14:00:00,845.64,40.96,39.22,772.51,0.0,2956588.3,18.64,733.0,732.89,143.47,156.79,
1027,2024-08-14T15:00:00,1058.33,36.81,35.45,818.3,0.0,3382161.6,19.72,732.88,732.78,149.62,193.58,
1028,2024-08-14T16:00:00,1054.4,34.63,33.15,898.85,0.05,3378672.4,20.51,732.45,732.34,168.36,192.9,
1029,2024-08-14T17:00:00,650.37,33.88,32.78,337.11,0.15,1375544.9,20.53,731.81,731.68,79.76,128.77,
1030,2024-08-14T18:00:00,350.07,33.57,32.83,321.02,0.0,1265177.4,20.81,731.21,731.08,65.93,82.78,
1031,2024-08-14T19:00:00,386.07,35.67,34.92,321.45,0.0,1219843.7,20.27,730.89,730.72,65.76,76.6,
1032,2024-08-14T20:00:00,583.65,36.37,35.53,460.05,0.0,1835344.5,20.46,730.72,730.54,90.18,118.7,
1033,2024-08-14T21:00:00,181.95,40.58,39.97,178.49,0.07,648213.1,18.32,730.77,730.58,37.37,38.44,
1034,2024-08-14T22:00:00,66.55,42.22,41.93,64.85,0.0,236641.9,17.49,731.12,730.89,14.64,15.12,
1035,2024-08-14T23:00:00,5.81,47.38,47.27,5.19,0.0,19839.5,16.31,731.59,731.35,2.11,2.44,
1036,2024-08-15T00:00:00,0.0,49.15,48.92,0.0,0.0,0.0,15.43,731.89,731.72,1.17,1.54,
1037,2024-08-15T01:00:00,0.0,49.52,49.27,0.0,0.0,0.0,15.18,732.31,732.2,1.75,2.17,
1038,2024-08-15T02:00:00,0.0,48.23,47.92,0.0,0.0,0.0,14.91,732.79,732.68,1.81,2.28,
1039,2024-08-15T03:00:00,0.0,48.85,48.57,0.0,0.0,0.0,14.74,733.05,732.94,1.89,2.29,
1040,2024-08-15T04:00:00,0.0,47.47,47.22,0.0,0.0,0.0,15.08,732.96,732.85,1.59,1.96,
1041,2024-08-15T05:00:00,0.0,53.93,53.67,0.0,0.0,0.0,13.82,732.57,732.46,1.31,1.68,
1042,2024-08-15T06:00:00,0.0,53.62,53.48,0.0,0.0,0.0,13.8,732.07,731.96,1.59,2.05,
1043,2024-08-15T07:00:00,0.0,57.6,57.38,0.0,0.0,0.0,12.98,731.93,731.82,1.35,1.8,
1044,2024-08-15T08:00:00,0.0,63.05,62.75,0.0,0.0,0.0,11.71,731.71,731.6,1.78,2.16,
1045,2024-08-15T09:00:00,0.05,65.62,65.32,0.0,0.0,75.5,11.18,731.68,731.54,2.06,2.54,
1046,2024-08-15T10:00:00,0.2,65.93,65.63,0.04,0.0,344.5,11.58,731.99,731.87,1.22,1.55,
1047,2024-08-15T11:00:00,14.17,66.85,66.63,12.96,0.0,48864.9,11.4,732.15,732.05,4.51,5.05,
1048,2024-08-15T12:00:00,211.59,53.32,52.67,171.18,0.0,690170.0,14.54,732.47,732.36,38.35,48.36,
1049,2024-08-15T13:00:00,477.04,43.08,42.57,424.24,0.0,1619585.9,17.53,733.0,732.88,107.22,118.69,
1050,2024-08-15T14:00:00,764.21,40.88,39.82,685.91,0.0,2711136.6,19.13,733.13,733.02,165.33,168.04,
1051,2024-08-15T15:00:00,998.97,38.35,37.51,896.33,0.0,3392010.4,20.48,733.05,732.92,198.79,220.87,
1052,2024-08-15T16:00:00,1061.96,34.58,33.48,648.18,0.05,2844316.6,22.17,732.73,732.6,160.66,242.74,
1053,2024-08-15T17:00:00,1112.28,34.32,33.33,884.41,0.07,3432219.7,22.27,732.16,732.01,204.47,241.68,
1054,2024-08-15T18:00:00,1010.74,33.7,32.68,1005.44,0.0,3629217.7,22.55,731.4,731.24,225.72,228.72,
1055,2024-08-15T19:00:00,871.31,33.53,32.7,681.07,0.0,2714661.9,22.52,730.83,730.65,148.19,199.94,
1056,2024-08-15T20:00:00,714.23,34.33,33.62,648.68,0.0,2510669.7,22.12,730.5,730.33,136.72,151.04,
1057,2024-08-15T21:00:00,466.23,36.23,35.67,418.53,0.0,1614342.0,21.06,730.38,730.19,85.56,97.46,
1058,2024-08-15T22:00:00,64.68,41.83,41.63,39.76,0.0,186662.2,18.61,730.64,730.43,5.11,11.44,
1059,2024-08-15T23:00:00,3.7,45.43,45.33,3.13,0.0,12286.0,17.2,731.21,730.97,2.18,2.62,
1060,2024-08-16T00:00:00,0.0,47.57,47.27,0.0,0.0,0.0,16.15,731.93,731.74,1.66,2.09,
1061,2024-08-16T01:00:00,0.0,46.82,46.55,0.0,0.0,0.0,15.32,732.23,732.12,1.81,2.22,
1062,2024-08-16T02:00:00,0.0,46.9,46.73,0.0,0.0,0.0,14.94,732.72,732.61,2.02,2.47,
1063,2024-08-16T03:00:00,0.0,49.4,49.13,0.0,0.0,0.0,14.23,732.85,732.75,2.05,2.52,
1064,2024-08-16T04:00:00,0.0,49.75,49.48,0.0,0.0,0.0,13.9,732.95,732.84,2.02,2.48,
1065,2024-08-16T05:00:00,0.0,51.43,51.23,0.0,0.0,0.0,13.35,733.06,732.94,1.76,2.28,
1066,2024-08-16T06:00:00,0.0,49.6,49.42,0.0,0.0,0.0,13.03,732.59,732.48,1.65,2.08,
1067,2024-08-16T07:00:00,0.0,48.9,48.63,0.0,0.0,0.0,13.3,731.86,731.74,1.63,2.04,
1068,2024-08-16T08:00:00,0.0,50.37,50.12,0.0,0.0,0.0,12.98,731.6,731.48,1.31,1.66,
1069,2024-08-16T09:00:00,0.0,52.67,52.27,0.0,0.0,0.0,12.39,731.46,731.34,1.66,2.23,
1070,2024-08-16T10:00:00,0.0,51.53,51.32,0.0,0.0,0.0,12.71,731.62,731.51,1.92,2.39,
1071,2024-08-16T11:00:00,26.05,51.23,51.02,23.98,0.0,89937.1,13.18,731.85,731.74,7.46,8.15,
1072,2024-08-16T12:00:00,262.93,45.07,44.75,253.99,0.0,935183.4,15.66,732.35,732.23,58.19,60.28,
1073,2024-08-16T13:00:00,526.27,40.52,39.78,418.41,0.0,1733731.5,17.83,732.95,732.82,104.23,129.58,
1074,2024-08-16T14:00:00,829.48,36.75,36.05,629.38,0.0,2787111.6,19.63,733.21,733.1,172.41,190.71,
1075,2024-08-16T15:00:00,1085.64,34.37,33.55,882.82,0.0,3712520.1,21.08,733.38,733.26,212.8,251.3,
1076,2024-08-16T16:00:00,1142.41,33.47,32.53,842.98,0.08,3350063.0,21.59,733.05,732.93,200.74,258.77,
1077,2024-08-16T17:00:00,885.69,35.4,34.6,607.29,0.14,2538207.4,20.92,732.75,732.62,140.85,196.85,
1078,2024-08-16T18:00:00,990.94,34.52,33.57,840.1,0.0,3357409.2,21.53,731.95,731.82,197.0,228.07,
1079,2024-08-16T19:00:00,860.45,35.57,34.88,631.94,0.05,2638967.3,21.05,731.3,731.13,136.52,193.55,
1080,2024-08-16T20:00:00,499.48,35.15,34.48,385.3,0.0,1610444.7,20.32,730.84,730.66,84.44,110.58,
1081,2024-08-16T21:00:00,228.53,36.45,35.97,214.04,0.0,796484.3,19.18,730.62,730.45,45.77,49.54,
1082,2024-08-16T22:00:00,55.32,40.02,39.48,53.31,0.0,195584.5,17.31,731.09,730.88,12.36,12.95,
1083,2024-08-16T23:00:00,2.55,41.72,41.45,2.21,0.0,8597.2,16.15,731.82,731.6,1.66,1.95,
1084,2024-08-17T00:00:00,0.0,42.98,42.88,0.0,0.0,0.0,15.16,732.27,732.08,1.28,1.66,
1085,2024-08-17T01:00:00,0.0,46.87,46.6,0.0,0.0,0.0,14.11,732.84,732.73,1.6,2.08,
1086,2024-08-17T02:00:00,0.0,47.23,47.02,0.0,0.0,0.0,14.01,733.55,733.42,2.26,2.73,
1087,2024-08-17T03:00:00,0.0,47.03,46.85,0.0,0.0,0.0,13.68,733.8,733.69,1.86,2.25,
1088,2024-08-17T04:00:00,0.0,50.32,50.0,0.0,0.0,0.0,13.15,733.68,733.57,1.72,2.16,
1089,2024-08-17T05:00:00,0.0,51.98,51.73,0.0,0.0,0.0,12.84,733.66,733.54,1.68,2.07,
1090,2024-08-17T06:00:00,0.0,53.58,53.48,0.0,0.0,0.0,12.57,733.27,733.16,1.45,1.9,
1091,2024-08-17T07:00:00,0.0,51.48,51.33,0.0,0.0,0.0,12.78,732.71,732.6,1.64,2.07,
1092,2024-08-17T08:00:00,0.0,52.8,52.65,0.0,0.0,0.0,12.44,732.17,732.06,1.57,2.03,
1093,2024-08-17T09:00:00,0.0,52.82,52.65,0.0,0.0,0.0,12.45,732.21,732.11,1.62,2.07,
1094,2024-08-17T10:00:00,0.0,52.87,52.63,0.0,0.0,0.0,12.33,732.55,732.43,1.75,2.23,
1095,2024-08-17T11:00:00,18.53,51.83,51.67,17.29,0.0,64484.4,12.43,732.86,732.76,6.19,6.77,
1096,2024-08-17T12:00:00,258.28,46.75,46.48,252.39,0.0,919128.0,14.25,733.39,733.27,60.1,61.64,
1097,2024-08-17T13:00:00,465.48,41.07,40.5,447.14,0.0,1642755.6,16.34,733.8,733.67,120.03,121.91,
1098,2024-08-17T14:00:00,752.86,35.78,35.27,553.33,0.0,2561217.1,18.28,733.77,733.64,176.09,178.43,
1099,2024-08-17T15:00:00,921.87,30.93,30.08,917.52,0.0,3310888.8,20.8,733.56,733.43,217.66,220.04,
1100,2024-08-17T16:00:00,1023.72,28.83,28.0,1020.43,0.07,3679771.1,21.62,733.16,733.01,246.12,248.5,
1101,2024-08-17T17:00:00,1065.06,29.15,28.2,1060.71,0.06,3826684.0,22.5,732.67,732.53,255.17,257.65,
1102,2024-08-17T18:00:00,1012.57,31.28,30.42,922.77,0.0,3525360.7,22.4,732.06,731.89,225.96,240.75,
1103,2024-08-17T19:00:00,683.29,32.2,31.53,564.8,0.0,2134374.6,21.46,731.57,731.4,123.44,152.45,
1104,2024-08-17T20:00:00,202.2,35.52,35.2,192.24,0.0,705721.1,19.65,731.23,731.02,42.69,45.11,
1105,2024-08-17T21:00:00,80.13,37.05,36.68,76.24,0.0,280409.6,18.63,731.09,730.9,15.83,16.96,
1106,2024-08-17T22:00:00,34.24,40.37,40.0,32.8,0.0,120505.1,17.64,731.12,730.89,7.23,7.64,
1107,2024-08-17T23:00:00,2.82,40.97,40.8,2.49,0.0,9568.2,16.71,731.58,731.34,2.09,2.46,
1108,2024-08-18T00:00:00,0.0,43.02,42.88,0.0,0.0,0.0,15.41,731.93,731.76,1.46,1.87,
1109,2024-08-18T01:00:00,0.0,45.33,45.22,0.0,0.0,0.0,14.81,732.51,732.39,1.57,1.98,
1110,2024-08-18T02:00:00,0.0,49.6,49.38,0.0,0.0,0.0,14.07,733.07,732.96,1.65,2.06,
1111,2024-08-18T03:00:00,0.0,50.08,50.0,0.0,0.0,0.0,13.62,733.45,733.34,1.6,2.06,
1112,2024-08-18T04:00:00,0.0,50.3,50.07,0.0,0.0,0.0,13.33,733.43,733.3,1.6,2.04,
1113,2024-08-18T05:00:00,0.0,51.63,51.47,0.0,0.0,0.0,12.97,733.1,732.97,1.61,2.04,
1114,2024-08-18T06:00:00,0.0,50.58,50.52,0.0,0.0,0.0,12.84,732.34,732.23,1.55,1.98,
1115,2024-08-18T07:00:00,0.0,50.05,49.92,0.0,0.0,0.0,12.7,731.88,731.77,1.52,1.96,
1116,2024-08-18T08:00:00,0.0,50.83,50.73,0.0,0.0,0.0,12.57,731.59,731.47,1.5,1.95,
1117,2024-08-18T09:00:00,0.0,51.12,50.95,0.0,0.0,0.0,12.4,731.53,731.4,1.47,1.94,
1118,2024-08-18T10:00:00,0.0,49.88,49.67,0.0,0.0,0.0,12.4,731.54,731.4,1.39,1.87,
1119,2024-08-18T11:00:00,12.67,50.78,50.68,11.91,0.0,44228.2,12.33,731.81,731.69,4.22,4.67,
1120,2024-08-18T12:00:00,255.1,47.2,47.05,248.04,0.0,905466.8,13.73,732.21,732.08,60.57,62.23,
1121,2024-08-18T13:00:00,470.1,40.65,40.17,451.48,0.0,1659026.5,16.36,732.65,732.51,121.17,122.96,
