,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX
222,2024-07-11T00:00:00,66.23,730.41,15.41,0.0,0.0,2.1,0.0,66.53,0.0,1.68,730.57,
223,2024-07-11T01:00:00,68.6,730.96,14.75,0.0,0.0,2.5,0.0,69.17,0.0,2.1,731.07,
224,2024-07-11T02:00:00,90.7,731.68,12.79,0.0,0.0,2.04,0.0,91.33,0.0,1.67,731.81,
225,2024-07-11T03:00:00,80.42,731.93,12.61,0.0,0.0,2.24,0.0,80.95,0.0,1.9,732.04,
226,2024-07-11T04:00:00,77.8,732.09,12.54,0.0,0.0,2.27,0.0,78.53,0.0,1.91,732.2,
227,2024-07-11T05:00:00,82.8,731.86,12.03,0.0,0.0,1.79,0.0,83.62,0.0,1.45,731.97,
228,2024-07-11T06:00:00,86.23,731.36,11.89,0.0,0.0,1.81,0.0,87.05,0.0,1.47,731.48,
229,2024-07-11T07:00:00,83.67,731.05,12.11,0.0,0.2,1.57,0.02,84.0,347.5,1.3,731.18,
230,2024-07-11T08:00:00,80.82,731.0,12.3,0.0,0.1,1.32,0.0,81.15,70.9,1.09,731.11,
231,2024-07-11T09:00:00,87.02,731.13,11.69,0.0,0.0,1.67,0.0,87.44,0.0,1.37,731.24,
232,2024-07-11T10:00:00,80.7,731.24,10.7,0.0,0.0,2.22,0.0,80.98,0.0,1.9,731.36,
233,2024-07-11T11:00:00,80.57,731.6,10.48,0.0,13.43,5.59,12.66,80.83,46992.3,5.21,731.7,
234,2024-07-11T12:00:00,71.13,732.25,13.81,0.0,156.75,31.05,151.08,72.1,554015.3,29.87,732.36,
235,2024-07-11T13:00:00,65.45,732.51,15.61,0.0,425.95,92.49,412.73,66.73,1509413.7,89.03,732.62,
236,2024-07-11T14:00:00,46.84,732.55,17.58,0.0,682.37,144.19,672.06,49.12,2437446.0,141.58,732.67,
237,2024-07-11T15:00:00,40.37,732.47,18.95,0.0,835.13,168.12,790.89,43.06,2947666.7,159.05,732.58,
238,2024-07-11T16:00:00,36.9,732.14,20.08,0.0,972.82,175.31,675.27,39.44,2914539.7,141.66,732.26,
239,2024-07-11T17:00:00,35.59,731.72,19.74,0.0,861.67,164.66,614.63,37.98,2520735.0,126.74,731.86,
240,2024-07-11T18:00:00,33.17,730.85,20.76,0.0,833.47,157.4,807.63,35.25,2806247.8,146.52,730.99,
241,2024-07-11T19:00:00,29.42,730.2,21.15,0.0,783.06,148.6,574.51,31.45,2391538.8,113.71,730.36,
242,2024-07-11T20:00:00,35.85,729.88,20.07,0.0,285.85,58.57,241.11,36.92,951246.4,47.68,730.04,
243,2024-07-11T21:00:00,47.48,729.84,19.26,0.0,281.95,60.19,219.23,48.66,911423.4,44.09,730.02,
244,2024-07-11T22:00:00,55.5,730.28,17.25,0.0,35.13,4.51,33.68,56.0,123798.1,3.95,730.51,
245,2024-07-11T23:00:00,61.4,730.97,16.04,0.0,3.73,2.64,3.24,61.7,12543.6,2.19,731.22,
246,2024-07-12T00:00:00,69.12,731.84,14.68,0.0,0.0,2.21,0.0,69.32,0.0,1.79,732.02,
247,2024-07-12T01:00:00,64.51,732.47,14.17,0.0,0.0,2.72,0.0,65.04,0.0,2.33,732.57,
248,2024-07-12T02:00:00,55.58,732.58,13.96,0.0,0.0,2.28,0.0,56.07,0.0,1.88,732.68,
249,2024-07-12T03:00:00,57.13,732.72,13.66,0.0,0.0,2.13,0.0,57.68,0.0,1.72,732.83,
250,2024-07-12T04:00:00,67.0,732.95,12.96,0.0,0.0,1.89,0.0,67.47,0.0,1.53,733.07,
251,2024-07-12T05:00:00,64.52,732.71,13.13,0.0,0.0,1.76,0.0,64.72,0.0,1.42,732.82,
252,2024-07-12T06:00:00,63.82,732.23,12.97,0.0,0.0,1.91,0.0,64.13,0.0,1.48,732.33,
253,2024-07-12T07:00:00,65.75,731.78,12.16,0.0,0.0,1.76,0.0,66.05,0.0,1.43,731.88,
254,2024-07-12T08:00:00,68.35,731.56,12.11,0.0,0.0,2.24,0.0,68.85,0.0,1.88,731.66,
255,2024-07-12T09:00:00,69.62,731.57,11.36,0.0,0.0,1.67,0.0,69.89,0.0,1.38,731.68,
256,2024-07-12T10:00:00,71.35,732.08,10.97,0.0,0.0,2.92,0.0,71.69,0.0,2.54,732.19,
257,2024-07-12T11:00:00,71.22,732.51,11.17,0.0,12.19,4.92,11.44,71.63,42529.9,4.52,732.61,
258,2024-07-12T12:00:00,60.67,733.01,14.12,0.0,160.53,29.81,153.81,61.63,566586.6,28.59,733.12,
259,2024-07-12T13:00:00,50.67,733.31,16.91,0.0,463.29,96.63,457.49,52.43,1657517.9,95.12,733.41,
260,2024-07-12T14:00:00,45.52,733.25,18.25,0.0,628.18,128.24,571.72,47.07,2155468.9,116.59,733.38,
261,2024-07-12T15:00:00,43.17,733.07,17.8,0.0,430.92,87.17,351.46,44.62,1462822.1,78.32,733.18,
262,2024-07-12T16:00:00,40.14,732.64,19.86,0.0,797.22,157.66,694.99,42.6,2729859.4,140.12,732.75,
263,2024-07-12T17:00:00,35.29,731.94,21.18,0.0,1184.94,220.12,801.76,38.82,3151099.0,166.66,732.07,
264,2024-07-12T18:00:00,35.73,731.2,20.6,0.0,437.35,82.65,405.86,37.58,1503978.4,76.93,731.34,
265,2024-07-12T19:00:00,43.07,730.74,19.85,0.0,273.68,44.53,181.21,44.22,723964.7,34.4,730.91,
266,2024-07-12T20:00:00,52.37,730.58,19.19,0.0,405.27,83.4,319.47,53.82,1283441.9,64.17,730.76,
267,2024-07-12T21:00:00,54.75,730.77,18.41,0.0,156.97,31.05,151.72,55.52,555761.2,29.83,730.98,
268,2024-07-12T22:00:00,57.07,731.27,17.45,0.0,46.92,10.05,45.04,57.62,165583.8,9.55,731.47,
269,2024-07-12T23:00:00,59.17,731.78,16.67,0.0,4.28,1.77,3.66,59.58,14277.0,1.42,732.01,
270,2024-07-13T00:00:00,61.38,732.33,16.2,0.0,0.0,0.88,0.0,61.67,0.0,0.63,732.52,
271,2024-07-13T01:00:00,65.97,733.06,15.5,0.0,0.0,0.59,0.0,66.4,0.0,0.35,733.17,
272,2024-07-13T02:00:00,69.88,733.58,14.53,0.19,0.0,0.69,0.0,70.87,0.0,0.45,733.69,
273,2024-07-13T03:00:00,69.93,733.71,14.31,0.0,0.0,1.22,0.0,70.7,0.0,1.01,733.82,
274,2024-07-13T04:00:00,69.87,733.54,14.29,0.0,0.0,1.61,0.0,70.45,0.0,1.28,733.65,
275,2024-07-13T05:00:00,65.3,733.14,13.92,0.0,0.0,2.07,0.0,66.03,0.0,1.6,733.25,
276,2024-07-13T06:00:00,68.03,732.67,13.64,0.0,0.05,1.91,0.0,68.6,33.6,1.57,732.77,
277,2024-07-13T07:00:00,72.37,732.47,13.42,0.0,0.0,0.92,0.0,72.62,0.0,0.73,732.58,
278,2024-07-13T08:00:00,69.18,732.62,13.3,0.0,0.0,1.35,0.0,69.38,0.0,1.11,732.72,
279,2024-07-13T09:00:00,73.15,732.96,12.91,0.25,0.0,0.88,0.0,74.1,0.0,0.64,733.07,
280,2024-07-13T10:00:00,81.72,733.3,12.25,0.25,0.0,1.17,0.0,82.45,0.0,0.91,733.41,
281,2024-07-13T11:00:00,71.56,733.59,12.62,0.0,18.44,6.06,17.55,72.29,59438.8,5.63,733.7,
282,2024-07-13T12:00:00,66.05,733.87,13.61,0.0,136.3,29.99,114.5,67.07,419509.9,25.38,733.97,
283,2024-07-13T13:00:00,53.87,733.87,15.36,0.0,380.0,80.16,274.27,55.12,1154020.4,55.57,733.99,
284,2024-07-13T14:00:00,47.48,733.94,16.3,0.0,263.87,54.39,237.02,48.68,893623.9,48.16,734.05,
285,2024-07-13T15:00:00,45.2,733.7,17.28,0.0,429.67,89.33,353.2,46.18,1408803.1,73.54,733.82,
286,2024-07-13T16:00:00,44.37,733.3,18.21,0.0,523.41,106.61,469.04,46.07,1777938.6,95.82,733.42,
287,2024-07-13T17:00:00,42.15,732.57,19.2,0.0,789.69,157.57,698.8,44.25,2682752.3,140.51,732.69,
288,2024-07-13T18:00:00,39.8,731.71,20.32,0.0,838.21,159.67,686.18,41.7,2720255.8,130.5,731.85,
289,2024-07-13T19:00:00,40.85,731.16,19.51,0.0,411.61,87.68,337.44,41.97,1394865.1,64.98,731.34,
290,2024-07-13T20:00:00,41.38,731.0,19.38,0.0,430.51,84.28,325.38,42.33,1336910.8,60.56,731.18,
291,2024-07-13T21:00:00,43.82,731.0,18.33,0.0,213.02,44.03,152.0,44.48,642032.8,29.46,731.19,
292,2024-07-13T22:00:00,45.6,731.46,17.53,0.0,64.51,12.31,55.64,46.07,215593.7,9.97,731.67,
293,2024-07-13T23:00:00,46.37,732.01,16.63,0.0,1.56,1.35,1.26,46.8,5075.8,1.01,732.27,
294,2024-07-14T00:00:00,48.53,732.48,15.7,0.0,0.0,2.05,0.0,48.75,0.0,1.6,732.67,
295,2024-07-14T01:00:00,50.0,732.83,15.34,0.0,0.0,2.22,0.0,50.18,0.0,1.81,732.96,
296,2024-07-14T02:00:00,53.08,732.98,14.79,0.0,0.0,2.14,0.0,53.18,0.0,1.71,733.1,
297,2024-07-14T03:00:00,54.08,733.11,14.67,0.0,0.0,1.89,0.0,54.32,0.0,1.45,733.24,
298,2024-07-14T04:00:00,53.37,733.16,14.75,0.0,0.0,1.42,0.0,53.58,0.0,1.12,733.28,
299,2024-07-14T05:00:00,53.65,732.72,14.64,0.0,0.0,1.42,0.0,53.97,0.0,1.11,732.83,
300,2024-07-14T06:00:00,55.37,732.23,14.3,0.0,0.0,1.93,0.0,55.63,0.0,1.46,732.33,
301,2024-07-14T07:00:00,58.1,731.85,13.87,0.0,0.0,2.08,0.0,58.25,0.0,1.67,731.95,
302,2024-07-14T08:00:00,59.7,731.64,13.57,0.0,0.0,1.77,0.0,59.93,0.0,1.35,731.74,
303,2024-07-14T09:00:00,60.83,731.37,13.67,0.0,0.0,1.43,0.0,61.03,0.0,1.08,731.5,
304,2024-07-14T10:00:00,59.98,731.54,13.75,0.0,0.0,1.36,0.0,60.28,0.0,1.03,731.66,
305,2024-07-14T11:00:00,58.04,731.7,13.96,0.0,15.35,5.08,14.32,58.31,48934.8,4.65,731.81,
306,2024-07-14T12:00:00,54.68,732.35,15.1,0.0,202.18,38.23,190.53,55.1,707436.6,35.92,732.47,
307,2024-07-14T13:00:00,49.03,732.57,17.09,0.0,484.39,101.13,480.36,49.78,1736542.3,99.65,732.67,
308,2024-07-14T14:00:00,42.45,732.38,19.08,0.0,702.5,145.36,698.51,43.87,2521738.1,143.9,732.48,
309,2024-07-14T15:00:00,39.37,732.12,20.25,0.0,897.3,174.81,711.28,40.72,2861692.4,138.08,732.23,
310,2024-07-14T16:00:00,38.46,731.69,20.93,0.0,903.31,174.26,640.45,39.95,2510660.9,125.07,731.81,
311,2024-07-14T17:00:00,37.22,731.31,22.31,0.0,1061.23,200.23,1019.18,39.47,3763337.6,192.2,731.45,
312,2024-07-14T18:00:00,36.12,730.61,22.48,0.0,996.96,183.51,968.43,38.3,3545476.7,176.18,730.75,
313,2024-07-14T19:00:00,36.85,729.94,22.08,0.0,599.36,106.46,388.59,38.81,1687292.4,71.69,730.11,
314,2024-07-14T20:00:00,39.73,729.73,20.82,0.0,302.25,59.94,217.97,40.73,938618.3,40.74,729.9,
315,2024-07-14T21:00:00,39.02,729.86,20.62,0.0,282.4,56.12,210.15,40.2,887664.0,38.94,730.05,
316,2024-07-14T22:00:00,43.42,730.34,18.91,0.0,87.19,18.0,68.43,43.85,271452.5,13.09,730.57,
317,2024-07-14T23:00:00,49.92,730.92,17.2,0.0,4.66,2.37,4.17,50.23,15899.0,1.95,731.18,
318,2024-07-15T00:00:00,50.03,731.48,16.53,0.0,0.0,1.99,0.0,50.27,0.0,1.55,731.66,
319,2024-07-15T01:00:00,49.85,731.93,15.97,0.0,0.0,1.98,0.0,50.2,0.0,1.54,732.05,
320,2024-07-15T02:00:00,50.58,732.28,15.49,0.0,0.0,1.75,0.0,50.68,0.0,1.37,732.4,
321,2024-07-15T03:00:00,49.22,732.32,15.11,0.0,0.0,1.97,0.0,49.43,0.0,1.57,732.44,
322,2024-07-15T04:00:00,50.5,732.14,14.66,0.0,0.0,2.1,0.0,50.67,0.0,1.7,732.26,
323,2024-07-15T05:00:00,51.17,731.98,14.36,0.0,0.0,2.05,0.0,51.25,0.0,1.61,732.1,
324,2024-07-15T06:00:00,52.73,731.45,14.11,0.0,0.0,1.89,0.0,53.1,0.0,1.47,731.58,
325,2024-07-15T07:00:00,52.55,730.92,14.03,0.0,0.0,2.05,0.0,52.77,0.0,1.64,731.05,
326,2024-07-15T08:00:00,51.55,730.61,13.99,0.0,0.0,2.14,0.0,51.78,0.0,1.66,730.73,
327,2024-07-15T09:00:00,55.2,730.82,13.6,0.0,0.0,2.04,0.0,55.32,0.0,1.62,730.94,
328,2024-07-15T10:00:00,57.82,731.11,13.21,0.0,0.0,2.09,0.0,58.05,0.0,1.66,731.23,
329,2024-07-15T11:00:00,56.4,731.66,13.32,0.0,11.14,4.84,10.36,56.62,38630.6,4.34,731.78,
330,2024-07-15T12:00:00,49.37,732.19,15.29,0.0,177.35,31.68,167.61,49.9,620645.9,29.86,732.3,
331,2024-07-15T13:00:00,40.77,732.74,18.28,0.1,479.36,98.76,474.72,42.28,1717465.5,97.3,732.85,
332,2024-07-15T14:00:00,37.78,732.99,19.4,0.0,699.55,143.89,695.62,40.03,2511637.4,142.36,733.09,
333,2024-07-15T15:00:00,34.98,732.63,20.89,0.0,867.16,170.8,863.33,37.02,3114792.3,169.25,732.75,
334,2024-07-15T16:00:00,31.5,732.2,22.04,0.0,971.34,186.49,967.92,33.63,3490977.4,184.87,732.32,
335,2024-07-15T17:00:00,30.15,731.49,23.11,0.0,997.82,187.9,994.34,32.35,3586166.8,186.22,731.62,
336,2024-07-15T18:00:00,28.72,730.85,23.47,0.0,947.73,176.81,944.9,30.9,3407123.3,175.27,730.99,
337,2024-07-15T19:00:00,27.62,730.04,24.05,0.0,822.88,153.43,819.24,29.48,2955959.6,151.73,730.19,
338,2024-07-15T20:00:00,28.67,729.73,23.36,0.0,641.73,124.59,637.64,30.03,2302919.8,122.79,729.91,
339,2024-07-15T21:00:00,32.67,729.84,21.5,0.0,409.87,85.65,405.68,33.68,1468110.8,84.07,730.04,
340,2024-07-15T22:00:00,37.73,730.45,19.24,0.0,104.06,18.93,99.23,38.27,365952.1,17.05,730.66,
341,2024-07-15T23:00:00,42.78,731.07,16.76,0.0,2.44,2.14,2.13,43.03,8180.1,1.72,731.29,
342,2024-07-16T00:00:00,44.43,731.78,16.0,0.0,0.0,2.48,0.0,44.63,0.0,2.02,731.94,
343,2024-07-16T01:00:00,44.42,732.48,15.65,0.0,0.0,2.71,0.0,44.6,0.0,2.28,732.59,
344,2024-07-16T02:00:00,44.93,732.89,14.88,0.0,0.0,2.4,0.0,45.12,0.0,2.0,732.99,
345,2024-07-16T03:00:00,46.27,733.0,14.28,0.0,0.0,2.3,0.0,46.4,0.0,1.91,733.11,
346,2024-07-16T04:00:00,48.57,732.78,13.6,0.0,0.0,2.62,0.0,48.7,0.0,2.21,732.89,
347,2024-07-16T05:00:00,48.93,732.5,13.37,0.0,0.0,2.4,0.0,49.07,0.0,1.98,732.63,
348,2024-07-16T06:00:00,49.33,732.1,13.15,0.0,0.0,2.45,0.0,49.48,0.0,2.03,732.22,
349,2024-07-16T07:00:00,50.75,731.43,12.98,0.0,0.0,2.42,0.0,50.95,0.0,1.94,731.54,
350,2024-07-16T08:00:00,51.68,730.99,12.89,0.0,0.0,2.45,0.0,51.78,0.0,2.0,731.11,
351,2024-07-16T09:00:00,53.22,731.01,12.7,0.0,0.0,2.48,0.0,53.33,0.0,2.04,731.13,
352,2024-07-16T10:00:00,51.95,731.35,12.57,0.0,0.0,2.66,0.0,52.29,0.0,2.2,731.46,
353,2024-07-16T11:00:00,51.42,731.84,12.47,0.0,8.97,4.6,8.36,51.73,31166.8,4.15,731.96,
354,2024-07-16T12:00:00,47.68,732.24,14.0,0.0,181.94,33.89,170.28,48.23,630900.1,31.79,732.36,
355,2024-07-16T13:00:00,43.2,732.27,16.16,0.0,490.34,103.79,485.9,44.17,1757334.5,102.33,732.38,
356,2024-07-16T14:00:00,37.33,732.09,18.13,0.0,704.03,148.33,699.86,38.44,2527241.9,146.74,732.21,
357,2024-07-16T15:00:00,31.27,731.72,20.36,0.0,862.77,170.95,858.27,32.95,3098034.1,169.34,731.84,
358,2024-07-16T16:00:00,26.43,731.23,22.44,0.0,961.73,183.91,957.76,28.62,3455287.7,182.53,731.34,
359,2024-07-16T19:00:00,24.26,729.77,24.03,0.0,769.36,141.93,725.32,25.94,2254214.3,132.12,729.92,
360,2024-07-16T20:00:00,33.28,729.79,22.37,0.0,585.38,114.23,509.1,34.6,1929999.4,93.24,729.97,
361,2024-07-16T21:00:00,42.87,730.11,20.94,0.0,376.53,77.46,343.19,43.73,1296760.2,68.31,730.3,
362,2024-07-16T22:00:00,48.62,730.76,18.78,0.0,76.22,14.37,60.78,49.15,246105.6,9.8,730.97,
363,2024-07-16T23:00:00,43.15,731.5,16.62,0.0,3.09,1.69,2.55,43.88,10161.2,1.29,731.76,
364,2024-07-17T00:00:00,42.03,732.36,14.98,0.0,0.0,2.14,0.0,42.47,0.0,1.74,732.55,
365,2024-07-17T01:00:00,43.62,732.98,14.72,0.0,0.0,2.88,0.0,43.87,0.0,2.43,733.1,
366,2024-07-17T02:00:00,48.3,733.43,14.23,0.0,0.0,2.35,0.0,48.53,0.0,1.9,733.55,
367,2024-07-17T03:00:00,49.95,733.58,13.47,0.0,0.0,2.19,0.0,50.03,0.0,1.8,733.71,
368,2024-07-17T04:00:00,51.32,733.6,12.72,0.0,0.0,2.25,0.0,51.43,0.0,1.85,733.71,
369,2024-07-17T05:00:00,51.15,733.62,12.26,0.0,0.0,2.2,0.0,51.35,0.0,1.79,733.74,
370,2024-07-17T06:00:00,50.78,733.17,11.97,0.0,0.0,2.31,0.0,50.95,0.0,1.93,733.29,
371,2024-07-17T07:00:00,51.63,732.61,11.92,0.0,0.0,2.45,0.0,51.77,0.0,2.02,732.73,
372,2024-07-17T08:00:00,53.02,732.38,11.85,0.0,0.0,2.35,0.0,53.15,0.0,1.9,732.5,
373,2024-07-17T09:00:00,54.18,732.31,11.61,0.0,0.0,2.32,0.0,54.42,0.0,1.9,732.43,
374,2024-07-17T10:00:00,55.53,732.49,11.53,0.0,0.0,2.39,0.0,55.77,0.0,1.95,732.62,
375,2024-07-17T11:00:00,53.93,732.74,11.92,0.0,9.68,4.61,9.06,54.11,30934.3,4.1,732.86,
376,2024-07-17T12:00:00,46.83,733.13,13.82,0.0,178.28,33.49,169.67,47.17,625827.8,31.55,733.25,
377,2024-07-17T13:00:00,40.18,733.5,16.15,0.0,488.2,102.79,483.75,40.97,1749506.2,101.28,733.62,
378,2024-07-17T14:00:00,37.85,733.59,18.04,0.0,694.19,144.87,688.68,39.88,2489587.8,143.23,733.7,
379,2024-07-17T15:00:00,33.1,733.67,19.49,0.0,858.33,168.3,843.11,35.08,3063378.0,164.69,733.78,
380,2024-07-17T16:00:00,30.49,733.13,20.33,0.0,969.47,186.28,954.67,32.84,3179281.4,182.72,733.26,
381,2024-07-18T14:00:00,42.98,733.5,18.65,0.0,739.11,148.63,724.04,44.69,2416079.5,143.93,733.61,
382,2024-07-18T15:00:00,39.92,733.43,19.69,0.0,930.46,179.95,909.51,42.26,3317503.1,175.48,733.55,
383,2024-07-18T16:00:00,37.8,733.24,20.05,0.0,1151.84,207.15,722.24,40.52,3309176.6,144.96,733.35,
384,2024-07-18T17:00:00,37.07,732.57,20.32,0.07,1054.99,200.39,859.8,40.37,3520987.5,169.17,732.7,
385,2024-07-18T18:00:00,36.01,731.87,20.77,0.0,1078.29,198.4,727.46,38.62,3246499.5,136.34,732.02,
386,2024-07-18T19:00:00,37.62,731.29,20.28,0.0,598.64,101.13,395.5,38.83,1668615.9,72.94,731.45,
387,2024-07-18T20:00:00,37.56,731.0,19.73,0.0,343.15,65.63,254.34,40.15,850833.6,49.39,731.2,
388,2024-07-18T21:00:00,41.68,731.09,18.58,0.0,199.2,38.48,180.92,42.27,681245.6,34.58,731.29,
389,2024-07-18T22:00:00,43.98,731.35,17.72,0.0,69.61,14.29,65.13,44.48,241513.3,13.12,731.56,
390,2024-07-18T23:00:00,50.77,731.85,16.55,0.0,5.38,2.09,4.85,51.27,18400.7,1.79,732.05,
391,2024-07-19T00:00:00,55.68,732.63,15.12,0.0,0.0,1.72,0.0,56.03,0.0,1.38,732.8,
392,2024-07-19T01:00:00,57.42,733.11,14.67,0.0,0.0,2.18,0.0,57.82,0.0,1.83,733.22,
393,2024-07-19T02:00:00,67.23,733.45,13.88,0.0,0.0,2.07,0.0,67.47,0.0,1.72,733.56,
394,2024-07-19T03:00:00,65.73,733.57,13.65,0.0,0.0,1.94,0.0,66.15,0.0,1.57,733.68,
395,2024-07-19T04:00:00,65.78,733.58,13.54,0.0,0.0,1.23,0.0,66.05,0.0,0.98,733.7,
396,2024-07-19T05:00:00,64.75,733.25,13.64,0.0,0.0,1.08,0.0,65.0,0.0,0.85,733.36,
397,2024-07-19T06:00:00,78.9,732.92,12.55,0.0,0.0,0.64,0.0,79.45,0.0,0.41,733.02,
398,2024-07-19T07:00:00,85.53,732.55,11.98,0.0,0.0,1.38,0.0,85.87,0.0,1.15,732.66,
399,2024-07-19T08:00:00,85.93,732.37,11.64,0.0,0.0,1.69,0.0,86.18,0.0,1.37,732.48,
400,2024-07-19T09:00:00,86.97,732.53,11.07,0.0,0.0,1.62,0.0,87.2,0.0,1.36,732.65,
401,2024-07-19T10:00:00,88.6,732.6,10.48,0.0,0.0,1.94,0.0,88.85,0.0,1.62,732.71,
402,2024-07-19T11:00:00,90.97,732.96,10.64,0.0,19.61,6.42,18.31,91.23,68226.5,5.99,733.08,
403,2024-07-19T12:00:00,69.6,733.59,13.17,0.0,123.2,27.68,117.11,70.78,431791.2,26.2,733.7,
404,2024-07-19T13:00:00,55.62,734.07,16.18,0.0,539.06,113.75,373.18,57.33,1662720.8,76.95,734.18,
405,2024-07-19T14:00:00,50.18,734.05,18.0,0.0,720.99,145.88,702.9,52.37,2578336.8,141.86,734.17,
406,2024-07-19T15:00:00,43.4,733.64,19.2,0.0,918.42,176.98,699.22,45.53,2949066.0,135.53,733.75,
407,2024-07-19T16:00:00,39.29,733.17,19.52,0.0,950.93,190.8,650.97,41.65,2788294.7,117.67,733.28,
408,2024-07-19T17:00:00,36.3,732.76,20.04,0.0,683.19,132.15,362.68,37.97,1679151.2,69.23,732.89,
409,2024-07-19T18:00:00,35.55,732.18,19.99,0.0,476.22,87.22,303.97,36.63,1295631.1,58.59,732.32,
410,2024-07-19T19:00:00,36.43,731.55,20.09,0.0,708.22,116.47,340.44,38.22,1593987.7,66.11,731.71,
411,2024-07-19T20:00:00,41.12,731.28,19.06,0.0,437.11,83.29,283.18,42.17,1237141.9,52.47,731.46,
412,2024-07-19T21:00:00,44.55,731.22,17.86,0.0,196.19,37.78,141.55,45.25,573185.8,26.07,731.41,
413,2024-07-19T22:00:00,46.67,731.3,17.12,0.0,83.23,17.23,67.94,47.17,268175.8,13.36,731.53,
414,2024-07-19T23:00:00,50.48,731.84,15.94,0.0,2.95,1.62,2.52,50.8,9858.1,1.32,732.03,
415,2024-07-20T00:00:00,52.08,732.37,15.36,0.0,0.0,1.81,0.0,52.42,0.0,1.36,732.55,
416,2024-07-20T01:00:00,51.23,733.07,15.41,0.0,0.04,1.73,0.0,51.45,21.7,1.37,733.18,
417,2024-07-20T02:00:00,52.65,733.36,15.01,0.0,0.0,1.44,0.0,53.02,0.0,1.18,733.47,
418,2024-07-20T03:00:00,52.13,733.24,14.78,0.0,0.0,2.38,0.0,52.38,0.0,1.98,733.34,
419,2024-07-20T04:00:00,50.22,733.19,14.56,0.0,0.0,2.1,0.0,50.47,0.1,1.66,733.29,
420,2024-07-20T05:00:00,52.18,732.6,14.12,0.0,0.0,2.19,0.0,52.45,0.0,1.69,732.71,
421,2024-07-20T06:00:00,59.42,732.14,13.05,0.0,0.0,2.12,0.0,59.72,0.0,1.73,732.25,
422,2024-07-20T07:00:00,60.6,731.67,12.89,0.0,0.01,2.14,0.0,60.93,1.8,1.8,731.78,
423,2024-07-20T08:00:00,63.47,731.49,12.26,0.0,0.0,2.24,0.0,63.78,0.0,1.79,731.61,
424,2024-07-20T09:00:00,65.12,731.35,11.84,0.0,0.0,2.57,0.0,65.33,0.0,2.2,731.46,
425,2024-07-20T10:00:00,58.18,731.41,12.81,0.0,0.0,3.1,0.0,58.57,0.0,2.58,731.52,
426,2024-07-20T11:00:00,54.6,731.76,13.67,0.0,15.58,6.14,14.63,54.82,49816.4,5.59,731.87,
427,2024-07-20T12:00:00,51.08,732.19,15.29,0.0,200.82,36.54,156.81,51.83,661936.0,29.27,732.3,
428,2024-07-20T13:00:00,43.65,732.64,17.58,0.0,489.69,98.32,468.68,44.67,1744504.9,93.9,732.76,
429,2024-07-20T14:00:00,37.86,732.75,19.36,0.0,707.13,142.99,702.76,39.31,2538079.3,140.97,732.88,
430,2024-07-20T15:00:00,33.55,732.57,20.81,0.0,877.12,171.48,873.57,34.97,3151185.2,169.47,732.73,
431,2024-07-20T16:00:00,31.72,732.44,21.59,0.0,977.04,186.33,974.19,33.17,3512281.8,184.47,732.6,
432,2024-07-20T17:00:00,29.67,731.9,22.43,0.0,1013.9,191.04,1010.47,31.27,3644394.7,188.99,732.04,
433,2024-07-20T18:00:00,28.57,731.04,23.1,0.0,968.04,179.51,965.27,30.12,3480101.0,177.57,731.19,
434,2024-07-20T19:00:00,29.12,730.39,23.12,0.0,875.64,159.92,754.25,30.48,2859415.5,134.34,730.57,
435,2024-07-20T20:00:00,32.43,730.15,22.11,0.0,647.57,122.6,417.29,33.53,1967795.9,75.55,730.32,
436,2024-07-20T21:00:00,35.52,730.2,20.94,0.0,305.39,58.71,208.69,36.12,928037.8,36.92,730.38,
437,2024-07-20T22:00:00,39.0,730.52,19.13,0.0,81.88,16.66,50.85,39.33,225672.0,8.31,730.76,
438,2024-07-20T23:00:00,43.75,731.12,17.59,0.0,3.44,2.39,3.0,43.98,11570.8,1.98,731.36,
439,2024-07-21T00:00:00,48.42,731.72,16.75,0.0,0.0,1.57,0.0,48.73,0.0,1.24,731.91,
440,2024-07-21T01:00:00,51.05,732.21,15.95,0.0,0.0,2.14,0.0,51.25,0.0,1.68,732.33,
441,2024-07-21T02:00:00,53.17,732.45,15.56,0.0,0.0,2.42,0.0,53.35,0.0,1.97,732.56,
442,2024-07-21T03:00:00,53.38,732.41,15.51,0.0,0.0,2.32,0.0,53.62,0.0,1.92,732.51,
443,2024-07-21T04:00:00,56.3,732.32,15.13,0.0,0.0,1.78,0.0,56.65,0.0,1.42,732.43,
444,2024-07-21T05:00:00,59.5,732.04,14.41,0.0,0.0,1.79,0.0,59.75,0.0,1.34,732.17,
445,2024-07-21T06:00:00,59.87,731.63,13.99,0.0,0.0,2.2,0.0,60.13,0.0,1.81,731.72,
446,2024-07-21T07:00:00,60.18,731.16,13.62,0.0,0.0,2.34,0.0,60.36,0.0,1.94,731.26,
447,2024-07-21T08:00:00,58.6,730.93,13.59,0.0,0.0,2.56,0.0,58.88,0.0,2.13,731.05,
