,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX
1700,2024-09-11T16:00:00,0.0,265.03,22.85,730.64,24.12
1701,2024-09-11T17:00:00,0.0,272.99,22.37,729.57,24.53
1702,2024-09-11T18:00:00,0.0,265.66,22.18,728.87,25.89
1703,2024-09-11T19:00:00,0.0,191.16,22.83,728.57,25.43
1704,2024-09-11T20:00:00,0.0,50.69,30.9,728.86,22.21
1705,2024-09-11T21:00:00,0.0,25.7,33.98,729.27,20.31
1706,2024-09-11T22:00:00,0.0,11.46,37.67,729.79,19.26
1707,2024-09-11T23:00:00,0.0,2.25,39.64,730.28,17.46
1708,2024-09-12T00:00:00,0.0,2.41,39.73,730.8,16.57
1709,2024-09-12T01:00:00,0.0,2.09,50.03,731.53,15.32
1710,2024-09-12T02:00:00,0.0,2.72,45.32,732.0,14.98
1711,2024-09-12T03:00:00,0.0,2.41,45.77,732.14,14.47
1712,2024-09-12T04:00:00,0.0,2.43,45.65,731.86,14.15
1713,2024-09-12T05:00:00,0.0,2.3,45.07,731.69,13.94
1714,2024-09-12T06:00:00,0.0,2.0,44.58,731.27,13.8
1715,2024-09-12T07:00:00,0.0,2.14,45.02,730.82,13.45
1716,2024-09-12T08:00:00,0.0,2.08,44.77,730.78,13.29
1717,2024-09-12T09:00:00,0.0,2.24,46.08,730.91,12.87
1718,2024-09-12T10:00:00,0.0,2.27,45.58,730.95,12.81
1719,2024-09-12T11:00:00,0.0,20.03,42.3,731.38,13.51
1720,2024-09-12T12:00:00,0.0,82.77,29.98,731.55,16.97
1721,2024-09-12T13:00:00,0.0,145.1,24.3,731.79,19.49
1722,2024-09-12T14:00:00,0.0,205.7,21.48,731.83,22.03
1723,2024-09-12T15:00:00,0.0,251.71,22.28,731.63,23.48
1724,2024-09-12T16:00:00,0.0,283.18,22.85,731.31,24.08
1725,2024-09-12T17:00:00,0.0,286.27,20.55,730.45,24.95
1726,2024-09-12T18:00:00,0.0,254.5,22.42,729.76,25.48
1727,2024-09-12T19:00:00,0.0,208.56,25.42,729.37,24.57
1728,2024-09-12T20:00:00,0.0,108.31,32.37,729.33,22.25
1729,2024-09-12T21:00:00,0.0,72.48,32.9,729.39,21.38
1730,2024-09-12T22:00:00,0.0,24.27,35.78,729.73,20.04
1731,2024-09-12T23:00:00,0.0,2.01,53.95,730.23,17.52
1732,2024-09-13T00:00:00,0.0,2.17,57.3,730.86,16.37
1733,2024-09-13T01:00:00,0.0,2.14,58.7,731.47,15.37
1734,2024-09-13T02:00:00,0.0,2.37,62.5,732.04,14.3
1735,2024-09-13T03:00:00,0.0,2.57,61.05,732.55,13.77
1736,2024-09-13T04:00:00,0.0,2.86,56.27,732.0,14.19
1737,2024-09-13T05:00:00,0.0,2.13,48.85,731.73,14.11
1738,2024-09-13T06:00:00,0.0,2.09,47.92,731.31,13.83
1739,2024-09-13T07:00:00,0.0,2.02,50.07,730.99,13.52
1740,2024-09-13T08:00:00,0.0,1.92,52.68,730.8,13.34
1741,2024-09-13T09:00:00,0.0,1.89,52.83,730.94,13.3
1742,2024-09-13T10:00:00,0.0,1.91,51.25,731.23,13.4
1743,2024-09-13T11:00:00,0.0,21.38,50.05,731.44,13.65
1744,2024-09-13T12:00:00,0.0,80.8,45.1,732.0,15.72
1745,2024-09-13T13:00:00,0.0,151.67,40.48,732.45,18.55
1746,2024-09-13T14:00:00,0.0,213.48,36.57,732.59,21.16
1747,2024-09-13T15:00:00,0.0,247.59,33.13,732.53,22.72
1748,2024-09-13T16:00:00,0.0,143.13,33.88,731.96,22.57
1749,2024-09-13T17:00:00,0.0,268.19,27.88,731.14,24.1
1750,2024-09-13T18:00:00,0.0,262.27,24.08,730.32,25.69
1751,2024-09-13T19:00:00,0.0,228.22,23.13,729.54,25.95
1752,2024-09-13T20:00:00,0.0,115.09,25.48,729.25,24.87
1753,2024-09-13T21:00:00,0.0,35.3,30.92,729.27,22.3
1754,2024-09-13T22:00:00,0.0,16.83,45.4,729.74,20.36
1755,2024-09-13T23:00:00,0.0,0.98,54.23,730.5,18.0
1756,2024-09-14T00:00:00,0.0,1.93,57.58,731.31,16.61
1757,2024-09-14T01:00:00,0.0,2.19,60.65,732.02,15.77
1758,2024-09-14T02:00:00,0.0,2.22,61.88,732.54,15.06
1759,2024-09-14T03:00:00,0.0,2.46,55.52,732.84,15.34
1760,2024-09-14T04:00:00,0.0,1.88,55.1,732.71,14.93
1761,2024-09-14T05:00:00,0.0,1.88,53.88,732.39,14.07
1762,2024-09-14T06:00:00,0.0,1.99,49.52,731.94,13.46
1763,2024-09-14T07:00:00,0.0,2.15,43.78,731.45,13.29
1764,2024-09-14T08:00:00,0.0,2.1,44.33,731.24,12.99
1765,2024-09-14T09:00:00,0.0,1.99,47.25,731.39,12.76
1766,2024-09-14T10:00:00,0.0,2.1,47.0,731.65,12.47
1767,2024-09-14T11:00:00,0.0,15.72,42.8,731.74,12.75
1768,2024-09-14T12:00:00,0.0,64.9,39.33,731.97,14.38
1769,2024-09-14T13:00:00,0.0,134.6,31.07,732.25,17.27
1770,2024-09-14T14:00:00,0.0,190.2,22.73,732.32,20.33
1771,2024-09-14T15:00:00,0.0,259.44,19.3,732.29,22.71
1772,2024-09-14T16:00:00,0.0,283.9,17.82,732.03,23.76
1773,2024-09-14T17:00:00,0.0,286.19,15.95,731.29,24.63
1774,2024-09-14T18:00:00,0.0,262.85,15.98,730.28,26.08
1775,2024-09-14T19:00:00,0.0,219.6,22.27,729.69,25.33
1776,2024-09-14T20:00:00,0.0,162.89,24.17,729.45,24.8
1777,2024-09-14T21:00:00,0.0,74.11,30.53,729.5,22.67
1778,2024-09-14T22:00:00,0.0,20.47,40.87,730.04,19.64
1779,2024-09-14T23:00:00,0.0,2.32,46.45,730.46,17.78
1780,2024-09-15T00:00:00,0.0,2.22,47.13,731.27,17.21
1781,2024-09-15T01:00:00,0.0,2.21,47.1,731.91,16.4
1782,2024-09-15T02:00:00,0.0,2.13,46.37,732.23,15.99
1783,2024-09-15T03:00:00,0.0,2.06,46.3,732.35,15.14
1784,2024-09-15T04:00:00,0.0,2.0,46.27,732.05,14.59
1785,2024-09-15T05:00:00,0.0,1.98,46.98,731.59,14.17
1786,2024-09-15T06:00:00,0.0,2.22,46.42,731.02,13.95
1787,2024-09-15T07:00:00,0.0,2.11,47.57,730.56,13.66
1788,2024-09-15T08:00:00,0.0,2.16,48.1,730.56,13.25
1789,2024-09-15T09:00:00,0.0,2.44,48.02,730.83,12.81
1790,2024-09-15T10:00:00,0.0,2.65,46.47,731.22,12.7
1791,2024-09-15T11:00:00,0.0,24.42,44.5,731.74,13.3
1792,2024-09-15T12:00:00,0.0,91.02,39.63,732.28,15.91
1793,2024-09-15T13:00:00,0.0,152.58,35.68,732.86,18.39
1794,2024-09-15T14:00:00,0.0,210.74,32.52,732.74,20.41
1795,2024-09-15T15:00:00,0.0,258.26,31.05,732.28,22.23
1796,2024-09-15T16:00:00,0.0,282.35,31.43,731.93,22.94
1797,2024-09-15T17:00:00,0.0,285.56,28.05,731.18,23.75
1798,2024-09-15T18:00:00,0.0,268.54,25.9,730.26,24.77
1799,2024-09-15T19:00:00,0.0,204.36,25.18,729.54,24.81
1800,2024-09-15T20:00:00,0.0,72.07,27.98,729.07,22.82
1801,2024-09-15T21:00:00,0.0,89.51,39.62,729.0,22.02
1802,2024-09-15T22:00:00,0.0,11.97,47.57,729.53,19.21
1803,2024-09-15T23:00:00,0.0,2.34,50.17,730.28,17.93
1804,2024-09-16T00:00:00,0.0,2.29,54.87,730.96,16.64
1805,2024-09-16T01:00:00,0.0,2.94,48.65,731.56,16.33
1806,2024-09-16T02:00:00,0.0,2.45,47.42,731.98,16.12
1807,2024-09-16T03:00:00,0.0,2.46,46.87,732.23,15.95
1808,2024-09-16T04:00:00,0.0,2.3,44.88,732.02,16.02
1809,2024-09-16T05:00:00,0.0,2.56,46.0,731.63,15.42
1810,2024-09-16T06:00:00,0.0,2.04,49.92,731.16,14.66
1811,2024-09-16T07:00:00,0.0,2.65,48.4,730.51,14.77
1812,2024-09-16T08:00:00,0.0,2.05,50.07,730.4,14.26
1813,2024-09-16T09:00:00,0.0,2.53,49.57,730.59,14.47
1814,2024-09-16T10:00:00,0.0,2.23,50.52,730.65,14.36
1815,2024-09-16T11:00:00,0.0,6.13,53.9,731.02,13.89
1816,2024-09-16T12:00:00,0.0,36.89,48.22,731.2,15.66
1817,2024-09-16T13:00:00,0.0,77.42,41.35,731.72,17.99
1818,2024-09-16T14:00:00,0.0,107.86,39.45,732.07,19.43
1819,2024-09-16T15:00:00,0.0,90.42,41.37,732.22,19.06
1820,2024-09-16T16:00:00,0.0,88.38,39.62,732.03,19.09
1821,2024-09-16T17:00:00,0.0,90.81,36.35,731.41,19.54
1822,2024-09-16T18:00:00,0.0,94.22,35.28,731.16,19.66
1823,2024-09-16T19:00:00,0.0,120.57,33.85,730.71,20.05
1824,2024-09-16T20:00:00,0.0,47.38,31.7,729.98,20.67
1825,2024-09-16T21:00:00,0.0,31.61,32.52,729.88,20.07
1826,2024-09-16T22:00:00,0.0,14.27,34.29,730.09,19.21
1827,2024-09-16T23:00:00,0.0,1.69,46.57,730.25,17.53
1828,2024-09-17T00:00:00,0.0,1.86,53.17,730.78,16.11
1829,2024-09-17T01:00:00,0.0,2.24,58.97,731.68,15.26
1830,2024-09-17T02:00:00,0.0,2.25,57.1,732.13,14.1
1831,2024-09-17T03:00:00,0.0,2.83,54.98,732.55,13.99
1832,2024-09-17T04:00:00,0.0,2.28,47.57,732.36,14.59
1833,2024-09-17T05:00:00,0.0,2.16,49.75,732.06,13.91
1834,2024-09-17T06:00:00,0.0,2.34,51.73,731.37,13.48
1835,2024-09-17T07:00:00,0.0,2.23,50.85,730.81,13.57
1836,2024-09-17T08:00:00,0.0,2.01,49.28,730.72,13.65
1837,2024-09-17T09:00:00,0.0,1.91,50.05,731.01,13.54
1838,2024-09-17T10:00:00,0.0,1.94,49.77,730.99,13.66
1839,2024-09-17T11:00:00,0.0,8.25,50.58,731.36,13.94
1840,2024-09-17T12:00:00,0.0,37.71,49.97,731.8,14.93
1841,2024-09-17T13:00:00,0.0,134.99,43.42,732.1,17.97
1842,2024-09-17T14:00:00,0.0,214.12,37.32,731.87,20.79
1843,2024-09-17T15:00:00,0.0,260.85,33.77,731.44,22.09
1844,2024-09-17T16:00:00,0.0,308.23,28.25,730.76,24.43
1845,2024-09-17T17:00:00,0.0,250.3,31.47,730.57,23.09
1846,2024-09-17T18:00:00,0.0,210.1,33.13,730.34,22.27
1847,2024-09-17T19:00:00,0.0,98.52,36.98,730.1,20.09
1848,2024-09-17T20:00:00,0.0,127.3,35.73,729.63,20.86
1849,2024-09-17T21:00:00,0.0,85.48,35.22,729.52,20.83
1850,2024-09-17T22:00:00,0.0,8.26,39.62,729.49,18.32
1851,2024-09-17T23:00:00,0.0,2.74,42.53,729.94,17.29
1852,2024-09-18T00:00:00,0.0,1.81,44.22,730.63,16.75
1853,2024-09-18T01:00:00,0.0,2.03,44.38,731.08,16.07
1854,2024-09-18T02:00:00,0.0,1.95,46.23,731.45,15.34
1855,2024-09-18T03:00:00,0.0,1.86,47.23,731.71,14.73
1856,2024-09-18T04:00:00,0.0,1.87,49.7,731.48,14.24
1857,2024-09-18T05:00:00,0.0,2.01,49.63,731.18,14.05
1858,2024-09-18T06:00:00,0.0,1.72,52.12,730.75,13.6
1859,2024-09-18T07:00:00,0.0,1.91,50.33,730.26,13.54
1860,2024-09-18T08:00:00,0.0,1.61,50.55,729.87,13.91
1861,2024-09-18T09:00:00,0.0,1.5,50.93,729.96,13.91
1862,2024-09-18T10:00:00,0.0,1.91,48.02,730.38,13.56
1863,2024-09-18T11:00:00,0.0,13.78,46.2,730.72,13.71
1864,2024-09-18T12:00:00,0.0,75.45,45.65,731.04,14.75
1865,2024-09-18T13:00:00,0.0,157.89,39.48,731.37,17.29
1866,2024-09-18T14:00:00,0.0,212.65,33.95,731.5,19.84
1867,2024-09-18T15:00:00,0.0,256.44,26.47,731.17,22.52
1868,2024-09-18T16:00:00,0.0,282.66,23.48,730.66,24.15
1869,2024-09-18T17:00:00,0.0,283.31,23.05,730.07,24.56
1870,2024-09-18T18:00:00,0.0,267.29,22.2,729.32,25.13
1871,2024-09-18T19:00:00,0.0,221.07,24.88,728.69,25.13
1872,2024-09-18T20:00:00,0.0,139.91,31.78,728.53,23.29
1873,2024-09-18T21:00:00,0.0,48.95,37.32,728.68,20.9
1874,2024-09-18T22:00:00,0.0,14.73,42.85,729.06,19.05
1875,2024-09-18T23:00:00,0.0,1.59,43.2,729.49,18.04
1876,2024-09-19T00:00:00,0.0,2.09,46.2,730.15,16.93
1877,2024-09-19T01:00:00,0.0,2.16,44.63,730.76,16.25
1878,2024-09-19T02:00:00,0.0,2.2,42.92,731.12,15.46
1879,2024-09-19T03:00:00,0.0,2.02,43.17,731.56,14.79
1880,2024-09-19T04:00:00,0.0,1.91,46.37,731.48,14.21
1881,2024-09-19T05:00:00,0.0,1.87,46.9,730.84,13.88
1882,2024-09-19T06:00:00,0.0,1.83,47.9,730.25,13.63
1883,2024-09-19T07:00:00,0.0,1.96,50.0,729.91,13.38
1884,2024-09-19T08:00:00,0.0,1.91,51.73,729.66,13.24
1885,2024-09-19T09:00:00,0.0,1.97,53.12,729.6,13.21
1886,2024-09-19T10:00:00,0.0,1.44,52.2,729.83,13.52
1887,2024-09-19T11:00:00,0.0,20.22,52.23,730.21,13.65
1888,2024-09-19T12:00:00,0.0,89.25,46.25,730.59,16.27
1889,2024-09-19T13:00:00,0.0,143.12,42.45,731.25,18.4
1890,2024-09-19T14:00:00,0.0,214.37,39.47,731.8,20.1
1891,2024-09-19T15:00:00,0.0,235.77,34.97,731.67,20.93
1892,2024-09-19T16:00:00,0.0,248.1,33.03,731.23,21.98
1893,2024-09-19T17:00:00,0.0,118.53,34.5,730.66,20.68
1894,2024-09-19T18:00:00,0.0,169.17,34.18,729.99,21.2
1895,2024-09-19T19:00:00,0.0,125.61,34.87,729.34,21.19
1896,2024-09-19T20:00:00,0.0,118.34,34.93,728.66,21.26
1897,2024-09-19T21:00:00,0.0,49.28,39.25,728.56,19.39
1898,2024-09-19T22:00:00,0.0,11.74,43.82,728.61,17.71
1899,2024-09-19T23:00:00,0.0,2.33,43.87,728.99,16.62
1900,2024-09-20T00:00:00,0.0,2.57,44.48,729.74,15.88
1901,2024-09-20T01:00:00,0.0,2.26,44.6,730.47,14.92
1902,2024-09-20T02:00:00,0.0,2.19,45.42,730.88,14.43
1903,2024-09-20T03:00:00,0.0,2.12,42.75,731.11,14.14
1904,2024-09-20T04:00:00,0.0,2.11,40.68,731.09,13.88
1905,2024-09-20T05:00:00,0.0,2.04,39.83,730.59,13.53
1906,2024-09-20T06:00:00,0.0,2.32,37.98,729.79,13.16
1907,2024-09-20T07:00:00,0.0,2.03,41.9,729.23,12.53
1908,2024-09-20T08:00:00,0.0,2.25,52.78,728.91,10.93
1909,2024-09-20T09:00:00,0.0,2.64,55.85,729.34,10.3
1910,2024-09-20T10:00:00,0.0,2.6,53.48,729.8,9.57
1911,2024-09-20T11:00:00,0.0,20.71,52.57,729.96,10.43
1912,2024-09-20T12:00:00,0.0,89.73,39.68,730.03,14.51
1913,2024-09-20T13:00:00,0.0,151.73,31.95,730.49,18.26
1914,2024-09-20T14:00:00,0.0,212.65,30.25,730.72,19.72
1915,2024-09-20T15:00:00,0.0,259.17,28.27,730.61,21.31
1916,2024-09-20T16:00:00,0.0,286.63,27.42,730.48,22.04
1917,2024-09-20T17:00:00,0.0,297.68,26.8,730.02,22.91
1918,2024-09-20T18:00:00,0.0,250.85,27.87,729.58,22.63
1919,2024-09-20T19:00:00,0.0,165.12,29.75,729.11,21.32
1920,2024-09-20T20:00:00,0.0,114.57,29.3,728.3,21.14
1921,2024-09-20T21:00:00,0.0,44.88,44.89,728.14,19.17
1922,2024-09-20T22:00:00,0.0,9.65,58.58,728.76,16.79
1923,2024-09-20T23:00:00,0.0,2.04,64.77,729.75,15.15
1924,2024-09-21T00:00:00,0.0,2.08,67.77,730.48,14.27
1925,2024-09-21T01:00:00,0.0,2.44,71.52,731.02,13.6
1926,2024-09-21T02:00:00,0.0,2.8,76.53,731.68,13.0
1927,2024-09-21T03:00:00,0.0,2.49,73.42,732.06,12.72
1928,2024-09-21T04:00:00,0.0,1.9,91.63,731.94,10.93
1929,2024-09-21T05:00:00,0.0,3.06,79.58,731.61,11.54
1930,2024-09-21T06:00:00,0.0,2.76,82.03,731.14,11.31
1931,2024-09-21T07:00:00,0.0,2.84,79.1,730.49,10.78
1932,2024-09-21T08:00:00,0.0,2.77,77.7,730.36,10.63
1933,2024-09-21T09:00:00,0.0,2.48,71.45,730.46,10.49
1934,2024-09-21T10:00:00,0.0,1.84,69.02,730.57,11.02
1935,2024-09-21T11:00:00,0.0,6.25,63.43,731.06,11.93
1936,2024-09-21T12:00:00,0.0,56.23,56.85,731.51,13.79
1937,2024-09-21T13:00:00,0.0,66.9,52.52,732.01,14.88
1938,2024-09-21T14:00:00,0.0,128.42,62.13,732.45,14.73
1939,2024-09-21T15:00:00,0.0,138.98,48.65,732.18,17.37
1940,2024-09-21T16:00:00,0.0,175.78,46.32,731.62,18.6
1941,2024-09-21T17:00:00,0.0,201.09,43.0,730.93,19.71
1942,2024-09-21T18:00:00,0.0,83.99,45.02,730.13,18.99
1943,2024-09-21T19:00:00,0.0,137.74,44.83,729.73,19.65
1944,2024-09-21T20:00:00,0.0,83.14,59.13,729.62,17.58
1945,2024-09-21T21:00:00,0.0,24.41,51.62,729.32,17.46
1946,2024-09-21T22:00:00,0.0,7.25,51.62,729.41,16.27
1947,2024-09-21T23:00:00,0.0,2.13,56.25,729.78,15.31
1948,2024-09-22T00:00:00,0.0,1.88,78.32,730.76,13.2
1949,2024-09-22T01:00:00,0.0,1.72,80.83,731.83,12.57
1950,2024-09-22T02:00:00,0.0,1.29,81.5,732.39,12.55
1951,2024-09-22T03:00:00,0.0,1.21,88.52,732.47,11.72
1952,2024-09-22T04:00:00,0.0,1.65,93.58,732.2,11.02
1953,2024-09-22T05:00:00,0.0,2.06,91.33,731.79,11.08
1954,2024-09-22T06:00:00,0.0,2.11,89.58,731.45,10.98
1955,2024-09-22T07:00:00,0.0,1.73,88.07,731.05,11.22
1956,2024-09-22T08:00:00,0.0,1.12,84.02,730.82,11.66
1957,2024-09-22T09:00:00,0.0,0.7,87.87,731.25,10.82
1958,2024-09-22T10:00:00,0.0,0.96,88.07,731.57,10.71
1959,2024-09-22T11:00:00,0.0,6.02,87.68,731.8,10.9
1960,2024-09-22T12:00:00,0.0,29.04,82.87,732.27,11.95
1961,2024-09-22T13:00:00,0.0,47.14,75.83,732.86,13.25
1962,2024-09-22T14:00:00,0.0,82.35,70.0,733.22,14.44
1963,2024-09-22T15:00:00,0.0,96.47,61.67,733.14,15.91
1964,2024-09-22T16:00:00,0.0,132.06,47.77,732.4,17.95
1965,2024-09-22T17:00:00,0.0,94.07,42.87,731.67,18.79
1966,2024-09-22T18:00:00,0.0,69.2,41.85,731.06,18.77
1967,2024-09-22T19:00:00,0.0,39.45,42.42,730.54,18.38
1968,2024-09-22T20:00:00,0.0,32.3,41.47,730.0,18.53
1969,2024-09-22T21:00:00,0.0,42.6,48.53,729.66,18.33
1970,2024-09-22T22:00:00,0.0,10.82,61.22,729.85,16.52
1971,2024-09-22T23:00:00,0.0,1.91,64.25,730.25,15.52
1972,2024-09-23T00:00:00,0.0,1.95,66.5,730.84,14.86
1973,2024-09-23T01:00:00,0.0,1.5,61.82,731.68,14.39
1974,2024-09-23T02:00:00,0.0,1.38,59.0,732.23,13.96
1975,2024-09-23T03:00:00,0.0,1.75,69.07,732.93,12.91
1976,2024-09-23T04:00:00,0.0,2.37,69.53,732.96,12.26
1977,2024-09-23T05:00:00,0.0,2.65,70.12,732.35,11.79
1978,2024-09-23T06:00:00,0.0,2.66,65.45,731.9,11.37
1979,2024-09-23T07:00:00,0.0,2.53,58.05,731.49,11.77
1980,2024-09-23T08:00:00,0.0,2.18,59.75,731.45,11.21
1981,2024-09-23T09:00:00,0.0,2.34,61.15,731.44,10.8
1982,2024-09-23T10:00:00,0.0,2.39,60.02,731.49,10.76
1983,2024-09-23T11:00:00,0.0,14.51,58.33,732.15,11.16
1984,2024-09-23T12:00:00,0.0,84.9,46.85,732.74,14.73
1985,2024-09-23T13:00:00,0.0,146.73,38.49,732.94,17.52
1986,2024-09-23T14:00:00,0.0,197.45,30.38,732.85,19.85
1987,2024-09-23T15:00:00,0.0,242.89,27.9,732.48,21.81
1988,2024-09-23T16:00:00,0.0,267.84,25.08,731.82,23.55
1989,2024-09-23T17:00:00,0.0,265.09,24.88,730.91,24.31
1990,2024-09-23T18:00:00,0.0,79.31,28.28,730.19,22.75
1991,2024-09-23T19:00:00,0.0,139.06,30.35,729.67,22.65
1992,2024-09-23T20:00:00,0.0,130.46,31.8,729.47,22.59
1993,2024-09-23T21:00:00,0.0,40.91,35.62,729.6,20.14
1994,2024-09-23T22:00:00,0.0,9.27,37.05,729.97,18.97
1995,2024-09-23T23:00:00,0.0,1.53,40.85,730.68,17.19
1996,2024-09-24T00:00:00,0.0,2.28,44.25,731.19,16.35
1997,2024-09-24T01:00:00,0.0,2.02,48.73,731.89,15.32
1998,2024-09-24T02:00:00,0.0,2.25,57.45,732.51,14.38
1999,2024-09-24T03:00:00,0.0,2.26,58.37,732.79,13.41
2000,2024-09-24T04:00:00,0.0,2.44,53.07,732.58,12.73
2001,2024-09-24T05:00:00,0.0,2.49,59.18,732.34,11.9
2002,2024-09-24T06:00:00,0.0,2.43,60.78,731.89,11.03
2003,2024-09-24T07:00:00,0.0,2.93,56.83,731.3,11.11
2004,2024-09-24T08:00:00,0.0,3.2,48.08,731.13,11.44
2005,2024-09-24T09:00:00,0.0,2.46,45.18,731.34,11.57
2006,2024-09-24T10:00:00,0.0,2.53,45.62,731.49,11.21
2007,2024-09-24T11:00:00,0.0,24.45,43.0,731.99,11.8
2008,2024-09-24T12:00:00,0.0,89.8,34.42,732.45,14.76
2009,2024-09-24T13:00:00,0.0,150.61,27.1,732.62,17.45
2010,2024-09-24T14:00:00,0.0,205.81,21.97,732.71,20.15
2011,2024-09-24T15:00:00,0.0,249.61,23.03,732.48,21.7
2012,2024-09-24T16:00:00,0.0,271.47,22.23,731.89,23.12
2013,2024-09-24T17:00:00,0.0,263.11,21.98,730.84,24.1
2014,2024-09-24T18:00:00,0.0,252.3,21.6,729.98,25.03
2015,2024-09-24T19:00:00,0.0,193.98,21.33,729.6,24.55
2016,2024-09-24T20:00:00,0.0,121.34,25.58,729.34,23.23
2017,2024-09-24T21:00:00,0.0,17.23,35.63,729.66,19.62
2018,2024-09-24T22:00:00,0.0,7.03,43.41,729.95,18.12
2019,2024-09-24T23:00:00,0.0,1.21,67.25,730.77,15.72
2020,2024-09-25T00:00:00,0.0,1.64,67.43,731.33,14.88
2021,2024-09-25T01:00:00,0.0,2.27,66.72,731.71,14.33
2022,2024-09-25T02:00:00,0.0,2.2,64.92,732.29,13.5
2023,2024-09-25T03:00:00,0.0,2.5,64.78,732.85,12.91
2024,2024-09-25T04:00:00,0.0,2.51,61.8,733.1,12.37
2025,2024-09-25T05:00:00,0.0,2.51,62.33,732.75,11.7
2026,2024-09-25T06:00:00,0.0,2.62,64.9,732.24,10.94
2027,2024-09-25T07:00:00,0.0,2.6,64.28,731.99,10.33
2028,2024-09-25T08:00:00,0.0,2.45,62.69,731.86,9.78
2029,2024-09-25T09:00:00,0.0,3.25,58.27,731.69,10.5
2030,2024-09-25T10:00:00,0.0,2.78,55.78,731.79,10.81
2031,2024-09-25T11:00:00,0.0,25.02,49.53,732.13,12.15
2032,2024-09-25T12:00:00,0.0,82.12,43.55,732.54,14.39
2033,2024-09-25T13:00:00,0.0,148.23,35.02,732.82,16.99
2034,2024-09-25T14:00:00,0.0,204.1,24.87,732.96,19.97
2035,2024-09-25T15:00:00,0.0,235.21,25.37,732.84,21.54
2036,2024-09-25T16:00:00,0.0,253.34,26.6,732.24,22.4
2037,2024-09-25T17:00:00,0.0,206.34,26.88,731.35,22.83
2038,2024-09-25T18:00:00,0.0,250.85,24.03,730.63,24.69
2039,2024-09-25T19:00:00,0.0,128.42,26.45,730.0,23.68
2040,2024-09-25T20:00:00,0.0,124.02,35.06,729.5,22.43
2041,2024-09-25T21:00:00,0.0,59.06,47.68,729.05,20.49
2042,2024-09-25T22:00:00,0.0,15.56,56.67,729.41,18.18
2043,2024-09-25T23:00:00,0.0,1.4,64.75,730.26,16.51
2044,2024-09-26T00:00:00,0.0,0.93,69.62,731.3,15.67
2045,2024-09-26T01:00:00,0.0,1.16,78.37,732.19,14.42
2046,2024-09-26T02:00:00,0.0,1.68,82.48,732.62,13.85
2047,2024-09-26T03:00:00,0.0,1.67,78.47,732.72,13.67
2048,2024-09-26T04:00:00,0.0,2.12,82.03,732.73,13.09
2049,2024-09-26T05:00:00,0.0,2.14,91.55,732.34,12.03
2050,2024-09-26T06:00:00,0.0,2.39,88.57,732.01,11.98
2051,2024-09-26T07:00:00,0.0,2.14,90.87,731.88,11.16
2052,2024-09-26T08:00:00,0.0,2.6,87.1,731.44,10.97
2053,2024-09-26T09:00:00,0.0,2.97,65.48,731.34,11.63
2054,2024-09-26T10:00:00,0.0,2.6,60.0,731.54,11.51
2055,2024-09-26T11:00:00,0.0,25.8,57.3,731.99,12.13
2056,2024-09-26T12:00:00,0.0,83.91,50.75,732.4,15.25
2057,2024-09-26T13:00:00,0.0,146.19,43.53,732.68,17.84
2058,2024-09-26T14:00:00,0.0,201.07,35.98,732.7,20.21
2059,2024-09-26T15:00:00,0.0,244.55,26.77,732.55,22.29
2060,2024-09-26T16:00:00,0.0,277.48,25.5,731.88,23.66
2061,2024-09-26T17:00:00,0.0,91.85,25.3,731.01,23.33
2062,2024-09-26T18:00:00,0.0,131.61,28.15,730.02,23.49
2063,2024-09-26T19:00:00,0.0,127.61,39.42,729.39,22.58
2064,2024-09-26T20:00:00,0.0,40.63,45.63,729.23,20.18
2065,2024-09-26T21:00:00,0.0,28.59,52.17,729.65,18.66
2066,2024-09-26T22:00:00,0.0,2.85,63.02,730.41,16.99
2067,2024-09-26T23:00:00,0.0,0.66,73.87,730.93,15.25
2068,2024-09-27T00:00:00,0.0,1.49,86.42,731.7,13.62
2069,2024-09-27T01:00:00,0.0,2.19,88.05,732.44,13.27
2070,2024-09-27T02:00:00,0.0,1.55,92.08,733.06,12.69
2071,2024-09-27T03:00:00,0.0,1.1,93.35,733.49,12.54
2072,2024-09-27T04:00:00,0.0,1.9,92.73,733.22,12.24
2073,2024-09-27T05:00:00,0.0,1.84,92.88,732.85,11.6
2074,2024-09-27T06:00:00,0.0,2.22,89.78,732.34,11.46
2075,2024-09-27T07:00:00,0.0,2.07,91.77,731.97,11.03
2076,2024-09-27T08:00:00,0.0,2.21,92.72,731.77,10.58
2077,2024-09-27T09:00:00,0.0,2.38,81.62,731.55,10.6
2078,2024-09-27T10:00:00,0.0,2.24,74.71,731.79,10.84
2079,2024-09-27T11:00:00,0.0,15.12,81.04,732.44,10.91
2080,2024-09-27T12:00:00,0.0,37.54,66.42,732.58,12.8
2081,2024-09-27T13:00:00,0.0,101.54,52.45,733.11,15.66
2082,2024-09-27T14:00:00,0.0,132.29,49.67,733.27,17.14
2083,2024-09-27T15:00:00,0.0,178.09,49.57,732.88,18.24
2084,2024-09-27T16:00:00,0.0,241.0,36.16,732.07,21.5
2085,2024-09-27T17:00:00,0.0,275.76,32.75,730.96,23.26
