,fecha,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE PROM,PRECIPITACION SUM,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA PROM,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL PROM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR REFLEJADA PROM,TEMPERATURA AIRE MAX,TEMPERATURA AIRE PROM,TEMPERATURA AIRE MIN
1119,2025-06-20T12:00:00Z,58.72,57.92,58.37,0.0,731.89,731.93,732.0,90.35,93.95,92.17,,430.23,469.55,507.25,14.29,14.26,14.24
1120,2025-06-20T13:00:00Z,50.07,49.2,49.53,0.0,732.43,732.47,732.54,340.67,446.43,396.03,,159.86,258.12,330.07,16.46,16.42,16.38
1121,2025-06-20T14:00:00Z,47.72,45.97,46.7,0.0,732.65,732.7,732.76,479.53,713.57,596.32,,222.21,317.25,386.95,17.86,17.81,17.76
1122,2025-06-20T15:00:00Z,45.42,44.07,44.6,0.0,732.53,732.58,732.65,675.8,905.72,802.28,,103.32,126.07,143.77,19.16,19.08,19.0
1123,2025-06-20T16:00:00Z,46.67,44.88,45.72,0.0,732.18,732.23,732.31,753.9,917.13,850.88,,121.2,138.72,152.9,19.82,19.74,19.67
1124,2025-06-20T17:00:00Z,43.77,41.47,42.38,0.0,731.8,731.86,731.93,768.98,1035.8,902.09,,139.73,153.1,168.92,20.91,20.82,20.75
1125,2025-06-20T18:00:00Z,40.25,37.75,38.73,0.0,730.98,731.04,731.13,818.29,1006.23,879.17,,126.27,142.97,158.45,21.47,21.37,21.29
1126,2025-06-20T19:00:00Z,39.22,37.34,38.35,0.0,730.51,730.58,730.66,373.46,680.5,532.68,,59.52,82.68,105.82,20.75,20.68,20.61
1127,2025-06-20T20:00:00Z,43.23,41.68,42.15,0.0,730.13,730.2,730.27,270.38,347.15,309.47,,37.39,45.08,53.2,19.71,19.67,19.62
1128,2025-06-20T21:00:00Z,44.77,43.63,44.1,0.0,729.98,730.03,730.1,151.58,179.33,162.6,,20.55,24.04,31.42,18.79,18.76,18.73
1129,2025-06-20T22:00:00Z,54.97,54.37,54.65,0.0,730.14,730.21,730.29,50.6,52.92,51.78,,131.47,161.57,218.88,17.28,17.26,17.24
1130,2025-06-20T23:00:00Z,58.0,57.5,57.75,0.0,730.75,730.83,730.9,2.22,2.7,2.43,,361.03,396.45,459.87,16.45,16.44,16.42
1131,2025-06-21T00:00:00Z,63.05,62.68,62.87,0.0,731.25,731.31,731.38,0.0,0.0,0.0,,394.76,454.02,503.88,15.61,15.59,15.57
1132,2025-06-21T01:00:00Z,65.28,64.9,65.07,0.0,732.0,732.03,732.11,0.0,0.0,0.0,,227.61,272.65,341.57,15.14,15.12,15.11
1133,2025-06-21T02:00:00Z,63.89,63.42,63.64,0.0,732.55,732.59,732.66,0.0,0.0,0.0,,79.58,161.33,212.16,14.84,14.82,14.8
1134,2025-06-21T03:00:00Z,69.67,68.6,69.15,0.0,732.98,733.02,733.08,0.0,0.0,0.0,,0.0,6.0,14.62,14.09,14.07,14.05
1135,2025-06-21T04:00:00Z,70.32,69.6,69.85,0.0,732.95,732.99,733.06,0.0,0.0,0.0,,162.7,188.19,208.45,13.47,13.45,13.43
1136,2025-06-21T05:00:00Z,70.89,70.47,70.67,0.0,732.89,732.93,733.0,0.0,0.0,0.0,,0.0,0.0,0.2,13.29,13.27,13.25
1137,2025-06-21T06:00:00Z,73.55,73.38,73.47,0.0,732.28,732.32,732.38,0.0,0.0,0.0,,354.38,379.4,397.44,12.68,12.66,12.64
1138,2025-06-21T07:00:00Z,82.47,81.98,82.17,0.0,731.76,731.8,731.86,0.0,0.0,0.0,,442.99,490.87,528.92,12.2,12.18,12.17
1139,2025-06-21T08:00:00Z,77.98,77.58,77.91,0.0,731.64,731.68,731.75,0.0,0.0,0.0,,500.35,515.46,537.16,12.36,12.34,12.33
1140,2025-06-21T09:00:00Z,82.62,82.29,82.44,0.0,731.44,731.48,731.55,0.0,0.0,0.0,,471.98,500.07,518.98,11.85,11.83,11.81
1141,2025-06-21T10:00:00Z,75.52,74.95,75.2,0.0,731.6,731.64,731.71,0.0,0.0,0.0,,470.58,496.55,514.08,11.99,11.97,11.96
1142,2025-06-21T11:00:00Z,68.92,68.57,68.68,0.0,732.01,732.05,732.12,19.75,21.2,20.47,,443.63,474.05,493.0,11.99,11.98,11.96
1143,2025-06-21T12:00:00Z,62.73,62.07,62.42,0.0,732.44,732.48,732.55,156.33,166.45,161.37,,471.35,506.78,531.33,13.33,13.3,13.26
1144,2025-06-21T13:00:00Z,53.67,52.62,53.08,0.0,732.72,732.77,732.84,454.9,497.32,474.7,,511.32,553.35,587.27,15.63,15.59,15.54
1145,2025-06-21T14:00:00Z,48.7,47.55,47.98,0.0,732.68,732.74,732.81,529.45,779.88,654.05,,389.68,448.42,499.43,17.09,17.03,16.98
1146,2025-06-21T15:00:00Z,45.38,44.0,44.57,0.0,732.4,732.45,732.51,658.72,961.98,819.2,,107.67,136.22,160.72,18.59,18.52,18.45
1147,2025-06-21T16:00:00Z,43.03,41.35,42.05,0.0,732.03,732.07,732.14,557.73,661.25,620.77,,88.55,100.08,115.7,19.85,19.79,19.72
1148,2025-06-21T17:00:00Z,43.95,42.3,43.02,0.0,731.61,731.66,731.73,424.73,520.27,453.82,,64.92,69.9,79.0,19.79,19.75,19.7
1149,2025-06-21T18:00:00Z,59.32,58.3,58.83,0.0,731.23,731.3,731.37,337.15,364.47,347.53,,49.73,53.2,57.07,18.05,18.0,17.96
1150,2025-06-21T19:00:00Z,57.38,56.02,56.72,0.0,730.46,730.52,730.59,323.03,346.98,330.42,,43.28,52.65,61.92,18.3,18.25,18.21
1151,2025-06-21T20:00:00Z,61.07,60.03,60.5,0.0,729.94,730.01,730.09,241.7,341.82,287.3,,49.78,81.88,111.85,17.69,17.64,17.59
1152,2025-06-21T21:00:00Z,65.75,64.93,65.25,0.0,730.15,730.23,730.3,157.37,232.85,194.97,,118.91,177.4,227.87,16.83,16.8,16.76
1153,2025-06-21T22:00:00Z,72.87,72.37,72.62,0.0,730.58,730.66,730.73,25.53,27.27,26.32,,95.46,137.43,209.33,15.63,15.6,15.58
1154,2025-06-21T23:00:00Z,80.25,79.6,79.98,0.0,731.27,731.34,731.42,0.58,0.78,0.7,,0.36,1.78,4.64,14.11,14.08,14.06
1155,2025-06-22T00:00:00Z,82.13,81.67,81.92,0.0,731.9,731.96,732.04,0.0,0.0,0.0,,0.0,1.1,3.67,13.45,13.43,13.41
1156,2025-06-22T01:00:00Z,87.87,87.73,87.8,0.0,732.49,732.52,732.6,0.0,0.0,0.0,,0.0,2.18,5.33,12.57,12.55,12.53
1157,2025-06-22T02:00:00Z,87.13,86.84,86.96,0.0,732.87,732.91,732.98,0.0,0.0,0.0,,0.0,0.0,0.0,12.59,12.58,12.56
1158,2025-06-22T03:00:00Z,85.03,84.87,84.9,0.0,733.09,733.13,733.2,0.0,0.0,0.0,,0.0,0.0,0.0,12.55,12.53,12.52
1159,2025-06-22T04:00:00Z,85.3,85.12,85.23,0.0,733.22,733.25,733.32,0.0,0.0,0.0,,0.0,0.0,0.5,12.16,12.15,12.13
1160,2025-06-22T05:00:00Z,85.06,84.96,85.06,0.0,732.92,732.96,733.03,0.0,0.0,0.0,,0.0,0.07,1.52,12.01,12.0,11.98
1161,2025-06-22T06:00:00Z,85.77,85.57,85.67,0.0,732.42,732.46,732.52,0.0,0.0,0.0,,0.0,0.12,1.4,11.89,11.87,11.85
1162,2025-06-22T07:00:00Z,86.28,86.25,86.27,0.0,732.06,732.1,732.17,0.0,0.0,0.0,,0.0,0.0,0.0,12.03,12.01,11.99
1163,2025-06-22T08:00:00Z,87.58,87.43,87.52,0.0,731.72,731.76,731.83,0.0,0.0,0.0,,0.0,0.02,1.58,11.62,11.6,11.59
1164,2025-06-22T09:00:00Z,89.42,89.38,89.42,0.0,731.71,731.75,731.83,0.0,0.0,0.0,,0.0,0.0,0.45,11.16,11.14,11.13
1165,2025-06-22T10:00:00Z,86.54,86.42,86.48,0.0,731.91,731.95,732.02,0.0,0.0,0.0,,0.0,0.0,0.0,11.61,11.59,11.57
1166,2025-06-22T11:00:00Z,85.48,85.25,85.38,0.0,732.14,732.18,732.25,21.4,22.78,22.1,,0.25,0.97,1.76,11.61,11.6,11.58
1167,2025-06-22T12:00:00Z,81.17,80.57,80.85,0.0,732.68,732.72,732.79,98.75,101.78,100.37,,13.66,30.14,56.18,12.58,12.56,12.54
1168,2025-06-22T13:00:00Z,75.28,74.32,74.8,0.0,733.09,733.13,733.2,220.82,225.8,223.2,,39.34,70.45,104.3,13.8,13.77,13.75
1169,2025-06-22T14:00:00Z,68.5,67.2,67.72,0.0,733.18,733.22,733.28,443.67,528.7,480.9,,59.63,89.53,108.5,15.25,15.2,15.16
1170,2025-06-22T15:00:00Z,59.42,57.63,58.5,0.0,733.06,733.11,733.17,424.13,476.88,443.33,,86.22,126.32,148.82,17.0,16.94,16.89
1171,2025-06-22T16:00:00Z,60.23,58.82,59.38,0.0,732.66,732.71,732.77,453.55,523.0,474.37,,80.98,124.5,151.77,17.65,17.6,17.55
1172,2025-06-22T17:00:00Z,52.08,50.35,51.1,0.0,731.85,731.9,731.97,449.9,500.33,469.78,,67.63,73.43,78.92,19.08,19.03,18.97
1173,2025-06-22T18:00:00Z,52.17,50.92,51.43,0.0,731.08,731.14,731.2,411.98,490.13,434.52,,65.03,68.88,76.75,19.13,19.08,19.04
1174,2025-06-22T19:00:00Z,58.2,56.68,57.43,0.0,730.48,730.54,730.61,440.23,544.75,487.35,,69.15,76.38,85.42,18.99,18.93,18.88
1175,2025-06-22T20:00:00Z,63.12,61.88,62.35,0.0,730.14,730.21,730.28,366.88,459.75,410.18,,56.48,64.07,72.27,18.47,18.43,18.38
1176,2025-06-22T21:00:00Z,65.87,65.17,65.38,0.0,730.1,730.18,730.25,154.1,182.58,166.67,,19.43,32.9,50.38,16.97,16.94,16.91
1177,2025-06-22T22:00:00Z,67.87,67.28,67.55,0.0,730.45,730.52,730.59,56.9,59.47,58.22,,12.53,15.05,23.68,16.13,16.11,16.1
1178,2025-06-22T23:00:00Z,75.72,75.35,75.52,0.0,730.89,730.97,731.04,2.2,2.62,2.4,,1.19,1.41,2.35,14.88,14.86,14.84
1179,2025-06-23T00:00:00Z,89.2,88.95,89.12,0.0,731.59,731.66,731.73,0.0,0.0,0.0,,0.97,1.3,2.65,13.17,13.15,13.13
1180,2025-06-23T01:00:00Z,92.42,92.17,92.32,0.0,732.18,732.22,732.29,0.0,0.0,0.0,,1.0,1.0,1.08,12.73,12.71,12.7
1181,2025-06-23T02:00:00Z,84.27,84.03,84.13,0.0,732.61,732.65,732.71,0.0,0.05,0.0,,1.0,1.0,1.0,13.23,13.21,13.2
1182,2025-06-23T03:00:00Z,82.6,82.35,82.47,0.0,732.78,732.82,732.89,0.0,0.0,0.0,,1.0,1.0,1.0,13.45,13.44,13.42
1183,2025-06-23T04:00:00Z,92.65,92.45,92.55,0.0,732.85,732.89,732.95,0.0,0.0,0.0,,0.25,0.22,0.32,12.26,12.24,12.22
1184,2025-06-23T05:00:00Z,98.13,98.05,98.12,0.0,732.61,732.64,732.71,0.0,0.0,0.0,,0.33,0.6,0.9,11.58,11.56,11.55
1185,2025-06-23T06:00:00Z,89.98,89.73,89.83,0.0,732.13,732.16,732.23,0.0,0.03,0.0,,1.0,0.97,1.0,12.29,12.27,12.26
1186,2025-06-23T07:00:00Z,87.78,87.6,87.64,0.0,731.76,731.79,731.86,0.0,0.0,0.0,,0.73,0.87,0.96,12.26,12.24,12.23
1187,2025-06-23T08:00:00Z,84.27,84.23,84.27,0.0,731.49,731.53,731.6,0.0,0.0,0.0,,1.0,1.0,1.0,12.42,12.4,12.39
1188,2025-06-23T09:00:00Z,92.38,92.2,92.3,0.0,731.52,731.55,731.62,0.0,0.0,0.0,,0.08,0.15,0.45,11.62,11.6,11.58
1189,2025-06-23T10:00:00Z,96.55,96.5,96.52,0.0,731.78,731.82,731.89,0.0,0.0,0.0,,0.58,0.63,0.8,11.06,11.05,11.03
1190,2025-06-23T11:00:00Z,92.3,92.15,92.23,0.0,731.99,732.03,732.1,43.45,46.05,44.75,,8.03,8.62,9.23,11.61,11.59,11.57
1191,2025-06-23T12:00:00Z,87.38,87.0,87.23,0.0,732.34,732.38,732.45,163.5,178.28,169.27,,9.43,19.05,29.08,12.72,12.69,12.67
1192,2025-06-23T13:00:00Z,82.93,82.04,82.42,0.0,732.95,732.99,733.06,320.51,364.87,336.33,,36.21,49.16,58.22,14.05,14.01,13.96
1193,2025-06-23T14:00:00Z,74.17,72.72,73.37,0.0,732.95,732.99,733.06,490.3,649.42,564.48,,60.45,94.05,123.33,16.41,16.34,16.28
1194,2025-06-23T15:00:00Z,68.3,67.0,67.57,0.0,732.69,732.73,732.8,394.22,418.72,402.4,,159.71,232.32,279.53,17.43,17.38,17.33
1195,2025-06-23T16:00:00Z,57.82,55.73,56.68,0.0,732.22,732.27,732.34,516.37,643.57,572.38,,73.6,111.98,147.0,19.28,19.22,19.16
1196,2025-06-23T17:00:00Z,48.6,46.58,47.43,0.0,731.58,731.63,731.7,606.59,876.96,696.27,,94.45,113.65,132.22,20.36,20.3,20.24
1197,2025-06-23T18:00:00Z,52.27,50.65,51.43,0.0,730.81,730.87,730.93,479.77,819.02,586.46,,77.95,95.12,119.18,20.24,20.17,20.11
1198,2025-06-23T19:00:00Z,52.97,51.33,52.15,0.0,730.2,730.26,730.33,439.9,606.67,515.75,,69.47,82.25,97.0,20.08,20.0,19.93
1199,2025-06-23T20:00:00Z,54.92,53.67,54.2,0.0,729.89,729.96,730.03,262.42,344.22,303.32,,37.53,44.67,52.13,19.46,19.41,19.35
1200,2025-06-23T21:00:00Z,60.27,59.45,59.85,0.0,729.88,729.95,730.01,140.68,184.37,162.02,,42.67,100.9,146.22,18.05,18.02,17.99
1201,2025-06-23T22:00:00Z,65.15,64.6,64.88,0.0,730.2,730.28,730.36,47.42,49.23,48.27,,20.31,44.56,64.24,16.98,16.96,16.93
1202,2025-06-23T23:00:00Z,74.87,74.63,74.68,0.0,730.98,731.07,731.14,2.55,2.97,2.78,,0.98,0.91,1.78,15.27,15.25,15.22
1203,2025-06-24T00:00:00Z,83.82,83.52,83.67,0.0,731.84,731.89,731.97,0.0,0.0,0.0,,0.17,0.25,0.47,14.17,14.15,14.12
1204,2025-06-24T01:00:00Z,90.33,90.23,90.27,0.0,732.39,732.43,732.5,0.0,0.0,0.0,,0.75,0.8,1.05,13.52,13.51,13.49
1205,2025-06-24T02:00:00Z,93.83,93.58,93.77,0.0,732.75,732.79,732.86,0.0,0.0,0.0,,0.42,0.4,0.45,12.93,12.91,12.89
1206,2025-06-24T03:00:00Z,95.07,94.93,95.0,0.0,732.93,732.98,733.04,0.0,0.0,0.0,,0.46,0.42,0.76,12.74,12.72,12.7
1207,2025-06-24T04:00:00Z,94.98,94.72,94.77,0.2,733.11,733.15,733.21,0.0,0.0,0.0,,0.92,0.97,1.0,12.73,12.71,12.7
1208,2025-06-24T05:00:00Z,92.8,92.57,92.63,0.3,732.77,732.8,732.87,0.0,0.0,0.0,,1.0,1.0,1.08,12.94,12.92,12.9
1209,2025-06-24T06:00:00Z,91.68,91.48,91.53,0.0,732.22,732.26,732.33,0.0,0.0,0.0,,0.75,0.75,0.97,12.82,12.8,12.78
1210,2025-06-24T07:00:00Z,94.93,94.84,94.93,0.0,731.87,731.9,731.97,0.0,0.0,0.0,,0.82,0.91,1.0,12.28,12.27,12.25
1211,2025-06-24T08:00:00Z,93.52,93.2,93.37,0.0,731.71,731.75,731.81,0.0,0.0,0.0,,1.0,1.0,1.0,12.37,12.35,12.34
1212,2025-06-24T09:00:00Z,91.4,91.07,91.29,0.0,731.75,731.79,731.86,0.0,0.0,0.0,,1.0,1.0,1.0,12.24,12.22,12.21
1213,2025-06-24T10:00:00Z,89.48,89.27,89.37,0.1,732.05,732.08,732.15,0.0,0.0,0.0,,1.0,1.0,1.0,12.24,12.22,12.2
1214,2025-06-24T11:00:00Z,94.48,94.24,94.34,0.0,732.33,732.37,732.44,23.24,24.96,24.18,,4.78,5.0,5.34,11.84,11.83,11.81
1215,2025-06-24T12:00:00Z,88.83,88.03,88.43,0.0,732.72,732.76,732.82,168.98,187.67,177.85,,19.74,24.93,28.57,13.27,13.24,13.2
1216,2025-06-24T13:00:00Z,84.6,83.8,84.2,0.0,732.93,732.98,733.04,246.37,297.98,268.95,,19.72,32.95,41.1,14.35,14.31,14.27
1217,2025-06-24T14:00:00Z,72.93,71.02,71.8,0.0,732.96,733.0,733.07,642.78,716.92,686.92,,89.12,158.32,216.3,16.95,16.89,16.83
1218,2025-06-24T15:00:00Z,61.63,59.33,60.38,0.0,732.49,732.54,732.61,861.72,871.3,866.65,,135.6,166.78,193.23,18.93,18.86,18.79
1219,2025-06-24T16:00:00Z,50.27,47.33,48.57,0.0,731.99,732.04,732.11,688.9,1083.32,878.52,,116.48,143.03,167.68,20.42,20.34,20.26
1220,2025-06-24T17:00:00Z,51.2,48.7,49.95,0.0,731.41,731.46,731.52,458.12,705.74,557.18,,73.62,88.42,106.08,20.18,20.11,20.04
1221,2025-06-24T18:00:00Z,49.1,47.33,48.25,0.0,730.68,730.74,730.81,317.48,400.73,345.58,,48.9,53.5,60.12,19.94,19.89,19.84
1222,2025-06-24T19:00:00Z,51.32,49.88,50.48,0.0,729.93,729.99,730.06,362.45,507.0,416.07,,57.78,68.18,81.73,20.15,20.1,20.05
1223,2025-06-24T20:00:00Z,59.32,58.13,58.67,0.0,729.53,729.6,729.67,342.8,405.95,372.93,,62.63,94.9,110.12,19.44,19.4,19.37
1224,2025-06-24T21:00:00Z,60.45,59.45,59.88,0.0,729.43,729.5,729.57,301.33,333.52,318.95,,46.85,64.2,81.33,18.95,18.91,18.86
1225,2025-06-24T22:00:00Z,63.63,63.18,63.45,0.0,730.03,730.11,730.18,61.08,63.25,62.13,,68.83,139.61,210.45,17.44,17.41,17.39
1226,2025-06-24T23:00:00Z,68.23,68.0,68.13,0.0,730.36,730.43,730.51,3.38,3.88,3.62,,0.08,0.25,2.75,16.38,16.36,16.34
1227,2025-06-25T00:00:00Z,68.68,68.4,68.5,0.0,731.12,731.19,731.26,0.0,0.0,0.0,,1.54,9.03,20.64,16.07,16.06,16.04
1228,2025-06-25T01:00:00Z,74.58,74.22,74.48,0.0,732.04,732.08,732.16,0.0,0.0,0.0,,0.0,0.02,2.22,15.27,15.25,15.23
1229,2025-06-25T02:00:00Z,75.68,75.47,75.58,0.0,732.64,732.68,732.75,0.0,0.0,0.0,,1.0,0.92,1.71,14.96,14.94,14.93
1230,2025-06-25T03:00:00Z,79.05,78.57,78.85,0.0,732.65,732.68,732.75,0.0,0.0,0.0,,0.75,0.8,1.63,14.37,14.35,14.34
1231,2025-06-25T04:00:00Z,79.13,78.82,78.97,0.0,732.65,732.69,732.76,0.0,0.0,0.0,,0.92,0.95,1.67,14.13,14.12,14.1
1232,2025-06-25T05:00:00Z,76.03,75.57,75.9,0.0,732.71,732.75,732.82,0.0,0.0,0.0,,1.0,1.0,1.0,14.0,13.99,13.97
1233,2025-06-25T06:00:00Z,83.93,83.45,83.77,1.1,732.6,732.64,732.71,0.0,0.0,0.0,,1.17,1.58,1.58,12.86,12.84,12.82
1234,2025-06-25T07:00:00Z,88.6,88.2,88.38,0.0,732.16,732.21,732.28,0.0,0.0,0.0,,1.0,1.0,1.33,11.91,11.89,11.88
1235,2025-06-25T08:00:00Z,83.0,82.47,82.75,0.0,731.83,731.87,731.94,0.0,0.0,0.0,,1.67,2.0,2.0,11.77,11.75,11.74
1236,2025-06-25T09:00:00Z,82.58,82.04,82.27,0.0,731.7,731.74,731.81,0.0,0.0,0.0,,2.42,2.57,2.8,11.77,11.75,11.73
1237,2025-06-25T10:00:00Z,85.57,85.28,85.43,0.0,731.81,731.85,731.92,0.0,0.0,0.0,,1.97,2.29,2.56,11.72,11.7,11.68
1238,2025-06-25T11:00:00Z,85.8,85.53,85.66,0.0,731.98,732.02,732.09,21.53,22.53,22.02,,5.79,5.94,6.29,11.49,11.48,11.46
1239,2025-06-25T12:00:00Z,78.03,77.2,77.57,0.0,732.32,732.36,732.43,140.4,172.93,156.67,,12.92,18.4,25.18,13.56,13.53,13.49
1240,2025-06-25T13:00:00Z,64.75,62.72,63.7,0.0,732.63,732.66,732.73,317.52,445.92,380.08,,33.96,50.92,66.07,16.21,16.17,16.12
1241,2025-06-25T14:00:00Z,52.87,50.52,51.58,0.0,732.6,732.65,732.71,600.75,696.37,655.17,,120.07,171.58,202.2,18.42,18.37,18.31
1242,2025-06-25T15:00:00Z,48.92,46.5,47.5,0.0,732.34,732.39,732.45,785.25,894.73,840.43,,119.02,139.25,156.35,19.38,19.32,19.26
1243,2025-06-25T16:00:00Z,46.97,44.45,45.53,0.0,731.95,732.0,732.06,682.71,968.05,764.9,,108.48,130.65,152.88,20.28,20.2,20.12
1244,2025-06-25T17:00:00Z,46.33,44.27,45.12,0.0,731.46,731.52,731.59,427.96,609.4,501.35,,67.03,78.3,90.6,20.43,20.37,20.31
1245,2025-06-25T18:00:00Z,49.12,47.58,48.22,0.0,730.76,730.81,730.88,320.42,373.52,342.0,,49.73,53.15,58.12,19.75,19.71,19.66
1246,2025-06-25T19:00:00Z,45.78,43.77,44.63,0.0,729.81,729.87,729.93,447.67,726.41,592.17,,61.67,85.38,109.28,20.97,20.91,20.85
1247,2025-06-25T20:00:00Z,51.83,50.38,51.05,0.0,729.18,729.24,729.31,350.42,380.22,354.03,,50.9,55.5,60.13,20.28,20.23,20.18
1248,2025-06-25T21:00:00Z,61.78,60.93,61.37,0.0,729.24,729.3,729.37,217.33,237.33,227.52,,44.51,86.65,115.55,18.68,18.64,18.6
1249,2025-06-25T22:00:00Z,62.57,62.08,62.35,0.0,729.44,729.51,729.58,41.9,44.12,42.92,,28.24,56.77,97.41,17.39,17.37,17.35
1250,2025-06-25T23:00:00Z,68.1,67.85,67.95,0.0,729.98,730.06,730.13,1.83,2.18,2.0,,0.25,0.82,2.93,16.1,16.08,16.06
1251,2025-06-26T00:00:00Z,70.55,70.4,70.48,0.0,730.57,730.63,730.71,0.0,0.0,0.0,,0.83,0.92,1.58,15.29,15.27,15.26
1252,2025-06-26T01:00:00Z,70.9,70.58,70.77,0.0,731.35,731.39,731.46,0.0,0.0,0.0,,1.5,1.94,2.85,14.8,14.78,14.76
1253,2025-06-26T02:00:00Z,72.3,72.03,72.13,0.0,731.81,731.85,731.92,0.0,0.0,0.0,,0.84,1.02,2.0,13.91,13.89,13.88
1254,2025-06-26T03:00:00Z,68.78,68.18,68.38,0.0,731.87,731.91,731.98,0.0,0.0,0.0,,1.0,1.0,1.1,13.98,13.96,13.94
1255,2025-06-26T04:00:00Z,67.2,66.85,67.0,0.0,732.16,732.19,732.26,0.0,0.0,0.0,,1.0,1.0,1.0,14.01,13.99,13.97
1256,2025-06-26T05:00:00Z,69.13,68.93,69.0,0.0,731.91,731.94,732.01,0.0,0.0,0.0,,1.1,1.67,1.67,13.56,13.54,13.52
1257,2025-06-26T06:00:00Z,69.78,69.55,69.68,0.0,731.48,731.52,731.58,0.0,0.0,0.0,,1.3,,,13.36,13.35,13.33
1258,2025-06-26T07:00:00Z,74.65,74.45,74.58,0.0,731.04,731.08,731.16,0.0,0.0,0.0,,,,,12.63,12.61,12.59
1259,2025-06-26T08:00:00Z,84.3,84.0,84.18,0.0,730.74,730.77,730.84,0.0,0.0,0.0,,,,,11.57,11.55,11.53
1260,2025-06-26T09:00:00Z,82.07,81.9,82.02,0.0,730.64,730.68,730.75,0.0,0.0,0.0,,,,3.41,11.18,11.16,11.14
1261,2025-06-26T10:00:00Z,80.92,80.8,80.87,0.0,730.76,730.8,730.87,0.0,0.0,0.0,,,,,11.34,11.32,11.3
1262,2025-06-26T11:00:00Z,80.58,80.27,80.43,0.0,731.03,731.08,731.15,10.3,11.5,10.82,,,,4.33,11.28,11.25,11.23
1263,2025-06-26T12:00:00Z,74.93,74.3,74.65,0.0,731.55,731.59,731.66,148.2,165.8,157.27,,15.96,19.47,23.42,12.76,12.72,12.68
1264,2025-06-26T13:00:00Z,64.17,62.77,63.23,0.0,731.95,731.99,732.06,481.5,499.43,491.07,,67.25,76.28,80.45,15.85,15.8,15.75
1265,2025-06-26T14:00:00Z,56.02,54.27,55.07,0.0,732.23,732.28,732.35,588.84,698.92,621.69,,86.46,99.12,111.83,17.72,17.66,17.6
1266,2025-06-26T15:00:00Z,52.8,50.9,51.72,0.0,732.29,732.34,732.4,472.43,718.14,586.38,,73.47,93.7,114.03,18.49,18.43,18.36
1267,2025-06-26T16:00:00Z,45.37,42.52,43.72,0.0,731.9,731.96,732.03,964.63,1003.77,989.88,,159.68,163.7,166.27,20.06,19.98,19.91
1268,2025-06-26T17:00:00Z,43.15,41.6,42.27,0.0,731.41,731.47,731.54,424.99,649.78,520.5,,67.88,84.92,107.38,19.87,19.81,19.76
1269,2025-06-26T18:00:00Z,43.77,41.98,42.78,0.0,730.77,730.82,730.89,474.19,760.63,554.18,,72.27,94.48,121.5,20.23,20.16,20.1
1270,2025-06-26T19:00:00Z,44.33,42.88,43.55,0.0,730.16,730.22,730.29,347.35,545.03,404.68,,45.03,62.15,85.58,20.19,20.14,20.1
1271,2025-06-26T20:00:00Z,50.58,48.93,49.67,0.0,729.86,729.92,730.0,541.13,630.24,545.08,,74.23,84.88,93.57,19.98,19.92,19.87
1272,2025-06-26T21:00:00Z,59.3,58.22,58.73,0.0,730.13,730.2,730.27,182.48,189.78,185.97,,,23.78,31.58,18.26,18.22,18.19
1273,2025-06-26T22:00:00Z,64.48,63.8,64.08,0.0,730.51,730.58,730.65,54.47,56.68,55.62,,,5.74,9.68,16.79,16.77,16.75
1274,2025-06-26T23:00:00Z,65.97,65.62,65.73,0.0,730.63,730.71,730.78,2.75,3.15,2.9,,1.51,,,15.9,15.88,15.87
1275,2025-06-27T00:00:00Z,72.15,72.03,72.08,0.0,731.25,731.31,731.38,0.0,0.0,0.0,,1.57,2.0,2.0,14.92,14.9,14.88
1276,2025-06-27T01:00:00Z,69.35,68.98,69.17,0.0,732.07,732.12,732.2,0.0,0.0,0.0,,1.48,,,14.72,14.7,14.68
1277,2025-06-27T02:00:00Z,69.03,68.72,68.85,0.0,732.62,732.66,732.72,0.0,0.0,0.0,,,,,14.43,14.41,14.4
1278,2025-06-27T03:00:00Z,69.28,68.98,69.13,0.0,732.93,732.98,733.04,0.0,0.0,0.0,,,,,14.24,14.23,14.21
1279,2025-06-27T04:00:00Z,72.22,71.82,71.93,0.0,733.03,733.07,733.15,0.0,0.0,0.0,,1.0,,,13.69,13.67,13.66
1280,2025-06-27T05:00:00Z,71.05,70.65,70.8,0.0,732.61,732.65,732.73,0.0,0.0,0.0,,1.25,,,13.57,13.55,13.53
1281,2025-06-27T06:00:00Z,72.58,72.47,72.5,0.0,731.97,732.01,732.08,0.0,0.0,0.0,,1.35,,,13.05,13.03,13.01
1282,2025-06-27T07:00:00Z,76.52,76.23,76.37,0.0,731.54,731.57,731.64,0.0,0.02,0.0,,1.47,,,12.64,12.62,12.6
1283,2025-06-27T08:00:00Z,76.12,75.87,75.98,0.0,731.06,731.1,731.16,0.0,0.0,0.0,,1.17,,,12.44,12.42,12.4
1284,2025-06-27T09:00:00Z,76.67,76.33,76.53,0.0,731.26,731.3,731.37,0.0,0.13,0.0,,1.22,,,12.62,12.61,12.59
