,fecha,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM
222,2024-07-11T00:00:00,66.23,,730.57,66.53,0.0,730.41,2.1,15.41,0.0,1.68,0.0,0.0
223,2024-07-11T01:00:00,68.6,,731.07,69.17,0.0,730.96,2.5,14.75,0.0,2.1,0.0,0.0
224,2024-07-11T02:00:00,90.7,,731.81,91.33,0.0,731.68,2.04,12.79,0.0,1.67,0.0,0.0
225,2024-07-11T03:00:00,80.42,,732.04,80.95,0.0,731.93,2.24,12.61,0.0,1.9,0.0,0.0
226,2024-07-11T04:00:00,77.8,,732.2,78.53,0.0,732.09,2.27,12.54,0.0,1.91,0.0,0.0
227,2024-07-11T05:00:00,82.8,,731.97,83.62,0.0,731.86,1.79,12.03,0.0,1.45,0.0,0.0
228,2024-07-11T06:00:00,86.23,,731.48,87.05,0.0,731.36,1.81,11.89,0.0,1.47,0.0,0.0
229,2024-07-11T07:00:00,83.67,,731.18,84.0,0.02,731.05,1.57,12.11,0.0,1.3,0.2,347.5
230,2024-07-11T08:00:00,80.82,,731.11,81.15,0.0,731.0,1.32,12.3,0.0,1.09,0.1,70.9
231,2024-07-11T09:00:00,87.02,,731.24,87.44,0.0,731.13,1.67,11.69,0.0,1.37,0.0,0.0
232,2024-07-11T10:00:00,80.7,,731.36,80.98,0.0,731.24,2.22,10.7,0.0,1.9,0.0,0.0
233,2024-07-11T11:00:00,80.57,,731.7,80.83,12.66,731.6,5.59,10.48,0.0,5.21,13.43,46992.3
234,2024-07-11T12:00:00,71.13,,732.36,72.1,151.08,732.25,31.05,13.81,0.0,29.87,156.75,554015.3
235,2024-07-11T13:00:00,65.45,,732.62,66.73,412.73,732.51,92.49,15.61,0.0,89.03,425.95,1509413.7
236,2024-07-11T14:00:00,46.84,,732.67,49.12,672.06,732.55,144.19,17.58,0.0,141.58,682.37,2437446.0
237,2024-07-11T15:00:00,40.37,,732.58,43.06,790.89,732.47,168.12,18.95,0.0,159.05,835.13,2947666.7
238,2024-07-11T16:00:00,36.9,,732.26,39.44,675.27,732.14,175.31,20.08,0.0,141.66,972.82,2914539.7
239,2024-07-11T17:00:00,35.59,,731.86,37.98,614.63,731.72,164.66,19.74,0.0,126.74,861.67,2520735.0
240,2024-07-11T18:00:00,33.17,,730.99,35.25,807.63,730.85,157.4,20.76,0.0,146.52,833.47,2806247.8
241,2024-07-11T19:00:00,29.42,,730.36,31.45,574.51,730.2,148.6,21.15,0.0,113.71,783.06,2391538.8
242,2024-07-11T20:00:00,35.85,,730.04,36.92,241.11,729.88,58.57,20.07,0.0,47.68,285.85,951246.4
243,2024-07-11T21:00:00,47.48,,730.02,48.66,219.23,729.84,60.19,19.26,0.0,44.09,281.95,911423.4
244,2024-07-11T22:00:00,55.5,,730.51,56.0,33.68,730.28,4.51,17.25,0.0,3.95,35.13,123798.1
245,2024-07-11T23:00:00,61.4,,731.22,61.7,3.24,730.97,2.64,16.04,0.0,2.19,3.73,12543.6
246,2024-07-12T00:00:00,69.12,,732.02,69.32,0.0,731.84,2.21,14.68,0.0,1.79,0.0,0.0
247,2024-07-12T01:00:00,64.51,,732.57,65.04,0.0,732.47,2.72,14.17,0.0,2.33,0.0,0.0
248,2024-07-12T02:00:00,55.58,,732.68,56.07,0.0,732.58,2.28,13.96,0.0,1.88,0.0,0.0
249,2024-07-12T03:00:00,57.13,,732.83,57.68,0.0,732.72,2.13,13.66,0.0,1.72,0.0,0.0
250,2024-07-12T04:00:00,67.0,,733.07,67.47,0.0,732.95,1.89,12.96,0.0,1.53,0.0,0.0
251,2024-07-12T05:00:00,64.52,,732.82,64.72,0.0,732.71,1.76,13.13,0.0,1.42,0.0,0.0
252,2024-07-12T06:00:00,63.82,,732.33,64.13,0.0,732.23,1.91,12.97,0.0,1.48,0.0,0.0
253,2024-07-12T07:00:00,65.75,,731.88,66.05,0.0,731.78,1.76,12.16,0.0,1.43,0.0,0.0
254,2024-07-12T08:00:00,68.35,,731.66,68.85,0.0,731.56,2.24,12.11,0.0,1.88,0.0,0.0
255,2024-07-12T09:00:00,69.62,,731.68,69.89,0.0,731.57,1.67,11.36,0.0,1.38,0.0,0.0
256,2024-07-12T10:00:00,71.35,,732.19,71.69,0.0,732.08,2.92,10.97,0.0,2.54,0.0,0.0
257,2024-07-12T11:00:00,71.22,,732.61,71.63,11.44,732.51,4.92,11.17,0.0,4.52,12.19,42529.9
258,2024-07-12T12:00:00,60.67,,733.12,61.63,153.81,733.01,29.81,14.12,0.0,28.59,160.53,566586.6
259,2024-07-12T13:00:00,50.67,,733.41,52.43,457.49,733.31,96.63,16.91,0.0,95.12,463.29,1657517.9
260,2024-07-12T14:00:00,45.52,,733.38,47.07,571.72,733.25,128.24,18.25,0.0,116.59,628.18,2155468.9
261,2024-07-12T15:00:00,43.17,,733.18,44.62,351.46,733.07,87.17,17.8,0.0,78.32,430.92,1462822.1
262,2024-07-12T16:00:00,40.14,,732.75,42.6,694.99,732.64,157.66,19.86,0.0,140.12,797.22,2729859.4
263,2024-07-12T17:00:00,35.29,,732.07,38.82,801.76,731.94,220.12,21.18,0.0,166.66,1184.94,3151099.0
264,2024-07-12T18:00:00,35.73,,731.34,37.58,405.86,731.2,82.65,20.6,0.0,76.93,437.35,1503978.4
265,2024-07-12T19:00:00,43.07,,730.91,44.22,181.21,730.74,44.53,19.85,0.0,34.4,273.68,723964.7
266,2024-07-12T20:00:00,52.37,,730.76,53.82,319.47,730.58,83.4,19.19,0.0,64.17,405.27,1283441.9
267,2024-07-12T21:00:00,54.75,,730.98,55.52,151.72,730.77,31.05,18.41,0.0,29.83,156.97,555761.2
268,2024-07-12T22:00:00,57.07,,731.47,57.62,45.04,731.27,10.05,17.45,0.0,9.55,46.92,165583.8
269,2024-07-12T23:00:00,59.17,,732.01,59.58,3.66,731.78,1.77,16.67,0.0,1.42,4.28,14277.0
270,2024-07-13T00:00:00,61.38,,732.52,61.67,0.0,732.33,0.88,16.2,0.0,0.63,0.0,0.0
271,2024-07-13T01:00:00,65.97,,733.17,66.4,0.0,733.06,0.59,15.5,0.0,0.35,0.0,0.0
272,2024-07-13T02:00:00,69.88,,733.69,70.87,0.0,733.58,0.69,14.53,0.19,0.45,0.0,0.0
273,2024-07-13T03:00:00,69.93,,733.82,70.7,0.0,733.71,1.22,14.31,0.0,1.01,0.0,0.0
274,2024-07-13T04:00:00,69.87,,733.65,70.45,0.0,733.54,1.61,14.29,0.0,1.28,0.0,0.0
275,2024-07-13T05:00:00,65.3,,733.25,66.03,0.0,733.14,2.07,13.92,0.0,1.6,0.0,0.0
276,2024-07-13T06:00:00,68.03,,732.77,68.6,0.0,732.67,1.91,13.64,0.0,1.57,0.05,33.6
277,2024-07-13T07:00:00,72.37,,732.58,72.62,0.0,732.47,0.92,13.42,0.0,0.73,0.0,0.0
278,2024-07-13T08:00:00,69.18,,732.72,69.38,0.0,732.62,1.35,13.3,0.0,1.11,0.0,0.0
279,2024-07-13T09:00:00,73.15,,733.07,74.1,0.0,732.96,0.88,12.91,0.25,0.64,0.0,0.0
280,2024-07-13T10:00:00,81.72,,733.41,82.45,0.0,733.3,1.17,12.25,0.25,0.91,0.0,0.0
281,2024-07-13T11:00:00,71.56,,733.7,72.29,17.55,733.59,6.06,12.62,0.0,5.63,18.44,59438.8
282,2024-07-13T12:00:00,66.05,,733.97,67.07,114.5,733.87,29.99,13.61,0.0,25.38,136.3,419509.9
283,2024-07-13T13:00:00,53.87,,733.99,55.12,274.27,733.87,80.16,15.36,0.0,55.57,380.0,1154020.4
284,2024-07-13T14:00:00,47.48,,734.05,48.68,237.02,733.94,54.39,16.3,0.0,48.16,263.87,893623.9
285,2024-07-13T15:00:00,45.2,,733.82,46.18,353.2,733.7,89.33,17.28,0.0,73.54,429.67,1408803.1
286,2024-07-13T16:00:00,44.37,,733.42,46.07,469.04,733.3,106.61,18.21,0.0,95.82,523.41,1777938.6
287,2024-07-13T17:00:00,42.15,,732.69,44.25,698.8,732.57,157.57,19.2,0.0,140.51,789.69,2682752.3
288,2024-07-13T18:00:00,39.8,,731.85,41.7,686.18,731.71,159.67,20.32,0.0,130.5,838.21,2720255.8
289,2024-07-13T19:00:00,40.85,,731.34,41.97,337.44,731.16,87.68,19.51,0.0,64.98,411.61,1394865.1
290,2024-07-13T20:00:00,41.38,,731.18,42.33,325.38,731.0,84.28,19.38,0.0,60.56,430.51,1336910.8
291,2024-07-13T21:00:00,43.82,,731.19,44.48,152.0,731.0,44.03,18.33,0.0,29.46,213.02,642032.8
292,2024-07-13T22:00:00,45.6,,731.67,46.07,55.64,731.46,12.31,17.53,0.0,9.97,64.51,215593.7
293,2024-07-13T23:00:00,46.37,,732.27,46.8,1.26,732.01,1.35,16.63,0.0,1.01,1.56,5075.8
294,2024-07-14T00:00:00,48.53,,732.67,48.75,0.0,732.48,2.05,15.7,0.0,1.6,0.0,0.0
295,2024-07-14T01:00:00,50.0,,732.96,50.18,0.0,732.83,2.22,15.34,0.0,1.81,0.0,0.0
296,2024-07-14T02:00:00,53.08,,733.1,53.18,0.0,732.98,2.14,14.79,0.0,1.71,0.0,0.0
297,2024-07-14T03:00:00,54.08,,733.24,54.32,0.0,733.11,1.89,14.67,0.0,1.45,0.0,0.0
298,2024-07-14T04:00:00,53.37,,733.28,53.58,0.0,733.16,1.42,14.75,0.0,1.12,0.0,0.0
299,2024-07-14T05:00:00,53.65,,732.83,53.97,0.0,732.72,1.42,14.64,0.0,1.11,0.0,0.0
300,2024-07-14T06:00:00,55.37,,732.33,55.63,0.0,732.23,1.93,14.3,0.0,1.46,0.0,0.0
301,2024-07-14T07:00:00,58.1,,731.95,58.25,0.0,731.85,2.08,13.87,0.0,1.67,0.0,0.0
302,2024-07-14T08:00:00,59.7,,731.74,59.93,0.0,731.64,1.77,13.57,0.0,1.35,0.0,0.0
303,2024-07-14T09:00:00,60.83,,731.5,61.03,0.0,731.37,1.43,13.67,0.0,1.08,0.0,0.0
304,2024-07-14T10:00:00,59.98,,731.66,60.28,0.0,731.54,1.36,13.75,0.0,1.03,0.0,0.0
305,2024-07-14T11:00:00,58.04,,731.81,58.31,14.32,731.7,5.08,13.96,0.0,4.65,15.35,48934.8
306,2024-07-14T12:00:00,54.68,,732.47,55.1,190.53,732.35,38.23,15.1,0.0,35.92,202.18,707436.6
307,2024-07-14T13:00:00,49.03,,732.67,49.78,480.36,732.57,101.13,17.09,0.0,99.65,484.39,1736542.3
308,2024-07-14T14:00:00,42.45,,732.48,43.87,698.51,732.38,145.36,19.08,0.0,143.9,702.5,2521738.1
309,2024-07-14T15:00:00,39.37,,732.23,40.72,711.28,732.12,174.81,20.25,0.0,138.08,897.3,2861692.4
310,2024-07-14T16:00:00,38.46,,731.81,39.95,640.45,731.69,174.26,20.93,0.0,125.07,903.31,2510660.9
311,2024-07-14T17:00:00,37.22,,731.45,39.47,1019.18,731.31,200.23,22.31,0.0,192.2,1061.23,3763337.6
312,2024-07-14T18:00:00,36.12,,730.75,38.3,968.43,730.61,183.51,22.48,0.0,176.18,996.96,3545476.7
313,2024-07-14T19:00:00,36.85,,730.11,38.81,388.59,729.94,106.46,22.08,0.0,71.69,599.36,1687292.4
314,2024-07-14T20:00:00,39.73,,729.9,40.73,217.97,729.73,59.94,20.82,0.0,40.74,302.25,938618.3
315,2024-07-14T21:00:00,39.02,,730.05,40.2,210.15,729.86,56.12,20.62,0.0,38.94,282.4,887664.0
316,2024-07-14T22:00:00,43.42,,730.57,43.85,68.43,730.34,18.0,18.91,0.0,13.09,87.19,271452.5
317,2024-07-14T23:00:00,49.92,,731.18,50.23,4.17,730.92,2.37,17.2,0.0,1.95,4.66,15899.0
318,2024-07-15T00:00:00,50.03,,731.66,50.27,0.0,731.48,1.99,16.53,0.0,1.55,0.0,0.0
319,2024-07-15T01:00:00,49.85,,732.05,50.2,0.0,731.93,1.98,15.97,0.0,1.54,0.0,0.0
320,2024-07-15T02:00:00,50.58,,732.4,50.68,0.0,732.28,1.75,15.49,0.0,1.37,0.0,0.0
321,2024-07-15T03:00:00,49.22,,732.44,49.43,0.0,732.32,1.97,15.11,0.0,1.57,0.0,0.0
322,2024-07-15T04:00:00,50.5,,732.26,50.67,0.0,732.14,2.1,14.66,0.0,1.7,0.0,0.0
323,2024-07-15T05:00:00,51.17,,732.1,51.25,0.0,731.98,2.05,14.36,0.0,1.61,0.0,0.0
324,2024-07-15T06:00:00,52.73,,731.58,53.1,0.0,731.45,1.89,14.11,0.0,1.47,0.0,0.0
325,2024-07-15T07:00:00,52.55,,731.05,52.77,0.0,730.92,2.05,14.03,0.0,1.64,0.0,0.0
326,2024-07-15T08:00:00,51.55,,730.73,51.78,0.0,730.61,2.14,13.99,0.0,1.66,0.0,0.0
327,2024-07-15T09:00:00,55.2,,730.94,55.32,0.0,730.82,2.04,13.6,0.0,1.62,0.0,0.0
328,2024-07-15T10:00:00,57.82,,731.23,58.05,0.0,731.11,2.09,13.21,0.0,1.66,0.0,0.0
329,2024-07-15T11:00:00,56.4,,731.78,56.62,10.36,731.66,4.84,13.32,0.0,4.34,11.14,38630.6
330,2024-07-15T12:00:00,49.37,,732.3,49.9,167.61,732.19,31.68,15.29,0.0,29.86,177.35,620645.9
331,2024-07-15T13:00:00,40.77,,732.85,42.28,474.72,732.74,98.76,18.28,0.1,97.3,479.36,1717465.5
332,2024-07-15T14:00:00,37.78,,733.09,40.03,695.62,732.99,143.89,19.4,0.0,142.36,699.55,2511637.4
333,2024-07-15T15:00:00,34.98,,732.75,37.02,863.33,732.63,170.8,20.89,0.0,169.25,867.16,3114792.3
334,2024-07-15T16:00:00,31.5,,732.32,33.63,967.92,732.2,186.49,22.04,0.0,184.87,971.34,3490977.4
335,2024-07-15T17:00:00,30.15,,731.62,32.35,994.34,731.49,187.9,23.11,0.0,186.22,997.82,3586166.8
336,2024-07-15T18:00:00,28.72,,730.99,30.9,944.9,730.85,176.81,23.47,0.0,175.27,947.73,3407123.3
337,2024-07-15T19:00:00,27.62,,730.19,29.48,819.24,730.04,153.43,24.05,0.0,151.73,822.88,2955959.6
338,2024-07-15T20:00:00,28.67,,729.91,30.03,637.64,729.73,124.59,23.36,0.0,122.79,641.73,2302919.8
339,2024-07-15T21:00:00,32.67,,730.04,33.68,405.68,729.84,85.65,21.5,0.0,84.07,409.87,1468110.8
340,2024-07-15T22:00:00,37.73,,730.66,38.27,99.23,730.45,18.93,19.24,0.0,17.05,104.06,365952.1
341,2024-07-15T23:00:00,42.78,,731.29,43.03,2.13,731.07,2.14,16.76,0.0,1.72,2.44,8180.1
342,2024-07-16T00:00:00,44.43,,731.94,44.63,0.0,731.78,2.48,16.0,0.0,2.02,0.0,0.0
343,2024-07-16T01:00:00,44.42,,732.59,44.6,0.0,732.48,2.71,15.65,0.0,2.28,0.0,0.0
344,2024-07-16T02:00:00,44.93,,732.99,45.12,0.0,732.89,2.4,14.88,0.0,2.0,0.0,0.0
345,2024-07-16T03:00:00,46.27,,733.11,46.4,0.0,733.0,2.3,14.28,0.0,1.91,0.0,0.0
346,2024-07-16T04:00:00,48.57,,732.89,48.7,0.0,732.78,2.62,13.6,0.0,2.21,0.0,0.0
347,2024-07-16T05:00:00,48.93,,732.63,49.07,0.0,732.5,2.4,13.37,0.0,1.98,0.0,0.0
348,2024-07-16T06:00:00,49.33,,732.22,49.48,0.0,732.1,2.45,13.15,0.0,2.03,0.0,0.0
349,2024-07-16T07:00:00,50.75,,731.54,50.95,0.0,731.43,2.42,12.98,0.0,1.94,0.0,0.0
350,2024-07-16T08:00:00,51.68,,731.11,51.78,0.0,730.99,2.45,12.89,0.0,2.0,0.0,0.0
351,2024-07-16T09:00:00,53.22,,731.13,53.33,0.0,731.01,2.48,12.7,0.0,2.04,0.0,0.0
352,2024-07-16T10:00:00,51.95,,731.46,52.29,0.0,731.35,2.66,12.57,0.0,2.2,0.0,0.0
353,2024-07-16T11:00:00,51.42,,731.96,51.73,8.36,731.84,4.6,12.47,0.0,4.15,8.97,31166.8
354,2024-07-16T12:00:00,47.68,,732.36,48.23,170.28,732.24,33.89,14.0,0.0,31.79,181.94,630900.1
355,2024-07-16T13:00:00,43.2,,732.38,44.17,485.9,732.27,103.79,16.16,0.0,102.33,490.34,1757334.5
356,2024-07-16T14:00:00,37.33,,732.21,38.44,699.86,732.09,148.33,18.13,0.0,146.74,704.03,2527241.9
357,2024-07-16T15:00:00,31.27,,731.84,32.95,858.27,731.72,170.95,20.36,0.0,169.34,862.77,3098034.1
358,2024-07-16T16:00:00,26.43,,731.34,28.62,957.76,731.23,183.91,22.44,0.0,182.53,961.73,3455287.7
359,2024-07-16T19:00:00,24.26,,729.92,25.94,725.32,729.77,141.93,24.03,0.0,132.12,769.36,2254214.3
360,2024-07-16T20:00:00,33.28,,729.97,34.6,509.1,729.79,114.23,22.37,0.0,93.24,585.38,1929999.4
361,2024-07-16T21:00:00,42.87,,730.3,43.73,343.19,730.11,77.46,20.94,0.0,68.31,376.53,1296760.2
362,2024-07-16T22:00:00,48.62,,730.97,49.15,60.78,730.76,14.37,18.78,0.0,9.8,76.22,246105.6
363,2024-07-16T23:00:00,43.15,,731.76,43.88,2.55,731.5,1.69,16.62,0.0,1.29,3.09,10161.2
364,2024-07-17T00:00:00,42.03,,732.55,42.47,0.0,732.36,2.14,14.98,0.0,1.74,0.0,0.0
365,2024-07-17T01:00:00,43.62,,733.1,43.87,0.0,732.98,2.88,14.72,0.0,2.43,0.0,0.0
366,2024-07-17T02:00:00,48.3,,733.55,48.53,0.0,733.43,2.35,14.23,0.0,1.9,0.0,0.0
367,2024-07-17T03:00:00,49.95,,733.71,50.03,0.0,733.58,2.19,13.47,0.0,1.8,0.0,0.0
368,2024-07-17T04:00:00,51.32,,733.71,51.43,0.0,733.6,2.25,12.72,0.0,1.85,0.0,0.0
369,2024-07-17T05:00:00,51.15,,733.74,51.35,0.0,733.62,2.2,12.26,0.0,1.79,0.0,0.0
370,2024-07-17T06:00:00,50.78,,733.29,50.95,0.0,733.17,2.31,11.97,0.0,1.93,0.0,0.0
371,2024-07-17T07:00:00,51.63,,732.73,51.77,0.0,732.61,2.45,11.92,0.0,2.02,0.0,0.0
372,2024-07-17T08:00:00,53.02,,732.5,53.15,0.0,732.38,2.35,11.85,0.0,1.9,0.0,0.0
373,2024-07-17T09:00:00,54.18,,732.43,54.42,0.0,732.31,2.32,11.61,0.0,1.9,0.0,0.0
374,2024-07-17T10:00:00,55.53,,732.62,55.77,0.0,732.49,2.39,11.53,0.0,1.95,0.0,0.0
375,2024-07-17T11:00:00,53.93,,732.86,54.11,9.06,732.74,4.61,11.92,0.0,4.1,9.68,30934.3
376,2024-07-17T12:00:00,46.83,,733.25,47.17,169.67,733.13,33.49,13.82,0.0,31.55,178.28,625827.8
377,2024-07-17T13:00:00,40.18,,733.62,40.97,483.75,733.5,102.79,16.15,0.0,101.28,488.2,1749506.2
378,2024-07-17T14:00:00,37.85,,733.7,39.88,688.68,733.59,144.87,18.04,0.0,143.23,694.19,2489587.8
379,2024-07-17T15:00:00,33.1,,733.78,35.08,843.11,733.67,168.3,19.49,0.0,164.69,858.33,3063378.0
380,2024-07-17T16:00:00,30.49,,733.26,32.84,954.67,733.13,186.28,20.33,0.0,182.72,969.47,3179281.4
381,2024-07-18T14:00:00,42.98,,733.61,44.69,724.04,733.5,148.63,18.65,0.0,143.93,739.11,2416079.5
382,2024-07-18T15:00:00,39.92,,733.55,42.26,909.51,733.43,179.95,19.69,0.0,175.48,930.46,3317503.1
383,2024-07-18T16:00:00,37.8,,733.35,40.52,722.24,733.24,207.15,20.05,0.0,144.96,1151.84,3309176.6
384,2024-07-18T17:00:00,37.07,,732.7,40.37,859.8,732.57,200.39,20.32,0.07,169.17,1054.99,3520987.5
385,2024-07-18T18:00:00,36.01,,732.02,38.62,727.46,731.87,198.4,20.77,0.0,136.34,1078.29,3246499.5
386,2024-07-18T19:00:00,37.62,,731.45,38.83,395.5,731.29,101.13,20.28,0.0,72.94,598.64,1668615.9
387,2024-07-18T20:00:00,37.56,,731.2,40.15,254.34,731.0,65.63,19.73,0.0,49.39,343.15,850833.6
388,2024-07-18T21:00:00,41.68,,731.29,42.27,180.92,731.09,38.48,18.58,0.0,34.58,199.2,681245.6
389,2024-07-18T22:00:00,43.98,,731.56,44.48,65.13,731.35,14.29,17.72,0.0,13.12,69.61,241513.3
390,2024-07-18T23:00:00,50.77,,732.05,51.27,4.85,731.85,2.09,16.55,0.0,1.79,5.38,18400.7
391,2024-07-19T00:00:00,55.68,,732.8,56.03,0.0,732.63,1.72,15.12,0.0,1.38,0.0,0.0
392,2024-07-19T01:00:00,57.42,,733.22,57.82,0.0,733.11,2.18,14.67,0.0,1.83,0.0,0.0
393,2024-07-19T02:00:00,67.23,,733.56,67.47,0.0,733.45,2.07,13.88,0.0,1.72,0.0,0.0
394,2024-07-19T03:00:00,65.73,,733.68,66.15,0.0,733.57,1.94,13.65,0.0,1.57,0.0,0.0
395,2024-07-19T04:00:00,65.78,,733.7,66.05,0.0,733.58,1.23,13.54,0.0,0.98,0.0,0.0
396,2024-07-19T05:00:00,64.75,,733.36,65.0,0.0,733.25,1.08,13.64,0.0,0.85,0.0,0.0
397,2024-07-19T06:00:00,78.9,,733.02,79.45,0.0,732.92,0.64,12.55,0.0,0.41,0.0,0.0
398,2024-07-19T07:00:00,85.53,,732.66,85.87,0.0,732.55,1.38,11.98,0.0,1.15,0.0,0.0
399,2024-07-19T08:00:00,85.93,,732.48,86.18,0.0,732.37,1.69,11.64,0.0,1.37,0.0,0.0
400,2024-07-19T09:00:00,86.97,,732.65,87.2,0.0,732.53,1.62,11.07,0.0,1.36,0.0,0.0
401,2024-07-19T10:00:00,88.6,,732.71,88.85,0.0,732.6,1.94,10.48,0.0,1.62,0.0,0.0
402,2024-07-19T11:00:00,90.97,,733.08,91.23,18.31,732.96,6.42,10.64,0.0,5.99,19.61,68226.5
403,2024-07-19T12:00:00,69.6,,733.7,70.78,117.11,733.59,27.68,13.17,0.0,26.2,123.2,431791.2
404,2024-07-19T13:00:00,55.62,,734.18,57.33,373.18,734.07,113.75,16.18,0.0,76.95,539.06,1662720.8
405,2024-07-19T14:00:00,50.18,,734.17,52.37,702.9,734.05,145.88,18.0,0.0,141.86,720.99,2578336.8
406,2024-07-19T15:00:00,43.4,,733.75,45.53,699.22,733.64,176.98,19.2,0.0,135.53,918.42,2949066.0
407,2024-07-19T16:00:00,39.29,,733.28,41.65,650.97,733.17,190.8,19.52,0.0,117.67,950.93,2788294.7
408,2024-07-19T17:00:00,36.3,,732.89,37.97,362.68,732.76,132.15,20.04,0.0,69.23,683.19,1679151.2
409,2024-07-19T18:00:00,35.55,,732.32,36.63,303.97,732.18,87.22,19.99,0.0,58.59,476.22,1295631.1
410,2024-07-19T19:00:00,36.43,,731.71,38.22,340.44,731.55,116.47,20.09,0.0,66.11,708.22,1593987.7
411,2024-07-19T20:00:00,41.12,,731.46,42.17,283.18,731.28,83.29,19.06,0.0,52.47,437.11,1237141.9
412,2024-07-19T21:00:00,44.55,,731.41,45.25,141.55,731.22,37.78,17.86,0.0,26.07,196.19,573185.8
413,2024-07-19T22:00:00,46.67,,731.53,47.17,67.94,731.3,17.23,17.12,0.0,13.36,83.23,268175.8
414,2024-07-19T23:00:00,50.48,,732.03,50.8,2.52,731.84,1.62,15.94,0.0,1.32,2.95,9858.1
415,2024-07-20T00:00:00,52.08,,732.55,52.42,0.0,732.37,1.81,15.36,0.0,1.36,0.0,0.0
416,2024-07-20T01:00:00,51.23,,733.18,51.45,0.0,733.07,1.73,15.41,0.0,1.37,0.04,21.7
417,2024-07-20T02:00:00,52.65,,733.47,53.02,0.0,733.36,1.44,15.01,0.0,1.18,0.0,0.0
418,2024-07-20T03:00:00,52.13,,733.34,52.38,0.0,733.24,2.38,14.78,0.0,1.98,0.0,0.0
419,2024-07-20T04:00:00,50.22,,733.29,50.47,0.0,733.19,2.1,14.56,0.0,1.66,0.0,0.1
420,2024-07-20T05:00:00,52.18,,732.71,52.45,0.0,732.6,2.19,14.12,0.0,1.69,0.0,0.0
421,2024-07-20T06:00:00,59.42,,732.25,59.72,0.0,732.14,2.12,13.05,0.0,1.73,0.0,0.0
422,2024-07-20T07:00:00,60.6,,731.78,60.93,0.0,731.67,2.14,12.89,0.0,1.8,0.01,1.8
423,2024-07-20T08:00:00,63.47,,731.61,63.78,0.0,731.49,2.24,12.26,0.0,1.79,0.0,0.0
424,2024-07-20T09:00:00,65.12,,731.46,65.33,0.0,731.35,2.57,11.84,0.0,2.2,0.0,0.0
425,2024-07-20T10:00:00,58.18,,731.52,58.57,0.0,731.41,3.1,12.81,0.0,2.58,0.0,0.0
426,2024-07-20T11:00:00,54.6,,731.87,54.82,14.63,731.76,6.14,13.67,0.0,5.59,15.58,49816.4
427,2024-07-20T12:00:00,51.08,,732.3,51.83,156.81,732.19,36.54,15.29,0.0,29.27,200.82,661936.0
428,2024-07-20T13:00:00,43.65,,732.76,44.67,468.68,732.64,98.32,17.58,0.0,93.9,489.69,1744504.9
429,2024-07-20T14:00:00,37.86,,732.88,39.31,702.76,732.75,142.99,19.36,0.0,140.97,707.13,2538079.3
430,2024-07-20T15:00:00,33.55,,732.73,34.97,873.57,732.57,171.48,20.81,0.0,169.47,877.12,3151185.2
431,2024-07-20T16:00:00,31.72,,732.6,33.17,974.19,732.44,186.33,21.59,0.0,184.47,977.04,3512281.8
432,2024-07-20T17:00:00,29.67,,732.04,31.27,1010.47,731.9,191.04,22.43,0.0,188.99,1013.9,3644394.7
433,2024-07-20T18:00:00,28.57,,731.19,30.12,965.27,731.04,179.51,23.1,0.0,177.57,968.04,3480101.0
434,2024-07-20T19:00:00,29.12,,730.57,30.48,754.25,730.39,159.92,23.12,0.0,134.34,875.64,2859415.5
435,2024-07-20T20:00:00,32.43,,730.32,33.53,417.29,730.15,122.6,22.11,0.0,75.55,647.57,1967795.9
436,2024-07-20T21:00:00,35.52,,730.38,36.12,208.69,730.2,58.71,20.94,0.0,36.92,305.39,928037.8
437,2024-07-20T22:00:00,39.0,,730.76,39.33,50.85,730.52,16.66,19.13,0.0,8.31,81.88,225672.0
438,2024-07-20T23:00:00,43.75,,731.36,43.98,3.0,731.12,2.39,17.59,0.0,1.98,3.44,11570.8
439,2024-07-21T00:00:00,48.42,,731.91,48.73,0.0,731.72,1.57,16.75,0.0,1.24,0.0,0.0
440,2024-07-21T01:00:00,51.05,,732.33,51.25,0.0,732.21,2.14,15.95,0.0,1.68,0.0,0.0
441,2024-07-21T02:00:00,53.17,,732.56,53.35,0.0,732.45,2.42,15.56,0.0,1.97,0.0,0.0
442,2024-07-21T03:00:00,53.38,,732.51,53.62,0.0,732.41,2.32,15.51,0.0,1.92,0.0,0.0
443,2024-07-21T04:00:00,56.3,,732.43,56.65,0.0,732.32,1.78,15.13,0.0,1.42,0.0,0.0
444,2024-07-21T05:00:00,59.5,,732.17,59.75,0.0,732.04,1.79,14.41,0.0,1.34,0.0,0.0
445,2024-07-21T06:00:00,59.87,,731.72,60.13,0.0,731.63,2.2,13.99,0.0,1.81,0.0,0.0
446,2024-07-21T07:00:00,60.18,,731.26,60.36,0.0,731.16,2.34,13.62,0.0,1.94,0.0,0.0
447,2024-07-21T08:00:00,58.6,,731.05,58.88,0.0,730.93,2.56,13.59,0.0,2.13,0.0,0.0
