,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX
899,2024-08-09T07:00:00,0.0,2.01,731.37,0.0,11.38,63.16,0.0,,731.49,63.45,0.0,2.38
900,2024-08-09T08:00:00,0.0,1.97,731.34,0.0,10.92,67.44,0.0,,731.46,67.96,0.0,2.35
901,2024-08-09T09:00:00,0.0,2.03,731.14,0.0,11.1,67.54,0.0,,731.26,67.82,0.0,2.37
902,2024-08-09T10:00:00,0.0,2.16,731.34,0.0,10.72,70.33,0.0,,731.45,70.57,0.0,2.53
903,2024-08-09T11:00:00,0.0,4.73,731.48,14.3,10.7,70.54,44174.7,,731.59,70.82,15.15,5.09
904,2024-08-09T12:00:00,0.0,42.46,731.92,139.79,13.31,61.38,536366.4,,732.03,62.05,156.53,46.18
905,2024-08-09T13:00:00,0.0,90.87,732.35,446.77,16.94,47.93,1664742.3,,732.46,49.42,473.99,98.57
906,2024-08-09T14:00:00,0.0,70.78,732.66,383.32,17.33,47.2,1585365.3,,732.77,48.3,518.12,96.62
907,2024-08-09T15:00:00,0.0,54.56,732.46,296.74,17.42,47.17,1089240.9,,732.57,47.97,309.28,57.13
908,2024-08-09T16:00:00,0.0,64.64,732.31,345.1,17.7,48.82,1294468.9,,732.42,49.88,384.6,71.57
909,2024-08-09T17:00:00,0.0,44.93,731.85,255.75,18.54,45.2,940327.6,,731.97,46.48,268.31,47.44
910,2024-08-09T18:00:00,0.55,22.31,731.44,134.0,17.25,53.57,503359.7,,731.6,55.42,145.78,24.62
911,2024-08-09T19:00:00,0.38,10.61,731.2,57.3,14.71,72.77,212589.2,,731.37,74.7,60.77,11.34
912,2024-08-09T20:00:00,0.2,8.99,731.43,46.9,14.08,81.73,174398.6,,731.61,83.13,49.95,9.59
913,2024-08-09T21:00:00,0.24,12.02,731.77,57.53,12.78,83.35,210138.4,,731.97,84.63,59.2,12.48
914,2024-08-09T22:00:00,0.0,11.01,731.76,45.88,13.45,78.83,167686.0,,731.97,79.93,47.25,11.38
915,2024-08-09T23:00:00,0.0,3.35,731.87,3.33,13.13,68.53,12677.1,,732.1,69.6,3.72,3.65
916,2024-08-10T00:00:00,0.0,2.62,732.4,0.0,12.28,70.5,0.0,,732.59,71.25,0.0,2.94
917,2024-08-10T01:00:00,0.0,2.47,733.13,0.01,12.36,70.98,321.0,,733.25,71.53,0.26,2.76
918,2024-08-10T02:00:00,0.0,2.29,733.67,0.0,12.47,69.48,21.3,,733.78,70.17,0.05,2.56
919,2024-08-10T03:00:00,0.0,2.47,733.55,0.0,12.32,70.0,0.0,,733.66,70.5,0.0,2.82
920,2024-08-10T04:00:00,0.0,2.25,733.33,0.01,12.56,68.62,122.5,,733.43,69.22,0.13,2.56
921,2024-08-10T05:00:00,0.0,1.8,732.9,0.0,12.48,69.5,0.0,,733.01,70.13,0.0,2.15
922,2024-08-10T06:00:00,0.0,1.21,732.54,0.0,12.32,68.2,0.3,,732.65,68.85,0.01,1.51
923,2024-08-10T07:00:00,0.0,0.61,732.49,0.0,11.74,75.84,0.0,,732.6,76.44,0.0,0.83
924,2024-08-10T08:00:00,0.0,0.85,732.54,0.0,11.35,77.73,0.0,,732.66,78.1,0.0,1.08
925,2024-08-10T09:00:00,0.0,1.18,732.55,0.0,11.27,77.56,0.0,,732.68,77.8,0.0,1.4
926,2024-08-10T10:00:00,0.0,1.21,732.75,0.0,11.25,77.98,19.0,,732.87,78.4,0.04,1.48
927,2024-08-10T11:00:00,0.0,3.95,732.97,13.88,11.4,77.25,47625.2,,733.07,77.64,14.99,4.31
928,2024-08-10T12:00:00,0.0,17.9,733.45,89.94,12.44,71.33,326357.9,,733.55,71.83,91.41,18.23
929,2024-08-10T13:00:00,0.0,32.91,733.98,176.53,13.46,64.4,638518.9,,734.09,65.5,178.21,33.39
930,2024-08-10T14:00:00,0.0,59.72,734.34,322.5,14.24,62.32,1174923.4,,734.45,64.12,330.1,61.31
931,2024-08-10T15:00:00,0.0,104.26,734.15,573.93,15.91,56.6,2159728.7,,734.26,58.52,629.61,114.38
932,2024-08-10T16:00:00,0.0,150.14,733.33,819.83,19.07,44.0,3424510.1,,733.45,46.58,1114.49,203.66
933,2024-08-10T17:00:00,0.0,171.63,732.44,881.65,21.1,39.05,3162467.5,,732.57,41.87,1117.47,203.75
934,2024-08-10T18:00:00,0.0,72.82,731.69,420.43,20.46,42.05,1608216.3,,731.84,43.33,479.83,83.21
935,2024-08-10T19:00:00,0.0,93.04,730.92,535.03,21.01,39.45,2201866.6,,731.07,40.96,754.76,128.4
936,2024-08-10T20:00:00,0.0,46.87,730.35,277.6,19.74,45.03,1171554.6,,730.52,46.19,382.91,65.63
937,2024-08-10T21:00:00,0.0,22.65,730.31,134.92,18.05,56.5,499823.3,,730.52,57.32,143.71,24.69
938,2024-08-10T22:00:00,0.0,4.31,730.78,26.86,16.64,61.33,99554.8,,730.99,61.77,28.45,4.68
939,2024-08-10T23:00:00,0.0,0.48,731.47,0.89,15.63,67.43,3627.5,,731.71,67.78,1.1,0.73
940,2024-08-11T00:00:00,0.0,0.22,732.16,0.0,14.22,78.97,0.0,,732.34,79.48,0.0,0.38
941,2024-08-11T01:00:00,0.0,0.69,732.82,0.0,13.6,83.72,0.0,,732.93,84.17,0.0,0.91
942,2024-08-11T02:00:00,0.0,0.71,733.47,0.0,13.57,83.1,10.7,,733.58,83.82,0.04,0.92
943,2024-08-11T03:00:00,0.0,0.42,733.67,0.0,13.36,84.58,0.8,,733.78,84.93,0.0,0.64
944,2024-08-11T04:00:00,0.0,0.46,733.66,0.0,12.21,91.68,0.0,,733.78,91.95,0.0,0.65
945,2024-08-11T05:00:00,0.0,1.36,733.54,0.0,11.88,93.5,0.0,,733.65,93.72,0.0,1.67
946,2024-08-11T06:00:00,0.0,0.54,733.18,0.0,11.71,94.5,0.0,,733.29,94.65,0.0,0.74
947,2024-08-11T07:00:00,0.0,0.88,732.62,0.0,11.11,96.87,0.0,,732.73,97.03,0.0,1.12
948,2024-08-11T08:00:00,0.0,1.61,732.22,0.0,10.66,95.45,0.0,,732.34,95.85,0.0,1.95
949,2024-08-11T09:00:00,0.0,1.98,732.15,0.0,11.18,82.73,0.0,,732.26,83.18,0.0,2.27
950,2024-08-11T10:00:00,0.0,1.46,732.38,0.0,11.85,73.83,0.0,,732.5,74.27,0.0,1.8
951,2024-08-11T11:00:00,0.0,3.4,732.51,11.02,11.66,79.51,37971.9,,732.62,80.05,12.0,3.73
952,2024-08-11T12:00:00,0.0,19.64,732.92,96.57,12.87,67.98,350529.3,,733.01,68.6,98.16,20.03
953,2024-08-11T13:00:00,0.0,48.34,733.24,251.97,15.02,58.4,943291.7,,733.35,59.6,273.21,53.01
954,2024-08-11T14:00:00,0.0,84.75,733.23,463.38,17.49,50.95,1851215.7,,733.35,52.53,571.43,105.79
955,2024-08-11T15:00:00,0.0,165.48,733.09,907.52,19.74,43.7,3320324.5,,733.19,46.05,932.31,170.8
956,2024-08-11T16:00:00,0.0,159.62,732.6,858.9,20.96,37.7,3026029.2,,732.71,40.27,970.7,179.25
957,2024-08-11T17:00:00,0.0,93.21,731.96,526.02,21.2,37.91,2075081.3,,732.08,39.47,639.45,112.7
958,2024-08-11T18:00:00,0.0,51.41,731.25,296.18,20.38,41.25,1081854.1,,731.39,42.12,305.51,53.41
959,2024-08-11T19:00:00,0.0,59.09,730.49,330.14,20.79,39.44,1231487.9,,730.64,40.84,353.24,63.31
960,2024-08-11T20:00:00,0.0,58.38,730.01,330.89,20.81,38.22,1232222.5,,730.18,39.96,354.56,62.86
961,2024-08-11T21:00:00,0.0,22.43,729.86,127.5,20.48,40.39,463023.9,,730.05,41.11,129.68,22.98
962,2024-08-11T22:00:00,0.0,9.9,730.16,52.14,18.44,57.5,189704.3,,730.37,58.05,53.23,10.25
963,2024-08-11T23:00:00,0.0,1.33,730.71,3.84,16.43,71.05,14762.4,,730.95,71.47,4.39,1.64
964,2024-08-12T00:00:00,0.0,1.25,731.47,0.0,15.87,66.45,0.0,,731.64,66.88,0.0,1.58
965,2024-08-12T01:00:00,0.0,1.24,732.16,0.0,15.11,68.2,0.0,,732.28,68.38,0.0,1.57
966,2024-08-12T02:00:00,0.0,1.29,732.82,0.0,14.67,68.75,0.0,,732.93,68.98,0.0,1.69
967,2024-08-12T03:00:00,0.0,1.24,733.28,0.0,13.94,73.07,0.0,,733.39,73.2,0.0,1.59
968,2024-08-12T04:00:00,0.0,1.35,733.36,0.0,13.01,80.13,0.0,,733.47,80.4,0.0,1.69
969,2024-08-12T05:00:00,0.0,1.31,733.03,0.0,12.3,89.62,0.0,,733.14,89.82,0.0,1.64
970,2024-08-12T06:00:00,0.0,1.47,732.23,0.0,12.0,90.0,0.0,,732.34,90.23,0.0,1.82
971,2024-08-12T07:00:00,0.0,1.71,731.34,0.0,11.16,91.12,0.0,,731.46,91.33,0.0,2.07
972,2024-08-12T08:00:00,0.0,1.93,731.11,0.0,10.75,94.38,0.0,,731.22,94.52,0.0,2.25
973,2024-08-12T09:00:00,0.0,1.56,731.4,0.0,10.87,92.25,0.0,,731.5,92.35,0.0,1.83
974,2024-08-12T10:00:00,0.0,1.26,731.7,0.0,11.04,90.92,0.0,,731.8,91.02,0.0,1.51
975,2024-08-12T11:00:00,0.0,4.14,731.68,12.39,11.19,90.35,46211.3,,731.78,90.62,13.3,4.49
976,2024-08-12T12:00:00,0.0,23.13,732.13,108.93,13.18,70.64,371785.8,,732.24,71.78,117.46,24.95
977,2024-08-12T13:00:00,0.0,71.14,732.68,363.23,15.98,56.48,1351586.8,,732.78,58.23,390.68,77.95
978,2024-08-12T14:00:00,0.0,123.06,732.67,686.56,19.24,40.12,2557440.3,,732.78,41.48,732.5,132.41
979,2024-08-12T15:00:00,0.0,106.83,732.74,597.0,19.23,40.47,2543286.1,,732.85,41.72,808.64,145.12
980,2024-08-12T16:00:00,0.0,190.84,732.33,1044.27,21.05,36.95,3761951.1,,732.47,39.04,1195.97,219.18
981,2024-08-12T17:00:00,0.0,195.23,731.77,1040.84,22.15,30.0,3505971.4,,731.92,31.83,1296.92,247.17
982,2024-08-12T18:00:00,0.0,86.99,731.24,503.32,21.4,33.53,1955591.7,,731.39,34.87,591.14,105.58
983,2024-08-12T19:00:00,0.0,43.68,730.97,255.3,19.65,38.68,939475.0,,731.13,39.93,267.01,46.1
984,2024-08-12T20:00:00,0.0,34.56,730.51,199.75,18.79,38.32,733520.9,,730.7,39.17,208.51,36.13
985,2024-08-12T21:00:00,0.0,25.01,730.32,149.8,18.43,39.35,554433.5,,730.5,40.24,161.42,27.3
986,2024-08-12T22:00:00,0.0,8.39,730.37,53.01,17.49,40.97,207784.8,,730.59,41.45,62.61,10.15
987,2024-08-12T23:00:00,0.0,2.29,730.83,5.13,16.5,43.77,19452.9,,731.07,44.15,5.7,2.67
988,2024-08-13T00:00:00,0.0,1.26,731.22,0.0,15.82,44.63,0.0,,731.39,44.92,0.0,1.67
989,2024-08-13T01:00:00,0.0,1.74,731.7,0.0,15.41,43.52,0.0,,731.8,43.82,0.0,2.17
990,2024-08-13T02:00:00,0.0,1.83,732.22,0.0,14.59,46.32,0.0,,732.34,46.58,0.0,2.22
991,2024-08-13T03:00:00,0.0,1.78,732.62,0.0,13.89,51.08,0.0,,732.73,51.17,0.0,2.22
992,2024-08-13T04:00:00,0.0,1.92,732.63,0.0,13.86,52.57,0.0,,732.75,52.68,0.0,2.33
993,2024-08-13T05:00:00,0.0,1.22,732.23,0.0,13.96,55.18,0.0,,732.35,55.36,0.0,1.55
994,2024-08-13T06:00:00,0.0,1.03,731.79,0.0,13.69,57.38,0.0,,731.9,57.65,0.0,1.32
995,2024-08-13T07:00:00,0.0,0.91,731.39,0.0,13.61,56.32,0.0,,731.49,56.52,0.0,1.17
996,2024-08-13T08:00:00,0.0,0.84,731.13,0.0,13.39,57.05,0.0,,731.24,57.24,0.0,1.1
997,2024-08-13T09:00:00,0.0,1.09,731.02,0.0,13.31,57.3,0.0,,731.13,57.4,0.0,1.45
998,2024-08-13T10:00:00,0.0,1.13,731.27,0.0,13.23,56.84,0.0,,731.39,57.0,0.0,1.46
999,2024-08-13T11:00:00,0.0,4.63,731.75,14.83,12.99,55.25,55128.1,,731.85,55.48,15.77,5.0
1000,2024-08-13T12:00:00,0.0,38.11,731.93,187.54,13.77,50.2,688955.2,,732.05,50.65,195.43,39.96
1001,2024-08-13T13:00:00,0.0,45.74,732.17,241.02,15.12,46.83,935210.1,,732.29,47.18,281.46,54.31
1002,2024-08-13T14:00:00,0.0,131.68,732.22,703.72,17.49,43.02,2762253.0,,732.33,43.6,835.75,158.3
1003,2024-08-13T15:00:00,0.0,178.83,732.19,968.36,19.88,37.1,3632534.4,,732.31,38.25,1052.6,193.43
1004,2024-08-13T16:00:00,0.0,189.46,731.78,1031.99,21.55,30.73,3723438.1,,731.91,32.48,1036.45,191.3
1005,2024-08-13T17:00:00,0.0,192.34,731.2,1057.24,22.1,27.08,3816026.1,,731.33,28.48,1062.16,194.19
1006,2024-08-13T18:00:00,0.0,126.88,730.5,715.41,21.92,26.52,2764741.3,,730.64,27.78,831.52,145.79
1007,2024-08-13T19:00:00,0.0,99.54,730.06,561.98,21.77,27.48,2323381.2,,730.23,28.92,690.34,123.99
1008,2024-08-13T20:00:00,0.0,102.26,729.76,611.77,21.7,29.1,2311688.6,,729.95,30.28,673.5,112.94
1009,2024-08-13T21:00:00,0.0,67.53,729.87,410.77,20.7,32.08,1497458.1,,730.06,32.92,420.0,69.99
1010,2024-08-13T22:00:00,0.0,16.99,730.1,108.3,18.58,35.08,397799.1,,730.33,35.43,112.71,18.68
1011,2024-08-13T23:00:00,0.0,3.13,730.48,7.74,16.81,37.6,29076.4,,730.72,37.75,8.41,3.53
1012,2024-08-14T00:00:00,0.0,1.71,731.23,0.0,15.81,42.12,0.0,,731.44,42.58,0.0,2.15
1013,2024-08-14T01:00:00,0.0,1.33,731.93,0.0,14.78,45.42,0.0,,732.06,45.5,0.0,1.68
1014,2024-08-14T02:00:00,0.0,1.47,732.35,0.0,14.11,46.75,0.0,,732.46,46.9,0.0,1.9
1015,2024-08-14T03:00:00,0.0,1.62,732.61,0.0,13.74,47.78,0.0,,732.73,48.05,0.0,2.03
1016,2024-08-14T04:00:00,0.0,1.33,732.67,0.0,13.15,51.3,0.0,,732.78,51.43,0.0,1.7
1017,2024-08-14T05:00:00,0.0,1.49,732.35,0.0,12.84,51.73,0.0,,732.46,51.89,0.0,1.9
1018,2024-08-14T06:00:00,0.0,1.58,731.9,0.0,12.34,53.27,0.0,,732.01,53.48,0.0,2.02
1019,2024-08-14T07:00:00,0.0,2.15,731.32,0.0,11.87,55.05,0.0,,731.43,55.51,0.0,2.63
1020,2024-08-14T08:00:00,0.0,2.1,731.18,0.0,11.63,55.93,0.0,,731.31,56.11,0.0,2.54
1021,2024-08-14T09:00:00,0.0,2.17,731.03,0.0,11.62,56.9,0.0,,731.15,56.98,0.0,2.6
1022,2024-08-14T10:00:00,0.0,2.06,731.36,0.0,11.34,58.69,0.0,,731.48,58.89,0.0,2.48
1023,2024-08-14T11:00:00,0.0,3.62,731.75,9.57,10.44,62.25,32651.2,,731.86,62.56,10.24,4.03
1024,2024-08-14T12:00:00,0.0,49.78,732.16,238.96,13.29,52.95,871396.1,,732.26,53.45,245.27,51.17
1025,2024-08-14T13:00:00,0.0,76.65,732.65,343.12,16.22,46.47,1357679.0,,732.76,47.62,416.69,90.75
1026,2024-08-14T14:00:00,0.0,143.47,732.89,772.51,18.64,39.22,2956588.3,,733.0,40.96,845.64,156.79
1027,2024-08-14T15:00:00,0.0,149.62,732.78,818.3,19.72,35.45,3382161.6,,732.88,36.81,1058.33,193.58
1028,2024-08-14T16:00:00,0.05,168.36,732.34,898.85,20.51,33.15,3378672.4,,732.45,34.63,1054.4,192.9
1029,2024-08-14T17:00:00,0.15,79.76,731.68,337.11,20.53,32.78,1375544.9,,731.81,33.88,650.37,128.77
1030,2024-08-14T18:00:00,0.0,65.93,731.08,321.02,20.81,32.83,1265177.4,,731.21,33.57,350.07,82.78
1031,2024-08-14T19:00:00,0.0,65.76,730.72,321.45,20.27,34.92,1219843.7,,730.89,35.67,386.07,76.6
1032,2024-08-14T20:00:00,0.0,90.18,730.54,460.05,20.46,35.53,1835344.5,,730.72,36.37,583.65,118.7
1033,2024-08-14T21:00:00,0.07,37.37,730.58,178.49,18.32,39.97,648213.1,,730.77,40.58,181.95,38.44
1034,2024-08-14T22:00:00,0.0,14.64,730.89,64.85,17.49,41.93,236641.9,,731.12,42.22,66.55,15.12
1035,2024-08-14T23:00:00,0.0,2.11,731.35,5.19,16.31,47.27,19839.5,,731.59,47.38,5.81,2.44
1036,2024-08-15T00:00:00,0.0,1.17,731.72,0.0,15.43,48.92,0.0,,731.89,49.15,0.0,1.54
1037,2024-08-15T01:00:00,0.0,1.75,732.2,0.0,15.18,49.27,0.0,,732.31,49.52,0.0,2.17
1038,2024-08-15T02:00:00,0.0,1.81,732.68,0.0,14.91,47.92,0.0,,732.79,48.23,0.0,2.28
1039,2024-08-15T03:00:00,0.0,1.89,732.94,0.0,14.74,48.57,0.0,,733.05,48.85,0.0,2.29
1040,2024-08-15T04:00:00,0.0,1.59,732.85,0.0,15.08,47.22,0.0,,732.96,47.47,0.0,1.96
1041,2024-08-15T05:00:00,0.0,1.31,732.46,0.0,13.82,53.67,0.0,,732.57,53.93,0.0,1.68
1042,2024-08-15T06:00:00,0.0,1.59,731.96,0.0,13.8,53.48,0.0,,732.07,53.62,0.0,2.05
1043,2024-08-15T07:00:00,0.0,1.35,731.82,0.0,12.98,57.38,0.0,,731.93,57.6,0.0,1.8
1044,2024-08-15T08:00:00,0.0,1.78,731.6,0.0,11.71,62.75,0.0,,731.71,63.05,0.0,2.16
1045,2024-08-15T09:00:00,0.0,2.06,731.54,0.0,11.18,65.32,75.5,,731.68,65.62,0.05,2.54
1046,2024-08-15T10:00:00,0.0,1.22,731.87,0.04,11.58,65.63,344.5,,731.99,65.93,0.2,1.55
1047,2024-08-15T11:00:00,0.0,4.51,732.05,12.96,11.4,66.63,48864.9,,732.15,66.85,14.17,5.05
1048,2024-08-15T12:00:00,0.0,38.35,732.36,171.18,14.54,52.67,690170.0,,732.47,53.32,211.59,48.36
1049,2024-08-15T13:00:00,0.0,107.22,732.88,424.24,17.53,42.57,1619585.9,,733.0,43.08,477.04,118.69
1050,2024-08-15T14:00:00,0.0,165.33,733.02,685.91,19.13,39.82,2711136.6,,733.13,40.88,764.21,168.04
1051,2024-08-15T15:00:00,0.0,198.79,732.92,896.33,20.48,37.51,3392010.4,,733.05,38.35,998.97,220.87
1052,2024-08-15T16:00:00,0.05,160.66,732.6,648.18,22.17,33.48,2844316.6,,732.73,34.58,1061.96,242.74
1053,2024-08-15T17:00:00,0.07,204.47,732.01,884.41,22.27,33.33,3432219.7,,732.16,34.32,1112.28,241.68
1054,2024-08-15T18:00:00,0.0,225.72,731.24,1005.44,22.55,32.68,3629217.7,,731.4,33.7,1010.74,228.72
1055,2024-08-15T19:00:00,0.0,148.19,730.65,681.07,22.52,32.7,2714661.9,,730.83,33.53,871.31,199.94
1056,2024-08-15T20:00:00,0.0,136.72,730.33,648.68,22.12,33.62,2510669.7,,730.5,34.33,714.23,151.04
1057,2024-08-15T21:00:00,0.0,85.56,730.19,418.53,21.06,35.67,1614342.0,,730.38,36.23,466.23,97.46
1058,2024-08-15T22:00:00,0.0,5.11,730.43,39.76,18.61,41.63,186662.2,,730.64,41.83,64.68,11.44
1059,2024-08-15T23:00:00,0.0,2.18,730.97,3.13,17.2,45.33,12286.0,,731.21,45.43,3.7,2.62
1060,2024-08-16T00:00:00,0.0,1.66,731.74,0.0,16.15,47.27,0.0,,731.93,47.57,0.0,2.09
1061,2024-08-16T01:00:00,0.0,1.81,732.12,0.0,15.32,46.55,0.0,,732.23,46.82,0.0,2.22
1062,2024-08-16T02:00:00,0.0,2.02,732.61,0.0,14.94,46.73,0.0,,732.72,46.9,0.0,2.47
1063,2024-08-16T03:00:00,0.0,2.05,732.75,0.0,14.23,49.13,0.0,,732.85,49.4,0.0,2.52
1064,2024-08-16T04:00:00,0.0,2.02,732.84,0.0,13.9,49.48,0.0,,732.95,49.75,0.0,2.48
1065,2024-08-16T05:00:00,0.0,1.76,732.94,0.0,13.35,51.23,0.0,,733.06,51.43,0.0,2.28
1066,2024-08-16T06:00:00,0.0,1.65,732.48,0.0,13.03,49.42,0.0,,732.59,49.6,0.0,2.08
1067,2024-08-16T07:00:00,0.0,1.63,731.74,0.0,13.3,48.63,0.0,,731.86,48.9,0.0,2.04
1068,2024-08-16T08:00:00,0.0,1.31,731.48,0.0,12.98,50.12,0.0,,731.6,50.37,0.0,1.66
1069,2024-08-16T09:00:00,0.0,1.66,731.34,0.0,12.39,52.27,0.0,,731.46,52.67,0.0,2.23
1070,2024-08-16T10:00:00,0.0,1.92,731.51,0.0,12.71,51.32,0.0,,731.62,51.53,0.0,2.39
1071,2024-08-16T11:00:00,0.0,7.46,731.74,23.98,13.18,51.02,89937.1,,731.85,51.23,26.05,8.15
1072,2024-08-16T12:00:00,0.0,58.19,732.23,253.99,15.66,44.75,935183.4,,732.35,45.07,262.93,60.28
1073,2024-08-16T13:00:00,0.0,104.23,732.82,418.41,17.83,39.78,1733731.5,,732.95,40.52,526.27,129.58
1074,2024-08-16T14:00:00,0.0,172.41,733.1,629.38,19.63,36.05,2787111.6,,733.21,36.75,829.48,190.71
1075,2024-08-16T15:00:00,0.0,212.8,733.26,882.82,21.08,33.55,3712520.1,,733.38,34.37,1085.64,251.3
1076,2024-08-16T16:00:00,0.08,200.74,732.93,842.98,21.59,32.53,3350063.0,,733.05,33.47,1142.41,258.77
1077,2024-08-16T17:00:00,0.14,140.85,732.62,607.29,20.92,34.6,2538207.4,,732.75,35.4,885.69,196.85
1078,2024-08-16T18:00:00,0.0,197.0,731.82,840.1,21.53,33.57,3357409.2,,731.95,34.52,990.94,228.07
1079,2024-08-16T19:00:00,0.05,136.52,731.13,631.94,21.05,34.88,2638967.3,,731.3,35.57,860.45,193.55
1080,2024-08-16T20:00:00,0.0,84.44,730.66,385.3,20.32,34.48,1610444.7,,730.84,35.15,499.48,110.58
1081,2024-08-16T21:00:00,0.0,45.77,730.45,214.04,19.18,35.97,796484.3,,730.62,36.45,228.53,49.54
1082,2024-08-16T22:00:00,0.0,12.36,730.88,53.31,17.31,39.48,195584.5,,731.09,40.02,55.32,12.95
1083,2024-08-16T23:00:00,0.0,1.66,731.6,2.21,16.15,41.45,8597.2,,731.82,41.72,2.55,1.95
1084,2024-08-17T00:00:00,0.0,1.28,732.08,0.0,15.16,42.88,0.0,,732.27,42.98,0.0,1.66
1085,2024-08-17T01:00:00,0.0,1.6,732.73,0.0,14.11,46.6,0.0,,732.84,46.87,0.0,2.08
1086,2024-08-17T02:00:00,0.0,2.26,733.42,0.0,14.01,47.02,0.0,,733.55,47.23,0.0,2.73
1087,2024-08-17T03:00:00,0.0,1.86,733.69,0.0,13.68,46.85,0.0,,733.8,47.03,0.0,2.25
1088,2024-08-17T04:00:00,0.0,1.72,733.57,0.0,13.15,50.0,0.0,,733.68,50.32,0.0,2.16
1089,2024-08-17T05:00:00,0.0,1.68,733.54,0.0,12.84,51.73,0.0,,733.66,51.98,0.0,2.07
1090,2024-08-17T06:00:00,0.0,1.45,733.16,0.0,12.57,53.48,0.0,,733.27,53.58,0.0,1.9
1091,2024-08-17T07:00:00,0.0,1.64,732.6,0.0,12.78,51.33,0.0,,732.71,51.48,0.0,2.07
1092,2024-08-17T08:00:00,0.0,1.57,732.06,0.0,12.44,52.65,0.0,,732.17,52.8,0.0,2.03
1093,2024-08-17T09:00:00,0.0,1.62,732.11,0.0,12.45,52.65,0.0,,732.21,52.82,0.0,2.07
1094,2024-08-17T10:00:00,0.0,1.75,732.43,0.0,12.33,52.63,0.0,,732.55,52.87,0.0,2.23
1095,2024-08-17T11:00:00,0.0,6.19,732.76,17.29,12.43,51.67,64484.4,,732.86,51.83,18.53,6.77
1096,2024-08-17T12:00:00,0.0,60.1,733.27,252.39,14.25,46.48,919128.0,,733.39,46.75,258.28,61.64
1097,2024-08-17T13:00:00,0.0,120.03,733.67,447.14,16.34,40.5,1642755.6,,733.8,41.07,465.48,121.91
1098,2024-08-17T14:00:00,0.0,176.09,733.64,553.33,18.28,35.27,2561217.1,,733.77,35.78,752.86,178.43
1099,2024-08-17T15:00:00,0.0,217.66,733.43,917.52,20.8,30.08,3310888.8,,733.56,30.93,921.87,220.04
1100,2024-08-17T16:00:00,0.07,246.12,733.01,1020.43,21.62,28.0,3679771.1,,733.16,28.83,1023.72,248.5
1101,2024-08-17T17:00:00,0.06,255.17,732.53,1060.71,22.5,28.2,3826684.0,,732.67,29.15,1065.06,257.65
1102,2024-08-17T18:00:00,0.0,225.96,731.89,922.77,22.4,30.42,3525360.7,,732.06,31.28,1012.57,240.75
1103,2024-08-17T19:00:00,0.0,123.44,731.4,564.8,21.46,31.53,2134374.6,,731.57,32.2,683.29,152.45
1104,2024-08-17T20:00:00,0.0,42.69,731.02,192.24,19.65,35.2,705721.1,,731.23,35.52,202.2,45.11
1105,2024-08-17T21:00:00,0.0,15.83,730.9,76.24,18.63,36.68,280409.6,,731.09,37.05,80.13,16.96
1106,2024-08-17T22:00:00,0.0,7.23,730.89,32.8,17.64,40.0,120505.1,,731.12,40.37,34.24,7.64
1107,2024-08-17T23:00:00,0.0,2.09,731.34,2.49,16.71,40.8,9568.2,,731.58,40.97,2.82,2.46
1108,2024-08-18T00:00:00,0.0,1.46,731.76,0.0,15.41,42.88,0.0,,731.93,43.02,0.0,1.87
1109,2024-08-18T01:00:00,0.0,1.57,732.39,0.0,14.81,45.22,0.0,,732.51,45.33,0.0,1.98
1110,2024-08-18T02:00:00,0.0,1.65,732.96,0.0,14.07,49.38,0.0,,733.07,49.6,0.0,2.06
1111,2024-08-18T03:00:00,0.0,1.6,733.34,0.0,13.62,50.0,0.0,,733.45,50.08,0.0,2.06
1112,2024-08-18T04:00:00,0.0,1.6,733.3,0.0,13.33,50.07,0.0,,733.43,50.3,0.0,2.04
1113,2024-08-18T05:00:00,0.0,1.61,732.97,0.0,12.97,51.47,0.0,,733.1,51.63,0.0,2.04
1114,2024-08-18T06:00:00,0.0,1.55,732.23,0.0,12.84,50.52,0.0,,732.34,50.58,0.0,1.98
1115,2024-08-18T07:00:00,0.0,1.52,731.77,0.0,12.7,49.92,0.0,,731.88,50.05,0.0,1.96
1116,2024-08-18T08:00:00,0.0,1.5,731.47,0.0,12.57,50.73,0.0,,731.59,50.83,0.0,1.95
1117,2024-08-18T09:00:00,0.0,1.47,731.4,0.0,12.4,50.95,0.0,,731.53,51.12,0.0,1.94
1118,2024-08-18T10:00:00,0.0,1.39,731.4,0.0,12.4,49.67,0.0,,731.54,49.88,0.0,1.87
1119,2024-08-18T11:00:00,0.0,4.22,731.69,11.91,12.33,50.68,44228.2,,731.81,50.78,12.67,4.67
1120,2024-08-18T12:00:00,0.0,60.57,732.08,248.04,13.73,47.05,905466.8,,732.21,47.2,255.1,62.23
1121,2024-08-18T13:00:00,0.0,121.17,732.51,451.48,16.36,40.17,1659026.5,,732.65,40.65,470.1,122.96
