,fecha,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,TEMPERATURA AIRE MAX
899,2024-08-09T07:00:00,2.38,63.16,731.49,0.0,2.01,0.0,0.0,0.0,63.45,731.37,11.38,
900,2024-08-09T08:00:00,2.35,67.44,731.46,0.0,1.97,0.0,0.0,0.0,67.96,731.34,10.92,
901,2024-08-09T09:00:00,2.37,67.54,731.26,0.0,2.03,0.0,0.0,0.0,67.82,731.14,11.1,
902,2024-08-09T10:00:00,2.53,70.33,731.45,0.0,2.16,0.0,0.0,0.0,70.57,731.34,10.72,
903,2024-08-09T11:00:00,5.09,70.54,731.59,14.3,4.73,15.15,0.0,44174.7,70.82,731.48,10.7,
904,2024-08-09T12:00:00,46.18,61.38,732.03,139.79,42.46,156.53,0.0,536366.4,62.05,731.92,13.31,
905,2024-08-09T13:00:00,98.57,47.93,732.46,446.77,90.87,473.99,0.0,1664742.3,49.42,732.35,16.94,
906,2024-08-09T14:00:00,96.62,47.2,732.77,383.32,70.78,518.12,0.0,1585365.3,48.3,732.66,17.33,
907,2024-08-09T15:00:00,57.13,47.17,732.57,296.74,54.56,309.28,0.0,1089240.9,47.97,732.46,17.42,
908,2024-08-09T16:00:00,71.57,48.82,732.42,345.1,64.64,384.6,0.0,1294468.9,49.88,732.31,17.7,
909,2024-08-09T17:00:00,47.44,45.2,731.97,255.75,44.93,268.31,0.0,940327.6,46.48,731.85,18.54,
910,2024-08-09T18:00:00,24.62,53.57,731.6,134.0,22.31,145.78,0.55,503359.7,55.42,731.44,17.25,
911,2024-08-09T19:00:00,11.34,72.77,731.37,57.3,10.61,60.77,0.38,212589.2,74.7,731.2,14.71,
912,2024-08-09T20:00:00,9.59,81.73,731.61,46.9,8.99,49.95,0.2,174398.6,83.13,731.43,14.08,
913,2024-08-09T21:00:00,12.48,83.35,731.97,57.53,12.02,59.2,0.24,210138.4,84.63,731.77,12.78,
914,2024-08-09T22:00:00,11.38,78.83,731.97,45.88,11.01,47.25,0.0,167686.0,79.93,731.76,13.45,
915,2024-08-09T23:00:00,3.65,68.53,732.1,3.33,3.35,3.72,0.0,12677.1,69.6,731.87,13.13,
916,2024-08-10T00:00:00,2.94,70.5,732.59,0.0,2.62,0.0,0.0,0.0,71.25,732.4,12.28,
917,2024-08-10T01:00:00,2.76,70.98,733.25,0.01,2.47,0.26,0.0,321.0,71.53,733.13,12.36,
918,2024-08-10T02:00:00,2.56,69.48,733.78,0.0,2.29,0.05,0.0,21.3,70.17,733.67,12.47,
919,2024-08-10T03:00:00,2.82,70.0,733.66,0.0,2.47,0.0,0.0,0.0,70.5,733.55,12.32,
920,2024-08-10T04:00:00,2.56,68.62,733.43,0.01,2.25,0.13,0.0,122.5,69.22,733.33,12.56,
921,2024-08-10T05:00:00,2.15,69.5,733.01,0.0,1.8,0.0,0.0,0.0,70.13,732.9,12.48,
922,2024-08-10T06:00:00,1.51,68.2,732.65,0.0,1.21,0.01,0.0,0.3,68.85,732.54,12.32,
923,2024-08-10T07:00:00,0.83,75.84,732.6,0.0,0.61,0.0,0.0,0.0,76.44,732.49,11.74,
924,2024-08-10T08:00:00,1.08,77.73,732.66,0.0,0.85,0.0,0.0,0.0,78.1,732.54,11.35,
925,2024-08-10T09:00:00,1.4,77.56,732.68,0.0,1.18,0.0,0.0,0.0,77.8,732.55,11.27,
926,2024-08-10T10:00:00,1.48,77.98,732.87,0.0,1.21,0.04,0.0,19.0,78.4,732.75,11.25,
927,2024-08-10T11:00:00,4.31,77.25,733.07,13.88,3.95,14.99,0.0,47625.2,77.64,732.97,11.4,
928,2024-08-10T12:00:00,18.23,71.33,733.55,89.94,17.9,91.41,0.0,326357.9,71.83,733.45,12.44,
929,2024-08-10T13:00:00,33.39,64.4,734.09,176.53,32.91,178.21,0.0,638518.9,65.5,733.98,13.46,
930,2024-08-10T14:00:00,61.31,62.32,734.45,322.5,59.72,330.1,0.0,1174923.4,64.12,734.34,14.24,
931,2024-08-10T15:00:00,114.38,56.6,734.26,573.93,104.26,629.61,0.0,2159728.7,58.52,734.15,15.91,
932,2024-08-10T16:00:00,203.66,44.0,733.45,819.83,150.14,1114.49,0.0,3424510.1,46.58,733.33,19.07,
933,2024-08-10T17:00:00,203.75,39.05,732.57,881.65,171.63,1117.47,0.0,3162467.5,41.87,732.44,21.1,
934,2024-08-10T18:00:00,83.21,42.05,731.84,420.43,72.82,479.83,0.0,1608216.3,43.33,731.69,20.46,
935,2024-08-10T19:00:00,128.4,39.45,731.07,535.03,93.04,754.76,0.0,2201866.6,40.96,730.92,21.01,
936,2024-08-10T20:00:00,65.63,45.03,730.52,277.6,46.87,382.91,0.0,1171554.6,46.19,730.35,19.74,
937,2024-08-10T21:00:00,24.69,56.5,730.52,134.92,22.65,143.71,0.0,499823.3,57.32,730.31,18.05,
938,2024-08-10T22:00:00,4.68,61.33,730.99,26.86,4.31,28.45,0.0,99554.8,61.77,730.78,16.64,
939,2024-08-10T23:00:00,0.73,67.43,731.71,0.89,0.48,1.1,0.0,3627.5,67.78,731.47,15.63,
940,2024-08-11T00:00:00,0.38,78.97,732.34,0.0,0.22,0.0,0.0,0.0,79.48,732.16,14.22,
941,2024-08-11T01:00:00,0.91,83.72,732.93,0.0,0.69,0.0,0.0,0.0,84.17,732.82,13.6,
942,2024-08-11T02:00:00,0.92,83.1,733.58,0.0,0.71,0.04,0.0,10.7,83.82,733.47,13.57,
943,2024-08-11T03:00:00,0.64,84.58,733.78,0.0,0.42,0.0,0.0,0.8,84.93,733.67,13.36,
944,2024-08-11T04:00:00,0.65,91.68,733.78,0.0,0.46,0.0,0.0,0.0,91.95,733.66,12.21,
945,2024-08-11T05:00:00,1.67,93.5,733.65,0.0,1.36,0.0,0.0,0.0,93.72,733.54,11.88,
946,2024-08-11T06:00:00,0.74,94.5,733.29,0.0,0.54,0.0,0.0,0.0,94.65,733.18,11.71,
947,2024-08-11T07:00:00,1.12,96.87,732.73,0.0,0.88,0.0,0.0,0.0,97.03,732.62,11.11,
948,2024-08-11T08:00:00,1.95,95.45,732.34,0.0,1.61,0.0,0.0,0.0,95.85,732.22,10.66,
949,2024-08-11T09:00:00,2.27,82.73,732.26,0.0,1.98,0.0,0.0,0.0,83.18,732.15,11.18,
950,2024-08-11T10:00:00,1.8,73.83,732.5,0.0,1.46,0.0,0.0,0.0,74.27,732.38,11.85,
951,2024-08-11T11:00:00,3.73,79.51,732.62,11.02,3.4,12.0,0.0,37971.9,80.05,732.51,11.66,
952,2024-08-11T12:00:00,20.03,67.98,733.01,96.57,19.64,98.16,0.0,350529.3,68.6,732.92,12.87,
953,2024-08-11T13:00:00,53.01,58.4,733.35,251.97,48.34,273.21,0.0,943291.7,59.6,733.24,15.02,
954,2024-08-11T14:00:00,105.79,50.95,733.35,463.38,84.75,571.43,0.0,1851215.7,52.53,733.23,17.49,
955,2024-08-11T15:00:00,170.8,43.7,733.19,907.52,165.48,932.31,0.0,3320324.5,46.05,733.09,19.74,
956,2024-08-11T16:00:00,179.25,37.7,732.71,858.9,159.62,970.7,0.0,3026029.2,40.27,732.6,20.96,
957,2024-08-11T17:00:00,112.7,37.91,732.08,526.02,93.21,639.45,0.0,2075081.3,39.47,731.96,21.2,
958,2024-08-11T18:00:00,53.41,41.25,731.39,296.18,51.41,305.51,0.0,1081854.1,42.12,731.25,20.38,
959,2024-08-11T19:00:00,63.31,39.44,730.64,330.14,59.09,353.24,0.0,1231487.9,40.84,730.49,20.79,
960,2024-08-11T20:00:00,62.86,38.22,730.18,330.89,58.38,354.56,0.0,1232222.5,39.96,730.01,20.81,
961,2024-08-11T21:00:00,22.98,40.39,730.05,127.5,22.43,129.68,0.0,463023.9,41.11,729.86,20.48,
962,2024-08-11T22:00:00,10.25,57.5,730.37,52.14,9.9,53.23,0.0,189704.3,58.05,730.16,18.44,
963,2024-08-11T23:00:00,1.64,71.05,730.95,3.84,1.33,4.39,0.0,14762.4,71.47,730.71,16.43,
964,2024-08-12T00:00:00,1.58,66.45,731.64,0.0,1.25,0.0,0.0,0.0,66.88,731.47,15.87,
965,2024-08-12T01:00:00,1.57,68.2,732.28,0.0,1.24,0.0,0.0,0.0,68.38,732.16,15.11,
966,2024-08-12T02:00:00,1.69,68.75,732.93,0.0,1.29,0.0,0.0,0.0,68.98,732.82,14.67,
967,2024-08-12T03:00:00,1.59,73.07,733.39,0.0,1.24,0.0,0.0,0.0,73.2,733.28,13.94,
968,2024-08-12T04:00:00,1.69,80.13,733.47,0.0,1.35,0.0,0.0,0.0,80.4,733.36,13.01,
969,2024-08-12T05:00:00,1.64,89.62,733.14,0.0,1.31,0.0,0.0,0.0,89.82,733.03,12.3,
970,2024-08-12T06:00:00,1.82,90.0,732.34,0.0,1.47,0.0,0.0,0.0,90.23,732.23,12.0,
971,2024-08-12T07:00:00,2.07,91.12,731.46,0.0,1.71,0.0,0.0,0.0,91.33,731.34,11.16,
972,2024-08-12T08:00:00,2.25,94.38,731.22,0.0,1.93,0.0,0.0,0.0,94.52,731.11,10.75,
973,2024-08-12T09:00:00,1.83,92.25,731.5,0.0,1.56,0.0,0.0,0.0,92.35,731.4,10.87,
974,2024-08-12T10:00:00,1.51,90.92,731.8,0.0,1.26,0.0,0.0,0.0,91.02,731.7,11.04,
975,2024-08-12T11:00:00,4.49,90.35,731.78,12.39,4.14,13.3,0.0,46211.3,90.62,731.68,11.19,
976,2024-08-12T12:00:00,24.95,70.64,732.24,108.93,23.13,117.46,0.0,371785.8,71.78,732.13,13.18,
977,2024-08-12T13:00:00,77.95,56.48,732.78,363.23,71.14,390.68,0.0,1351586.8,58.23,732.68,15.98,
978,2024-08-12T14:00:00,132.41,40.12,732.78,686.56,123.06,732.5,0.0,2557440.3,41.48,732.67,19.24,
979,2024-08-12T15:00:00,145.12,40.47,732.85,597.0,106.83,808.64,0.0,2543286.1,41.72,732.74,19.23,
980,2024-08-12T16:00:00,219.18,36.95,732.47,1044.27,190.84,1195.97,0.0,3761951.1,39.04,732.33,21.05,
981,2024-08-12T17:00:00,247.17,30.0,731.92,1040.84,195.23,1296.92,0.0,3505971.4,31.83,731.77,22.15,
982,2024-08-12T18:00:00,105.58,33.53,731.39,503.32,86.99,591.14,0.0,1955591.7,34.87,731.24,21.4,
983,2024-08-12T19:00:00,46.1,38.68,731.13,255.3,43.68,267.01,0.0,939475.0,39.93,730.97,19.65,
984,2024-08-12T20:00:00,36.13,38.32,730.7,199.75,34.56,208.51,0.0,733520.9,39.17,730.51,18.79,
985,2024-08-12T21:00:00,27.3,39.35,730.5,149.8,25.01,161.42,0.0,554433.5,40.24,730.32,18.43,
986,2024-08-12T22:00:00,10.15,40.97,730.59,53.01,8.39,62.61,0.0,207784.8,41.45,730.37,17.49,
987,2024-08-12T23:00:00,2.67,43.77,731.07,5.13,2.29,5.7,0.0,19452.9,44.15,730.83,16.5,
988,2024-08-13T00:00:00,1.67,44.63,731.39,0.0,1.26,0.0,0.0,0.0,44.92,731.22,15.82,
989,2024-08-13T01:00:00,2.17,43.52,731.8,0.0,1.74,0.0,0.0,0.0,43.82,731.7,15.41,
990,2024-08-13T02:00:00,2.22,46.32,732.34,0.0,1.83,0.0,0.0,0.0,46.58,732.22,14.59,
991,2024-08-13T03:00:00,2.22,51.08,732.73,0.0,1.78,0.0,0.0,0.0,51.17,732.62,13.89,
992,2024-08-13T04:00:00,2.33,52.57,732.75,0.0,1.92,0.0,0.0,0.0,52.68,732.63,13.86,
993,2024-08-13T05:00:00,1.55,55.18,732.35,0.0,1.22,0.0,0.0,0.0,55.36,732.23,13.96,
994,2024-08-13T06:00:00,1.32,57.38,731.9,0.0,1.03,0.0,0.0,0.0,57.65,731.79,13.69,
995,2024-08-13T07:00:00,1.17,56.32,731.49,0.0,0.91,0.0,0.0,0.0,56.52,731.39,13.61,
996,2024-08-13T08:00:00,1.1,57.05,731.24,0.0,0.84,0.0,0.0,0.0,57.24,731.13,13.39,
997,2024-08-13T09:00:00,1.45,57.3,731.13,0.0,1.09,0.0,0.0,0.0,57.4,731.02,13.31,
998,2024-08-13T10:00:00,1.46,56.84,731.39,0.0,1.13,0.0,0.0,0.0,57.0,731.27,13.23,
999,2024-08-13T11:00:00,5.0,55.25,731.85,14.83,4.63,15.77,0.0,55128.1,55.48,731.75,12.99,
1000,2024-08-13T12:00:00,39.96,50.2,732.05,187.54,38.11,195.43,0.0,688955.2,50.65,731.93,13.77,
1001,2024-08-13T13:00:00,54.31,46.83,732.29,241.02,45.74,281.46,0.0,935210.1,47.18,732.17,15.12,
1002,2024-08-13T14:00:00,158.3,43.02,732.33,703.72,131.68,835.75,0.0,2762253.0,43.6,732.22,17.49,
1003,2024-08-13T15:00:00,193.43,37.1,732.31,968.36,178.83,1052.6,0.0,3632534.4,38.25,732.19,19.88,
1004,2024-08-13T16:00:00,191.3,30.73,731.91,1031.99,189.46,1036.45,0.0,3723438.1,32.48,731.78,21.55,
1005,2024-08-13T17:00:00,194.19,27.08,731.33,1057.24,192.34,1062.16,0.0,3816026.1,28.48,731.2,22.1,
1006,2024-08-13T18:00:00,145.79,26.52,730.64,715.41,126.88,831.52,0.0,2764741.3,27.78,730.5,21.92,
1007,2024-08-13T19:00:00,123.99,27.48,730.23,561.98,99.54,690.34,0.0,2323381.2,28.92,730.06,21.77,
1008,2024-08-13T20:00:00,112.94,29.1,729.95,611.77,102.26,673.5,0.0,2311688.6,30.28,729.76,21.7,
1009,2024-08-13T21:00:00,69.99,32.08,730.06,410.77,67.53,420.0,0.0,1497458.1,32.92,729.87,20.7,
1010,2024-08-13T22:00:00,18.68,35.08,730.33,108.3,16.99,112.71,0.0,397799.1,35.43,730.1,18.58,
1011,2024-08-13T23:00:00,3.53,37.6,730.72,7.74,3.13,8.41,0.0,29076.4,37.75,730.48,16.81,
1012,2024-08-14T00:00:00,2.15,42.12,731.44,0.0,1.71,0.0,0.0,0.0,42.58,731.23,15.81,
1013,2024-08-14T01:00:00,1.68,45.42,732.06,0.0,1.33,0.0,0.0,0.0,45.5,731.93,14.78,
1014,2024-08-14T02:00:00,1.9,46.75,732.46,0.0,1.47,0.0,0.0,0.0,46.9,732.35,14.11,
1015,2024-08-14T03:00:00,2.03,47.78,732.73,0.0,1.62,0.0,0.0,0.0,48.05,732.61,13.74,
1016,2024-08-14T04:00:00,1.7,51.3,732.78,0.0,1.33,0.0,0.0,0.0,51.43,732.67,13.15,
1017,2024-08-14T05:00:00,1.9,51.73,732.46,0.0,1.49,0.0,0.0,0.0,51.89,732.35,12.84,
1018,2024-08-14T06:00:00,2.02,53.27,732.01,0.0,1.58,0.0,0.0,0.0,53.48,731.9,12.34,
1019,2024-08-14T07:00:00,2.63,55.05,731.43,0.0,2.15,0.0,0.0,0.0,55.51,731.32,11.87,
1020,2024-08-14T08:00:00,2.54,55.93,731.31,0.0,2.1,0.0,0.0,0.0,56.11,731.18,11.63,
1021,2024-08-14T09:00:00,2.6,56.9,731.15,0.0,2.17,0.0,0.0,0.0,56.98,731.03,11.62,
1022,2024-08-14T10:00:00,2.48,58.69,731.48,0.0,2.06,0.0,0.0,0.0,58.89,731.36,11.34,
1023,2024-08-14T11:00:00,4.03,62.25,731.86,9.57,3.62,10.24,0.0,32651.2,62.56,731.75,10.44,
1024,2024-08-14T12:00:00,51.17,52.95,732.26,238.96,49.78,245.27,0.0,871396.1,53.45,732.16,13.29,
1025,2024-08-14T13:00:00,90.75,46.47,732.76,343.12,76.65,416.69,0.0,1357679.0,47.62,732.65,16.22,
1026,2024-08-14T14:00:00,156.79,39.22,733.0,772.51,143.47,845.64,0.0,2956588.3,40.96,732.89,18.64,
1027,2024-08-14T15:00:00,193.58,35.45,732.88,818.3,149.62,1058.33,0.0,3382161.6,36.81,732.78,19.72,
1028,2024-08-14T16:00:00,192.9,33.15,732.45,898.85,168.36,1054.4,0.05,3378672.4,34.63,732.34,20.51,
1029,2024-08-14T17:00:00,128.77,32.78,731.81,337.11,79.76,650.37,0.15,1375544.9,33.88,731.68,20.53,
1030,2024-08-14T18:00:00,82.78,32.83,731.21,321.02,65.93,350.07,0.0,1265177.4,33.57,731.08,20.81,
1031,2024-08-14T19:00:00,76.6,34.92,730.89,321.45,65.76,386.07,0.0,1219843.7,35.67,730.72,20.27,
1032,2024-08-14T20:00:00,118.7,35.53,730.72,460.05,90.18,583.65,0.0,1835344.5,36.37,730.54,20.46,
1033,2024-08-14T21:00:00,38.44,39.97,730.77,178.49,37.37,181.95,0.07,648213.1,40.58,730.58,18.32,
1034,2024-08-14T22:00:00,15.12,41.93,731.12,64.85,14.64,66.55,0.0,236641.9,42.22,730.89,17.49,
1035,2024-08-14T23:00:00,2.44,47.27,731.59,5.19,2.11,5.81,0.0,19839.5,47.38,731.35,16.31,
1036,2024-08-15T00:00:00,1.54,48.92,731.89,0.0,1.17,0.0,0.0,0.0,49.15,731.72,15.43,
1037,2024-08-15T01:00:00,2.17,49.27,732.31,0.0,1.75,0.0,0.0,0.0,49.52,732.2,15.18,
1038,2024-08-15T02:00:00,2.28,47.92,732.79,0.0,1.81,0.0,0.0,0.0,48.23,732.68,14.91,
1039,2024-08-15T03:00:00,2.29,48.57,733.05,0.0,1.89,0.0,0.0,0.0,48.85,732.94,14.74,
1040,2024-08-15T04:00:00,1.96,47.22,732.96,0.0,1.59,0.0,0.0,0.0,47.47,732.85,15.08,
1041,2024-08-15T05:00:00,1.68,53.67,732.57,0.0,1.31,0.0,0.0,0.0,53.93,732.46,13.82,
1042,2024-08-15T06:00:00,2.05,53.48,732.07,0.0,1.59,0.0,0.0,0.0,53.62,731.96,13.8,
1043,2024-08-15T07:00:00,1.8,57.38,731.93,0.0,1.35,0.0,0.0,0.0,57.6,731.82,12.98,
1044,2024-08-15T08:00:00,2.16,62.75,731.71,0.0,1.78,0.0,0.0,0.0,63.05,731.6,11.71,
1045,2024-08-15T09:00:00,2.54,65.32,731.68,0.0,2.06,0.05,0.0,75.5,65.62,731.54,11.18,
1046,2024-08-15T10:00:00,1.55,65.63,731.99,0.04,1.22,0.2,0.0,344.5,65.93,731.87,11.58,
1047,2024-08-15T11:00:00,5.05,66.63,732.15,12.96,4.51,14.17,0.0,48864.9,66.85,732.05,11.4,
1048,2024-08-15T12:00:00,48.36,52.67,732.47,171.18,38.35,211.59,0.0,690170.0,53.32,732.36,14.54,
1049,2024-08-15T13:00:00,118.69,42.57,733.0,424.24,107.22,477.04,0.0,1619585.9,43.08,732.88,17.53,
1050,2024-08-15T14:00:00,168.04,39.82,733.13,685.91,165.33,764.21,0.0,2711136.6,40.88,733.02,19.13,
1051,2024-08-15T15:00:00,220.87,37.51,733.05,896.33,198.79,998.97,0.0,3392010.4,38.35,732.92,20.48,
1052,2024-08-15T16:00:00,242.74,33.48,732.73,648.18,160.66,1061.96,0.05,2844316.6,34.58,732.6,22.17,
1053,2024-08-15T17:00:00,241.68,33.33,732.16,884.41,204.47,1112.28,0.07,3432219.7,34.32,732.01,22.27,
1054,2024-08-15T18:00:00,228.72,32.68,731.4,1005.44,225.72,1010.74,0.0,3629217.7,33.7,731.24,22.55,
1055,2024-08-15T19:00:00,199.94,32.7,730.83,681.07,148.19,871.31,0.0,2714661.9,33.53,730.65,22.52,
1056,2024-08-15T20:00:00,151.04,33.62,730.5,648.68,136.72,714.23,0.0,2510669.7,34.33,730.33,22.12,
1057,2024-08-15T21:00:00,97.46,35.67,730.38,418.53,85.56,466.23,0.0,1614342.0,36.23,730.19,21.06,
1058,2024-08-15T22:00:00,11.44,41.63,730.64,39.76,5.11,64.68,0.0,186662.2,41.83,730.43,18.61,
1059,2024-08-15T23:00:00,2.62,45.33,731.21,3.13,2.18,3.7,0.0,12286.0,45.43,730.97,17.2,
1060,2024-08-16T00:00:00,2.09,47.27,731.93,0.0,1.66,0.0,0.0,0.0,47.57,731.74,16.15,
1061,2024-08-16T01:00:00,2.22,46.55,732.23,0.0,1.81,0.0,0.0,0.0,46.82,732.12,15.32,
1062,2024-08-16T02:00:00,2.47,46.73,732.72,0.0,2.02,0.0,0.0,0.0,46.9,732.61,14.94,
1063,2024-08-16T03:00:00,2.52,49.13,732.85,0.0,2.05,0.0,0.0,0.0,49.4,732.75,14.23,
1064,2024-08-16T04:00:00,2.48,49.48,732.95,0.0,2.02,0.0,0.0,0.0,49.75,732.84,13.9,
1065,2024-08-16T05:00:00,2.28,51.23,733.06,0.0,1.76,0.0,0.0,0.0,51.43,732.94,13.35,
1066,2024-08-16T06:00:00,2.08,49.42,732.59,0.0,1.65,0.0,0.0,0.0,49.6,732.48,13.03,
1067,2024-08-16T07:00:00,2.04,48.63,731.86,0.0,1.63,0.0,0.0,0.0,48.9,731.74,13.3,
1068,2024-08-16T08:00:00,1.66,50.12,731.6,0.0,1.31,0.0,0.0,0.0,50.37,731.48,12.98,
1069,2024-08-16T09:00:00,2.23,52.27,731.46,0.0,1.66,0.0,0.0,0.0,52.67,731.34,12.39,
1070,2024-08-16T10:00:00,2.39,51.32,731.62,0.0,1.92,0.0,0.0,0.0,51.53,731.51,12.71,
1071,2024-08-16T11:00:00,8.15,51.02,731.85,23.98,7.46,26.05,0.0,89937.1,51.23,731.74,13.18,
1072,2024-08-16T12:00:00,60.28,44.75,732.35,253.99,58.19,262.93,0.0,935183.4,45.07,732.23,15.66,
1073,2024-08-16T13:00:00,129.58,39.78,732.95,418.41,104.23,526.27,0.0,1733731.5,40.52,732.82,17.83,
1074,2024-08-16T14:00:00,190.71,36.05,733.21,629.38,172.41,829.48,0.0,2787111.6,36.75,733.1,19.63,
1075,2024-08-16T15:00:00,251.3,33.55,733.38,882.82,212.8,1085.64,0.0,3712520.1,34.37,733.26,21.08,
1076,2024-08-16T16:00:00,258.77,32.53,733.05,842.98,200.74,1142.41,0.08,3350063.0,33.47,732.93,21.59,
1077,2024-08-16T17:00:00,196.85,34.6,732.75,607.29,140.85,885.69,0.14,2538207.4,35.4,732.62,20.92,
1078,2024-08-16T18:00:00,228.07,33.57,731.95,840.1,197.0,990.94,0.0,3357409.2,34.52,731.82,21.53,
1079,2024-08-16T19:00:00,193.55,34.88,731.3,631.94,136.52,860.45,0.05,2638967.3,35.57,731.13,21.05,
1080,2024-08-16T20:00:00,110.58,34.48,730.84,385.3,84.44,499.48,0.0,1610444.7,35.15,730.66,20.32,
1081,2024-08-16T21:00:00,49.54,35.97,730.62,214.04,45.77,228.53,0.0,796484.3,36.45,730.45,19.18,
1082,2024-08-16T22:00:00,12.95,39.48,731.09,53.31,12.36,55.32,0.0,195584.5,40.02,730.88,17.31,
1083,2024-08-16T23:00:00,1.95,41.45,731.82,2.21,1.66,2.55,0.0,8597.2,41.72,731.6,16.15,
1084,2024-08-17T00:00:00,1.66,42.88,732.27,0.0,1.28,0.0,0.0,0.0,42.98,732.08,15.16,
1085,2024-08-17T01:00:00,2.08,46.6,732.84,0.0,1.6,0.0,0.0,0.0,46.87,732.73,14.11,
1086,2024-08-17T02:00:00,2.73,47.02,733.55,0.0,2.26,0.0,0.0,0.0,47.23,733.42,14.01,
1087,2024-08-17T03:00:00,2.25,46.85,733.8,0.0,1.86,0.0,0.0,0.0,47.03,733.69,13.68,
1088,2024-08-17T04:00:00,2.16,50.0,733.68,0.0,1.72,0.0,0.0,0.0,50.32,733.57,13.15,
1089,2024-08-17T05:00:00,2.07,51.73,733.66,0.0,1.68,0.0,0.0,0.0,51.98,733.54,12.84,
1090,2024-08-17T06:00:00,1.9,53.48,733.27,0.0,1.45,0.0,0.0,0.0,53.58,733.16,12.57,
1091,2024-08-17T07:00:00,2.07,51.33,732.71,0.0,1.64,0.0,0.0,0.0,51.48,732.6,12.78,
1092,2024-08-17T08:00:00,2.03,52.65,732.17,0.0,1.57,0.0,0.0,0.0,52.8,732.06,12.44,
1093,2024-08-17T09:00:00,2.07,52.65,732.21,0.0,1.62,0.0,0.0,0.0,52.82,732.11,12.45,
1094,2024-08-17T10:00:00,2.23,52.63,732.55,0.0,1.75,0.0,0.0,0.0,52.87,732.43,12.33,
1095,2024-08-17T11:00:00,6.77,51.67,732.86,17.29,6.19,18.53,0.0,64484.4,51.83,732.76,12.43,
1096,2024-08-17T12:00:00,61.64,46.48,733.39,252.39,60.1,258.28,0.0,919128.0,46.75,733.27,14.25,
1097,2024-08-17T13:00:00,121.91,40.5,733.8,447.14,120.03,465.48,0.0,1642755.6,41.07,733.67,16.34,
1098,2024-08-17T14:00:00,178.43,35.27,733.77,553.33,176.09,752.86,0.0,2561217.1,35.78,733.64,18.28,
1099,2024-08-17T15:00:00,220.04,30.08,733.56,917.52,217.66,921.87,0.0,3310888.8,30.93,733.43,20.8,
1100,2024-08-17T16:00:00,248.5,28.0,733.16,1020.43,246.12,1023.72,0.07,3679771.1,28.83,733.01,21.62,
1101,2024-08-17T17:00:00,257.65,28.2,732.67,1060.71,255.17,1065.06,0.06,3826684.0,29.15,732.53,22.5,
1102,2024-08-17T18:00:00,240.75,30.42,732.06,922.77,225.96,1012.57,0.0,3525360.7,31.28,731.89,22.4,
1103,2024-08-17T19:00:00,152.45,31.53,731.57,564.8,123.44,683.29,0.0,2134374.6,32.2,731.4,21.46,
1104,2024-08-17T20:00:00,45.11,35.2,731.23,192.24,42.69,202.2,0.0,705721.1,35.52,731.02,19.65,
1105,2024-08-17T21:00:00,16.96,36.68,731.09,76.24,15.83,80.13,0.0,280409.6,37.05,730.9,18.63,
1106,2024-08-17T22:00:00,7.64,40.0,731.12,32.8,7.23,34.24,0.0,120505.1,40.37,730.89,17.64,
1107,2024-08-17T23:00:00,2.46,40.8,731.58,2.49,2.09,2.82,0.0,9568.2,40.97,731.34,16.71,
1108,2024-08-18T00:00:00,1.87,42.88,731.93,0.0,1.46,0.0,0.0,0.0,43.02,731.76,15.41,
1109,2024-08-18T01:00:00,1.98,45.22,732.51,0.0,1.57,0.0,0.0,0.0,45.33,732.39,14.81,
1110,2024-08-18T02:00:00,2.06,49.38,733.07,0.0,1.65,0.0,0.0,0.0,49.6,732.96,14.07,
1111,2024-08-18T03:00:00,2.06,50.0,733.45,0.0,1.6,0.0,0.0,0.0,50.08,733.34,13.62,
1112,2024-08-18T04:00:00,2.04,50.07,733.43,0.0,1.6,0.0,0.0,0.0,50.3,733.3,13.33,
1113,2024-08-18T05:00:00,2.04,51.47,733.1,0.0,1.61,0.0,0.0,0.0,51.63,732.97,12.97,
1114,2024-08-18T06:00:00,1.98,50.52,732.34,0.0,1.55,0.0,0.0,0.0,50.58,732.23,12.84,
1115,2024-08-18T07:00:00,1.96,49.92,731.88,0.0,1.52,0.0,0.0,0.0,50.05,731.77,12.7,
1116,2024-08-18T08:00:00,1.95,50.73,731.59,0.0,1.5,0.0,0.0,0.0,50.83,731.47,12.57,
1117,2024-08-18T09:00:00,1.94,50.95,731.53,0.0,1.47,0.0,0.0,0.0,51.12,731.4,12.4,
1118,2024-08-18T10:00:00,1.87,49.67,731.54,0.0,1.39,0.0,0.0,0.0,49.88,731.4,12.4,
1119,2024-08-18T11:00:00,4.67,50.68,731.81,11.91,4.22,12.67,0.0,44228.2,50.78,731.69,12.33,
1120,2024-08-18T12:00:00,62.23,47.05,732.21,248.04,60.57,255.1,0.0,905466.8,47.2,732.08,13.73,
1121,2024-08-18T13:00:00,122.96,40.17,732.65,451.48,121.17,470.1,0.0,1659026.5,40.65,732.51,16.36,
