,fecha,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN
899,2024-08-09T07:00:00,63.45,0.0,0.0,0.0,,731.37,731.49,63.16,0.0,2.38,11.38,2.01
900,2024-08-09T08:00:00,67.96,0.0,0.0,0.0,,731.34,731.46,67.44,0.0,2.35,10.92,1.97
901,2024-08-09T09:00:00,67.82,0.0,0.0,0.0,,731.14,731.26,67.54,0.0,2.37,11.1,2.03
902,2024-08-09T10:00:00,70.57,0.0,0.0,0.0,,731.34,731.45,70.33,0.0,2.53,10.72,2.16
903,2024-08-09T11:00:00,70.82,0.0,15.15,14.3,,731.48,731.59,70.54,44174.7,5.09,10.7,4.73
904,2024-08-09T12:00:00,62.05,0.0,156.53,139.79,,731.92,732.03,61.38,536366.4,46.18,13.31,42.46
905,2024-08-09T13:00:00,49.42,0.0,473.99,446.77,,732.35,732.46,47.93,1664742.3,98.57,16.94,90.87
906,2024-08-09T14:00:00,48.3,0.0,518.12,383.32,,732.66,732.77,47.2,1585365.3,96.62,17.33,70.78
907,2024-08-09T15:00:00,47.97,0.0,309.28,296.74,,732.46,732.57,47.17,1089240.9,57.13,17.42,54.56
908,2024-08-09T16:00:00,49.88,0.0,384.6,345.1,,732.31,732.42,48.82,1294468.9,71.57,17.7,64.64
909,2024-08-09T17:00:00,46.48,0.0,268.31,255.75,,731.85,731.97,45.2,940327.6,47.44,18.54,44.93
910,2024-08-09T18:00:00,55.42,0.55,145.78,134.0,,731.44,731.6,53.57,503359.7,24.62,17.25,22.31
911,2024-08-09T19:00:00,74.7,0.38,60.77,57.3,,731.2,731.37,72.77,212589.2,11.34,14.71,10.61
912,2024-08-09T20:00:00,83.13,0.2,49.95,46.9,,731.43,731.61,81.73,174398.6,9.59,14.08,8.99
913,2024-08-09T21:00:00,84.63,0.24,59.2,57.53,,731.77,731.97,83.35,210138.4,12.48,12.78,12.02
914,2024-08-09T22:00:00,79.93,0.0,47.25,45.88,,731.76,731.97,78.83,167686.0,11.38,13.45,11.01
915,2024-08-09T23:00:00,69.6,0.0,3.72,3.33,,731.87,732.1,68.53,12677.1,3.65,13.13,3.35
916,2024-08-10T00:00:00,71.25,0.0,0.0,0.0,,732.4,732.59,70.5,0.0,2.94,12.28,2.62
917,2024-08-10T01:00:00,71.53,0.0,0.26,0.01,,733.13,733.25,70.98,321.0,2.76,12.36,2.47
918,2024-08-10T02:00:00,70.17,0.0,0.05,0.0,,733.67,733.78,69.48,21.3,2.56,12.47,2.29
919,2024-08-10T03:00:00,70.5,0.0,0.0,0.0,,733.55,733.66,70.0,0.0,2.82,12.32,2.47
920,2024-08-10T04:00:00,69.22,0.0,0.13,0.01,,733.33,733.43,68.62,122.5,2.56,12.56,2.25
921,2024-08-10T05:00:00,70.13,0.0,0.0,0.0,,732.9,733.01,69.5,0.0,2.15,12.48,1.8
922,2024-08-10T06:00:00,68.85,0.0,0.01,0.0,,732.54,732.65,68.2,0.3,1.51,12.32,1.21
923,2024-08-10T07:00:00,76.44,0.0,0.0,0.0,,732.49,732.6,75.84,0.0,0.83,11.74,0.61
924,2024-08-10T08:00:00,78.1,0.0,0.0,0.0,,732.54,732.66,77.73,0.0,1.08,11.35,0.85
925,2024-08-10T09:00:00,77.8,0.0,0.0,0.0,,732.55,732.68,77.56,0.0,1.4,11.27,1.18
926,2024-08-10T10:00:00,78.4,0.0,0.04,0.0,,732.75,732.87,77.98,19.0,1.48,11.25,1.21
927,2024-08-10T11:00:00,77.64,0.0,14.99,13.88,,732.97,733.07,77.25,47625.2,4.31,11.4,3.95
928,2024-08-10T12:00:00,71.83,0.0,91.41,89.94,,733.45,733.55,71.33,326357.9,18.23,12.44,17.9
929,2024-08-10T13:00:00,65.5,0.0,178.21,176.53,,733.98,734.09,64.4,638518.9,33.39,13.46,32.91
930,2024-08-10T14:00:00,64.12,0.0,330.1,322.5,,734.34,734.45,62.32,1174923.4,61.31,14.24,59.72
931,2024-08-10T15:00:00,58.52,0.0,629.61,573.93,,734.15,734.26,56.6,2159728.7,114.38,15.91,104.26
932,2024-08-10T16:00:00,46.58,0.0,1114.49,819.83,,733.33,733.45,44.0,3424510.1,203.66,19.07,150.14
933,2024-08-10T17:00:00,41.87,0.0,1117.47,881.65,,732.44,732.57,39.05,3162467.5,203.75,21.1,171.63
934,2024-08-10T18:00:00,43.33,0.0,479.83,420.43,,731.69,731.84,42.05,1608216.3,83.21,20.46,72.82
935,2024-08-10T19:00:00,40.96,0.0,754.76,535.03,,730.92,731.07,39.45,2201866.6,128.4,21.01,93.04
936,2024-08-10T20:00:00,46.19,0.0,382.91,277.6,,730.35,730.52,45.03,1171554.6,65.63,19.74,46.87
937,2024-08-10T21:00:00,57.32,0.0,143.71,134.92,,730.31,730.52,56.5,499823.3,24.69,18.05,22.65
938,2024-08-10T22:00:00,61.77,0.0,28.45,26.86,,730.78,730.99,61.33,99554.8,4.68,16.64,4.31
939,2024-08-10T23:00:00,67.78,0.0,1.1,0.89,,731.47,731.71,67.43,3627.5,0.73,15.63,0.48
940,2024-08-11T00:00:00,79.48,0.0,0.0,0.0,,732.16,732.34,78.97,0.0,0.38,14.22,0.22
941,2024-08-11T01:00:00,84.17,0.0,0.0,0.0,,732.82,732.93,83.72,0.0,0.91,13.6,0.69
942,2024-08-11T02:00:00,83.82,0.0,0.04,0.0,,733.47,733.58,83.1,10.7,0.92,13.57,0.71
943,2024-08-11T03:00:00,84.93,0.0,0.0,0.0,,733.67,733.78,84.58,0.8,0.64,13.36,0.42
944,2024-08-11T04:00:00,91.95,0.0,0.0,0.0,,733.66,733.78,91.68,0.0,0.65,12.21,0.46
945,2024-08-11T05:00:00,93.72,0.0,0.0,0.0,,733.54,733.65,93.5,0.0,1.67,11.88,1.36
946,2024-08-11T06:00:00,94.65,0.0,0.0,0.0,,733.18,733.29,94.5,0.0,0.74,11.71,0.54
947,2024-08-11T07:00:00,97.03,0.0,0.0,0.0,,732.62,732.73,96.87,0.0,1.12,11.11,0.88
948,2024-08-11T08:00:00,95.85,0.0,0.0,0.0,,732.22,732.34,95.45,0.0,1.95,10.66,1.61
949,2024-08-11T09:00:00,83.18,0.0,0.0,0.0,,732.15,732.26,82.73,0.0,2.27,11.18,1.98
950,2024-08-11T10:00:00,74.27,0.0,0.0,0.0,,732.38,732.5,73.83,0.0,1.8,11.85,1.46
951,2024-08-11T11:00:00,80.05,0.0,12.0,11.02,,732.51,732.62,79.51,37971.9,3.73,11.66,3.4
952,2024-08-11T12:00:00,68.6,0.0,98.16,96.57,,732.92,733.01,67.98,350529.3,20.03,12.87,19.64
953,2024-08-11T13:00:00,59.6,0.0,273.21,251.97,,733.24,733.35,58.4,943291.7,53.01,15.02,48.34
954,2024-08-11T14:00:00,52.53,0.0,571.43,463.38,,733.23,733.35,50.95,1851215.7,105.79,17.49,84.75
955,2024-08-11T15:00:00,46.05,0.0,932.31,907.52,,733.09,733.19,43.7,3320324.5,170.8,19.74,165.48
956,2024-08-11T16:00:00,40.27,0.0,970.7,858.9,,732.6,732.71,37.7,3026029.2,179.25,20.96,159.62
957,2024-08-11T17:00:00,39.47,0.0,639.45,526.02,,731.96,732.08,37.91,2075081.3,112.7,21.2,93.21
958,2024-08-11T18:00:00,42.12,0.0,305.51,296.18,,731.25,731.39,41.25,1081854.1,53.41,20.38,51.41
959,2024-08-11T19:00:00,40.84,0.0,353.24,330.14,,730.49,730.64,39.44,1231487.9,63.31,20.79,59.09
960,2024-08-11T20:00:00,39.96,0.0,354.56,330.89,,730.01,730.18,38.22,1232222.5,62.86,20.81,58.38
961,2024-08-11T21:00:00,41.11,0.0,129.68,127.5,,729.86,730.05,40.39,463023.9,22.98,20.48,22.43
962,2024-08-11T22:00:00,58.05,0.0,53.23,52.14,,730.16,730.37,57.5,189704.3,10.25,18.44,9.9
963,2024-08-11T23:00:00,71.47,0.0,4.39,3.84,,730.71,730.95,71.05,14762.4,1.64,16.43,1.33
964,2024-08-12T00:00:00,66.88,0.0,0.0,0.0,,731.47,731.64,66.45,0.0,1.58,15.87,1.25
965,2024-08-12T01:00:00,68.38,0.0,0.0,0.0,,732.16,732.28,68.2,0.0,1.57,15.11,1.24
966,2024-08-12T02:00:00,68.98,0.0,0.0,0.0,,732.82,732.93,68.75,0.0,1.69,14.67,1.29
967,2024-08-12T03:00:00,73.2,0.0,0.0,0.0,,733.28,733.39,73.07,0.0,1.59,13.94,1.24
968,2024-08-12T04:00:00,80.4,0.0,0.0,0.0,,733.36,733.47,80.13,0.0,1.69,13.01,1.35
969,2024-08-12T05:00:00,89.82,0.0,0.0,0.0,,733.03,733.14,89.62,0.0,1.64,12.3,1.31
970,2024-08-12T06:00:00,90.23,0.0,0.0,0.0,,732.23,732.34,90.0,0.0,1.82,12.0,1.47
971,2024-08-12T07:00:00,91.33,0.0,0.0,0.0,,731.34,731.46,91.12,0.0,2.07,11.16,1.71
972,2024-08-12T08:00:00,94.52,0.0,0.0,0.0,,731.11,731.22,94.38,0.0,2.25,10.75,1.93
973,2024-08-12T09:00:00,92.35,0.0,0.0,0.0,,731.4,731.5,92.25,0.0,1.83,10.87,1.56
974,2024-08-12T10:00:00,91.02,0.0,0.0,0.0,,731.7,731.8,90.92,0.0,1.51,11.04,1.26
975,2024-08-12T11:00:00,90.62,0.0,13.3,12.39,,731.68,731.78,90.35,46211.3,4.49,11.19,4.14
976,2024-08-12T12:00:00,71.78,0.0,117.46,108.93,,732.13,732.24,70.64,371785.8,24.95,13.18,23.13
977,2024-08-12T13:00:00,58.23,0.0,390.68,363.23,,732.68,732.78,56.48,1351586.8,77.95,15.98,71.14
978,2024-08-12T14:00:00,41.48,0.0,732.5,686.56,,732.67,732.78,40.12,2557440.3,132.41,19.24,123.06
979,2024-08-12T15:00:00,41.72,0.0,808.64,597.0,,732.74,732.85,40.47,2543286.1,145.12,19.23,106.83
980,2024-08-12T16:00:00,39.04,0.0,1195.97,1044.27,,732.33,732.47,36.95,3761951.1,219.18,21.05,190.84
981,2024-08-12T17:00:00,31.83,0.0,1296.92,1040.84,,731.77,731.92,30.0,3505971.4,247.17,22.15,195.23
982,2024-08-12T18:00:00,34.87,0.0,591.14,503.32,,731.24,731.39,33.53,1955591.7,105.58,21.4,86.99
983,2024-08-12T19:00:00,39.93,0.0,267.01,255.3,,730.97,731.13,38.68,939475.0,46.1,19.65,43.68
984,2024-08-12T20:00:00,39.17,0.0,208.51,199.75,,730.51,730.7,38.32,733520.9,36.13,18.79,34.56
985,2024-08-12T21:00:00,40.24,0.0,161.42,149.8,,730.32,730.5,39.35,554433.5,27.3,18.43,25.01
986,2024-08-12T22:00:00,41.45,0.0,62.61,53.01,,730.37,730.59,40.97,207784.8,10.15,17.49,8.39
987,2024-08-12T23:00:00,44.15,0.0,5.7,5.13,,730.83,731.07,43.77,19452.9,2.67,16.5,2.29
988,2024-08-13T00:00:00,44.92,0.0,0.0,0.0,,731.22,731.39,44.63,0.0,1.67,15.82,1.26
989,2024-08-13T01:00:00,43.82,0.0,0.0,0.0,,731.7,731.8,43.52,0.0,2.17,15.41,1.74
990,2024-08-13T02:00:00,46.58,0.0,0.0,0.0,,732.22,732.34,46.32,0.0,2.22,14.59,1.83
991,2024-08-13T03:00:00,51.17,0.0,0.0,0.0,,732.62,732.73,51.08,0.0,2.22,13.89,1.78
992,2024-08-13T04:00:00,52.68,0.0,0.0,0.0,,732.63,732.75,52.57,0.0,2.33,13.86,1.92
993,2024-08-13T05:00:00,55.36,0.0,0.0,0.0,,732.23,732.35,55.18,0.0,1.55,13.96,1.22
994,2024-08-13T06:00:00,57.65,0.0,0.0,0.0,,731.79,731.9,57.38,0.0,1.32,13.69,1.03
995,2024-08-13T07:00:00,56.52,0.0,0.0,0.0,,731.39,731.49,56.32,0.0,1.17,13.61,0.91
996,2024-08-13T08:00:00,57.24,0.0,0.0,0.0,,731.13,731.24,57.05,0.0,1.1,13.39,0.84
997,2024-08-13T09:00:00,57.4,0.0,0.0,0.0,,731.02,731.13,57.3,0.0,1.45,13.31,1.09
998,2024-08-13T10:00:00,57.0,0.0,0.0,0.0,,731.27,731.39,56.84,0.0,1.46,13.23,1.13
999,2024-08-13T11:00:00,55.48,0.0,15.77,14.83,,731.75,731.85,55.25,55128.1,5.0,12.99,4.63
1000,2024-08-13T12:00:00,50.65,0.0,195.43,187.54,,731.93,732.05,50.2,688955.2,39.96,13.77,38.11
1001,2024-08-13T13:00:00,47.18,0.0,281.46,241.02,,732.17,732.29,46.83,935210.1,54.31,15.12,45.74
1002,2024-08-13T14:00:00,43.6,0.0,835.75,703.72,,732.22,732.33,43.02,2762253.0,158.3,17.49,131.68
1003,2024-08-13T15:00:00,38.25,0.0,1052.6,968.36,,732.19,732.31,37.1,3632534.4,193.43,19.88,178.83
1004,2024-08-13T16:00:00,32.48,0.0,1036.45,1031.99,,731.78,731.91,30.73,3723438.1,191.3,21.55,189.46
1005,2024-08-13T17:00:00,28.48,0.0,1062.16,1057.24,,731.2,731.33,27.08,3816026.1,194.19,22.1,192.34
1006,2024-08-13T18:00:00,27.78,0.0,831.52,715.41,,730.5,730.64,26.52,2764741.3,145.79,21.92,126.88
1007,2024-08-13T19:00:00,28.92,0.0,690.34,561.98,,730.06,730.23,27.48,2323381.2,123.99,21.77,99.54
1008,2024-08-13T20:00:00,30.28,0.0,673.5,611.77,,729.76,729.95,29.1,2311688.6,112.94,21.7,102.26
1009,2024-08-13T21:00:00,32.92,0.0,420.0,410.77,,729.87,730.06,32.08,1497458.1,69.99,20.7,67.53
1010,2024-08-13T22:00:00,35.43,0.0,112.71,108.3,,730.1,730.33,35.08,397799.1,18.68,18.58,16.99
1011,2024-08-13T23:00:00,37.75,0.0,8.41,7.74,,730.48,730.72,37.6,29076.4,3.53,16.81,3.13
1012,2024-08-14T00:00:00,42.58,0.0,0.0,0.0,,731.23,731.44,42.12,0.0,2.15,15.81,1.71
1013,2024-08-14T01:00:00,45.5,0.0,0.0,0.0,,731.93,732.06,45.42,0.0,1.68,14.78,1.33
1014,2024-08-14T02:00:00,46.9,0.0,0.0,0.0,,732.35,732.46,46.75,0.0,1.9,14.11,1.47
1015,2024-08-14T03:00:00,48.05,0.0,0.0,0.0,,732.61,732.73,47.78,0.0,2.03,13.74,1.62
1016,2024-08-14T04:00:00,51.43,0.0,0.0,0.0,,732.67,732.78,51.3,0.0,1.7,13.15,1.33
1017,2024-08-14T05:00:00,51.89,0.0,0.0,0.0,,732.35,732.46,51.73,0.0,1.9,12.84,1.49
1018,2024-08-14T06:00:00,53.48,0.0,0.0,0.0,,731.9,732.01,53.27,0.0,2.02,12.34,1.58
1019,2024-08-14T07:00:00,55.51,0.0,0.0,0.0,,731.32,731.43,55.05,0.0,2.63,11.87,2.15
1020,2024-08-14T08:00:00,56.11,0.0,0.0,0.0,,731.18,731.31,55.93,0.0,2.54,11.63,2.1
1021,2024-08-14T09:00:00,56.98,0.0,0.0,0.0,,731.03,731.15,56.9,0.0,2.6,11.62,2.17
1022,2024-08-14T10:00:00,58.89,0.0,0.0,0.0,,731.36,731.48,58.69,0.0,2.48,11.34,2.06
1023,2024-08-14T11:00:00,62.56,0.0,10.24,9.57,,731.75,731.86,62.25,32651.2,4.03,10.44,3.62
1024,2024-08-14T12:00:00,53.45,0.0,245.27,238.96,,732.16,732.26,52.95,871396.1,51.17,13.29,49.78
1025,2024-08-14T13:00:00,47.62,0.0,416.69,343.12,,732.65,732.76,46.47,1357679.0,90.75,16.22,76.65
1026,2024-08-14T14:00:00,40.96,0.0,845.64,772.51,,732.89,733.0,39.22,2956588.3,156.79,18.64,143.47
1027,2024-08-14T15:00:00,36.81,0.0,1058.33,818.3,,732.78,732.88,35.45,3382161.6,193.58,19.72,149.62
1028,2024-08-14T16:00:00,34.63,0.05,1054.4,898.85,,732.34,732.45,33.15,3378672.4,192.9,20.51,168.36
1029,2024-08-14T17:00:00,33.88,0.15,650.37,337.11,,731.68,731.81,32.78,1375544.9,128.77,20.53,79.76
1030,2024-08-14T18:00:00,33.57,0.0,350.07,321.02,,731.08,731.21,32.83,1265177.4,82.78,20.81,65.93
1031,2024-08-14T19:00:00,35.67,0.0,386.07,321.45,,730.72,730.89,34.92,1219843.7,76.6,20.27,65.76
1032,2024-08-14T20:00:00,36.37,0.0,583.65,460.05,,730.54,730.72,35.53,1835344.5,118.7,20.46,90.18
1033,2024-08-14T21:00:00,40.58,0.07,181.95,178.49,,730.58,730.77,39.97,648213.1,38.44,18.32,37.37
1034,2024-08-14T22:00:00,42.22,0.0,66.55,64.85,,730.89,731.12,41.93,236641.9,15.12,17.49,14.64
1035,2024-08-14T23:00:00,47.38,0.0,5.81,5.19,,731.35,731.59,47.27,19839.5,2.44,16.31,2.11
1036,2024-08-15T00:00:00,49.15,0.0,0.0,0.0,,731.72,731.89,48.92,0.0,1.54,15.43,1.17
1037,2024-08-15T01:00:00,49.52,0.0,0.0,0.0,,732.2,732.31,49.27,0.0,2.17,15.18,1.75
1038,2024-08-15T02:00:00,48.23,0.0,0.0,0.0,,732.68,732.79,47.92,0.0,2.28,14.91,1.81
1039,2024-08-15T03:00:00,48.85,0.0,0.0,0.0,,732.94,733.05,48.57,0.0,2.29,14.74,1.89
1040,2024-08-15T04:00:00,47.47,0.0,0.0,0.0,,732.85,732.96,47.22,0.0,1.96,15.08,1.59
1041,2024-08-15T05:00:00,53.93,0.0,0.0,0.0,,732.46,732.57,53.67,0.0,1.68,13.82,1.31
1042,2024-08-15T06:00:00,53.62,0.0,0.0,0.0,,731.96,732.07,53.48,0.0,2.05,13.8,1.59
1043,2024-08-15T07:00:00,57.6,0.0,0.0,0.0,,731.82,731.93,57.38,0.0,1.8,12.98,1.35
1044,2024-08-15T08:00:00,63.05,0.0,0.0,0.0,,731.6,731.71,62.75,0.0,2.16,11.71,1.78
1045,2024-08-15T09:00:00,65.62,0.0,0.05,0.0,,731.54,731.68,65.32,75.5,2.54,11.18,2.06
1046,2024-08-15T10:00:00,65.93,0.0,0.2,0.04,,731.87,731.99,65.63,344.5,1.55,11.58,1.22
1047,2024-08-15T11:00:00,66.85,0.0,14.17,12.96,,732.05,732.15,66.63,48864.9,5.05,11.4,4.51
1048,2024-08-15T12:00:00,53.32,0.0,211.59,171.18,,732.36,732.47,52.67,690170.0,48.36,14.54,38.35
1049,2024-08-15T13:00:00,43.08,0.0,477.04,424.24,,732.88,733.0,42.57,1619585.9,118.69,17.53,107.22
1050,2024-08-15T14:00:00,40.88,0.0,764.21,685.91,,733.02,733.13,39.82,2711136.6,168.04,19.13,165.33
1051,2024-08-15T15:00:00,38.35,0.0,998.97,896.33,,732.92,733.05,37.51,3392010.4,220.87,20.48,198.79
1052,2024-08-15T16:00:00,34.58,0.05,1061.96,648.18,,732.6,732.73,33.48,2844316.6,242.74,22.17,160.66
1053,2024-08-15T17:00:00,34.32,0.07,1112.28,884.41,,732.01,732.16,33.33,3432219.7,241.68,22.27,204.47
1054,2024-08-15T18:00:00,33.7,0.0,1010.74,1005.44,,731.24,731.4,32.68,3629217.7,228.72,22.55,225.72
1055,2024-08-15T19:00:00,33.53,0.0,871.31,681.07,,730.65,730.83,32.7,2714661.9,199.94,22.52,148.19
1056,2024-08-15T20:00:00,34.33,0.0,714.23,648.68,,730.33,730.5,33.62,2510669.7,151.04,22.12,136.72
1057,2024-08-15T21:00:00,36.23,0.0,466.23,418.53,,730.19,730.38,35.67,1614342.0,97.46,21.06,85.56
1058,2024-08-15T22:00:00,41.83,0.0,64.68,39.76,,730.43,730.64,41.63,186662.2,11.44,18.61,5.11
1059,2024-08-15T23:00:00,45.43,0.0,3.7,3.13,,730.97,731.21,45.33,12286.0,2.62,17.2,2.18
1060,2024-08-16T00:00:00,47.57,0.0,0.0,0.0,,731.74,731.93,47.27,0.0,2.09,16.15,1.66
1061,2024-08-16T01:00:00,46.82,0.0,0.0,0.0,,732.12,732.23,46.55,0.0,2.22,15.32,1.81
1062,2024-08-16T02:00:00,46.9,0.0,0.0,0.0,,732.61,732.72,46.73,0.0,2.47,14.94,2.02
1063,2024-08-16T03:00:00,49.4,0.0,0.0,0.0,,732.75,732.85,49.13,0.0,2.52,14.23,2.05
1064,2024-08-16T04:00:00,49.75,0.0,0.0,0.0,,732.84,732.95,49.48,0.0,2.48,13.9,2.02
1065,2024-08-16T05:00:00,51.43,0.0,0.0,0.0,,732.94,733.06,51.23,0.0,2.28,13.35,1.76
1066,2024-08-16T06:00:00,49.6,0.0,0.0,0.0,,732.48,732.59,49.42,0.0,2.08,13.03,1.65
1067,2024-08-16T07:00:00,48.9,0.0,0.0,0.0,,731.74,731.86,48.63,0.0,2.04,13.3,1.63
1068,2024-08-16T08:00:00,50.37,0.0,0.0,0.0,,731.48,731.6,50.12,0.0,1.66,12.98,1.31
1069,2024-08-16T09:00:00,52.67,0.0,0.0,0.0,,731.34,731.46,52.27,0.0,2.23,12.39,1.66
1070,2024-08-16T10:00:00,51.53,0.0,0.0,0.0,,731.51,731.62,51.32,0.0,2.39,12.71,1.92
1071,2024-08-16T11:00:00,51.23,0.0,26.05,23.98,,731.74,731.85,51.02,89937.1,8.15,13.18,7.46
1072,2024-08-16T12:00:00,45.07,0.0,262.93,253.99,,732.23,732.35,44.75,935183.4,60.28,15.66,58.19
1073,2024-08-16T13:00:00,40.52,0.0,526.27,418.41,,732.82,732.95,39.78,1733731.5,129.58,17.83,104.23
1074,2024-08-16T14:00:00,36.75,0.0,829.48,629.38,,733.1,733.21,36.05,2787111.6,190.71,19.63,172.41
1075,2024-08-16T15:00:00,34.37,0.0,1085.64,882.82,,733.26,733.38,33.55,3712520.1,251.3,21.08,212.8
1076,2024-08-16T16:00:00,33.47,0.08,1142.41,842.98,,732.93,733.05,32.53,3350063.0,258.77,21.59,200.74
1077,2024-08-16T17:00:00,35.4,0.14,885.69,607.29,,732.62,732.75,34.6,2538207.4,196.85,20.92,140.85
1078,2024-08-16T18:00:00,34.52,0.0,990.94,840.1,,731.82,731.95,33.57,3357409.2,228.07,21.53,197.0
1079,2024-08-16T19:00:00,35.57,0.05,860.45,631.94,,731.13,731.3,34.88,2638967.3,193.55,21.05,136.52
1080,2024-08-16T20:00:00,35.15,0.0,499.48,385.3,,730.66,730.84,34.48,1610444.7,110.58,20.32,84.44
1081,2024-08-16T21:00:00,36.45,0.0,228.53,214.04,,730.45,730.62,35.97,796484.3,49.54,19.18,45.77
1082,2024-08-16T22:00:00,40.02,0.0,55.32,53.31,,730.88,731.09,39.48,195584.5,12.95,17.31,12.36
1083,2024-08-16T23:00:00,41.72,0.0,2.55,2.21,,731.6,731.82,41.45,8597.2,1.95,16.15,1.66
1084,2024-08-17T00:00:00,42.98,0.0,0.0,0.0,,732.08,732.27,42.88,0.0,1.66,15.16,1.28
1085,2024-08-17T01:00:00,46.87,0.0,0.0,0.0,,732.73,732.84,46.6,0.0,2.08,14.11,1.6
1086,2024-08-17T02:00:00,47.23,0.0,0.0,0.0,,733.42,733.55,47.02,0.0,2.73,14.01,2.26
1087,2024-08-17T03:00:00,47.03,0.0,0.0,0.0,,733.69,733.8,46.85,0.0,2.25,13.68,1.86
1088,2024-08-17T04:00:00,50.32,0.0,0.0,0.0,,733.57,733.68,50.0,0.0,2.16,13.15,1.72
1089,2024-08-17T05:00:00,51.98,0.0,0.0,0.0,,733.54,733.66,51.73,0.0,2.07,12.84,1.68
1090,2024-08-17T06:00:00,53.58,0.0,0.0,0.0,,733.16,733.27,53.48,0.0,1.9,12.57,1.45
1091,2024-08-17T07:00:00,51.48,0.0,0.0,0.0,,732.6,732.71,51.33,0.0,2.07,12.78,1.64
1092,2024-08-17T08:00:00,52.8,0.0,0.0,0.0,,732.06,732.17,52.65,0.0,2.03,12.44,1.57
1093,2024-08-17T09:00:00,52.82,0.0,0.0,0.0,,732.11,732.21,52.65,0.0,2.07,12.45,1.62
1094,2024-08-17T10:00:00,52.87,0.0,0.0,0.0,,732.43,732.55,52.63,0.0,2.23,12.33,1.75
1095,2024-08-17T11:00:00,51.83,0.0,18.53,17.29,,732.76,732.86,51.67,64484.4,6.77,12.43,6.19
1096,2024-08-17T12:00:00,46.75,0.0,258.28,252.39,,733.27,733.39,46.48,919128.0,61.64,14.25,60.1
1097,2024-08-17T13:00:00,41.07,0.0,465.48,447.14,,733.67,733.8,40.5,1642755.6,121.91,16.34,120.03
1098,2024-08-17T14:00:00,35.78,0.0,752.86,553.33,,733.64,733.77,35.27,2561217.1,178.43,18.28,176.09
1099,2024-08-17T15:00:00,30.93,0.0,921.87,917.52,,733.43,733.56,30.08,3310888.8,220.04,20.8,217.66
1100,2024-08-17T16:00:00,28.83,0.07,1023.72,1020.43,,733.01,733.16,28.0,3679771.1,248.5,21.62,246.12
1101,2024-08-17T17:00:00,29.15,0.06,1065.06,1060.71,,732.53,732.67,28.2,3826684.0,257.65,22.5,255.17
1102,2024-08-17T18:00:00,31.28,0.0,1012.57,922.77,,731.89,732.06,30.42,3525360.7,240.75,22.4,225.96
1103,2024-08-17T19:00:00,32.2,0.0,683.29,564.8,,731.4,731.57,31.53,2134374.6,152.45,21.46,123.44
1104,2024-08-17T20:00:00,35.52,0.0,202.2,192.24,,731.02,731.23,35.2,705721.1,45.11,19.65,42.69
1105,2024-08-17T21:00:00,37.05,0.0,80.13,76.24,,730.9,731.09,36.68,280409.6,16.96,18.63,15.83
1106,2024-08-17T22:00:00,40.37,0.0,34.24,32.8,,730.89,731.12,40.0,120505.1,7.64,17.64,7.23
1107,2024-08-17T23:00:00,40.97,0.0,2.82,2.49,,731.34,731.58,40.8,9568.2,2.46,16.71,2.09
1108,2024-08-18T00:00:00,43.02,0.0,0.0,0.0,,731.76,731.93,42.88,0.0,1.87,15.41,1.46
1109,2024-08-18T01:00:00,45.33,0.0,0.0,0.0,,732.39,732.51,45.22,0.0,1.98,14.81,1.57
1110,2024-08-18T02:00:00,49.6,0.0,0.0,0.0,,732.96,733.07,49.38,0.0,2.06,14.07,1.65
1111,2024-08-18T03:00:00,50.08,0.0,0.0,0.0,,733.34,733.45,50.0,0.0,2.06,13.62,1.6
1112,2024-08-18T04:00:00,50.3,0.0,0.0,0.0,,733.3,733.43,50.07,0.0,2.04,13.33,1.6
1113,2024-08-18T05:00:00,51.63,0.0,0.0,0.0,,732.97,733.1,51.47,0.0,2.04,12.97,1.61
1114,2024-08-18T06:00:00,50.58,0.0,0.0,0.0,,732.23,732.34,50.52,0.0,1.98,12.84,1.55
1115,2024-08-18T07:00:00,50.05,0.0,0.0,0.0,,731.77,731.88,49.92,0.0,1.96,12.7,1.52
1116,2024-08-18T08:00:00,50.83,0.0,0.0,0.0,,731.47,731.59,50.73,0.0,1.95,12.57,1.5
1117,2024-08-18T09:00:00,51.12,0.0,0.0,0.0,,731.4,731.53,50.95,0.0,1.94,12.4,1.47
1118,2024-08-18T10:00:00,49.88,0.0,0.0,0.0,,731.4,731.54,49.67,0.0,1.87,12.4,1.39
1119,2024-08-18T11:00:00,50.78,0.0,12.67,11.91,,731.69,731.81,50.68,44228.2,4.67,12.33,4.22
1120,2024-08-18T12:00:00,47.2,0.0,255.1,248.04,,732.08,732.21,47.05,905466.8,62.23,13.73,60.57
1121,2024-08-18T13:00:00,40.65,0.0,470.1,451.48,,732.51,732.65,40.17,1659026.5,122.96,16.36,121.17
