,fecha,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX
899,2024-08-09T07:00:00,11.38,0.0,0.0,63.16,0.0,2.01,731.49,2.38,63.45,731.37,,0.0
900,2024-08-09T08:00:00,10.92,0.0,0.0,67.44,0.0,1.97,731.46,2.35,67.96,731.34,,0.0
901,2024-08-09T09:00:00,11.1,0.0,0.0,67.54,0.0,2.03,731.26,2.37,67.82,731.14,,0.0
902,2024-08-09T10:00:00,10.72,0.0,0.0,70.33,0.0,2.16,731.45,2.53,70.57,731.34,,0.0
903,2024-08-09T11:00:00,10.7,14.3,0.0,70.54,44174.7,4.73,731.59,5.09,70.82,731.48,,15.15
904,2024-08-09T12:00:00,13.31,139.79,0.0,61.38,536366.4,42.46,732.03,46.18,62.05,731.92,,156.53
905,2024-08-09T13:00:00,16.94,446.77,0.0,47.93,1664742.3,90.87,732.46,98.57,49.42,732.35,,473.99
906,2024-08-09T14:00:00,17.33,383.32,0.0,47.2,1585365.3,70.78,732.77,96.62,48.3,732.66,,518.12
907,2024-08-09T15:00:00,17.42,296.74,0.0,47.17,1089240.9,54.56,732.57,57.13,47.97,732.46,,309.28
908,2024-08-09T16:00:00,17.7,345.1,0.0,48.82,1294468.9,64.64,732.42,71.57,49.88,732.31,,384.6
909,2024-08-09T17:00:00,18.54,255.75,0.0,45.2,940327.6,44.93,731.97,47.44,46.48,731.85,,268.31
910,2024-08-09T18:00:00,17.25,134.0,0.55,53.57,503359.7,22.31,731.6,24.62,55.42,731.44,,145.78
911,2024-08-09T19:00:00,14.71,57.3,0.38,72.77,212589.2,10.61,731.37,11.34,74.7,731.2,,60.77
912,2024-08-09T20:00:00,14.08,46.9,0.2,81.73,174398.6,8.99,731.61,9.59,83.13,731.43,,49.95
913,2024-08-09T21:00:00,12.78,57.53,0.24,83.35,210138.4,12.02,731.97,12.48,84.63,731.77,,59.2
914,2024-08-09T22:00:00,13.45,45.88,0.0,78.83,167686.0,11.01,731.97,11.38,79.93,731.76,,47.25
915,2024-08-09T23:00:00,13.13,3.33,0.0,68.53,12677.1,3.35,732.1,3.65,69.6,731.87,,3.72
916,2024-08-10T00:00:00,12.28,0.0,0.0,70.5,0.0,2.62,732.59,2.94,71.25,732.4,,0.0
917,2024-08-10T01:00:00,12.36,0.01,0.0,70.98,321.0,2.47,733.25,2.76,71.53,733.13,,0.26
918,2024-08-10T02:00:00,12.47,0.0,0.0,69.48,21.3,2.29,733.78,2.56,70.17,733.67,,0.05
919,2024-08-10T03:00:00,12.32,0.0,0.0,70.0,0.0,2.47,733.66,2.82,70.5,733.55,,0.0
920,2024-08-10T04:00:00,12.56,0.01,0.0,68.62,122.5,2.25,733.43,2.56,69.22,733.33,,0.13
921,2024-08-10T05:00:00,12.48,0.0,0.0,69.5,0.0,1.8,733.01,2.15,70.13,732.9,,0.0
922,2024-08-10T06:00:00,12.32,0.0,0.0,68.2,0.3,1.21,732.65,1.51,68.85,732.54,,0.01
923,2024-08-10T07:00:00,11.74,0.0,0.0,75.84,0.0,0.61,732.6,0.83,76.44,732.49,,0.0
924,2024-08-10T08:00:00,11.35,0.0,0.0,77.73,0.0,0.85,732.66,1.08,78.1,732.54,,0.0
925,2024-08-10T09:00:00,11.27,0.0,0.0,77.56,0.0,1.18,732.68,1.4,77.8,732.55,,0.0
926,2024-08-10T10:00:00,11.25,0.0,0.0,77.98,19.0,1.21,732.87,1.48,78.4,732.75,,0.04
927,2024-08-10T11:00:00,11.4,13.88,0.0,77.25,47625.2,3.95,733.07,4.31,77.64,732.97,,14.99
928,2024-08-10T12:00:00,12.44,89.94,0.0,71.33,326357.9,17.9,733.55,18.23,71.83,733.45,,91.41
929,2024-08-10T13:00:00,13.46,176.53,0.0,64.4,638518.9,32.91,734.09,33.39,65.5,733.98,,178.21
930,2024-08-10T14:00:00,14.24,322.5,0.0,62.32,1174923.4,59.72,734.45,61.31,64.12,734.34,,330.1
931,2024-08-10T15:00:00,15.91,573.93,0.0,56.6,2159728.7,104.26,734.26,114.38,58.52,734.15,,629.61
932,2024-08-10T16:00:00,19.07,819.83,0.0,44.0,3424510.1,150.14,733.45,203.66,46.58,733.33,,1114.49
933,2024-08-10T17:00:00,21.1,881.65,0.0,39.05,3162467.5,171.63,732.57,203.75,41.87,732.44,,1117.47
934,2024-08-10T18:00:00,20.46,420.43,0.0,42.05,1608216.3,72.82,731.84,83.21,43.33,731.69,,479.83
935,2024-08-10T19:00:00,21.01,535.03,0.0,39.45,2201866.6,93.04,731.07,128.4,40.96,730.92,,754.76
936,2024-08-10T20:00:00,19.74,277.6,0.0,45.03,1171554.6,46.87,730.52,65.63,46.19,730.35,,382.91
937,2024-08-10T21:00:00,18.05,134.92,0.0,56.5,499823.3,22.65,730.52,24.69,57.32,730.31,,143.71
938,2024-08-10T22:00:00,16.64,26.86,0.0,61.33,99554.8,4.31,730.99,4.68,61.77,730.78,,28.45
939,2024-08-10T23:00:00,15.63,0.89,0.0,67.43,3627.5,0.48,731.71,0.73,67.78,731.47,,1.1
940,2024-08-11T00:00:00,14.22,0.0,0.0,78.97,0.0,0.22,732.34,0.38,79.48,732.16,,0.0
941,2024-08-11T01:00:00,13.6,0.0,0.0,83.72,0.0,0.69,732.93,0.91,84.17,732.82,,0.0
942,2024-08-11T02:00:00,13.57,0.0,0.0,83.1,10.7,0.71,733.58,0.92,83.82,733.47,,0.04
943,2024-08-11T03:00:00,13.36,0.0,0.0,84.58,0.8,0.42,733.78,0.64,84.93,733.67,,0.0
944,2024-08-11T04:00:00,12.21,0.0,0.0,91.68,0.0,0.46,733.78,0.65,91.95,733.66,,0.0
945,2024-08-11T05:00:00,11.88,0.0,0.0,93.5,0.0,1.36,733.65,1.67,93.72,733.54,,0.0
946,2024-08-11T06:00:00,11.71,0.0,0.0,94.5,0.0,0.54,733.29,0.74,94.65,733.18,,0.0
947,2024-08-11T07:00:00,11.11,0.0,0.0,96.87,0.0,0.88,732.73,1.12,97.03,732.62,,0.0
948,2024-08-11T08:00:00,10.66,0.0,0.0,95.45,0.0,1.61,732.34,1.95,95.85,732.22,,0.0
949,2024-08-11T09:00:00,11.18,0.0,0.0,82.73,0.0,1.98,732.26,2.27,83.18,732.15,,0.0
950,2024-08-11T10:00:00,11.85,0.0,0.0,73.83,0.0,1.46,732.5,1.8,74.27,732.38,,0.0
951,2024-08-11T11:00:00,11.66,11.02,0.0,79.51,37971.9,3.4,732.62,3.73,80.05,732.51,,12.0
952,2024-08-11T12:00:00,12.87,96.57,0.0,67.98,350529.3,19.64,733.01,20.03,68.6,732.92,,98.16
953,2024-08-11T13:00:00,15.02,251.97,0.0,58.4,943291.7,48.34,733.35,53.01,59.6,733.24,,273.21
954,2024-08-11T14:00:00,17.49,463.38,0.0,50.95,1851215.7,84.75,733.35,105.79,52.53,733.23,,571.43
955,2024-08-11T15:00:00,19.74,907.52,0.0,43.7,3320324.5,165.48,733.19,170.8,46.05,733.09,,932.31
956,2024-08-11T16:00:00,20.96,858.9,0.0,37.7,3026029.2,159.62,732.71,179.25,40.27,732.6,,970.7
957,2024-08-11T17:00:00,21.2,526.02,0.0,37.91,2075081.3,93.21,732.08,112.7,39.47,731.96,,639.45
958,2024-08-11T18:00:00,20.38,296.18,0.0,41.25,1081854.1,51.41,731.39,53.41,42.12,731.25,,305.51
959,2024-08-11T19:00:00,20.79,330.14,0.0,39.44,1231487.9,59.09,730.64,63.31,40.84,730.49,,353.24
960,2024-08-11T20:00:00,20.81,330.89,0.0,38.22,1232222.5,58.38,730.18,62.86,39.96,730.01,,354.56
961,2024-08-11T21:00:00,20.48,127.5,0.0,40.39,463023.9,22.43,730.05,22.98,41.11,729.86,,129.68
962,2024-08-11T22:00:00,18.44,52.14,0.0,57.5,189704.3,9.9,730.37,10.25,58.05,730.16,,53.23
963,2024-08-11T23:00:00,16.43,3.84,0.0,71.05,14762.4,1.33,730.95,1.64,71.47,730.71,,4.39
964,2024-08-12T00:00:00,15.87,0.0,0.0,66.45,0.0,1.25,731.64,1.58,66.88,731.47,,0.0
965,2024-08-12T01:00:00,15.11,0.0,0.0,68.2,0.0,1.24,732.28,1.57,68.38,732.16,,0.0
966,2024-08-12T02:00:00,14.67,0.0,0.0,68.75,0.0,1.29,732.93,1.69,68.98,732.82,,0.0
967,2024-08-12T03:00:00,13.94,0.0,0.0,73.07,0.0,1.24,733.39,1.59,73.2,733.28,,0.0
968,2024-08-12T04:00:00,13.01,0.0,0.0,80.13,0.0,1.35,733.47,1.69,80.4,733.36,,0.0
969,2024-08-12T05:00:00,12.3,0.0,0.0,89.62,0.0,1.31,733.14,1.64,89.82,733.03,,0.0
970,2024-08-12T06:00:00,12.0,0.0,0.0,90.0,0.0,1.47,732.34,1.82,90.23,732.23,,0.0
971,2024-08-12T07:00:00,11.16,0.0,0.0,91.12,0.0,1.71,731.46,2.07,91.33,731.34,,0.0
972,2024-08-12T08:00:00,10.75,0.0,0.0,94.38,0.0,1.93,731.22,2.25,94.52,731.11,,0.0
973,2024-08-12T09:00:00,10.87,0.0,0.0,92.25,0.0,1.56,731.5,1.83,92.35,731.4,,0.0
974,2024-08-12T10:00:00,11.04,0.0,0.0,90.92,0.0,1.26,731.8,1.51,91.02,731.7,,0.0
975,2024-08-12T11:00:00,11.19,12.39,0.0,90.35,46211.3,4.14,731.78,4.49,90.62,731.68,,13.3
976,2024-08-12T12:00:00,13.18,108.93,0.0,70.64,371785.8,23.13,732.24,24.95,71.78,732.13,,117.46
977,2024-08-12T13:00:00,15.98,363.23,0.0,56.48,1351586.8,71.14,732.78,77.95,58.23,732.68,,390.68
978,2024-08-12T14:00:00,19.24,686.56,0.0,40.12,2557440.3,123.06,732.78,132.41,41.48,732.67,,732.5
979,2024-08-12T15:00:00,19.23,597.0,0.0,40.47,2543286.1,106.83,732.85,145.12,41.72,732.74,,808.64
980,2024-08-12T16:00:00,21.05,1044.27,0.0,36.95,3761951.1,190.84,732.47,219.18,39.04,732.33,,1195.97
981,2024-08-12T17:00:00,22.15,1040.84,0.0,30.0,3505971.4,195.23,731.92,247.17,31.83,731.77,,1296.92
982,2024-08-12T18:00:00,21.4,503.32,0.0,33.53,1955591.7,86.99,731.39,105.58,34.87,731.24,,591.14
983,2024-08-12T19:00:00,19.65,255.3,0.0,38.68,939475.0,43.68,731.13,46.1,39.93,730.97,,267.01
984,2024-08-12T20:00:00,18.79,199.75,0.0,38.32,733520.9,34.56,730.7,36.13,39.17,730.51,,208.51
985,2024-08-12T21:00:00,18.43,149.8,0.0,39.35,554433.5,25.01,730.5,27.3,40.24,730.32,,161.42
986,2024-08-12T22:00:00,17.49,53.01,0.0,40.97,207784.8,8.39,730.59,10.15,41.45,730.37,,62.61
987,2024-08-12T23:00:00,16.5,5.13,0.0,43.77,19452.9,2.29,731.07,2.67,44.15,730.83,,5.7
988,2024-08-13T00:00:00,15.82,0.0,0.0,44.63,0.0,1.26,731.39,1.67,44.92,731.22,,0.0
989,2024-08-13T01:00:00,15.41,0.0,0.0,43.52,0.0,1.74,731.8,2.17,43.82,731.7,,0.0
990,2024-08-13T02:00:00,14.59,0.0,0.0,46.32,0.0,1.83,732.34,2.22,46.58,732.22,,0.0
991,2024-08-13T03:00:00,13.89,0.0,0.0,51.08,0.0,1.78,732.73,2.22,51.17,732.62,,0.0
992,2024-08-13T04:00:00,13.86,0.0,0.0,52.57,0.0,1.92,732.75,2.33,52.68,732.63,,0.0
993,2024-08-13T05:00:00,13.96,0.0,0.0,55.18,0.0,1.22,732.35,1.55,55.36,732.23,,0.0
994,2024-08-13T06:00:00,13.69,0.0,0.0,57.38,0.0,1.03,731.9,1.32,57.65,731.79,,0.0
995,2024-08-13T07:00:00,13.61,0.0,0.0,56.32,0.0,0.91,731.49,1.17,56.52,731.39,,0.0
996,2024-08-13T08:00:00,13.39,0.0,0.0,57.05,0.0,0.84,731.24,1.1,57.24,731.13,,0.0
997,2024-08-13T09:00:00,13.31,0.0,0.0,57.3,0.0,1.09,731.13,1.45,57.4,731.02,,0.0
998,2024-08-13T10:00:00,13.23,0.0,0.0,56.84,0.0,1.13,731.39,1.46,57.0,731.27,,0.0
999,2024-08-13T11:00:00,12.99,14.83,0.0,55.25,55128.1,4.63,731.85,5.0,55.48,731.75,,15.77
1000,2024-08-13T12:00:00,13.77,187.54,0.0,50.2,688955.2,38.11,732.05,39.96,50.65,731.93,,195.43
1001,2024-08-13T13:00:00,15.12,241.02,0.0,46.83,935210.1,45.74,732.29,54.31,47.18,732.17,,281.46
1002,2024-08-13T14:00:00,17.49,703.72,0.0,43.02,2762253.0,131.68,732.33,158.3,43.6,732.22,,835.75
1003,2024-08-13T15:00:00,19.88,968.36,0.0,37.1,3632534.4,178.83,732.31,193.43,38.25,732.19,,1052.6
1004,2024-08-13T16:00:00,21.55,1031.99,0.0,30.73,3723438.1,189.46,731.91,191.3,32.48,731.78,,1036.45
1005,2024-08-13T17:00:00,22.1,1057.24,0.0,27.08,3816026.1,192.34,731.33,194.19,28.48,731.2,,1062.16
1006,2024-08-13T18:00:00,21.92,715.41,0.0,26.52,2764741.3,126.88,730.64,145.79,27.78,730.5,,831.52
1007,2024-08-13T19:00:00,21.77,561.98,0.0,27.48,2323381.2,99.54,730.23,123.99,28.92,730.06,,690.34
1008,2024-08-13T20:00:00,21.7,611.77,0.0,29.1,2311688.6,102.26,729.95,112.94,30.28,729.76,,673.5
1009,2024-08-13T21:00:00,20.7,410.77,0.0,32.08,1497458.1,67.53,730.06,69.99,32.92,729.87,,420.0
1010,2024-08-13T22:00:00,18.58,108.3,0.0,35.08,397799.1,16.99,730.33,18.68,35.43,730.1,,112.71
1011,2024-08-13T23:00:00,16.81,7.74,0.0,37.6,29076.4,3.13,730.72,3.53,37.75,730.48,,8.41
1012,2024-08-14T00:00:00,15.81,0.0,0.0,42.12,0.0,1.71,731.44,2.15,42.58,731.23,,0.0
1013,2024-08-14T01:00:00,14.78,0.0,0.0,45.42,0.0,1.33,732.06,1.68,45.5,731.93,,0.0
1014,2024-08-14T02:00:00,14.11,0.0,0.0,46.75,0.0,1.47,732.46,1.9,46.9,732.35,,0.0
1015,2024-08-14T03:00:00,13.74,0.0,0.0,47.78,0.0,1.62,732.73,2.03,48.05,732.61,,0.0
1016,2024-08-14T04:00:00,13.15,0.0,0.0,51.3,0.0,1.33,732.78,1.7,51.43,732.67,,0.0
1017,2024-08-14T05:00:00,12.84,0.0,0.0,51.73,0.0,1.49,732.46,1.9,51.89,732.35,,0.0
1018,2024-08-14T06:00:00,12.34,0.0,0.0,53.27,0.0,1.58,732.01,2.02,53.48,731.9,,0.0
1019,2024-08-14T07:00:00,11.87,0.0,0.0,55.05,0.0,2.15,731.43,2.63,55.51,731.32,,0.0
1020,2024-08-14T08:00:00,11.63,0.0,0.0,55.93,0.0,2.1,731.31,2.54,56.11,731.18,,0.0
1021,2024-08-14T09:00:00,11.62,0.0,0.0,56.9,0.0,2.17,731.15,2.6,56.98,731.03,,0.0
1022,2024-08-14T10:00:00,11.34,0.0,0.0,58.69,0.0,2.06,731.48,2.48,58.89,731.36,,0.0
1023,2024-08-14T11:00:00,10.44,9.57,0.0,62.25,32651.2,3.62,731.86,4.03,62.56,731.75,,10.24
1024,2024-08-14T12:00:00,13.29,238.96,0.0,52.95,871396.1,49.78,732.26,51.17,53.45,732.16,,245.27
1025,2024-08-14T13:00:00,16.22,343.12,0.0,46.47,1357679.0,76.65,732.76,90.75,47.62,732.65,,416.69
1026,2024-08-14T14:00:00,18.64,772.51,0.0,39.22,2956588.3,143.47,733.0,156.79,40.96,732.89,,845.64
1027,2024-08-14T15:00:00,19.72,818.3,0.0,35.45,3382161.6,149.62,732.88,193.58,36.81,732.78,,1058.33
1028,2024-08-14T16:00:00,20.51,898.85,0.05,33.15,3378672.4,168.36,732.45,192.9,34.63,732.34,,1054.4
1029,2024-08-14T17:00:00,20.53,337.11,0.15,32.78,1375544.9,79.76,731.81,128.77,33.88,731.68,,650.37
1030,2024-08-14T18:00:00,20.81,321.02,0.0,32.83,1265177.4,65.93,731.21,82.78,33.57,731.08,,350.07
1031,2024-08-14T19:00:00,20.27,321.45,0.0,34.92,1219843.7,65.76,730.89,76.6,35.67,730.72,,386.07
1032,2024-08-14T20:00:00,20.46,460.05,0.0,35.53,1835344.5,90.18,730.72,118.7,36.37,730.54,,583.65
1033,2024-08-14T21:00:00,18.32,178.49,0.07,39.97,648213.1,37.37,730.77,38.44,40.58,730.58,,181.95
1034,2024-08-14T22:00:00,17.49,64.85,0.0,41.93,236641.9,14.64,731.12,15.12,42.22,730.89,,66.55
1035,2024-08-14T23:00:00,16.31,5.19,0.0,47.27,19839.5,2.11,731.59,2.44,47.38,731.35,,5.81
1036,2024-08-15T00:00:00,15.43,0.0,0.0,48.92,0.0,1.17,731.89,1.54,49.15,731.72,,0.0
1037,2024-08-15T01:00:00,15.18,0.0,0.0,49.27,0.0,1.75,732.31,2.17,49.52,732.2,,0.0
1038,2024-08-15T02:00:00,14.91,0.0,0.0,47.92,0.0,1.81,732.79,2.28,48.23,732.68,,0.0
1039,2024-08-15T03:00:00,14.74,0.0,0.0,48.57,0.0,1.89,733.05,2.29,48.85,732.94,,0.0
1040,2024-08-15T04:00:00,15.08,0.0,0.0,47.22,0.0,1.59,732.96,1.96,47.47,732.85,,0.0
1041,2024-08-15T05:00:00,13.82,0.0,0.0,53.67,0.0,1.31,732.57,1.68,53.93,732.46,,0.0
1042,2024-08-15T06:00:00,13.8,0.0,0.0,53.48,0.0,1.59,732.07,2.05,53.62,731.96,,0.0
1043,2024-08-15T07:00:00,12.98,0.0,0.0,57.38,0.0,1.35,731.93,1.8,57.6,731.82,,0.0
1044,2024-08-15T08:00:00,11.71,0.0,0.0,62.75,0.0,1.78,731.71,2.16,63.05,731.6,,0.0
1045,2024-08-15T09:00:00,11.18,0.0,0.0,65.32,75.5,2.06,731.68,2.54,65.62,731.54,,0.05
1046,2024-08-15T10:00:00,11.58,0.04,0.0,65.63,344.5,1.22,731.99,1.55,65.93,731.87,,0.2
1047,2024-08-15T11:00:00,11.4,12.96,0.0,66.63,48864.9,4.51,732.15,5.05,66.85,732.05,,14.17
1048,2024-08-15T12:00:00,14.54,171.18,0.0,52.67,690170.0,38.35,732.47,48.36,53.32,732.36,,211.59
1049,2024-08-15T13:00:00,17.53,424.24,0.0,42.57,1619585.9,107.22,733.0,118.69,43.08,732.88,,477.04
1050,2024-08-15T14:00:00,19.13,685.91,0.0,39.82,2711136.6,165.33,733.13,168.04,40.88,733.02,,764.21
1051,2024-08-15T15:00:00,20.48,896.33,0.0,37.51,3392010.4,198.79,733.05,220.87,38.35,732.92,,998.97
1052,2024-08-15T16:00:00,22.17,648.18,0.05,33.48,2844316.6,160.66,732.73,242.74,34.58,732.6,,1061.96
1053,2024-08-15T17:00:00,22.27,884.41,0.07,33.33,3432219.7,204.47,732.16,241.68,34.32,732.01,,1112.28
1054,2024-08-15T18:00:00,22.55,1005.44,0.0,32.68,3629217.7,225.72,731.4,228.72,33.7,731.24,,1010.74
1055,2024-08-15T19:00:00,22.52,681.07,0.0,32.7,2714661.9,148.19,730.83,199.94,33.53,730.65,,871.31
1056,2024-08-15T20:00:00,22.12,648.68,0.0,33.62,2510669.7,136.72,730.5,151.04,34.33,730.33,,714.23
1057,2024-08-15T21:00:00,21.06,418.53,0.0,35.67,1614342.0,85.56,730.38,97.46,36.23,730.19,,466.23
1058,2024-08-15T22:00:00,18.61,39.76,0.0,41.63,186662.2,5.11,730.64,11.44,41.83,730.43,,64.68
1059,2024-08-15T23:00:00,17.2,3.13,0.0,45.33,12286.0,2.18,731.21,2.62,45.43,730.97,,3.7
1060,2024-08-16T00:00:00,16.15,0.0,0.0,47.27,0.0,1.66,731.93,2.09,47.57,731.74,,0.0
1061,2024-08-16T01:00:00,15.32,0.0,0.0,46.55,0.0,1.81,732.23,2.22,46.82,732.12,,0.0
1062,2024-08-16T02:00:00,14.94,0.0,0.0,46.73,0.0,2.02,732.72,2.47,46.9,732.61,,0.0
1063,2024-08-16T03:00:00,14.23,0.0,0.0,49.13,0.0,2.05,732.85,2.52,49.4,732.75,,0.0
1064,2024-08-16T04:00:00,13.9,0.0,0.0,49.48,0.0,2.02,732.95,2.48,49.75,732.84,,0.0
1065,2024-08-16T05:00:00,13.35,0.0,0.0,51.23,0.0,1.76,733.06,2.28,51.43,732.94,,0.0
1066,2024-08-16T06:00:00,13.03,0.0,0.0,49.42,0.0,1.65,732.59,2.08,49.6,732.48,,0.0
1067,2024-08-16T07:00:00,13.3,0.0,0.0,48.63,0.0,1.63,731.86,2.04,48.9,731.74,,0.0
1068,2024-08-16T08:00:00,12.98,0.0,0.0,50.12,0.0,1.31,731.6,1.66,50.37,731.48,,0.0
1069,2024-08-16T09:00:00,12.39,0.0,0.0,52.27,0.0,1.66,731.46,2.23,52.67,731.34,,0.0
1070,2024-08-16T10:00:00,12.71,0.0,0.0,51.32,0.0,1.92,731.62,2.39,51.53,731.51,,0.0
1071,2024-08-16T11:00:00,13.18,23.98,0.0,51.02,89937.1,7.46,731.85,8.15,51.23,731.74,,26.05
1072,2024-08-16T12:00:00,15.66,253.99,0.0,44.75,935183.4,58.19,732.35,60.28,45.07,732.23,,262.93
1073,2024-08-16T13:00:00,17.83,418.41,0.0,39.78,1733731.5,104.23,732.95,129.58,40.52,732.82,,526.27
1074,2024-08-16T14:00:00,19.63,629.38,0.0,36.05,2787111.6,172.41,733.21,190.71,36.75,733.1,,829.48
1075,2024-08-16T15:00:00,21.08,882.82,0.0,33.55,3712520.1,212.8,733.38,251.3,34.37,733.26,,1085.64
1076,2024-08-16T16:00:00,21.59,842.98,0.08,32.53,3350063.0,200.74,733.05,258.77,33.47,732.93,,1142.41
1077,2024-08-16T17:00:00,20.92,607.29,0.14,34.6,2538207.4,140.85,732.75,196.85,35.4,732.62,,885.69
1078,2024-08-16T18:00:00,21.53,840.1,0.0,33.57,3357409.2,197.0,731.95,228.07,34.52,731.82,,990.94
1079,2024-08-16T19:00:00,21.05,631.94,0.05,34.88,2638967.3,136.52,731.3,193.55,35.57,731.13,,860.45
1080,2024-08-16T20:00:00,20.32,385.3,0.0,34.48,1610444.7,84.44,730.84,110.58,35.15,730.66,,499.48
1081,2024-08-16T21:00:00,19.18,214.04,0.0,35.97,796484.3,45.77,730.62,49.54,36.45,730.45,,228.53
1082,2024-08-16T22:00:00,17.31,53.31,0.0,39.48,195584.5,12.36,731.09,12.95,40.02,730.88,,55.32
1083,2024-08-16T23:00:00,16.15,2.21,0.0,41.45,8597.2,1.66,731.82,1.95,41.72,731.6,,2.55
1084,2024-08-17T00:00:00,15.16,0.0,0.0,42.88,0.0,1.28,732.27,1.66,42.98,732.08,,0.0
1085,2024-08-17T01:00:00,14.11,0.0,0.0,46.6,0.0,1.6,732.84,2.08,46.87,732.73,,0.0
1086,2024-08-17T02:00:00,14.01,0.0,0.0,47.02,0.0,2.26,733.55,2.73,47.23,733.42,,0.0
1087,2024-08-17T03:00:00,13.68,0.0,0.0,46.85,0.0,1.86,733.8,2.25,47.03,733.69,,0.0
1088,2024-08-17T04:00:00,13.15,0.0,0.0,50.0,0.0,1.72,733.68,2.16,50.32,733.57,,0.0
1089,2024-08-17T05:00:00,12.84,0.0,0.0,51.73,0.0,1.68,733.66,2.07,51.98,733.54,,0.0
1090,2024-08-17T06:00:00,12.57,0.0,0.0,53.48,0.0,1.45,733.27,1.9,53.58,733.16,,0.0
1091,2024-08-17T07:00:00,12.78,0.0,0.0,51.33,0.0,1.64,732.71,2.07,51.48,732.6,,0.0
1092,2024-08-17T08:00:00,12.44,0.0,0.0,52.65,0.0,1.57,732.17,2.03,52.8,732.06,,0.0
1093,2024-08-17T09:00:00,12.45,0.0,0.0,52.65,0.0,1.62,732.21,2.07,52.82,732.11,,0.0
1094,2024-08-17T10:00:00,12.33,0.0,0.0,52.63,0.0,1.75,732.55,2.23,52.87,732.43,,0.0
1095,2024-08-17T11:00:00,12.43,17.29,0.0,51.67,64484.4,6.19,732.86,6.77,51.83,732.76,,18.53
1096,2024-08-17T12:00:00,14.25,252.39,0.0,46.48,919128.0,60.1,733.39,61.64,46.75,733.27,,258.28
1097,2024-08-17T13:00:00,16.34,447.14,0.0,40.5,1642755.6,120.03,733.8,121.91,41.07,733.67,,465.48
1098,2024-08-17T14:00:00,18.28,553.33,0.0,35.27,2561217.1,176.09,733.77,178.43,35.78,733.64,,752.86
1099,2024-08-17T15:00:00,20.8,917.52,0.0,30.08,3310888.8,217.66,733.56,220.04,30.93,733.43,,921.87
1100,2024-08-17T16:00:00,21.62,1020.43,0.07,28.0,3679771.1,246.12,733.16,248.5,28.83,733.01,,1023.72
1101,2024-08-17T17:00:00,22.5,1060.71,0.06,28.2,3826684.0,255.17,732.67,257.65,29.15,732.53,,1065.06
1102,2024-08-17T18:00:00,22.4,922.77,0.0,30.42,3525360.7,225.96,732.06,240.75,31.28,731.89,,1012.57
1103,2024-08-17T19:00:00,21.46,564.8,0.0,31.53,2134374.6,123.44,731.57,152.45,32.2,731.4,,683.29
1104,2024-08-17T20:00:00,19.65,192.24,0.0,35.2,705721.1,42.69,731.23,45.11,35.52,731.02,,202.2
1105,2024-08-17T21:00:00,18.63,76.24,0.0,36.68,280409.6,15.83,731.09,16.96,37.05,730.9,,80.13
1106,2024-08-17T22:00:00,17.64,32.8,0.0,40.0,120505.1,7.23,731.12,7.64,40.37,730.89,,34.24
1107,2024-08-17T23:00:00,16.71,2.49,0.0,40.8,9568.2,2.09,731.58,2.46,40.97,731.34,,2.82
1108,2024-08-18T00:00:00,15.41,0.0,0.0,42.88,0.0,1.46,731.93,1.87,43.02,731.76,,0.0
1109,2024-08-18T01:00:00,14.81,0.0,0.0,45.22,0.0,1.57,732.51,1.98,45.33,732.39,,0.0
1110,2024-08-18T02:00:00,14.07,0.0,0.0,49.38,0.0,1.65,733.07,2.06,49.6,732.96,,0.0
1111,2024-08-18T03:00:00,13.62,0.0,0.0,50.0,0.0,1.6,733.45,2.06,50.08,733.34,,0.0
1112,2024-08-18T04:00:00,13.33,0.0,0.0,50.07,0.0,1.6,733.43,2.04,50.3,733.3,,0.0
1113,2024-08-18T05:00:00,12.97,0.0,0.0,51.47,0.0,1.61,733.1,2.04,51.63,732.97,,0.0
1114,2024-08-18T06:00:00,12.84,0.0,0.0,50.52,0.0,1.55,732.34,1.98,50.58,732.23,,0.0
1115,2024-08-18T07:00:00,12.7,0.0,0.0,49.92,0.0,1.52,731.88,1.96,50.05,731.77,,0.0
1116,2024-08-18T08:00:00,12.57,0.0,0.0,50.73,0.0,1.5,731.59,1.95,50.83,731.47,,0.0
1117,2024-08-18T09:00:00,12.4,0.0,0.0,50.95,0.0,1.47,731.53,1.94,51.12,731.4,,0.0
1118,2024-08-18T10:00:00,12.4,0.0,0.0,49.67,0.0,1.39,731.54,1.87,49.88,731.4,,0.0
1119,2024-08-18T11:00:00,12.33,11.91,0.0,50.68,44228.2,4.22,731.81,4.67,50.78,731.69,,12.67
1120,2024-08-18T12:00:00,13.73,248.04,0.0,47.05,905466.8,60.57,732.21,62.23,47.2,732.08,,255.1
1121,2024-08-18T13:00:00,16.36,451.48,0.0,40.17,1659026.5,121.17,732.65,122.96,40.65,732.51,,470.1
