,fecha,PRESION ATMOSFERICA MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN
222,2024-07-11T00:00:00,730.57,0.0,0.0,0.0,66.23,2.1,15.41,0.0,,66.53,730.41,1.68
223,2024-07-11T01:00:00,731.07,0.0,0.0,0.0,68.6,2.5,14.75,0.0,,69.17,730.96,2.1
224,2024-07-11T02:00:00,731.81,0.0,0.0,0.0,90.7,2.04,12.79,0.0,,91.33,731.68,1.67
225,2024-07-11T03:00:00,732.04,0.0,0.0,0.0,80.42,2.24,12.61,0.0,,80.95,731.93,1.9
226,2024-07-11T04:00:00,732.2,0.0,0.0,0.0,77.8,2.27,12.54,0.0,,78.53,732.09,1.91
227,2024-07-11T05:00:00,731.97,0.0,0.0,0.0,82.8,1.79,12.03,0.0,,83.62,731.86,1.45
228,2024-07-11T06:00:00,731.48,0.0,0.0,0.0,86.23,1.81,11.89,0.0,,87.05,731.36,1.47
229,2024-07-11T07:00:00,731.18,0.0,347.5,0.02,83.67,1.57,12.11,0.2,,84.0,731.05,1.3
230,2024-07-11T08:00:00,731.11,0.0,70.9,0.0,80.82,1.32,12.3,0.1,,81.15,731.0,1.09
231,2024-07-11T09:00:00,731.24,0.0,0.0,0.0,87.02,1.67,11.69,0.0,,87.44,731.13,1.37
232,2024-07-11T10:00:00,731.36,0.0,0.0,0.0,80.7,2.22,10.7,0.0,,80.98,731.24,1.9
233,2024-07-11T11:00:00,731.7,0.0,46992.3,12.66,80.57,5.59,10.48,13.43,,80.83,731.6,5.21
234,2024-07-11T12:00:00,732.36,0.0,554015.3,151.08,71.13,31.05,13.81,156.75,,72.1,732.25,29.87
235,2024-07-11T13:00:00,732.62,0.0,1509413.7,412.73,65.45,92.49,15.61,425.95,,66.73,732.51,89.03
236,2024-07-11T14:00:00,732.67,0.0,2437446.0,672.06,46.84,144.19,17.58,682.37,,49.12,732.55,141.58
237,2024-07-11T15:00:00,732.58,0.0,2947666.7,790.89,40.37,168.12,18.95,835.13,,43.06,732.47,159.05
238,2024-07-11T16:00:00,732.26,0.0,2914539.7,675.27,36.9,175.31,20.08,972.82,,39.44,732.14,141.66
239,2024-07-11T17:00:00,731.86,0.0,2520735.0,614.63,35.59,164.66,19.74,861.67,,37.98,731.72,126.74
240,2024-07-11T18:00:00,730.99,0.0,2806247.8,807.63,33.17,157.4,20.76,833.47,,35.25,730.85,146.52
241,2024-07-11T19:00:00,730.36,0.0,2391538.8,574.51,29.42,148.6,21.15,783.06,,31.45,730.2,113.71
242,2024-07-11T20:00:00,730.04,0.0,951246.4,241.11,35.85,58.57,20.07,285.85,,36.92,729.88,47.68
243,2024-07-11T21:00:00,730.02,0.0,911423.4,219.23,47.48,60.19,19.26,281.95,,48.66,729.84,44.09
244,2024-07-11T22:00:00,730.51,0.0,123798.1,33.68,55.5,4.51,17.25,35.13,,56.0,730.28,3.95
245,2024-07-11T23:00:00,731.22,0.0,12543.6,3.24,61.4,2.64,16.04,3.73,,61.7,730.97,2.19
246,2024-07-12T00:00:00,732.02,0.0,0.0,0.0,69.12,2.21,14.68,0.0,,69.32,731.84,1.79
247,2024-07-12T01:00:00,732.57,0.0,0.0,0.0,64.51,2.72,14.17,0.0,,65.04,732.47,2.33
248,2024-07-12T02:00:00,732.68,0.0,0.0,0.0,55.58,2.28,13.96,0.0,,56.07,732.58,1.88
249,2024-07-12T03:00:00,732.83,0.0,0.0,0.0,57.13,2.13,13.66,0.0,,57.68,732.72,1.72
250,2024-07-12T04:00:00,733.07,0.0,0.0,0.0,67.0,1.89,12.96,0.0,,67.47,732.95,1.53
251,2024-07-12T05:00:00,732.82,0.0,0.0,0.0,64.52,1.76,13.13,0.0,,64.72,732.71,1.42
252,2024-07-12T06:00:00,732.33,0.0,0.0,0.0,63.82,1.91,12.97,0.0,,64.13,732.23,1.48
253,2024-07-12T07:00:00,731.88,0.0,0.0,0.0,65.75,1.76,12.16,0.0,,66.05,731.78,1.43
254,2024-07-12T08:00:00,731.66,0.0,0.0,0.0,68.35,2.24,12.11,0.0,,68.85,731.56,1.88
255,2024-07-12T09:00:00,731.68,0.0,0.0,0.0,69.62,1.67,11.36,0.0,,69.89,731.57,1.38
256,2024-07-12T10:00:00,732.19,0.0,0.0,0.0,71.35,2.92,10.97,0.0,,71.69,732.08,2.54
257,2024-07-12T11:00:00,732.61,0.0,42529.9,11.44,71.22,4.92,11.17,12.19,,71.63,732.51,4.52
258,2024-07-12T12:00:00,733.12,0.0,566586.6,153.81,60.67,29.81,14.12,160.53,,61.63,733.01,28.59
259,2024-07-12T13:00:00,733.41,0.0,1657517.9,457.49,50.67,96.63,16.91,463.29,,52.43,733.31,95.12
260,2024-07-12T14:00:00,733.38,0.0,2155468.9,571.72,45.52,128.24,18.25,628.18,,47.07,733.25,116.59
261,2024-07-12T15:00:00,733.18,0.0,1462822.1,351.46,43.17,87.17,17.8,430.92,,44.62,733.07,78.32
262,2024-07-12T16:00:00,732.75,0.0,2729859.4,694.99,40.14,157.66,19.86,797.22,,42.6,732.64,140.12
263,2024-07-12T17:00:00,732.07,0.0,3151099.0,801.76,35.29,220.12,21.18,1184.94,,38.82,731.94,166.66
264,2024-07-12T18:00:00,731.34,0.0,1503978.4,405.86,35.73,82.65,20.6,437.35,,37.58,731.2,76.93
265,2024-07-12T19:00:00,730.91,0.0,723964.7,181.21,43.07,44.53,19.85,273.68,,44.22,730.74,34.4
266,2024-07-12T20:00:00,730.76,0.0,1283441.9,319.47,52.37,83.4,19.19,405.27,,53.82,730.58,64.17
267,2024-07-12T21:00:00,730.98,0.0,555761.2,151.72,54.75,31.05,18.41,156.97,,55.52,730.77,29.83
268,2024-07-12T22:00:00,731.47,0.0,165583.8,45.04,57.07,10.05,17.45,46.92,,57.62,731.27,9.55
269,2024-07-12T23:00:00,732.01,0.0,14277.0,3.66,59.17,1.77,16.67,4.28,,59.58,731.78,1.42
270,2024-07-13T00:00:00,732.52,0.0,0.0,0.0,61.38,0.88,16.2,0.0,,61.67,732.33,0.63
271,2024-07-13T01:00:00,733.17,0.0,0.0,0.0,65.97,0.59,15.5,0.0,,66.4,733.06,0.35
272,2024-07-13T02:00:00,733.69,0.19,0.0,0.0,69.88,0.69,14.53,0.0,,70.87,733.58,0.45
273,2024-07-13T03:00:00,733.82,0.0,0.0,0.0,69.93,1.22,14.31,0.0,,70.7,733.71,1.01
274,2024-07-13T04:00:00,733.65,0.0,0.0,0.0,69.87,1.61,14.29,0.0,,70.45,733.54,1.28
275,2024-07-13T05:00:00,733.25,0.0,0.0,0.0,65.3,2.07,13.92,0.0,,66.03,733.14,1.6
276,2024-07-13T06:00:00,732.77,0.0,33.6,0.0,68.03,1.91,13.64,0.05,,68.6,732.67,1.57
277,2024-07-13T07:00:00,732.58,0.0,0.0,0.0,72.37,0.92,13.42,0.0,,72.62,732.47,0.73
278,2024-07-13T08:00:00,732.72,0.0,0.0,0.0,69.18,1.35,13.3,0.0,,69.38,732.62,1.11
279,2024-07-13T09:00:00,733.07,0.25,0.0,0.0,73.15,0.88,12.91,0.0,,74.1,732.96,0.64
280,2024-07-13T10:00:00,733.41,0.25,0.0,0.0,81.72,1.17,12.25,0.0,,82.45,733.3,0.91
281,2024-07-13T11:00:00,733.7,0.0,59438.8,17.55,71.56,6.06,12.62,18.44,,72.29,733.59,5.63
282,2024-07-13T12:00:00,733.97,0.0,419509.9,114.5,66.05,29.99,13.61,136.3,,67.07,733.87,25.38
283,2024-07-13T13:00:00,733.99,0.0,1154020.4,274.27,53.87,80.16,15.36,380.0,,55.12,733.87,55.57
284,2024-07-13T14:00:00,734.05,0.0,893623.9,237.02,47.48,54.39,16.3,263.87,,48.68,733.94,48.16
285,2024-07-13T15:00:00,733.82,0.0,1408803.1,353.2,45.2,89.33,17.28,429.67,,46.18,733.7,73.54
286,2024-07-13T16:00:00,733.42,0.0,1777938.6,469.04,44.37,106.61,18.21,523.41,,46.07,733.3,95.82
287,2024-07-13T17:00:00,732.69,0.0,2682752.3,698.8,42.15,157.57,19.2,789.69,,44.25,732.57,140.51
288,2024-07-13T18:00:00,731.85,0.0,2720255.8,686.18,39.8,159.67,20.32,838.21,,41.7,731.71,130.5
289,2024-07-13T19:00:00,731.34,0.0,1394865.1,337.44,40.85,87.68,19.51,411.61,,41.97,731.16,64.98
290,2024-07-13T20:00:00,731.18,0.0,1336910.8,325.38,41.38,84.28,19.38,430.51,,42.33,731.0,60.56
291,2024-07-13T21:00:00,731.19,0.0,642032.8,152.0,43.82,44.03,18.33,213.02,,44.48,731.0,29.46
292,2024-07-13T22:00:00,731.67,0.0,215593.7,55.64,45.6,12.31,17.53,64.51,,46.07,731.46,9.97
293,2024-07-13T23:00:00,732.27,0.0,5075.8,1.26,46.37,1.35,16.63,1.56,,46.8,732.01,1.01
294,2024-07-14T00:00:00,732.67,0.0,0.0,0.0,48.53,2.05,15.7,0.0,,48.75,732.48,1.6
295,2024-07-14T01:00:00,732.96,0.0,0.0,0.0,50.0,2.22,15.34,0.0,,50.18,732.83,1.81
296,2024-07-14T02:00:00,733.1,0.0,0.0,0.0,53.08,2.14,14.79,0.0,,53.18,732.98,1.71
297,2024-07-14T03:00:00,733.24,0.0,0.0,0.0,54.08,1.89,14.67,0.0,,54.32,733.11,1.45
298,2024-07-14T04:00:00,733.28,0.0,0.0,0.0,53.37,1.42,14.75,0.0,,53.58,733.16,1.12
299,2024-07-14T05:00:00,732.83,0.0,0.0,0.0,53.65,1.42,14.64,0.0,,53.97,732.72,1.11
300,2024-07-14T06:00:00,732.33,0.0,0.0,0.0,55.37,1.93,14.3,0.0,,55.63,732.23,1.46
301,2024-07-14T07:00:00,731.95,0.0,0.0,0.0,58.1,2.08,13.87,0.0,,58.25,731.85,1.67
302,2024-07-14T08:00:00,731.74,0.0,0.0,0.0,59.7,1.77,13.57,0.0,,59.93,731.64,1.35
303,2024-07-14T09:00:00,731.5,0.0,0.0,0.0,60.83,1.43,13.67,0.0,,61.03,731.37,1.08
304,2024-07-14T10:00:00,731.66,0.0,0.0,0.0,59.98,1.36,13.75,0.0,,60.28,731.54,1.03
305,2024-07-14T11:00:00,731.81,0.0,48934.8,14.32,58.04,5.08,13.96,15.35,,58.31,731.7,4.65
306,2024-07-14T12:00:00,732.47,0.0,707436.6,190.53,54.68,38.23,15.1,202.18,,55.1,732.35,35.92
307,2024-07-14T13:00:00,732.67,0.0,1736542.3,480.36,49.03,101.13,17.09,484.39,,49.78,732.57,99.65
308,2024-07-14T14:00:00,732.48,0.0,2521738.1,698.51,42.45,145.36,19.08,702.5,,43.87,732.38,143.9
309,2024-07-14T15:00:00,732.23,0.0,2861692.4,711.28,39.37,174.81,20.25,897.3,,40.72,732.12,138.08
310,2024-07-14T16:00:00,731.81,0.0,2510660.9,640.45,38.46,174.26,20.93,903.31,,39.95,731.69,125.07
311,2024-07-14T17:00:00,731.45,0.0,3763337.6,1019.18,37.22,200.23,22.31,1061.23,,39.47,731.31,192.2
312,2024-07-14T18:00:00,730.75,0.0,3545476.7,968.43,36.12,183.51,22.48,996.96,,38.3,730.61,176.18
313,2024-07-14T19:00:00,730.11,0.0,1687292.4,388.59,36.85,106.46,22.08,599.36,,38.81,729.94,71.69
314,2024-07-14T20:00:00,729.9,0.0,938618.3,217.97,39.73,59.94,20.82,302.25,,40.73,729.73,40.74
315,2024-07-14T21:00:00,730.05,0.0,887664.0,210.15,39.02,56.12,20.62,282.4,,40.2,729.86,38.94
316,2024-07-14T22:00:00,730.57,0.0,271452.5,68.43,43.42,18.0,18.91,87.19,,43.85,730.34,13.09
317,2024-07-14T23:00:00,731.18,0.0,15899.0,4.17,49.92,2.37,17.2,4.66,,50.23,730.92,1.95
318,2024-07-15T00:00:00,731.66,0.0,0.0,0.0,50.03,1.99,16.53,0.0,,50.27,731.48,1.55
319,2024-07-15T01:00:00,732.05,0.0,0.0,0.0,49.85,1.98,15.97,0.0,,50.2,731.93,1.54
320,2024-07-15T02:00:00,732.4,0.0,0.0,0.0,50.58,1.75,15.49,0.0,,50.68,732.28,1.37
321,2024-07-15T03:00:00,732.44,0.0,0.0,0.0,49.22,1.97,15.11,0.0,,49.43,732.32,1.57
322,2024-07-15T04:00:00,732.26,0.0,0.0,0.0,50.5,2.1,14.66,0.0,,50.67,732.14,1.7
323,2024-07-15T05:00:00,732.1,0.0,0.0,0.0,51.17,2.05,14.36,0.0,,51.25,731.98,1.61
324,2024-07-15T06:00:00,731.58,0.0,0.0,0.0,52.73,1.89,14.11,0.0,,53.1,731.45,1.47
325,2024-07-15T07:00:00,731.05,0.0,0.0,0.0,52.55,2.05,14.03,0.0,,52.77,730.92,1.64
326,2024-07-15T08:00:00,730.73,0.0,0.0,0.0,51.55,2.14,13.99,0.0,,51.78,730.61,1.66
327,2024-07-15T09:00:00,730.94,0.0,0.0,0.0,55.2,2.04,13.6,0.0,,55.32,730.82,1.62
328,2024-07-15T10:00:00,731.23,0.0,0.0,0.0,57.82,2.09,13.21,0.0,,58.05,731.11,1.66
329,2024-07-15T11:00:00,731.78,0.0,38630.6,10.36,56.4,4.84,13.32,11.14,,56.62,731.66,4.34
330,2024-07-15T12:00:00,732.3,0.0,620645.9,167.61,49.37,31.68,15.29,177.35,,49.9,732.19,29.86
331,2024-07-15T13:00:00,732.85,0.1,1717465.5,474.72,40.77,98.76,18.28,479.36,,42.28,732.74,97.3
332,2024-07-15T14:00:00,733.09,0.0,2511637.4,695.62,37.78,143.89,19.4,699.55,,40.03,732.99,142.36
333,2024-07-15T15:00:00,732.75,0.0,3114792.3,863.33,34.98,170.8,20.89,867.16,,37.02,732.63,169.25
334,2024-07-15T16:00:00,732.32,0.0,3490977.4,967.92,31.5,186.49,22.04,971.34,,33.63,732.2,184.87
335,2024-07-15T17:00:00,731.62,0.0,3586166.8,994.34,30.15,187.9,23.11,997.82,,32.35,731.49,186.22
336,2024-07-15T18:00:00,730.99,0.0,3407123.3,944.9,28.72,176.81,23.47,947.73,,30.9,730.85,175.27
337,2024-07-15T19:00:00,730.19,0.0,2955959.6,819.24,27.62,153.43,24.05,822.88,,29.48,730.04,151.73
338,2024-07-15T20:00:00,729.91,0.0,2302919.8,637.64,28.67,124.59,23.36,641.73,,30.03,729.73,122.79
339,2024-07-15T21:00:00,730.04,0.0,1468110.8,405.68,32.67,85.65,21.5,409.87,,33.68,729.84,84.07
340,2024-07-15T22:00:00,730.66,0.0,365952.1,99.23,37.73,18.93,19.24,104.06,,38.27,730.45,17.05
341,2024-07-15T23:00:00,731.29,0.0,8180.1,2.13,42.78,2.14,16.76,2.44,,43.03,731.07,1.72
342,2024-07-16T00:00:00,731.94,0.0,0.0,0.0,44.43,2.48,16.0,0.0,,44.63,731.78,2.02
343,2024-07-16T01:00:00,732.59,0.0,0.0,0.0,44.42,2.71,15.65,0.0,,44.6,732.48,2.28
344,2024-07-16T02:00:00,732.99,0.0,0.0,0.0,44.93,2.4,14.88,0.0,,45.12,732.89,2.0
345,2024-07-16T03:00:00,733.11,0.0,0.0,0.0,46.27,2.3,14.28,0.0,,46.4,733.0,1.91
346,2024-07-16T04:00:00,732.89,0.0,0.0,0.0,48.57,2.62,13.6,0.0,,48.7,732.78,2.21
347,2024-07-16T05:00:00,732.63,0.0,0.0,0.0,48.93,2.4,13.37,0.0,,49.07,732.5,1.98
348,2024-07-16T06:00:00,732.22,0.0,0.0,0.0,49.33,2.45,13.15,0.0,,49.48,732.1,2.03
349,2024-07-16T07:00:00,731.54,0.0,0.0,0.0,50.75,2.42,12.98,0.0,,50.95,731.43,1.94
350,2024-07-16T08:00:00,731.11,0.0,0.0,0.0,51.68,2.45,12.89,0.0,,51.78,730.99,2.0
351,2024-07-16T09:00:00,731.13,0.0,0.0,0.0,53.22,2.48,12.7,0.0,,53.33,731.01,2.04
352,2024-07-16T10:00:00,731.46,0.0,0.0,0.0,51.95,2.66,12.57,0.0,,52.29,731.35,2.2
353,2024-07-16T11:00:00,731.96,0.0,31166.8,8.36,51.42,4.6,12.47,8.97,,51.73,731.84,4.15
354,2024-07-16T12:00:00,732.36,0.0,630900.1,170.28,47.68,33.89,14.0,181.94,,48.23,732.24,31.79
355,2024-07-16T13:00:00,732.38,0.0,1757334.5,485.9,43.2,103.79,16.16,490.34,,44.17,732.27,102.33
356,2024-07-16T14:00:00,732.21,0.0,2527241.9,699.86,37.33,148.33,18.13,704.03,,38.44,732.09,146.74
357,2024-07-16T15:00:00,731.84,0.0,3098034.1,858.27,31.27,170.95,20.36,862.77,,32.95,731.72,169.34
358,2024-07-16T16:00:00,731.34,0.0,3455287.7,957.76,26.43,183.91,22.44,961.73,,28.62,731.23,182.53
359,2024-07-16T19:00:00,729.92,0.0,2254214.3,725.32,24.26,141.93,24.03,769.36,,25.94,729.77,132.12
360,2024-07-16T20:00:00,729.97,0.0,1929999.4,509.1,33.28,114.23,22.37,585.38,,34.6,729.79,93.24
361,2024-07-16T21:00:00,730.3,0.0,1296760.2,343.19,42.87,77.46,20.94,376.53,,43.73,730.11,68.31
362,2024-07-16T22:00:00,730.97,0.0,246105.6,60.78,48.62,14.37,18.78,76.22,,49.15,730.76,9.8
363,2024-07-16T23:00:00,731.76,0.0,10161.2,2.55,43.15,1.69,16.62,3.09,,43.88,731.5,1.29
364,2024-07-17T00:00:00,732.55,0.0,0.0,0.0,42.03,2.14,14.98,0.0,,42.47,732.36,1.74
365,2024-07-17T01:00:00,733.1,0.0,0.0,0.0,43.62,2.88,14.72,0.0,,43.87,732.98,2.43
366,2024-07-17T02:00:00,733.55,0.0,0.0,0.0,48.3,2.35,14.23,0.0,,48.53,733.43,1.9
367,2024-07-17T03:00:00,733.71,0.0,0.0,0.0,49.95,2.19,13.47,0.0,,50.03,733.58,1.8
368,2024-07-17T04:00:00,733.71,0.0,0.0,0.0,51.32,2.25,12.72,0.0,,51.43,733.6,1.85
369,2024-07-17T05:00:00,733.74,0.0,0.0,0.0,51.15,2.2,12.26,0.0,,51.35,733.62,1.79
370,2024-07-17T06:00:00,733.29,0.0,0.0,0.0,50.78,2.31,11.97,0.0,,50.95,733.17,1.93
371,2024-07-17T07:00:00,732.73,0.0,0.0,0.0,51.63,2.45,11.92,0.0,,51.77,732.61,2.02
372,2024-07-17T08:00:00,732.5,0.0,0.0,0.0,53.02,2.35,11.85,0.0,,53.15,732.38,1.9
373,2024-07-17T09:00:00,732.43,0.0,0.0,0.0,54.18,2.32,11.61,0.0,,54.42,732.31,1.9
374,2024-07-17T10:00:00,732.62,0.0,0.0,0.0,55.53,2.39,11.53,0.0,,55.77,732.49,1.95
375,2024-07-17T11:00:00,732.86,0.0,30934.3,9.06,53.93,4.61,11.92,9.68,,54.11,732.74,4.1
376,2024-07-17T12:00:00,733.25,0.0,625827.8,169.67,46.83,33.49,13.82,178.28,,47.17,733.13,31.55
377,2024-07-17T13:00:00,733.62,0.0,1749506.2,483.75,40.18,102.79,16.15,488.2,,40.97,733.5,101.28
378,2024-07-17T14:00:00,733.7,0.0,2489587.8,688.68,37.85,144.87,18.04,694.19,,39.88,733.59,143.23
379,2024-07-17T15:00:00,733.78,0.0,3063378.0,843.11,33.1,168.3,19.49,858.33,,35.08,733.67,164.69
380,2024-07-17T16:00:00,733.26,0.0,3179281.4,954.67,30.49,186.28,20.33,969.47,,32.84,733.13,182.72
381,2024-07-18T14:00:00,733.61,0.0,2416079.5,724.04,42.98,148.63,18.65,739.11,,44.69,733.5,143.93
382,2024-07-18T15:00:00,733.55,0.0,3317503.1,909.51,39.92,179.95,19.69,930.46,,42.26,733.43,175.48
383,2024-07-18T16:00:00,733.35,0.0,3309176.6,722.24,37.8,207.15,20.05,1151.84,,40.52,733.24,144.96
384,2024-07-18T17:00:00,732.7,0.07,3520987.5,859.8,37.07,200.39,20.32,1054.99,,40.37,732.57,169.17
385,2024-07-18T18:00:00,732.02,0.0,3246499.5,727.46,36.01,198.4,20.77,1078.29,,38.62,731.87,136.34
386,2024-07-18T19:00:00,731.45,0.0,1668615.9,395.5,37.62,101.13,20.28,598.64,,38.83,731.29,72.94
387,2024-07-18T20:00:00,731.2,0.0,850833.6,254.34,37.56,65.63,19.73,343.15,,40.15,731.0,49.39
388,2024-07-18T21:00:00,731.29,0.0,681245.6,180.92,41.68,38.48,18.58,199.2,,42.27,731.09,34.58
389,2024-07-18T22:00:00,731.56,0.0,241513.3,65.13,43.98,14.29,17.72,69.61,,44.48,731.35,13.12
390,2024-07-18T23:00:00,732.05,0.0,18400.7,4.85,50.77,2.09,16.55,5.38,,51.27,731.85,1.79
391,2024-07-19T00:00:00,732.8,0.0,0.0,0.0,55.68,1.72,15.12,0.0,,56.03,732.63,1.38
392,2024-07-19T01:00:00,733.22,0.0,0.0,0.0,57.42,2.18,14.67,0.0,,57.82,733.11,1.83
393,2024-07-19T02:00:00,733.56,0.0,0.0,0.0,67.23,2.07,13.88,0.0,,67.47,733.45,1.72
394,2024-07-19T03:00:00,733.68,0.0,0.0,0.0,65.73,1.94,13.65,0.0,,66.15,733.57,1.57
395,2024-07-19T04:00:00,733.7,0.0,0.0,0.0,65.78,1.23,13.54,0.0,,66.05,733.58,0.98
396,2024-07-19T05:00:00,733.36,0.0,0.0,0.0,64.75,1.08,13.64,0.0,,65.0,733.25,0.85
397,2024-07-19T06:00:00,733.02,0.0,0.0,0.0,78.9,0.64,12.55,0.0,,79.45,732.92,0.41
398,2024-07-19T07:00:00,732.66,0.0,0.0,0.0,85.53,1.38,11.98,0.0,,85.87,732.55,1.15
399,2024-07-19T08:00:00,732.48,0.0,0.0,0.0,85.93,1.69,11.64,0.0,,86.18,732.37,1.37
400,2024-07-19T09:00:00,732.65,0.0,0.0,0.0,86.97,1.62,11.07,0.0,,87.2,732.53,1.36
401,2024-07-19T10:00:00,732.71,0.0,0.0,0.0,88.6,1.94,10.48,0.0,,88.85,732.6,1.62
402,2024-07-19T11:00:00,733.08,0.0,68226.5,18.31,90.97,6.42,10.64,19.61,,91.23,732.96,5.99
403,2024-07-19T12:00:00,733.7,0.0,431791.2,117.11,69.6,27.68,13.17,123.2,,70.78,733.59,26.2
404,2024-07-19T13:00:00,734.18,0.0,1662720.8,373.18,55.62,113.75,16.18,539.06,,57.33,734.07,76.95
405,2024-07-19T14:00:00,734.17,0.0,2578336.8,702.9,50.18,145.88,18.0,720.99,,52.37,734.05,141.86
406,2024-07-19T15:00:00,733.75,0.0,2949066.0,699.22,43.4,176.98,19.2,918.42,,45.53,733.64,135.53
407,2024-07-19T16:00:00,733.28,0.0,2788294.7,650.97,39.29,190.8,19.52,950.93,,41.65,733.17,117.67
408,2024-07-19T17:00:00,732.89,0.0,1679151.2,362.68,36.3,132.15,20.04,683.19,,37.97,732.76,69.23
409,2024-07-19T18:00:00,732.32,0.0,1295631.1,303.97,35.55,87.22,19.99,476.22,,36.63,732.18,58.59
410,2024-07-19T19:00:00,731.71,0.0,1593987.7,340.44,36.43,116.47,20.09,708.22,,38.22,731.55,66.11
411,2024-07-19T20:00:00,731.46,0.0,1237141.9,283.18,41.12,83.29,19.06,437.11,,42.17,731.28,52.47
412,2024-07-19T21:00:00,731.41,0.0,573185.8,141.55,44.55,37.78,17.86,196.19,,45.25,731.22,26.07
413,2024-07-19T22:00:00,731.53,0.0,268175.8,67.94,46.67,17.23,17.12,83.23,,47.17,731.3,13.36
414,2024-07-19T23:00:00,732.03,0.0,9858.1,2.52,50.48,1.62,15.94,2.95,,50.8,731.84,1.32
415,2024-07-20T00:00:00,732.55,0.0,0.0,0.0,52.08,1.81,15.36,0.0,,52.42,732.37,1.36
416,2024-07-20T01:00:00,733.18,0.0,21.7,0.0,51.23,1.73,15.41,0.04,,51.45,733.07,1.37
417,2024-07-20T02:00:00,733.47,0.0,0.0,0.0,52.65,1.44,15.01,0.0,,53.02,733.36,1.18
418,2024-07-20T03:00:00,733.34,0.0,0.0,0.0,52.13,2.38,14.78,0.0,,52.38,733.24,1.98
419,2024-07-20T04:00:00,733.29,0.0,0.1,0.0,50.22,2.1,14.56,0.0,,50.47,733.19,1.66
420,2024-07-20T05:00:00,732.71,0.0,0.0,0.0,52.18,2.19,14.12,0.0,,52.45,732.6,1.69
421,2024-07-20T06:00:00,732.25,0.0,0.0,0.0,59.42,2.12,13.05,0.0,,59.72,732.14,1.73
422,2024-07-20T07:00:00,731.78,0.0,1.8,0.0,60.6,2.14,12.89,0.01,,60.93,731.67,1.8
423,2024-07-20T08:00:00,731.61,0.0,0.0,0.0,63.47,2.24,12.26,0.0,,63.78,731.49,1.79
424,2024-07-20T09:00:00,731.46,0.0,0.0,0.0,65.12,2.57,11.84,0.0,,65.33,731.35,2.2
425,2024-07-20T10:00:00,731.52,0.0,0.0,0.0,58.18,3.1,12.81,0.0,,58.57,731.41,2.58
426,2024-07-20T11:00:00,731.87,0.0,49816.4,14.63,54.6,6.14,13.67,15.58,,54.82,731.76,5.59
427,2024-07-20T12:00:00,732.3,0.0,661936.0,156.81,51.08,36.54,15.29,200.82,,51.83,732.19,29.27
428,2024-07-20T13:00:00,732.76,0.0,1744504.9,468.68,43.65,98.32,17.58,489.69,,44.67,732.64,93.9
429,2024-07-20T14:00:00,732.88,0.0,2538079.3,702.76,37.86,142.99,19.36,707.13,,39.31,732.75,140.97
430,2024-07-20T15:00:00,732.73,0.0,3151185.2,873.57,33.55,171.48,20.81,877.12,,34.97,732.57,169.47
431,2024-07-20T16:00:00,732.6,0.0,3512281.8,974.19,31.72,186.33,21.59,977.04,,33.17,732.44,184.47
432,2024-07-20T17:00:00,732.04,0.0,3644394.7,1010.47,29.67,191.04,22.43,1013.9,,31.27,731.9,188.99
433,2024-07-20T18:00:00,731.19,0.0,3480101.0,965.27,28.57,179.51,23.1,968.04,,30.12,731.04,177.57
434,2024-07-20T19:00:00,730.57,0.0,2859415.5,754.25,29.12,159.92,23.12,875.64,,30.48,730.39,134.34
435,2024-07-20T20:00:00,730.32,0.0,1967795.9,417.29,32.43,122.6,22.11,647.57,,33.53,730.15,75.55
436,2024-07-20T21:00:00,730.38,0.0,928037.8,208.69,35.52,58.71,20.94,305.39,,36.12,730.2,36.92
437,2024-07-20T22:00:00,730.76,0.0,225672.0,50.85,39.0,16.66,19.13,81.88,,39.33,730.52,8.31
438,2024-07-20T23:00:00,731.36,0.0,11570.8,3.0,43.75,2.39,17.59,3.44,,43.98,731.12,1.98
439,2024-07-21T00:00:00,731.91,0.0,0.0,0.0,48.42,1.57,16.75,0.0,,48.73,731.72,1.24
440,2024-07-21T01:00:00,732.33,0.0,0.0,0.0,51.05,2.14,15.95,0.0,,51.25,732.21,1.68
441,2024-07-21T02:00:00,732.56,0.0,0.0,0.0,53.17,2.42,15.56,0.0,,53.35,732.45,1.97
442,2024-07-21T03:00:00,732.51,0.0,0.0,0.0,53.38,2.32,15.51,0.0,,53.62,732.41,1.92
443,2024-07-21T04:00:00,732.43,0.0,0.0,0.0,56.3,1.78,15.13,0.0,,56.65,732.32,1.42
444,2024-07-21T05:00:00,732.17,0.0,0.0,0.0,59.5,1.79,14.41,0.0,,59.75,732.04,1.34
445,2024-07-21T06:00:00,731.72,0.0,0.0,0.0,59.87,2.2,13.99,0.0,,60.13,731.63,1.81
446,2024-07-21T07:00:00,731.26,0.0,0.0,0.0,60.18,2.34,13.62,0.0,,60.36,731.16,1.94
447,2024-07-21T08:00:00,731.05,0.0,0.0,0.0,58.6,2.56,13.59,0.0,,58.88,730.93,2.13
