,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MAX
899,2024-08-09T07:00:00,63.16,0.0,2.38,11.38,2.01,731.37,0.0,,731.49,63.45,0.0,0.0
900,2024-08-09T08:00:00,67.44,0.0,2.35,10.92,1.97,731.34,0.0,,731.46,67.96,0.0,0.0
901,2024-08-09T09:00:00,67.54,0.0,2.37,11.1,2.03,731.14,0.0,,731.26,67.82,0.0,0.0
902,2024-08-09T10:00:00,70.33,0.0,2.53,10.72,2.16,731.34,0.0,,731.45,70.57,0.0,0.0
903,2024-08-09T11:00:00,70.54,0.0,5.09,10.7,4.73,731.48,14.3,,731.59,70.82,44174.7,15.15
904,2024-08-09T12:00:00,61.38,0.0,46.18,13.31,42.46,731.92,139.79,,732.03,62.05,536366.4,156.53
905,2024-08-09T13:00:00,47.93,0.0,98.57,16.94,90.87,732.35,446.77,,732.46,49.42,1664742.3,473.99
906,2024-08-09T14:00:00,47.2,0.0,96.62,17.33,70.78,732.66,383.32,,732.77,48.3,1585365.3,518.12
907,2024-08-09T15:00:00,47.17,0.0,57.13,17.42,54.56,732.46,296.74,,732.57,47.97,1089240.9,309.28
908,2024-08-09T16:00:00,48.82,0.0,71.57,17.7,64.64,732.31,345.1,,732.42,49.88,1294468.9,384.6
909,2024-08-09T17:00:00,45.2,0.0,47.44,18.54,44.93,731.85,255.75,,731.97,46.48,940327.6,268.31
910,2024-08-09T18:00:00,53.57,0.55,24.62,17.25,22.31,731.44,134.0,,731.6,55.42,503359.7,145.78
911,2024-08-09T19:00:00,72.77,0.38,11.34,14.71,10.61,731.2,57.3,,731.37,74.7,212589.2,60.77
912,2024-08-09T20:00:00,81.73,0.2,9.59,14.08,8.99,731.43,46.9,,731.61,83.13,174398.6,49.95
913,2024-08-09T21:00:00,83.35,0.24,12.48,12.78,12.02,731.77,57.53,,731.97,84.63,210138.4,59.2
914,2024-08-09T22:00:00,78.83,0.0,11.38,13.45,11.01,731.76,45.88,,731.97,79.93,167686.0,47.25
915,2024-08-09T23:00:00,68.53,0.0,3.65,13.13,3.35,731.87,3.33,,732.1,69.6,12677.1,3.72
916,2024-08-10T00:00:00,70.5,0.0,2.94,12.28,2.62,732.4,0.0,,732.59,71.25,0.0,0.0
917,2024-08-10T01:00:00,70.98,0.0,2.76,12.36,2.47,733.13,0.01,,733.25,71.53,321.0,0.26
918,2024-08-10T02:00:00,69.48,0.0,2.56,12.47,2.29,733.67,0.0,,733.78,70.17,21.3,0.05
919,2024-08-10T03:00:00,70.0,0.0,2.82,12.32,2.47,733.55,0.0,,733.66,70.5,0.0,0.0
920,2024-08-10T04:00:00,68.62,0.0,2.56,12.56,2.25,733.33,0.01,,733.43,69.22,122.5,0.13
921,2024-08-10T05:00:00,69.5,0.0,2.15,12.48,1.8,732.9,0.0,,733.01,70.13,0.0,0.0
922,2024-08-10T06:00:00,68.2,0.0,1.51,12.32,1.21,732.54,0.0,,732.65,68.85,0.3,0.01
923,2024-08-10T07:00:00,75.84,0.0,0.83,11.74,0.61,732.49,0.0,,732.6,76.44,0.0,0.0
924,2024-08-10T08:00:00,77.73,0.0,1.08,11.35,0.85,732.54,0.0,,732.66,78.1,0.0,0.0
925,2024-08-10T09:00:00,77.56,0.0,1.4,11.27,1.18,732.55,0.0,,732.68,77.8,0.0,0.0
926,2024-08-10T10:00:00,77.98,0.0,1.48,11.25,1.21,732.75,0.0,,732.87,78.4,19.0,0.04
927,2024-08-10T11:00:00,77.25,0.0,4.31,11.4,3.95,732.97,13.88,,733.07,77.64,47625.2,14.99
928,2024-08-10T12:00:00,71.33,0.0,18.23,12.44,17.9,733.45,89.94,,733.55,71.83,326357.9,91.41
929,2024-08-10T13:00:00,64.4,0.0,33.39,13.46,32.91,733.98,176.53,,734.09,65.5,638518.9,178.21
930,2024-08-10T14:00:00,62.32,0.0,61.31,14.24,59.72,734.34,322.5,,734.45,64.12,1174923.4,330.1
931,2024-08-10T15:00:00,56.6,0.0,114.38,15.91,104.26,734.15,573.93,,734.26,58.52,2159728.7,629.61
932,2024-08-10T16:00:00,44.0,0.0,203.66,19.07,150.14,733.33,819.83,,733.45,46.58,3424510.1,1114.49
933,2024-08-10T17:00:00,39.05,0.0,203.75,21.1,171.63,732.44,881.65,,732.57,41.87,3162467.5,1117.47
934,2024-08-10T18:00:00,42.05,0.0,83.21,20.46,72.82,731.69,420.43,,731.84,43.33,1608216.3,479.83
935,2024-08-10T19:00:00,39.45,0.0,128.4,21.01,93.04,730.92,535.03,,731.07,40.96,2201866.6,754.76
936,2024-08-10T20:00:00,45.03,0.0,65.63,19.74,46.87,730.35,277.6,,730.52,46.19,1171554.6,382.91
937,2024-08-10T21:00:00,56.5,0.0,24.69,18.05,22.65,730.31,134.92,,730.52,57.32,499823.3,143.71
938,2024-08-10T22:00:00,61.33,0.0,4.68,16.64,4.31,730.78,26.86,,730.99,61.77,99554.8,28.45
939,2024-08-10T23:00:00,67.43,0.0,0.73,15.63,0.48,731.47,0.89,,731.71,67.78,3627.5,1.1
940,2024-08-11T00:00:00,78.97,0.0,0.38,14.22,0.22,732.16,0.0,,732.34,79.48,0.0,0.0
941,2024-08-11T01:00:00,83.72,0.0,0.91,13.6,0.69,732.82,0.0,,732.93,84.17,0.0,0.0
942,2024-08-11T02:00:00,83.1,0.0,0.92,13.57,0.71,733.47,0.0,,733.58,83.82,10.7,0.04
943,2024-08-11T03:00:00,84.58,0.0,0.64,13.36,0.42,733.67,0.0,,733.78,84.93,0.8,0.0
944,2024-08-11T04:00:00,91.68,0.0,0.65,12.21,0.46,733.66,0.0,,733.78,91.95,0.0,0.0
945,2024-08-11T05:00:00,93.5,0.0,1.67,11.88,1.36,733.54,0.0,,733.65,93.72,0.0,0.0
946,2024-08-11T06:00:00,94.5,0.0,0.74,11.71,0.54,733.18,0.0,,733.29,94.65,0.0,0.0
947,2024-08-11T07:00:00,96.87,0.0,1.12,11.11,0.88,732.62,0.0,,732.73,97.03,0.0,0.0
948,2024-08-11T08:00:00,95.45,0.0,1.95,10.66,1.61,732.22,0.0,,732.34,95.85,0.0,0.0
949,2024-08-11T09:00:00,82.73,0.0,2.27,11.18,1.98,732.15,0.0,,732.26,83.18,0.0,0.0
950,2024-08-11T10:00:00,73.83,0.0,1.8,11.85,1.46,732.38,0.0,,732.5,74.27,0.0,0.0
951,2024-08-11T11:00:00,79.51,0.0,3.73,11.66,3.4,732.51,11.02,,732.62,80.05,37971.9,12.0
952,2024-08-11T12:00:00,67.98,0.0,20.03,12.87,19.64,732.92,96.57,,733.01,68.6,350529.3,98.16
953,2024-08-11T13:00:00,58.4,0.0,53.01,15.02,48.34,733.24,251.97,,733.35,59.6,943291.7,273.21
954,2024-08-11T14:00:00,50.95,0.0,105.79,17.49,84.75,733.23,463.38,,733.35,52.53,1851215.7,571.43
955,2024-08-11T15:00:00,43.7,0.0,170.8,19.74,165.48,733.09,907.52,,733.19,46.05,3320324.5,932.31
956,2024-08-11T16:00:00,37.7,0.0,179.25,20.96,159.62,732.6,858.9,,732.71,40.27,3026029.2,970.7
957,2024-08-11T17:00:00,37.91,0.0,112.7,21.2,93.21,731.96,526.02,,732.08,39.47,2075081.3,639.45
958,2024-08-11T18:00:00,41.25,0.0,53.41,20.38,51.41,731.25,296.18,,731.39,42.12,1081854.1,305.51
959,2024-08-11T19:00:00,39.44,0.0,63.31,20.79,59.09,730.49,330.14,,730.64,40.84,1231487.9,353.24
960,2024-08-11T20:00:00,38.22,0.0,62.86,20.81,58.38,730.01,330.89,,730.18,39.96,1232222.5,354.56
961,2024-08-11T21:00:00,40.39,0.0,22.98,20.48,22.43,729.86,127.5,,730.05,41.11,463023.9,129.68
962,2024-08-11T22:00:00,57.5,0.0,10.25,18.44,9.9,730.16,52.14,,730.37,58.05,189704.3,53.23
963,2024-08-11T23:00:00,71.05,0.0,1.64,16.43,1.33,730.71,3.84,,730.95,71.47,14762.4,4.39
964,2024-08-12T00:00:00,66.45,0.0,1.58,15.87,1.25,731.47,0.0,,731.64,66.88,0.0,0.0
965,2024-08-12T01:00:00,68.2,0.0,1.57,15.11,1.24,732.16,0.0,,732.28,68.38,0.0,0.0
966,2024-08-12T02:00:00,68.75,0.0,1.69,14.67,1.29,732.82,0.0,,732.93,68.98,0.0,0.0
967,2024-08-12T03:00:00,73.07,0.0,1.59,13.94,1.24,733.28,0.0,,733.39,73.2,0.0,0.0
968,2024-08-12T04:00:00,80.13,0.0,1.69,13.01,1.35,733.36,0.0,,733.47,80.4,0.0,0.0
969,2024-08-12T05:00:00,89.62,0.0,1.64,12.3,1.31,733.03,0.0,,733.14,89.82,0.0,0.0
970,2024-08-12T06:00:00,90.0,0.0,1.82,12.0,1.47,732.23,0.0,,732.34,90.23,0.0,0.0
971,2024-08-12T07:00:00,91.12,0.0,2.07,11.16,1.71,731.34,0.0,,731.46,91.33,0.0,0.0
972,2024-08-12T08:00:00,94.38,0.0,2.25,10.75,1.93,731.11,0.0,,731.22,94.52,0.0,0.0
973,2024-08-12T09:00:00,92.25,0.0,1.83,10.87,1.56,731.4,0.0,,731.5,92.35,0.0,0.0
974,2024-08-12T10:00:00,90.92,0.0,1.51,11.04,1.26,731.7,0.0,,731.8,91.02,0.0,0.0
975,2024-08-12T11:00:00,90.35,0.0,4.49,11.19,4.14,731.68,12.39,,731.78,90.62,46211.3,13.3
976,2024-08-12T12:00:00,70.64,0.0,24.95,13.18,23.13,732.13,108.93,,732.24,71.78,371785.8,117.46
977,2024-08-12T13:00:00,56.48,0.0,77.95,15.98,71.14,732.68,363.23,,732.78,58.23,1351586.8,390.68
978,2024-08-12T14:00:00,40.12,0.0,132.41,19.24,123.06,732.67,686.56,,732.78,41.48,2557440.3,732.5
979,2024-08-12T15:00:00,40.47,0.0,145.12,19.23,106.83,732.74,597.0,,732.85,41.72,2543286.1,808.64
980,2024-08-12T16:00:00,36.95,0.0,219.18,21.05,190.84,732.33,1044.27,,732.47,39.04,3761951.1,1195.97
981,2024-08-12T17:00:00,30.0,0.0,247.17,22.15,195.23,731.77,1040.84,,731.92,31.83,3505971.4,1296.92
982,2024-08-12T18:00:00,33.53,0.0,105.58,21.4,86.99,731.24,503.32,,731.39,34.87,1955591.7,591.14
983,2024-08-12T19:00:00,38.68,0.0,46.1,19.65,43.68,730.97,255.3,,731.13,39.93,939475.0,267.01
984,2024-08-12T20:00:00,38.32,0.0,36.13,18.79,34.56,730.51,199.75,,730.7,39.17,733520.9,208.51
985,2024-08-12T21:00:00,39.35,0.0,27.3,18.43,25.01,730.32,149.8,,730.5,40.24,554433.5,161.42
986,2024-08-12T22:00:00,40.97,0.0,10.15,17.49,8.39,730.37,53.01,,730.59,41.45,207784.8,62.61
987,2024-08-12T23:00:00,43.77,0.0,2.67,16.5,2.29,730.83,5.13,,731.07,44.15,19452.9,5.7
988,2024-08-13T00:00:00,44.63,0.0,1.67,15.82,1.26,731.22,0.0,,731.39,44.92,0.0,0.0
989,2024-08-13T01:00:00,43.52,0.0,2.17,15.41,1.74,731.7,0.0,,731.8,43.82,0.0,0.0
990,2024-08-13T02:00:00,46.32,0.0,2.22,14.59,1.83,732.22,0.0,,732.34,46.58,0.0,0.0
991,2024-08-13T03:00:00,51.08,0.0,2.22,13.89,1.78,732.62,0.0,,732.73,51.17,0.0,0.0
992,2024-08-13T04:00:00,52.57,0.0,2.33,13.86,1.92,732.63,0.0,,732.75,52.68,0.0,0.0
993,2024-08-13T05:00:00,55.18,0.0,1.55,13.96,1.22,732.23,0.0,,732.35,55.36,0.0,0.0
994,2024-08-13T06:00:00,57.38,0.0,1.32,13.69,1.03,731.79,0.0,,731.9,57.65,0.0,0.0
995,2024-08-13T07:00:00,56.32,0.0,1.17,13.61,0.91,731.39,0.0,,731.49,56.52,0.0,0.0
996,2024-08-13T08:00:00,57.05,0.0,1.1,13.39,0.84,731.13,0.0,,731.24,57.24,0.0,0.0
997,2024-08-13T09:00:00,57.3,0.0,1.45,13.31,1.09,731.02,0.0,,731.13,57.4,0.0,0.0
998,2024-08-13T10:00:00,56.84,0.0,1.46,13.23,1.13,731.27,0.0,,731.39,57.0,0.0,0.0
999,2024-08-13T11:00:00,55.25,0.0,5.0,12.99,4.63,731.75,14.83,,731.85,55.48,55128.1,15.77
1000,2024-08-13T12:00:00,50.2,0.0,39.96,13.77,38.11,731.93,187.54,,732.05,50.65,688955.2,195.43
1001,2024-08-13T13:00:00,46.83,0.0,54.31,15.12,45.74,732.17,241.02,,732.29,47.18,935210.1,281.46
1002,2024-08-13T14:00:00,43.02,0.0,158.3,17.49,131.68,732.22,703.72,,732.33,43.6,2762253.0,835.75
1003,2024-08-13T15:00:00,37.1,0.0,193.43,19.88,178.83,732.19,968.36,,732.31,38.25,3632534.4,1052.6
1004,2024-08-13T16:00:00,30.73,0.0,191.3,21.55,189.46,731.78,1031.99,,731.91,32.48,3723438.1,1036.45
1005,2024-08-13T17:00:00,27.08,0.0,194.19,22.1,192.34,731.2,1057.24,,731.33,28.48,3816026.1,1062.16
1006,2024-08-13T18:00:00,26.52,0.0,145.79,21.92,126.88,730.5,715.41,,730.64,27.78,2764741.3,831.52
1007,2024-08-13T19:00:00,27.48,0.0,123.99,21.77,99.54,730.06,561.98,,730.23,28.92,2323381.2,690.34
1008,2024-08-13T20:00:00,29.1,0.0,112.94,21.7,102.26,729.76,611.77,,729.95,30.28,2311688.6,673.5
1009,2024-08-13T21:00:00,32.08,0.0,69.99,20.7,67.53,729.87,410.77,,730.06,32.92,1497458.1,420.0
1010,2024-08-13T22:00:00,35.08,0.0,18.68,18.58,16.99,730.1,108.3,,730.33,35.43,397799.1,112.71
1011,2024-08-13T23:00:00,37.6,0.0,3.53,16.81,3.13,730.48,7.74,,730.72,37.75,29076.4,8.41
1012,2024-08-14T00:00:00,42.12,0.0,2.15,15.81,1.71,731.23,0.0,,731.44,42.58,0.0,0.0
1013,2024-08-14T01:00:00,45.42,0.0,1.68,14.78,1.33,731.93,0.0,,732.06,45.5,0.0,0.0
1014,2024-08-14T02:00:00,46.75,0.0,1.9,14.11,1.47,732.35,0.0,,732.46,46.9,0.0,0.0
1015,2024-08-14T03:00:00,47.78,0.0,2.03,13.74,1.62,732.61,0.0,,732.73,48.05,0.0,0.0
1016,2024-08-14T04:00:00,51.3,0.0,1.7,13.15,1.33,732.67,0.0,,732.78,51.43,0.0,0.0
1017,2024-08-14T05:00:00,51.73,0.0,1.9,12.84,1.49,732.35,0.0,,732.46,51.89,0.0,0.0
1018,2024-08-14T06:00:00,53.27,0.0,2.02,12.34,1.58,731.9,0.0,,732.01,53.48,0.0,0.0
1019,2024-08-14T07:00:00,55.05,0.0,2.63,11.87,2.15,731.32,0.0,,731.43,55.51,0.0,0.0
1020,2024-08-14T08:00:00,55.93,0.0,2.54,11.63,2.1,731.18,0.0,,731.31,56.11,0.0,0.0
1021,2024-08-14T09:00:00,56.9,0.0,2.6,11.62,2.17,731.03,0.0,,731.15,56.98,0.0,0.0
1022,2024-08-14T10:00:00,58.69,0.0,2.48,11.34,2.06,731.36,0.0,,731.48,58.89,0.0,0.0
1023,2024-08-14T11:00:00,62.25,0.0,4.03,10.44,3.62,731.75,9.57,,731.86,62.56,32651.2,10.24
1024,2024-08-14T12:00:00,52.95,0.0,51.17,13.29,49.78,732.16,238.96,,732.26,53.45,871396.1,245.27
1025,2024-08-14T13:00:00,46.47,0.0,90.75,16.22,76.65,732.65,343.12,,732.76,47.62,1357679.0,416.69
1026,2024-08-14T14:00:00,39.22,0.0,156.79,18.64,143.47,732.89,772.51,,733.0,40.96,2956588.3,845.64
1027,2024-08-14T15:00:00,35.45,0.0,193.58,19.72,149.62,732.78,818.3,,732.88,36.81,3382161.6,1058.33
1028,2024-08-14T16:00:00,33.15,0.05,192.9,20.51,168.36,732.34,898.85,,732.45,34.63,3378672.4,1054.4
1029,2024-08-14T17:00:00,32.78,0.15,128.77,20.53,79.76,731.68,337.11,,731.81,33.88,1375544.9,650.37
1030,2024-08-14T18:00:00,32.83,0.0,82.78,20.81,65.93,731.08,321.02,,731.21,33.57,1265177.4,350.07
1031,2024-08-14T19:00:00,34.92,0.0,76.6,20.27,65.76,730.72,321.45,,730.89,35.67,1219843.7,386.07
1032,2024-08-14T20:00:00,35.53,0.0,118.7,20.46,90.18,730.54,460.05,,730.72,36.37,1835344.5,583.65
1033,2024-08-14T21:00:00,39.97,0.07,38.44,18.32,37.37,730.58,178.49,,730.77,40.58,648213.1,181.95
1034,2024-08-14T22:00:00,41.93,0.0,15.12,17.49,14.64,730.89,64.85,,731.12,42.22,236641.9,66.55
1035,2024-08-14T23:00:00,47.27,0.0,2.44,16.31,2.11,731.35,5.19,,731.59,47.38,19839.5,5.81
1036,2024-08-15T00:00:00,48.92,0.0,1.54,15.43,1.17,731.72,0.0,,731.89,49.15,0.0,0.0
1037,2024-08-15T01:00:00,49.27,0.0,2.17,15.18,1.75,732.2,0.0,,732.31,49.52,0.0,0.0
1038,2024-08-15T02:00:00,47.92,0.0,2.28,14.91,1.81,732.68,0.0,,732.79,48.23,0.0,0.0
1039,2024-08-15T03:00:00,48.57,0.0,2.29,14.74,1.89,732.94,0.0,,733.05,48.85,0.0,0.0
1040,2024-08-15T04:00:00,47.22,0.0,1.96,15.08,1.59,732.85,0.0,,732.96,47.47,0.0,0.0
1041,2024-08-15T05:00:00,53.67,0.0,1.68,13.82,1.31,732.46,0.0,,732.57,53.93,0.0,0.0
1042,2024-08-15T06:00:00,53.48,0.0,2.05,13.8,1.59,731.96,0.0,,732.07,53.62,0.0,0.0
1043,2024-08-15T07:00:00,57.38,0.0,1.8,12.98,1.35,731.82,0.0,,731.93,57.6,0.0,0.0
1044,2024-08-15T08:00:00,62.75,0.0,2.16,11.71,1.78,731.6,0.0,,731.71,63.05,0.0,0.0
1045,2024-08-15T09:00:00,65.32,0.0,2.54,11.18,2.06,731.54,0.0,,731.68,65.62,75.5,0.05
1046,2024-08-15T10:00:00,65.63,0.0,1.55,11.58,1.22,731.87,0.04,,731.99,65.93,344.5,0.2
1047,2024-08-15T11:00:00,66.63,0.0,5.05,11.4,4.51,732.05,12.96,,732.15,66.85,48864.9,14.17
1048,2024-08-15T12:00:00,52.67,0.0,48.36,14.54,38.35,732.36,171.18,,732.47,53.32,690170.0,211.59
1049,2024-08-15T13:00:00,42.57,0.0,118.69,17.53,107.22,732.88,424.24,,733.0,43.08,1619585.9,477.04
1050,2024-08-15T14:00:00,39.82,0.0,168.04,19.13,165.33,733.02,685.91,,733.13,40.88,2711136.6,764.21
1051,2024-08-15T15:00:00,37.51,0.0,220.87,20.48,198.79,732.92,896.33,,733.05,38.35,3392010.4,998.97
1052,2024-08-15T16:00:00,33.48,0.05,242.74,22.17,160.66,732.6,648.18,,732.73,34.58,2844316.6,1061.96
1053,2024-08-15T17:00:00,33.33,0.07,241.68,22.27,204.47,732.01,884.41,,732.16,34.32,3432219.7,1112.28
1054,2024-08-15T18:00:00,32.68,0.0,228.72,22.55,225.72,731.24,1005.44,,731.4,33.7,3629217.7,1010.74
1055,2024-08-15T19:00:00,32.7,0.0,199.94,22.52,148.19,730.65,681.07,,730.83,33.53,2714661.9,871.31
1056,2024-08-15T20:00:00,33.62,0.0,151.04,22.12,136.72,730.33,648.68,,730.5,34.33,2510669.7,714.23
1057,2024-08-15T21:00:00,35.67,0.0,97.46,21.06,85.56,730.19,418.53,,730.38,36.23,1614342.0,466.23
1058,2024-08-15T22:00:00,41.63,0.0,11.44,18.61,5.11,730.43,39.76,,730.64,41.83,186662.2,64.68
1059,2024-08-15T23:00:00,45.33,0.0,2.62,17.2,2.18,730.97,3.13,,731.21,45.43,12286.0,3.7
1060,2024-08-16T00:00:00,47.27,0.0,2.09,16.15,1.66,731.74,0.0,,731.93,47.57,0.0,0.0
1061,2024-08-16T01:00:00,46.55,0.0,2.22,15.32,1.81,732.12,0.0,,732.23,46.82,0.0,0.0
1062,2024-08-16T02:00:00,46.73,0.0,2.47,14.94,2.02,732.61,0.0,,732.72,46.9,0.0,0.0
1063,2024-08-16T03:00:00,49.13,0.0,2.52,14.23,2.05,732.75,0.0,,732.85,49.4,0.0,0.0
1064,2024-08-16T04:00:00,49.48,0.0,2.48,13.9,2.02,732.84,0.0,,732.95,49.75,0.0,0.0
1065,2024-08-16T05:00:00,51.23,0.0,2.28,13.35,1.76,732.94,0.0,,733.06,51.43,0.0,0.0
1066,2024-08-16T06:00:00,49.42,0.0,2.08,13.03,1.65,732.48,0.0,,732.59,49.6,0.0,0.0
1067,2024-08-16T07:00:00,48.63,0.0,2.04,13.3,1.63,731.74,0.0,,731.86,48.9,0.0,0.0
1068,2024-08-16T08:00:00,50.12,0.0,1.66,12.98,1.31,731.48,0.0,,731.6,50.37,0.0,0.0
1069,2024-08-16T09:00:00,52.27,0.0,2.23,12.39,1.66,731.34,0.0,,731.46,52.67,0.0,0.0
1070,2024-08-16T10:00:00,51.32,0.0,2.39,12.71,1.92,731.51,0.0,,731.62,51.53,0.0,0.0
1071,2024-08-16T11:00:00,51.02,0.0,8.15,13.18,7.46,731.74,23.98,,731.85,51.23,89937.1,26.05
1072,2024-08-16T12:00:00,44.75,0.0,60.28,15.66,58.19,732.23,253.99,,732.35,45.07,935183.4,262.93
1073,2024-08-16T13:00:00,39.78,0.0,129.58,17.83,104.23,732.82,418.41,,732.95,40.52,1733731.5,526.27
1074,2024-08-16T14:00:00,36.05,0.0,190.71,19.63,172.41,733.1,629.38,,733.21,36.75,2787111.6,829.48
1075,2024-08-16T15:00:00,33.55,0.0,251.3,21.08,212.8,733.26,882.82,,733.38,34.37,3712520.1,1085.64
1076,2024-08-16T16:00:00,32.53,0.08,258.77,21.59,200.74,732.93,842.98,,733.05,33.47,3350063.0,1142.41
1077,2024-08-16T17:00:00,34.6,0.14,196.85,20.92,140.85,732.62,607.29,,732.75,35.4,2538207.4,885.69
1078,2024-08-16T18:00:00,33.57,0.0,228.07,21.53,197.0,731.82,840.1,,731.95,34.52,3357409.2,990.94
1079,2024-08-16T19:00:00,34.88,0.05,193.55,21.05,136.52,731.13,631.94,,731.3,35.57,2638967.3,860.45
1080,2024-08-16T20:00:00,34.48,0.0,110.58,20.32,84.44,730.66,385.3,,730.84,35.15,1610444.7,499.48
1081,2024-08-16T21:00:00,35.97,0.0,49.54,19.18,45.77,730.45,214.04,,730.62,36.45,796484.3,228.53
1082,2024-08-16T22:00:00,39.48,0.0,12.95,17.31,12.36,730.88,53.31,,731.09,40.02,195584.5,55.32
1083,2024-08-16T23:00:00,41.45,0.0,1.95,16.15,1.66,731.6,2.21,,731.82,41.72,8597.2,2.55
1084,2024-08-17T00:00:00,42.88,0.0,1.66,15.16,1.28,732.08,0.0,,732.27,42.98,0.0,0.0
1085,2024-08-17T01:00:00,46.6,0.0,2.08,14.11,1.6,732.73,0.0,,732.84,46.87,0.0,0.0
1086,2024-08-17T02:00:00,47.02,0.0,2.73,14.01,2.26,733.42,0.0,,733.55,47.23,0.0,0.0
1087,2024-08-17T03:00:00,46.85,0.0,2.25,13.68,1.86,733.69,0.0,,733.8,47.03,0.0,0.0
1088,2024-08-17T04:00:00,50.0,0.0,2.16,13.15,1.72,733.57,0.0,,733.68,50.32,0.0,0.0
1089,2024-08-17T05:00:00,51.73,0.0,2.07,12.84,1.68,733.54,0.0,,733.66,51.98,0.0,0.0
1090,2024-08-17T06:00:00,53.48,0.0,1.9,12.57,1.45,733.16,0.0,,733.27,53.58,0.0,0.0
1091,2024-08-17T07:00:00,51.33,0.0,2.07,12.78,1.64,732.6,0.0,,732.71,51.48,0.0,0.0
1092,2024-08-17T08:00:00,52.65,0.0,2.03,12.44,1.57,732.06,0.0,,732.17,52.8,0.0,0.0
1093,2024-08-17T09:00:00,52.65,0.0,2.07,12.45,1.62,732.11,0.0,,732.21,52.82,0.0,0.0
1094,2024-08-17T10:00:00,52.63,0.0,2.23,12.33,1.75,732.43,0.0,,732.55,52.87,0.0,0.0
1095,2024-08-17T11:00:00,51.67,0.0,6.77,12.43,6.19,732.76,17.29,,732.86,51.83,64484.4,18.53
1096,2024-08-17T12:00:00,46.48,0.0,61.64,14.25,60.1,733.27,252.39,,733.39,46.75,919128.0,258.28
1097,2024-08-17T13:00:00,40.5,0.0,121.91,16.34,120.03,733.67,447.14,,733.8,41.07,1642755.6,465.48
1098,2024-08-17T14:00:00,35.27,0.0,178.43,18.28,176.09,733.64,553.33,,733.77,35.78,2561217.1,752.86
1099,2024-08-17T15:00:00,30.08,0.0,220.04,20.8,217.66,733.43,917.52,,733.56,30.93,3310888.8,921.87
1100,2024-08-17T16:00:00,28.0,0.07,248.5,21.62,246.12,733.01,1020.43,,733.16,28.83,3679771.1,1023.72
1101,2024-08-17T17:00:00,28.2,0.06,257.65,22.5,255.17,732.53,1060.71,,732.67,29.15,3826684.0,1065.06
1102,2024-08-17T18:00:00,30.42,0.0,240.75,22.4,225.96,731.89,922.77,,732.06,31.28,3525360.7,1012.57
1103,2024-08-17T19:00:00,31.53,0.0,152.45,21.46,123.44,731.4,564.8,,731.57,32.2,2134374.6,683.29
1104,2024-08-17T20:00:00,35.2,0.0,45.11,19.65,42.69,731.02,192.24,,731.23,35.52,705721.1,202.2
1105,2024-08-17T21:00:00,36.68,0.0,16.96,18.63,15.83,730.9,76.24,,731.09,37.05,280409.6,80.13
1106,2024-08-17T22:00:00,40.0,0.0,7.64,17.64,7.23,730.89,32.8,,731.12,40.37,120505.1,34.24
1107,2024-08-17T23:00:00,40.8,0.0,2.46,16.71,2.09,731.34,2.49,,731.58,40.97,9568.2,2.82
1108,2024-08-18T00:00:00,42.88,0.0,1.87,15.41,1.46,731.76,0.0,,731.93,43.02,0.0,0.0
1109,2024-08-18T01:00:00,45.22,0.0,1.98,14.81,1.57,732.39,0.0,,732.51,45.33,0.0,0.0
1110,2024-08-18T02:00:00,49.38,0.0,2.06,14.07,1.65,732.96,0.0,,733.07,49.6,0.0,0.0
1111,2024-08-18T03:00:00,50.0,0.0,2.06,13.62,1.6,733.34,0.0,,733.45,50.08,0.0,0.0
1112,2024-08-18T04:00:00,50.07,0.0,2.04,13.33,1.6,733.3,0.0,,733.43,50.3,0.0,0.0
1113,2024-08-18T05:00:00,51.47,0.0,2.04,12.97,1.61,732.97,0.0,,733.1,51.63,0.0,0.0
1114,2024-08-18T06:00:00,50.52,0.0,1.98,12.84,1.55,732.23,0.0,,732.34,50.58,0.0,0.0
1115,2024-08-18T07:00:00,49.92,0.0,1.96,12.7,1.52,731.77,0.0,,731.88,50.05,0.0,0.0
1116,2024-08-18T08:00:00,50.73,0.0,1.95,12.57,1.5,731.47,0.0,,731.59,50.83,0.0,0.0
1117,2024-08-18T09:00:00,50.95,0.0,1.94,12.4,1.47,731.4,0.0,,731.53,51.12,0.0,0.0
1118,2024-08-18T10:00:00,49.67,0.0,1.87,12.4,1.39,731.4,0.0,,731.54,49.88,0.0,0.0
1119,2024-08-18T11:00:00,50.68,0.0,4.67,12.33,4.22,731.69,11.91,,731.81,50.78,44228.2,12.67
1120,2024-08-18T12:00:00,47.05,0.0,62.23,13.73,60.57,732.08,248.04,,732.21,47.2,905466.8,255.1
1121,2024-08-18T13:00:00,40.17,0.0,122.96,16.36,121.17,732.51,451.48,,732.65,40.65,1659026.5,470.1
