,fecha,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX
899,2024-08-09T07:00:00,0.0,2.01,0.0,0.0,731.37,,63.45,731.49,11.38,63.16,0.0,2.38
900,2024-08-09T08:00:00,0.0,1.97,0.0,0.0,731.34,,67.96,731.46,10.92,67.44,0.0,2.35
901,2024-08-09T09:00:00,0.0,2.03,0.0,0.0,731.14,,67.82,731.26,11.1,67.54,0.0,2.37
902,2024-08-09T10:00:00,0.0,2.16,0.0,0.0,731.34,,70.57,731.45,10.72,70.33,0.0,2.53
903,2024-08-09T11:00:00,44174.7,4.73,14.3,15.15,731.48,,70.82,731.59,10.7,70.54,0.0,5.09
904,2024-08-09T12:00:00,536366.4,42.46,139.79,156.53,731.92,,62.05,732.03,13.31,61.38,0.0,46.18
905,2024-08-09T13:00:00,1664742.3,90.87,446.77,473.99,732.35,,49.42,732.46,16.94,47.93,0.0,98.57
906,2024-08-09T14:00:00,1585365.3,70.78,383.32,518.12,732.66,,48.3,732.77,17.33,47.2,0.0,96.62
907,2024-08-09T15:00:00,1089240.9,54.56,296.74,309.28,732.46,,47.97,732.57,17.42,47.17,0.0,57.13
908,2024-08-09T16:00:00,1294468.9,64.64,345.1,384.6,732.31,,49.88,732.42,17.7,48.82,0.0,71.57
909,2024-08-09T17:00:00,940327.6,44.93,255.75,268.31,731.85,,46.48,731.97,18.54,45.2,0.0,47.44
910,2024-08-09T18:00:00,503359.7,22.31,134.0,145.78,731.44,,55.42,731.6,17.25,53.57,0.55,24.62
911,2024-08-09T19:00:00,212589.2,10.61,57.3,60.77,731.2,,74.7,731.37,14.71,72.77,0.38,11.34
912,2024-08-09T20:00:00,174398.6,8.99,46.9,49.95,731.43,,83.13,731.61,14.08,81.73,0.2,9.59
913,2024-08-09T21:00:00,210138.4,12.02,57.53,59.2,731.77,,84.63,731.97,12.78,83.35,0.24,12.48
914,2024-08-09T22:00:00,167686.0,11.01,45.88,47.25,731.76,,79.93,731.97,13.45,78.83,0.0,11.38
915,2024-08-09T23:00:00,12677.1,3.35,3.33,3.72,731.87,,69.6,732.1,13.13,68.53,0.0,3.65
916,2024-08-10T00:00:00,0.0,2.62,0.0,0.0,732.4,,71.25,732.59,12.28,70.5,0.0,2.94
917,2024-08-10T01:00:00,321.0,2.47,0.01,0.26,733.13,,71.53,733.25,12.36,70.98,0.0,2.76
918,2024-08-10T02:00:00,21.3,2.29,0.0,0.05,733.67,,70.17,733.78,12.47,69.48,0.0,2.56
919,2024-08-10T03:00:00,0.0,2.47,0.0,0.0,733.55,,70.5,733.66,12.32,70.0,0.0,2.82
920,2024-08-10T04:00:00,122.5,2.25,0.01,0.13,733.33,,69.22,733.43,12.56,68.62,0.0,2.56
921,2024-08-10T05:00:00,0.0,1.8,0.0,0.0,732.9,,70.13,733.01,12.48,69.5,0.0,2.15
922,2024-08-10T06:00:00,0.3,1.21,0.0,0.01,732.54,,68.85,732.65,12.32,68.2,0.0,1.51
923,2024-08-10T07:00:00,0.0,0.61,0.0,0.0,732.49,,76.44,732.6,11.74,75.84,0.0,0.83
924,2024-08-10T08:00:00,0.0,0.85,0.0,0.0,732.54,,78.1,732.66,11.35,77.73,0.0,1.08
925,2024-08-10T09:00:00,0.0,1.18,0.0,0.0,732.55,,77.8,732.68,11.27,77.56,0.0,1.4
926,2024-08-10T10:00:00,19.0,1.21,0.0,0.04,732.75,,78.4,732.87,11.25,77.98,0.0,1.48
927,2024-08-10T11:00:00,47625.2,3.95,13.88,14.99,732.97,,77.64,733.07,11.4,77.25,0.0,4.31
928,2024-08-10T12:00:00,326357.9,17.9,89.94,91.41,733.45,,71.83,733.55,12.44,71.33,0.0,18.23
929,2024-08-10T13:00:00,638518.9,32.91,176.53,178.21,733.98,,65.5,734.09,13.46,64.4,0.0,33.39
930,2024-08-10T14:00:00,1174923.4,59.72,322.5,330.1,734.34,,64.12,734.45,14.24,62.32,0.0,61.31
931,2024-08-10T15:00:00,2159728.7,104.26,573.93,629.61,734.15,,58.52,734.26,15.91,56.6,0.0,114.38
932,2024-08-10T16:00:00,3424510.1,150.14,819.83,1114.49,733.33,,46.58,733.45,19.07,44.0,0.0,203.66
933,2024-08-10T17:00:00,3162467.5,171.63,881.65,1117.47,732.44,,41.87,732.57,21.1,39.05,0.0,203.75
934,2024-08-10T18:00:00,1608216.3,72.82,420.43,479.83,731.69,,43.33,731.84,20.46,42.05,0.0,83.21
935,2024-08-10T19:00:00,2201866.6,93.04,535.03,754.76,730.92,,40.96,731.07,21.01,39.45,0.0,128.4
936,2024-08-10T20:00:00,1171554.6,46.87,277.6,382.91,730.35,,46.19,730.52,19.74,45.03,0.0,65.63
937,2024-08-10T21:00:00,499823.3,22.65,134.92,143.71,730.31,,57.32,730.52,18.05,56.5,0.0,24.69
938,2024-08-10T22:00:00,99554.8,4.31,26.86,28.45,730.78,,61.77,730.99,16.64,61.33,0.0,4.68
939,2024-08-10T23:00:00,3627.5,0.48,0.89,1.1,731.47,,67.78,731.71,15.63,67.43,0.0,0.73
940,2024-08-11T00:00:00,0.0,0.22,0.0,0.0,732.16,,79.48,732.34,14.22,78.97,0.0,0.38
941,2024-08-11T01:00:00,0.0,0.69,0.0,0.0,732.82,,84.17,732.93,13.6,83.72,0.0,0.91
942,2024-08-11T02:00:00,10.7,0.71,0.0,0.04,733.47,,83.82,733.58,13.57,83.1,0.0,0.92
943,2024-08-11T03:00:00,0.8,0.42,0.0,0.0,733.67,,84.93,733.78,13.36,84.58,0.0,0.64
944,2024-08-11T04:00:00,0.0,0.46,0.0,0.0,733.66,,91.95,733.78,12.21,91.68,0.0,0.65
945,2024-08-11T05:00:00,0.0,1.36,0.0,0.0,733.54,,93.72,733.65,11.88,93.5,0.0,1.67
946,2024-08-11T06:00:00,0.0,0.54,0.0,0.0,733.18,,94.65,733.29,11.71,94.5,0.0,0.74
947,2024-08-11T07:00:00,0.0,0.88,0.0,0.0,732.62,,97.03,732.73,11.11,96.87,0.0,1.12
948,2024-08-11T08:00:00,0.0,1.61,0.0,0.0,732.22,,95.85,732.34,10.66,95.45,0.0,1.95
949,2024-08-11T09:00:00,0.0,1.98,0.0,0.0,732.15,,83.18,732.26,11.18,82.73,0.0,2.27
950,2024-08-11T10:00:00,0.0,1.46,0.0,0.0,732.38,,74.27,732.5,11.85,73.83,0.0,1.8
951,2024-08-11T11:00:00,37971.9,3.4,11.02,12.0,732.51,,80.05,732.62,11.66,79.51,0.0,3.73
952,2024-08-11T12:00:00,350529.3,19.64,96.57,98.16,732.92,,68.6,733.01,12.87,67.98,0.0,20.03
953,2024-08-11T13:00:00,943291.7,48.34,251.97,273.21,733.24,,59.6,733.35,15.02,58.4,0.0,53.01
954,2024-08-11T14:00:00,1851215.7,84.75,463.38,571.43,733.23,,52.53,733.35,17.49,50.95,0.0,105.79
955,2024-08-11T15:00:00,3320324.5,165.48,907.52,932.31,733.09,,46.05,733.19,19.74,43.7,0.0,170.8
956,2024-08-11T16:00:00,3026029.2,159.62,858.9,970.7,732.6,,40.27,732.71,20.96,37.7,0.0,179.25
957,2024-08-11T17:00:00,2075081.3,93.21,526.02,639.45,731.96,,39.47,732.08,21.2,37.91,0.0,112.7
958,2024-08-11T18:00:00,1081854.1,51.41,296.18,305.51,731.25,,42.12,731.39,20.38,41.25,0.0,53.41
959,2024-08-11T19:00:00,1231487.9,59.09,330.14,353.24,730.49,,40.84,730.64,20.79,39.44,0.0,63.31
960,2024-08-11T20:00:00,1232222.5,58.38,330.89,354.56,730.01,,39.96,730.18,20.81,38.22,0.0,62.86
961,2024-08-11T21:00:00,463023.9,22.43,127.5,129.68,729.86,,41.11,730.05,20.48,40.39,0.0,22.98
962,2024-08-11T22:00:00,189704.3,9.9,52.14,53.23,730.16,,58.05,730.37,18.44,57.5,0.0,10.25
963,2024-08-11T23:00:00,14762.4,1.33,3.84,4.39,730.71,,71.47,730.95,16.43,71.05,0.0,1.64
964,2024-08-12T00:00:00,0.0,1.25,0.0,0.0,731.47,,66.88,731.64,15.87,66.45,0.0,1.58
965,2024-08-12T01:00:00,0.0,1.24,0.0,0.0,732.16,,68.38,732.28,15.11,68.2,0.0,1.57
966,2024-08-12T02:00:00,0.0,1.29,0.0,0.0,732.82,,68.98,732.93,14.67,68.75,0.0,1.69
967,2024-08-12T03:00:00,0.0,1.24,0.0,0.0,733.28,,73.2,733.39,13.94,73.07,0.0,1.59
968,2024-08-12T04:00:00,0.0,1.35,0.0,0.0,733.36,,80.4,733.47,13.01,80.13,0.0,1.69
969,2024-08-12T05:00:00,0.0,1.31,0.0,0.0,733.03,,89.82,733.14,12.3,89.62,0.0,1.64
970,2024-08-12T06:00:00,0.0,1.47,0.0,0.0,732.23,,90.23,732.34,12.0,90.0,0.0,1.82
971,2024-08-12T07:00:00,0.0,1.71,0.0,0.0,731.34,,91.33,731.46,11.16,91.12,0.0,2.07
972,2024-08-12T08:00:00,0.0,1.93,0.0,0.0,731.11,,94.52,731.22,10.75,94.38,0.0,2.25
973,2024-08-12T09:00:00,0.0,1.56,0.0,0.0,731.4,,92.35,731.5,10.87,92.25,0.0,1.83
974,2024-08-12T10:00:00,0.0,1.26,0.0,0.0,731.7,,91.02,731.8,11.04,90.92,0.0,1.51
975,2024-08-12T11:00:00,46211.3,4.14,12.39,13.3,731.68,,90.62,731.78,11.19,90.35,0.0,4.49
976,2024-08-12T12:00:00,371785.8,23.13,108.93,117.46,732.13,,71.78,732.24,13.18,70.64,0.0,24.95
977,2024-08-12T13:00:00,1351586.8,71.14,363.23,390.68,732.68,,58.23,732.78,15.98,56.48,0.0,77.95
978,2024-08-12T14:00:00,2557440.3,123.06,686.56,732.5,732.67,,41.48,732.78,19.24,40.12,0.0,132.41
979,2024-08-12T15:00:00,2543286.1,106.83,597.0,808.64,732.74,,41.72,732.85,19.23,40.47,0.0,145.12
980,2024-08-12T16:00:00,3761951.1,190.84,1044.27,1195.97,732.33,,39.04,732.47,21.05,36.95,0.0,219.18
981,2024-08-12T17:00:00,3505971.4,195.23,1040.84,1296.92,731.77,,31.83,731.92,22.15,30.0,0.0,247.17
982,2024-08-12T18:00:00,1955591.7,86.99,503.32,591.14,731.24,,34.87,731.39,21.4,33.53,0.0,105.58
983,2024-08-12T19:00:00,939475.0,43.68,255.3,267.01,730.97,,39.93,731.13,19.65,38.68,0.0,46.1
984,2024-08-12T20:00:00,733520.9,34.56,199.75,208.51,730.51,,39.17,730.7,18.79,38.32,0.0,36.13
985,2024-08-12T21:00:00,554433.5,25.01,149.8,161.42,730.32,,40.24,730.5,18.43,39.35,0.0,27.3
986,2024-08-12T22:00:00,207784.8,8.39,53.01,62.61,730.37,,41.45,730.59,17.49,40.97,0.0,10.15
987,2024-08-12T23:00:00,19452.9,2.29,5.13,5.7,730.83,,44.15,731.07,16.5,43.77,0.0,2.67
988,2024-08-13T00:00:00,0.0,1.26,0.0,0.0,731.22,,44.92,731.39,15.82,44.63,0.0,1.67
989,2024-08-13T01:00:00,0.0,1.74,0.0,0.0,731.7,,43.82,731.8,15.41,43.52,0.0,2.17
990,2024-08-13T02:00:00,0.0,1.83,0.0,0.0,732.22,,46.58,732.34,14.59,46.32,0.0,2.22
991,2024-08-13T03:00:00,0.0,1.78,0.0,0.0,732.62,,51.17,732.73,13.89,51.08,0.0,2.22
992,2024-08-13T04:00:00,0.0,1.92,0.0,0.0,732.63,,52.68,732.75,13.86,52.57,0.0,2.33
993,2024-08-13T05:00:00,0.0,1.22,0.0,0.0,732.23,,55.36,732.35,13.96,55.18,0.0,1.55
994,2024-08-13T06:00:00,0.0,1.03,0.0,0.0,731.79,,57.65,731.9,13.69,57.38,0.0,1.32
995,2024-08-13T07:00:00,0.0,0.91,0.0,0.0,731.39,,56.52,731.49,13.61,56.32,0.0,1.17
996,2024-08-13T08:00:00,0.0,0.84,0.0,0.0,731.13,,57.24,731.24,13.39,57.05,0.0,1.1
997,2024-08-13T09:00:00,0.0,1.09,0.0,0.0,731.02,,57.4,731.13,13.31,57.3,0.0,1.45
998,2024-08-13T10:00:00,0.0,1.13,0.0,0.0,731.27,,57.0,731.39,13.23,56.84,0.0,1.46
999,2024-08-13T11:00:00,55128.1,4.63,14.83,15.77,731.75,,55.48,731.85,12.99,55.25,0.0,5.0
1000,2024-08-13T12:00:00,688955.2,38.11,187.54,195.43,731.93,,50.65,732.05,13.77,50.2,0.0,39.96
1001,2024-08-13T13:00:00,935210.1,45.74,241.02,281.46,732.17,,47.18,732.29,15.12,46.83,0.0,54.31
1002,2024-08-13T14:00:00,2762253.0,131.68,703.72,835.75,732.22,,43.6,732.33,17.49,43.02,0.0,158.3
1003,2024-08-13T15:00:00,3632534.4,178.83,968.36,1052.6,732.19,,38.25,732.31,19.88,37.1,0.0,193.43
1004,2024-08-13T16:00:00,3723438.1,189.46,1031.99,1036.45,731.78,,32.48,731.91,21.55,30.73,0.0,191.3
1005,2024-08-13T17:00:00,3816026.1,192.34,1057.24,1062.16,731.2,,28.48,731.33,22.1,27.08,0.0,194.19
1006,2024-08-13T18:00:00,2764741.3,126.88,715.41,831.52,730.5,,27.78,730.64,21.92,26.52,0.0,145.79
1007,2024-08-13T19:00:00,2323381.2,99.54,561.98,690.34,730.06,,28.92,730.23,21.77,27.48,0.0,123.99
1008,2024-08-13T20:00:00,2311688.6,102.26,611.77,673.5,729.76,,30.28,729.95,21.7,29.1,0.0,112.94
1009,2024-08-13T21:00:00,1497458.1,67.53,410.77,420.0,729.87,,32.92,730.06,20.7,32.08,0.0,69.99
1010,2024-08-13T22:00:00,397799.1,16.99,108.3,112.71,730.1,,35.43,730.33,18.58,35.08,0.0,18.68
1011,2024-08-13T23:00:00,29076.4,3.13,7.74,8.41,730.48,,37.75,730.72,16.81,37.6,0.0,3.53
1012,2024-08-14T00:00:00,0.0,1.71,0.0,0.0,731.23,,42.58,731.44,15.81,42.12,0.0,2.15
1013,2024-08-14T01:00:00,0.0,1.33,0.0,0.0,731.93,,45.5,732.06,14.78,45.42,0.0,1.68
1014,2024-08-14T02:00:00,0.0,1.47,0.0,0.0,732.35,,46.9,732.46,14.11,46.75,0.0,1.9
1015,2024-08-14T03:00:00,0.0,1.62,0.0,0.0,732.61,,48.05,732.73,13.74,47.78,0.0,2.03
1016,2024-08-14T04:00:00,0.0,1.33,0.0,0.0,732.67,,51.43,732.78,13.15,51.3,0.0,1.7
1017,2024-08-14T05:00:00,0.0,1.49,0.0,0.0,732.35,,51.89,732.46,12.84,51.73,0.0,1.9
1018,2024-08-14T06:00:00,0.0,1.58,0.0,0.0,731.9,,53.48,732.01,12.34,53.27,0.0,2.02
1019,2024-08-14T07:00:00,0.0,2.15,0.0,0.0,731.32,,55.51,731.43,11.87,55.05,0.0,2.63
1020,2024-08-14T08:00:00,0.0,2.1,0.0,0.0,731.18,,56.11,731.31,11.63,55.93,0.0,2.54
1021,2024-08-14T09:00:00,0.0,2.17,0.0,0.0,731.03,,56.98,731.15,11.62,56.9,0.0,2.6
1022,2024-08-14T10:00:00,0.0,2.06,0.0,0.0,731.36,,58.89,731.48,11.34,58.69,0.0,2.48
1023,2024-08-14T11:00:00,32651.2,3.62,9.57,10.24,731.75,,62.56,731.86,10.44,62.25,0.0,4.03
1024,2024-08-14T12:00:00,871396.1,49.78,238.96,245.27,732.16,,53.45,732.26,13.29,52.95,0.0,51.17
1025,2024-08-14T13:00:00,1357679.0,76.65,343.12,416.69,732.65,,47.62,732.76,16.22,46.47,0.0,90.75
1026,2024-08-14T14:00:00,2956588.3,143.47,772.51,845.64,732.89,,40.96,733.0,18.64,39.22,0.0,156.79
1027,2024-08-14T15:00:00,3382161.6,149.62,818.3,1058.33,732.78,,36.81,732.88,19.72,35.45,0.0,193.58
1028,2024-08-14T16:00:00,3378672.4,168.36,898.85,1054.4,732.34,,34.63,732.45,20.51,33.15,0.05,192.9
1029,2024-08-14T17:00:00,1375544.9,79.76,337.11,650.37,731.68,,33.88,731.81,20.53,32.78,0.15,128.77
1030,2024-08-14T18:00:00,1265177.4,65.93,321.02,350.07,731.08,,33.57,731.21,20.81,32.83,0.0,82.78
1031,2024-08-14T19:00:00,1219843.7,65.76,321.45,386.07,730.72,,35.67,730.89,20.27,34.92,0.0,76.6
1032,2024-08-14T20:00:00,1835344.5,90.18,460.05,583.65,730.54,,36.37,730.72,20.46,35.53,0.0,118.7
1033,2024-08-14T21:00:00,648213.1,37.37,178.49,181.95,730.58,,40.58,730.77,18.32,39.97,0.07,38.44
1034,2024-08-14T22:00:00,236641.9,14.64,64.85,66.55,730.89,,42.22,731.12,17.49,41.93,0.0,15.12
1035,2024-08-14T23:00:00,19839.5,2.11,5.19,5.81,731.35,,47.38,731.59,16.31,47.27,0.0,2.44
1036,2024-08-15T00:00:00,0.0,1.17,0.0,0.0,731.72,,49.15,731.89,15.43,48.92,0.0,1.54
1037,2024-08-15T01:00:00,0.0,1.75,0.0,0.0,732.2,,49.52,732.31,15.18,49.27,0.0,2.17
1038,2024-08-15T02:00:00,0.0,1.81,0.0,0.0,732.68,,48.23,732.79,14.91,47.92,0.0,2.28
1039,2024-08-15T03:00:00,0.0,1.89,0.0,0.0,732.94,,48.85,733.05,14.74,48.57,0.0,2.29
1040,2024-08-15T04:00:00,0.0,1.59,0.0,0.0,732.85,,47.47,732.96,15.08,47.22,0.0,1.96
1041,2024-08-15T05:00:00,0.0,1.31,0.0,0.0,732.46,,53.93,732.57,13.82,53.67,0.0,1.68
1042,2024-08-15T06:00:00,0.0,1.59,0.0,0.0,731.96,,53.62,732.07,13.8,53.48,0.0,2.05
1043,2024-08-15T07:00:00,0.0,1.35,0.0,0.0,731.82,,57.6,731.93,12.98,57.38,0.0,1.8
1044,2024-08-15T08:00:00,0.0,1.78,0.0,0.0,731.6,,63.05,731.71,11.71,62.75,0.0,2.16
1045,2024-08-15T09:00:00,75.5,2.06,0.0,0.05,731.54,,65.62,731.68,11.18,65.32,0.0,2.54
1046,2024-08-15T10:00:00,344.5,1.22,0.04,0.2,731.87,,65.93,731.99,11.58,65.63,0.0,1.55
1047,2024-08-15T11:00:00,48864.9,4.51,12.96,14.17,732.05,,66.85,732.15,11.4,66.63,0.0,5.05
1048,2024-08-15T12:00:00,690170.0,38.35,171.18,211.59,732.36,,53.32,732.47,14.54,52.67,0.0,48.36
1049,2024-08-15T13:00:00,1619585.9,107.22,424.24,477.04,732.88,,43.08,733.0,17.53,42.57,0.0,118.69
1050,2024-08-15T14:00:00,2711136.6,165.33,685.91,764.21,733.02,,40.88,733.13,19.13,39.82,0.0,168.04
1051,2024-08-15T15:00:00,3392010.4,198.79,896.33,998.97,732.92,,38.35,733.05,20.48,37.51,0.0,220.87
1052,2024-08-15T16:00:00,2844316.6,160.66,648.18,1061.96,732.6,,34.58,732.73,22.17,33.48,0.05,242.74
1053,2024-08-15T17:00:00,3432219.7,204.47,884.41,1112.28,732.01,,34.32,732.16,22.27,33.33,0.07,241.68
1054,2024-08-15T18:00:00,3629217.7,225.72,1005.44,1010.74,731.24,,33.7,731.4,22.55,32.68,0.0,228.72
1055,2024-08-15T19:00:00,2714661.9,148.19,681.07,871.31,730.65,,33.53,730.83,22.52,32.7,0.0,199.94
1056,2024-08-15T20:00:00,2510669.7,136.72,648.68,714.23,730.33,,34.33,730.5,22.12,33.62,0.0,151.04
1057,2024-08-15T21:00:00,1614342.0,85.56,418.53,466.23,730.19,,36.23,730.38,21.06,35.67,0.0,97.46
1058,2024-08-15T22:00:00,186662.2,5.11,39.76,64.68,730.43,,41.83,730.64,18.61,41.63,0.0,11.44
1059,2024-08-15T23:00:00,12286.0,2.18,3.13,3.7,730.97,,45.43,731.21,17.2,45.33,0.0,2.62
1060,2024-08-16T00:00:00,0.0,1.66,0.0,0.0,731.74,,47.57,731.93,16.15,47.27,0.0,2.09
1061,2024-08-16T01:00:00,0.0,1.81,0.0,0.0,732.12,,46.82,732.23,15.32,46.55,0.0,2.22
1062,2024-08-16T02:00:00,0.0,2.02,0.0,0.0,732.61,,46.9,732.72,14.94,46.73,0.0,2.47
1063,2024-08-16T03:00:00,0.0,2.05,0.0,0.0,732.75,,49.4,732.85,14.23,49.13,0.0,2.52
1064,2024-08-16T04:00:00,0.0,2.02,0.0,0.0,732.84,,49.75,732.95,13.9,49.48,0.0,2.48
1065,2024-08-16T05:00:00,0.0,1.76,0.0,0.0,732.94,,51.43,733.06,13.35,51.23,0.0,2.28
1066,2024-08-16T06:00:00,0.0,1.65,0.0,0.0,732.48,,49.6,732.59,13.03,49.42,0.0,2.08
1067,2024-08-16T07:00:00,0.0,1.63,0.0,0.0,731.74,,48.9,731.86,13.3,48.63,0.0,2.04
1068,2024-08-16T08:00:00,0.0,1.31,0.0,0.0,731.48,,50.37,731.6,12.98,50.12,0.0,1.66
1069,2024-08-16T09:00:00,0.0,1.66,0.0,0.0,731.34,,52.67,731.46,12.39,52.27,0.0,2.23
1070,2024-08-16T10:00:00,0.0,1.92,0.0,0.0,731.51,,51.53,731.62,12.71,51.32,0.0,2.39
1071,2024-08-16T11:00:00,89937.1,7.46,23.98,26.05,731.74,,51.23,731.85,13.18,51.02,0.0,8.15
1072,2024-08-16T12:00:00,935183.4,58.19,253.99,262.93,732.23,,45.07,732.35,15.66,44.75,0.0,60.28
1073,2024-08-16T13:00:00,1733731.5,104.23,418.41,526.27,732.82,,40.52,732.95,17.83,39.78,0.0,129.58
1074,2024-08-16T14:00:00,2787111.6,172.41,629.38,829.48,733.1,,36.75,733.21,19.63,36.05,0.0,190.71
1075,2024-08-16T15:00:00,3712520.1,212.8,882.82,1085.64,733.26,,34.37,733.38,21.08,33.55,0.0,251.3
1076,2024-08-16T16:00:00,3350063.0,200.74,842.98,1142.41,732.93,,33.47,733.05,21.59,32.53,0.08,258.77
1077,2024-08-16T17:00:00,2538207.4,140.85,607.29,885.69,732.62,,35.4,732.75,20.92,34.6,0.14,196.85
1078,2024-08-16T18:00:00,3357409.2,197.0,840.1,990.94,731.82,,34.52,731.95,21.53,33.57,0.0,228.07
1079,2024-08-16T19:00:00,2638967.3,136.52,631.94,860.45,731.13,,35.57,731.3,21.05,34.88,0.05,193.55
1080,2024-08-16T20:00:00,1610444.7,84.44,385.3,499.48,730.66,,35.15,730.84,20.32,34.48,0.0,110.58
1081,2024-08-16T21:00:00,796484.3,45.77,214.04,228.53,730.45,,36.45,730.62,19.18,35.97,0.0,49.54
1082,2024-08-16T22:00:00,195584.5,12.36,53.31,55.32,730.88,,40.02,731.09,17.31,39.48,0.0,12.95
1083,2024-08-16T23:00:00,8597.2,1.66,2.21,2.55,731.6,,41.72,731.82,16.15,41.45,0.0,1.95
1084,2024-08-17T00:00:00,0.0,1.28,0.0,0.0,732.08,,42.98,732.27,15.16,42.88,0.0,1.66
1085,2024-08-17T01:00:00,0.0,1.6,0.0,0.0,732.73,,46.87,732.84,14.11,46.6,0.0,2.08
1086,2024-08-17T02:00:00,0.0,2.26,0.0,0.0,733.42,,47.23,733.55,14.01,47.02,0.0,2.73
1087,2024-08-17T03:00:00,0.0,1.86,0.0,0.0,733.69,,47.03,733.8,13.68,46.85,0.0,2.25
1088,2024-08-17T04:00:00,0.0,1.72,0.0,0.0,733.57,,50.32,733.68,13.15,50.0,0.0,2.16
1089,2024-08-17T05:00:00,0.0,1.68,0.0,0.0,733.54,,51.98,733.66,12.84,51.73,0.0,2.07
1090,2024-08-17T06:00:00,0.0,1.45,0.0,0.0,733.16,,53.58,733.27,12.57,53.48,0.0,1.9
1091,2024-08-17T07:00:00,0.0,1.64,0.0,0.0,732.6,,51.48,732.71,12.78,51.33,0.0,2.07
1092,2024-08-17T08:00:00,0.0,1.57,0.0,0.0,732.06,,52.8,732.17,12.44,52.65,0.0,2.03
1093,2024-08-17T09:00:00,0.0,1.62,0.0,0.0,732.11,,52.82,732.21,12.45,52.65,0.0,2.07
1094,2024-08-17T10:00:00,0.0,1.75,0.0,0.0,732.43,,52.87,732.55,12.33,52.63,0.0,2.23
1095,2024-08-17T11:00:00,64484.4,6.19,17.29,18.53,732.76,,51.83,732.86,12.43,51.67,0.0,6.77
1096,2024-08-17T12:00:00,919128.0,60.1,252.39,258.28,733.27,,46.75,733.39,14.25,46.48,0.0,61.64
1097,2024-08-17T13:00:00,1642755.6,120.03,447.14,465.48,733.67,,41.07,733.8,16.34,40.5,0.0,121.91
1098,2024-08-17T14:00:00,2561217.1,176.09,553.33,752.86,733.64,,35.78,733.77,18.28,35.27,0.0,178.43
1099,2024-08-17T15:00:00,3310888.8,217.66,917.52,921.87,733.43,,30.93,733.56,20.8,30.08,0.0,220.04
1100,2024-08-17T16:00:00,3679771.1,246.12,1020.43,1023.72,733.01,,28.83,733.16,21.62,28.0,0.07,248.5
1101,2024-08-17T17:00:00,3826684.0,255.17,1060.71,1065.06,732.53,,29.15,732.67,22.5,28.2,0.06,257.65
1102,2024-08-17T18:00:00,3525360.7,225.96,922.77,1012.57,731.89,,31.28,732.06,22.4,30.42,0.0,240.75
1103,2024-08-17T19:00:00,2134374.6,123.44,564.8,683.29,731.4,,32.2,731.57,21.46,31.53,0.0,152.45
1104,2024-08-17T20:00:00,705721.1,42.69,192.24,202.2,731.02,,35.52,731.23,19.65,35.2,0.0,45.11
1105,2024-08-17T21:00:00,280409.6,15.83,76.24,80.13,730.9,,37.05,731.09,18.63,36.68,0.0,16.96
1106,2024-08-17T22:00:00,120505.1,7.23,32.8,34.24,730.89,,40.37,731.12,17.64,40.0,0.0,7.64
1107,2024-08-17T23:00:00,9568.2,2.09,2.49,2.82,731.34,,40.97,731.58,16.71,40.8,0.0,2.46
1108,2024-08-18T00:00:00,0.0,1.46,0.0,0.0,731.76,,43.02,731.93,15.41,42.88,0.0,1.87
1109,2024-08-18T01:00:00,0.0,1.57,0.0,0.0,732.39,,45.33,732.51,14.81,45.22,0.0,1.98
1110,2024-08-18T02:00:00,0.0,1.65,0.0,0.0,732.96,,49.6,733.07,14.07,49.38,0.0,2.06
1111,2024-08-18T03:00:00,0.0,1.6,0.0,0.0,733.34,,50.08,733.45,13.62,50.0,0.0,2.06
1112,2024-08-18T04:00:00,0.0,1.6,0.0,0.0,733.3,,50.3,733.43,13.33,50.07,0.0,2.04
1113,2024-08-18T05:00:00,0.0,1.61,0.0,0.0,732.97,,51.63,733.1,12.97,51.47,0.0,2.04
1114,2024-08-18T06:00:00,0.0,1.55,0.0,0.0,732.23,,50.58,732.34,12.84,50.52,0.0,1.98
1115,2024-08-18T07:00:00,0.0,1.52,0.0,0.0,731.77,,50.05,731.88,12.7,49.92,0.0,1.96
1116,2024-08-18T08:00:00,0.0,1.5,0.0,0.0,731.47,,50.83,731.59,12.57,50.73,0.0,1.95
1117,2024-08-18T09:00:00,0.0,1.47,0.0,0.0,731.4,,51.12,731.53,12.4,50.95,0.0,1.94
1118,2024-08-18T10:00:00,0.0,1.39,0.0,0.0,731.4,,49.88,731.54,12.4,49.67,0.0,1.87
1119,2024-08-18T11:00:00,44228.2,4.22,11.91,12.67,731.69,,50.78,731.81,12.33,50.68,0.0,4.67
1120,2024-08-18T12:00:00,905466.8,60.57,248.04,255.1,732.08,,47.2,732.21,13.73,47.05,0.0,62.23
1121,2024-08-18T13:00:00,1659026.5,121.17,451.48,470.1,732.51,,40.65,732.65,16.36,40.17,0.0,122.96
