,fecha,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL SUM,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN
899,2024-08-09T07:00:00,2.01,0.0,0.0,0.0,731.49,63.16,2.38,,731.37,63.45,11.38,0.0
900,2024-08-09T08:00:00,1.97,0.0,0.0,0.0,731.46,67.44,2.35,,731.34,67.96,10.92,0.0
901,2024-08-09T09:00:00,2.03,0.0,0.0,0.0,731.26,67.54,2.37,,731.14,67.82,11.1,0.0
902,2024-08-09T10:00:00,2.16,0.0,0.0,0.0,731.45,70.33,2.53,,731.34,70.57,10.72,0.0
903,2024-08-09T11:00:00,4.73,44174.7,0.0,15.15,731.59,70.54,5.09,,731.48,70.82,10.7,14.3
904,2024-08-09T12:00:00,42.46,536366.4,0.0,156.53,732.03,61.38,46.18,,731.92,62.05,13.31,139.79
905,2024-08-09T13:00:00,90.87,1664742.3,0.0,473.99,732.46,47.93,98.57,,732.35,49.42,16.94,446.77
906,2024-08-09T14:00:00,70.78,1585365.3,0.0,518.12,732.77,47.2,96.62,,732.66,48.3,17.33,383.32
907,2024-08-09T15:00:00,54.56,1089240.9,0.0,309.28,732.57,47.17,57.13,,732.46,47.97,17.42,296.74
908,2024-08-09T16:00:00,64.64,1294468.9,0.0,384.6,732.42,48.82,71.57,,732.31,49.88,17.7,345.1
909,2024-08-09T17:00:00,44.93,940327.6,0.0,268.31,731.97,45.2,47.44,,731.85,46.48,18.54,255.75
910,2024-08-09T18:00:00,22.31,503359.7,0.55,145.78,731.6,53.57,24.62,,731.44,55.42,17.25,134.0
911,2024-08-09T19:00:00,10.61,212589.2,0.38,60.77,731.37,72.77,11.34,,731.2,74.7,14.71,57.3
912,2024-08-09T20:00:00,8.99,174398.6,0.2,49.95,731.61,81.73,9.59,,731.43,83.13,14.08,46.9
913,2024-08-09T21:00:00,12.02,210138.4,0.24,59.2,731.97,83.35,12.48,,731.77,84.63,12.78,57.53
914,2024-08-09T22:00:00,11.01,167686.0,0.0,47.25,731.97,78.83,11.38,,731.76,79.93,13.45,45.88
915,2024-08-09T23:00:00,3.35,12677.1,0.0,3.72,732.1,68.53,3.65,,731.87,69.6,13.13,3.33
916,2024-08-10T00:00:00,2.62,0.0,0.0,0.0,732.59,70.5,2.94,,732.4,71.25,12.28,0.0
917,2024-08-10T01:00:00,2.47,321.0,0.0,0.26,733.25,70.98,2.76,,733.13,71.53,12.36,0.01
918,2024-08-10T02:00:00,2.29,21.3,0.0,0.05,733.78,69.48,2.56,,733.67,70.17,12.47,0.0
919,2024-08-10T03:00:00,2.47,0.0,0.0,0.0,733.66,70.0,2.82,,733.55,70.5,12.32,0.0
920,2024-08-10T04:00:00,2.25,122.5,0.0,0.13,733.43,68.62,2.56,,733.33,69.22,12.56,0.01
921,2024-08-10T05:00:00,1.8,0.0,0.0,0.0,733.01,69.5,2.15,,732.9,70.13,12.48,0.0
922,2024-08-10T06:00:00,1.21,0.3,0.0,0.01,732.65,68.2,1.51,,732.54,68.85,12.32,0.0
923,2024-08-10T07:00:00,0.61,0.0,0.0,0.0,732.6,75.84,0.83,,732.49,76.44,11.74,0.0
924,2024-08-10T08:00:00,0.85,0.0,0.0,0.0,732.66,77.73,1.08,,732.54,78.1,11.35,0.0
925,2024-08-10T09:00:00,1.18,0.0,0.0,0.0,732.68,77.56,1.4,,732.55,77.8,11.27,0.0
926,2024-08-10T10:00:00,1.21,19.0,0.0,0.04,732.87,77.98,1.48,,732.75,78.4,11.25,0.0
927,2024-08-10T11:00:00,3.95,47625.2,0.0,14.99,733.07,77.25,4.31,,732.97,77.64,11.4,13.88
928,2024-08-10T12:00:00,17.9,326357.9,0.0,91.41,733.55,71.33,18.23,,733.45,71.83,12.44,89.94
929,2024-08-10T13:00:00,32.91,638518.9,0.0,178.21,734.09,64.4,33.39,,733.98,65.5,13.46,176.53
930,2024-08-10T14:00:00,59.72,1174923.4,0.0,330.1,734.45,62.32,61.31,,734.34,64.12,14.24,322.5
931,2024-08-10T15:00:00,104.26,2159728.7,0.0,629.61,734.26,56.6,114.38,,734.15,58.52,15.91,573.93
932,2024-08-10T16:00:00,150.14,3424510.1,0.0,1114.49,733.45,44.0,203.66,,733.33,46.58,19.07,819.83
933,2024-08-10T17:00:00,171.63,3162467.5,0.0,1117.47,732.57,39.05,203.75,,732.44,41.87,21.1,881.65
934,2024-08-10T18:00:00,72.82,1608216.3,0.0,479.83,731.84,42.05,83.21,,731.69,43.33,20.46,420.43
935,2024-08-10T19:00:00,93.04,2201866.6,0.0,754.76,731.07,39.45,128.4,,730.92,40.96,21.01,535.03
936,2024-08-10T20:00:00,46.87,1171554.6,0.0,382.91,730.52,45.03,65.63,,730.35,46.19,19.74,277.6
937,2024-08-10T21:00:00,22.65,499823.3,0.0,143.71,730.52,56.5,24.69,,730.31,57.32,18.05,134.92
938,2024-08-10T22:00:00,4.31,99554.8,0.0,28.45,730.99,61.33,4.68,,730.78,61.77,16.64,26.86
939,2024-08-10T23:00:00,0.48,3627.5,0.0,1.1,731.71,67.43,0.73,,731.47,67.78,15.63,0.89
940,2024-08-11T00:00:00,0.22,0.0,0.0,0.0,732.34,78.97,0.38,,732.16,79.48,14.22,0.0
941,2024-08-11T01:00:00,0.69,0.0,0.0,0.0,732.93,83.72,0.91,,732.82,84.17,13.6,0.0
942,2024-08-11T02:00:00,0.71,10.7,0.0,0.04,733.58,83.1,0.92,,733.47,83.82,13.57,0.0
943,2024-08-11T03:00:00,0.42,0.8,0.0,0.0,733.78,84.58,0.64,,733.67,84.93,13.36,0.0
944,2024-08-11T04:00:00,0.46,0.0,0.0,0.0,733.78,91.68,0.65,,733.66,91.95,12.21,0.0
945,2024-08-11T05:00:00,1.36,0.0,0.0,0.0,733.65,93.5,1.67,,733.54,93.72,11.88,0.0
946,2024-08-11T06:00:00,0.54,0.0,0.0,0.0,733.29,94.5,0.74,,733.18,94.65,11.71,0.0
947,2024-08-11T07:00:00,0.88,0.0,0.0,0.0,732.73,96.87,1.12,,732.62,97.03,11.11,0.0
948,2024-08-11T08:00:00,1.61,0.0,0.0,0.0,732.34,95.45,1.95,,732.22,95.85,10.66,0.0
949,2024-08-11T09:00:00,1.98,0.0,0.0,0.0,732.26,82.73,2.27,,732.15,83.18,11.18,0.0
950,2024-08-11T10:00:00,1.46,0.0,0.0,0.0,732.5,73.83,1.8,,732.38,74.27,11.85,0.0
951,2024-08-11T11:00:00,3.4,37971.9,0.0,12.0,732.62,79.51,3.73,,732.51,80.05,11.66,11.02
952,2024-08-11T12:00:00,19.64,350529.3,0.0,98.16,733.01,67.98,20.03,,732.92,68.6,12.87,96.57
953,2024-08-11T13:00:00,48.34,943291.7,0.0,273.21,733.35,58.4,53.01,,733.24,59.6,15.02,251.97
954,2024-08-11T14:00:00,84.75,1851215.7,0.0,571.43,733.35,50.95,105.79,,733.23,52.53,17.49,463.38
955,2024-08-11T15:00:00,165.48,3320324.5,0.0,932.31,733.19,43.7,170.8,,733.09,46.05,19.74,907.52
956,2024-08-11T16:00:00,159.62,3026029.2,0.0,970.7,732.71,37.7,179.25,,732.6,40.27,20.96,858.9
957,2024-08-11T17:00:00,93.21,2075081.3,0.0,639.45,732.08,37.91,112.7,,731.96,39.47,21.2,526.02
958,2024-08-11T18:00:00,51.41,1081854.1,0.0,305.51,731.39,41.25,53.41,,731.25,42.12,20.38,296.18
959,2024-08-11T19:00:00,59.09,1231487.9,0.0,353.24,730.64,39.44,63.31,,730.49,40.84,20.79,330.14
960,2024-08-11T20:00:00,58.38,1232222.5,0.0,354.56,730.18,38.22,62.86,,730.01,39.96,20.81,330.89
961,2024-08-11T21:00:00,22.43,463023.9,0.0,129.68,730.05,40.39,22.98,,729.86,41.11,20.48,127.5
962,2024-08-11T22:00:00,9.9,189704.3,0.0,53.23,730.37,57.5,10.25,,730.16,58.05,18.44,52.14
963,2024-08-11T23:00:00,1.33,14762.4,0.0,4.39,730.95,71.05,1.64,,730.71,71.47,16.43,3.84
964,2024-08-12T00:00:00,1.25,0.0,0.0,0.0,731.64,66.45,1.58,,731.47,66.88,15.87,0.0
965,2024-08-12T01:00:00,1.24,0.0,0.0,0.0,732.28,68.2,1.57,,732.16,68.38,15.11,0.0
966,2024-08-12T02:00:00,1.29,0.0,0.0,0.0,732.93,68.75,1.69,,732.82,68.98,14.67,0.0
967,2024-08-12T03:00:00,1.24,0.0,0.0,0.0,733.39,73.07,1.59,,733.28,73.2,13.94,0.0
968,2024-08-12T04:00:00,1.35,0.0,0.0,0.0,733.47,80.13,1.69,,733.36,80.4,13.01,0.0
969,2024-08-12T05:00:00,1.31,0.0,0.0,0.0,733.14,89.62,1.64,,733.03,89.82,12.3,0.0
970,2024-08-12T06:00:00,1.47,0.0,0.0,0.0,732.34,90.0,1.82,,732.23,90.23,12.0,0.0
971,2024-08-12T07:00:00,1.71,0.0,0.0,0.0,731.46,91.12,2.07,,731.34,91.33,11.16,0.0
972,2024-08-12T08:00:00,1.93,0.0,0.0,0.0,731.22,94.38,2.25,,731.11,94.52,10.75,0.0
973,2024-08-12T09:00:00,1.56,0.0,0.0,0.0,731.5,92.25,1.83,,731.4,92.35,10.87,0.0
974,2024-08-12T10:00:00,1.26,0.0,0.0,0.0,731.8,90.92,1.51,,731.7,91.02,11.04,0.0
975,2024-08-12T11:00:00,4.14,46211.3,0.0,13.3,731.78,90.35,4.49,,731.68,90.62,11.19,12.39
976,2024-08-12T12:00:00,23.13,371785.8,0.0,117.46,732.24,70.64,24.95,,732.13,71.78,13.18,108.93
977,2024-08-12T13:00:00,71.14,1351586.8,0.0,390.68,732.78,56.48,77.95,,732.68,58.23,15.98,363.23
978,2024-08-12T14:00:00,123.06,2557440.3,0.0,732.5,732.78,40.12,132.41,,732.67,41.48,19.24,686.56
979,2024-08-12T15:00:00,106.83,2543286.1,0.0,808.64,732.85,40.47,145.12,,732.74,41.72,19.23,597.0
980,2024-08-12T16:00:00,190.84,3761951.1,0.0,1195.97,732.47,36.95,219.18,,732.33,39.04,21.05,1044.27
981,2024-08-12T17:00:00,195.23,3505971.4,0.0,1296.92,731.92,30.0,247.17,,731.77,31.83,22.15,1040.84
982,2024-08-12T18:00:00,86.99,1955591.7,0.0,591.14,731.39,33.53,105.58,,731.24,34.87,21.4,503.32
983,2024-08-12T19:00:00,43.68,939475.0,0.0,267.01,731.13,38.68,46.1,,730.97,39.93,19.65,255.3
984,2024-08-12T20:00:00,34.56,733520.9,0.0,208.51,730.7,38.32,36.13,,730.51,39.17,18.79,199.75
985,2024-08-12T21:00:00,25.01,554433.5,0.0,161.42,730.5,39.35,27.3,,730.32,40.24,18.43,149.8
986,2024-08-12T22:00:00,8.39,207784.8,0.0,62.61,730.59,40.97,10.15,,730.37,41.45,17.49,53.01
987,2024-08-12T23:00:00,2.29,19452.9,0.0,5.7,731.07,43.77,2.67,,730.83,44.15,16.5,5.13
988,2024-08-13T00:00:00,1.26,0.0,0.0,0.0,731.39,44.63,1.67,,731.22,44.92,15.82,0.0
989,2024-08-13T01:00:00,1.74,0.0,0.0,0.0,731.8,43.52,2.17,,731.7,43.82,15.41,0.0
990,2024-08-13T02:00:00,1.83,0.0,0.0,0.0,732.34,46.32,2.22,,732.22,46.58,14.59,0.0
991,2024-08-13T03:00:00,1.78,0.0,0.0,0.0,732.73,51.08,2.22,,732.62,51.17,13.89,0.0
992,2024-08-13T04:00:00,1.92,0.0,0.0,0.0,732.75,52.57,2.33,,732.63,52.68,13.86,0.0
993,2024-08-13T05:00:00,1.22,0.0,0.0,0.0,732.35,55.18,1.55,,732.23,55.36,13.96,0.0
994,2024-08-13T06:00:00,1.03,0.0,0.0,0.0,731.9,57.38,1.32,,731.79,57.65,13.69,0.0
995,2024-08-13T07:00:00,0.91,0.0,0.0,0.0,731.49,56.32,1.17,,731.39,56.52,13.61,0.0
996,2024-08-13T08:00:00,0.84,0.0,0.0,0.0,731.24,57.05,1.1,,731.13,57.24,13.39,0.0
997,2024-08-13T09:00:00,1.09,0.0,0.0,0.0,731.13,57.3,1.45,,731.02,57.4,13.31,0.0
998,2024-08-13T10:00:00,1.13,0.0,0.0,0.0,731.39,56.84,1.46,,731.27,57.0,13.23,0.0
999,2024-08-13T11:00:00,4.63,55128.1,0.0,15.77,731.85,55.25,5.0,,731.75,55.48,12.99,14.83
1000,2024-08-13T12:00:00,38.11,688955.2,0.0,195.43,732.05,50.2,39.96,,731.93,50.65,13.77,187.54
1001,2024-08-13T13:00:00,45.74,935210.1,0.0,281.46,732.29,46.83,54.31,,732.17,47.18,15.12,241.02
1002,2024-08-13T14:00:00,131.68,2762253.0,0.0,835.75,732.33,43.02,158.3,,732.22,43.6,17.49,703.72
1003,2024-08-13T15:00:00,178.83,3632534.4,0.0,1052.6,732.31,37.1,193.43,,732.19,38.25,19.88,968.36
1004,2024-08-13T16:00:00,189.46,3723438.1,0.0,1036.45,731.91,30.73,191.3,,731.78,32.48,21.55,1031.99
1005,2024-08-13T17:00:00,192.34,3816026.1,0.0,1062.16,731.33,27.08,194.19,,731.2,28.48,22.1,1057.24
1006,2024-08-13T18:00:00,126.88,2764741.3,0.0,831.52,730.64,26.52,145.79,,730.5,27.78,21.92,715.41
1007,2024-08-13T19:00:00,99.54,2323381.2,0.0,690.34,730.23,27.48,123.99,,730.06,28.92,21.77,561.98
1008,2024-08-13T20:00:00,102.26,2311688.6,0.0,673.5,729.95,29.1,112.94,,729.76,30.28,21.7,611.77
1009,2024-08-13T21:00:00,67.53,1497458.1,0.0,420.0,730.06,32.08,69.99,,729.87,32.92,20.7,410.77
1010,2024-08-13T22:00:00,16.99,397799.1,0.0,112.71,730.33,35.08,18.68,,730.1,35.43,18.58,108.3
1011,2024-08-13T23:00:00,3.13,29076.4,0.0,8.41,730.72,37.6,3.53,,730.48,37.75,16.81,7.74
1012,2024-08-14T00:00:00,1.71,0.0,0.0,0.0,731.44,42.12,2.15,,731.23,42.58,15.81,0.0
1013,2024-08-14T01:00:00,1.33,0.0,0.0,0.0,732.06,45.42,1.68,,731.93,45.5,14.78,0.0
1014,2024-08-14T02:00:00,1.47,0.0,0.0,0.0,732.46,46.75,1.9,,732.35,46.9,14.11,0.0
1015,2024-08-14T03:00:00,1.62,0.0,0.0,0.0,732.73,47.78,2.03,,732.61,48.05,13.74,0.0
1016,2024-08-14T04:00:00,1.33,0.0,0.0,0.0,732.78,51.3,1.7,,732.67,51.43,13.15,0.0
1017,2024-08-14T05:00:00,1.49,0.0,0.0,0.0,732.46,51.73,1.9,,732.35,51.89,12.84,0.0
1018,2024-08-14T06:00:00,1.58,0.0,0.0,0.0,732.01,53.27,2.02,,731.9,53.48,12.34,0.0
1019,2024-08-14T07:00:00,2.15,0.0,0.0,0.0,731.43,55.05,2.63,,731.32,55.51,11.87,0.0
1020,2024-08-14T08:00:00,2.1,0.0,0.0,0.0,731.31,55.93,2.54,,731.18,56.11,11.63,0.0
1021,2024-08-14T09:00:00,2.17,0.0,0.0,0.0,731.15,56.9,2.6,,731.03,56.98,11.62,0.0
1022,2024-08-14T10:00:00,2.06,0.0,0.0,0.0,731.48,58.69,2.48,,731.36,58.89,11.34,0.0
1023,2024-08-14T11:00:00,3.62,32651.2,0.0,10.24,731.86,62.25,4.03,,731.75,62.56,10.44,9.57
1024,2024-08-14T12:00:00,49.78,871396.1,0.0,245.27,732.26,52.95,51.17,,732.16,53.45,13.29,238.96
1025,2024-08-14T13:00:00,76.65,1357679.0,0.0,416.69,732.76,46.47,90.75,,732.65,47.62,16.22,343.12
1026,2024-08-14T14:00:00,143.47,2956588.3,0.0,845.64,733.0,39.22,156.79,,732.89,40.96,18.64,772.51
1027,2024-08-14T15:00:00,149.62,3382161.6,0.0,1058.33,732.88,35.45,193.58,,732.78,36.81,19.72,818.3
1028,2024-08-14T16:00:00,168.36,3378672.4,0.05,1054.4,732.45,33.15,192.9,,732.34,34.63,20.51,898.85
1029,2024-08-14T17:00:00,79.76,1375544.9,0.15,650.37,731.81,32.78,128.77,,731.68,33.88,20.53,337.11
1030,2024-08-14T18:00:00,65.93,1265177.4,0.0,350.07,731.21,32.83,82.78,,731.08,33.57,20.81,321.02
1031,2024-08-14T19:00:00,65.76,1219843.7,0.0,386.07,730.89,34.92,76.6,,730.72,35.67,20.27,321.45
1032,2024-08-14T20:00:00,90.18,1835344.5,0.0,583.65,730.72,35.53,118.7,,730.54,36.37,20.46,460.05
1033,2024-08-14T21:00:00,37.37,648213.1,0.07,181.95,730.77,39.97,38.44,,730.58,40.58,18.32,178.49
1034,2024-08-14T22:00:00,14.64,236641.9,0.0,66.55,731.12,41.93,15.12,,730.89,42.22,17.49,64.85
1035,2024-08-14T23:00:00,2.11,19839.5,0.0,5.81,731.59,47.27,2.44,,731.35,47.38,16.31,5.19
1036,2024-08-15T00:00:00,1.17,0.0,0.0,0.0,731.89,48.92,1.54,,731.72,49.15,15.43,0.0
1037,2024-08-15T01:00:00,1.75,0.0,0.0,0.0,732.31,49.27,2.17,,732.2,49.52,15.18,0.0
1038,2024-08-15T02:00:00,1.81,0.0,0.0,0.0,732.79,47.92,2.28,,732.68,48.23,14.91,0.0
1039,2024-08-15T03:00:00,1.89,0.0,0.0,0.0,733.05,48.57,2.29,,732.94,48.85,14.74,0.0
1040,2024-08-15T04:00:00,1.59,0.0,0.0,0.0,732.96,47.22,1.96,,732.85,47.47,15.08,0.0
1041,2024-08-15T05:00:00,1.31,0.0,0.0,0.0,732.57,53.67,1.68,,732.46,53.93,13.82,0.0
1042,2024-08-15T06:00:00,1.59,0.0,0.0,0.0,732.07,53.48,2.05,,731.96,53.62,13.8,0.0
1043,2024-08-15T07:00:00,1.35,0.0,0.0,0.0,731.93,57.38,1.8,,731.82,57.6,12.98,0.0
1044,2024-08-15T08:00:00,1.78,0.0,0.0,0.0,731.71,62.75,2.16,,731.6,63.05,11.71,0.0
1045,2024-08-15T09:00:00,2.06,75.5,0.0,0.05,731.68,65.32,2.54,,731.54,65.62,11.18,0.0
1046,2024-08-15T10:00:00,1.22,344.5,0.0,0.2,731.99,65.63,1.55,,731.87,65.93,11.58,0.04
1047,2024-08-15T11:00:00,4.51,48864.9,0.0,14.17,732.15,66.63,5.05,,732.05,66.85,11.4,12.96
1048,2024-08-15T12:00:00,38.35,690170.0,0.0,211.59,732.47,52.67,48.36,,732.36,53.32,14.54,171.18
1049,2024-08-15T13:00:00,107.22,1619585.9,0.0,477.04,733.0,42.57,118.69,,732.88,43.08,17.53,424.24
1050,2024-08-15T14:00:00,165.33,2711136.6,0.0,764.21,733.13,39.82,168.04,,733.02,40.88,19.13,685.91
1051,2024-08-15T15:00:00,198.79,3392010.4,0.0,998.97,733.05,37.51,220.87,,732.92,38.35,20.48,896.33
1052,2024-08-15T16:00:00,160.66,2844316.6,0.05,1061.96,732.73,33.48,242.74,,732.6,34.58,22.17,648.18
1053,2024-08-15T17:00:00,204.47,3432219.7,0.07,1112.28,732.16,33.33,241.68,,732.01,34.32,22.27,884.41
1054,2024-08-15T18:00:00,225.72,3629217.7,0.0,1010.74,731.4,32.68,228.72,,731.24,33.7,22.55,1005.44
1055,2024-08-15T19:00:00,148.19,2714661.9,0.0,871.31,730.83,32.7,199.94,,730.65,33.53,22.52,681.07
1056,2024-08-15T20:00:00,136.72,2510669.7,0.0,714.23,730.5,33.62,151.04,,730.33,34.33,22.12,648.68
1057,2024-08-15T21:00:00,85.56,1614342.0,0.0,466.23,730.38,35.67,97.46,,730.19,36.23,21.06,418.53
1058,2024-08-15T22:00:00,5.11,186662.2,0.0,64.68,730.64,41.63,11.44,,730.43,41.83,18.61,39.76
1059,2024-08-15T23:00:00,2.18,12286.0,0.0,3.7,731.21,45.33,2.62,,730.97,45.43,17.2,3.13
1060,2024-08-16T00:00:00,1.66,0.0,0.0,0.0,731.93,47.27,2.09,,731.74,47.57,16.15,0.0
1061,2024-08-16T01:00:00,1.81,0.0,0.0,0.0,732.23,46.55,2.22,,732.12,46.82,15.32,0.0
1062,2024-08-16T02:00:00,2.02,0.0,0.0,0.0,732.72,46.73,2.47,,732.61,46.9,14.94,0.0
1063,2024-08-16T03:00:00,2.05,0.0,0.0,0.0,732.85,49.13,2.52,,732.75,49.4,14.23,0.0
1064,2024-08-16T04:00:00,2.02,0.0,0.0,0.0,732.95,49.48,2.48,,732.84,49.75,13.9,0.0
1065,2024-08-16T05:00:00,1.76,0.0,0.0,0.0,733.06,51.23,2.28,,732.94,51.43,13.35,0.0
1066,2024-08-16T06:00:00,1.65,0.0,0.0,0.0,732.59,49.42,2.08,,732.48,49.6,13.03,0.0
1067,2024-08-16T07:00:00,1.63,0.0,0.0,0.0,731.86,48.63,2.04,,731.74,48.9,13.3,0.0
1068,2024-08-16T08:00:00,1.31,0.0,0.0,0.0,731.6,50.12,1.66,,731.48,50.37,12.98,0.0
1069,2024-08-16T09:00:00,1.66,0.0,0.0,0.0,731.46,52.27,2.23,,731.34,52.67,12.39,0.0
1070,2024-08-16T10:00:00,1.92,0.0,0.0,0.0,731.62,51.32,2.39,,731.51,51.53,12.71,0.0
1071,2024-08-16T11:00:00,7.46,89937.1,0.0,26.05,731.85,51.02,8.15,,731.74,51.23,13.18,23.98
1072,2024-08-16T12:00:00,58.19,935183.4,0.0,262.93,732.35,44.75,60.28,,732.23,45.07,15.66,253.99
1073,2024-08-16T13:00:00,104.23,1733731.5,0.0,526.27,732.95,39.78,129.58,,732.82,40.52,17.83,418.41
1074,2024-08-16T14:00:00,172.41,2787111.6,0.0,829.48,733.21,36.05,190.71,,733.1,36.75,19.63,629.38
1075,2024-08-16T15:00:00,212.8,3712520.1,0.0,1085.64,733.38,33.55,251.3,,733.26,34.37,21.08,882.82
1076,2024-08-16T16:00:00,200.74,3350063.0,0.08,1142.41,733.05,32.53,258.77,,732.93,33.47,21.59,842.98
1077,2024-08-16T17:00:00,140.85,2538207.4,0.14,885.69,732.75,34.6,196.85,,732.62,35.4,20.92,607.29
1078,2024-08-16T18:00:00,197.0,3357409.2,0.0,990.94,731.95,33.57,228.07,,731.82,34.52,21.53,840.1
1079,2024-08-16T19:00:00,136.52,2638967.3,0.05,860.45,731.3,34.88,193.55,,731.13,35.57,21.05,631.94
1080,2024-08-16T20:00:00,84.44,1610444.7,0.0,499.48,730.84,34.48,110.58,,730.66,35.15,20.32,385.3
1081,2024-08-16T21:00:00,45.77,796484.3,0.0,228.53,730.62,35.97,49.54,,730.45,36.45,19.18,214.04
1082,2024-08-16T22:00:00,12.36,195584.5,0.0,55.32,731.09,39.48,12.95,,730.88,40.02,17.31,53.31
1083,2024-08-16T23:00:00,1.66,8597.2,0.0,2.55,731.82,41.45,1.95,,731.6,41.72,16.15,2.21
1084,2024-08-17T00:00:00,1.28,0.0,0.0,0.0,732.27,42.88,1.66,,732.08,42.98,15.16,0.0
1085,2024-08-17T01:00:00,1.6,0.0,0.0,0.0,732.84,46.6,2.08,,732.73,46.87,14.11,0.0
1086,2024-08-17T02:00:00,2.26,0.0,0.0,0.0,733.55,47.02,2.73,,733.42,47.23,14.01,0.0
1087,2024-08-17T03:00:00,1.86,0.0,0.0,0.0,733.8,46.85,2.25,,733.69,47.03,13.68,0.0
1088,2024-08-17T04:00:00,1.72,0.0,0.0,0.0,733.68,50.0,2.16,,733.57,50.32,13.15,0.0
1089,2024-08-17T05:00:00,1.68,0.0,0.0,0.0,733.66,51.73,2.07,,733.54,51.98,12.84,0.0
1090,2024-08-17T06:00:00,1.45,0.0,0.0,0.0,733.27,53.48,1.9,,733.16,53.58,12.57,0.0
1091,2024-08-17T07:00:00,1.64,0.0,0.0,0.0,732.71,51.33,2.07,,732.6,51.48,12.78,0.0
1092,2024-08-17T08:00:00,1.57,0.0,0.0,0.0,732.17,52.65,2.03,,732.06,52.8,12.44,0.0
1093,2024-08-17T09:00:00,1.62,0.0,0.0,0.0,732.21,52.65,2.07,,732.11,52.82,12.45,0.0
1094,2024-08-17T10:00:00,1.75,0.0,0.0,0.0,732.55,52.63,2.23,,732.43,52.87,12.33,0.0
1095,2024-08-17T11:00:00,6.19,64484.4,0.0,18.53,732.86,51.67,6.77,,732.76,51.83,12.43,17.29
1096,2024-08-17T12:00:00,60.1,919128.0,0.0,258.28,733.39,46.48,61.64,,733.27,46.75,14.25,252.39
1097,2024-08-17T13:00:00,120.03,1642755.6,0.0,465.48,733.8,40.5,121.91,,733.67,41.07,16.34,447.14
1098,2024-08-17T14:00:00,176.09,2561217.1,0.0,752.86,733.77,35.27,178.43,,733.64,35.78,18.28,553.33
1099,2024-08-17T15:00:00,217.66,3310888.8,0.0,921.87,733.56,30.08,220.04,,733.43,30.93,20.8,917.52
1100,2024-08-17T16:00:00,246.12,3679771.1,0.07,1023.72,733.16,28.0,248.5,,733.01,28.83,21.62,1020.43
1101,2024-08-17T17:00:00,255.17,3826684.0,0.06,1065.06,732.67,28.2,257.65,,732.53,29.15,22.5,1060.71
1102,2024-08-17T18:00:00,225.96,3525360.7,0.0,1012.57,732.06,30.42,240.75,,731.89,31.28,22.4,922.77
1103,2024-08-17T19:00:00,123.44,2134374.6,0.0,683.29,731.57,31.53,152.45,,731.4,32.2,21.46,564.8
1104,2024-08-17T20:00:00,42.69,705721.1,0.0,202.2,731.23,35.2,45.11,,731.02,35.52,19.65,192.24
1105,2024-08-17T21:00:00,15.83,280409.6,0.0,80.13,731.09,36.68,16.96,,730.9,37.05,18.63,76.24
1106,2024-08-17T22:00:00,7.23,120505.1,0.0,34.24,731.12,40.0,7.64,,730.89,40.37,17.64,32.8
1107,2024-08-17T23:00:00,2.09,9568.2,0.0,2.82,731.58,40.8,2.46,,731.34,40.97,16.71,2.49
1108,2024-08-18T00:00:00,1.46,0.0,0.0,0.0,731.93,42.88,1.87,,731.76,43.02,15.41,0.0
1109,2024-08-18T01:00:00,1.57,0.0,0.0,0.0,732.51,45.22,1.98,,732.39,45.33,14.81,0.0
1110,2024-08-18T02:00:00,1.65,0.0,0.0,0.0,733.07,49.38,2.06,,732.96,49.6,14.07,0.0
1111,2024-08-18T03:00:00,1.6,0.0,0.0,0.0,733.45,50.0,2.06,,733.34,50.08,13.62,0.0
1112,2024-08-18T04:00:00,1.6,0.0,0.0,0.0,733.43,50.07,2.04,,733.3,50.3,13.33,0.0
1113,2024-08-18T05:00:00,1.61,0.0,0.0,0.0,733.1,51.47,2.04,,732.97,51.63,12.97,0.0
1114,2024-08-18T06:00:00,1.55,0.0,0.0,0.0,732.34,50.52,1.98,,732.23,50.58,12.84,0.0
1115,2024-08-18T07:00:00,1.52,0.0,0.0,0.0,731.88,49.92,1.96,,731.77,50.05,12.7,0.0
1116,2024-08-18T08:00:00,1.5,0.0,0.0,0.0,731.59,50.73,1.95,,731.47,50.83,12.57,0.0
1117,2024-08-18T09:00:00,1.47,0.0,0.0,0.0,731.53,50.95,1.94,,731.4,51.12,12.4,0.0
1118,2024-08-18T10:00:00,1.39,0.0,0.0,0.0,731.54,49.67,1.87,,731.4,49.88,12.4,0.0
1119,2024-08-18T11:00:00,4.22,44228.2,0.0,12.67,731.81,50.68,4.67,,731.69,50.78,12.33,11.91
1120,2024-08-18T12:00:00,60.57,905466.8,0.0,255.1,732.21,47.05,62.23,,732.08,47.2,13.73,248.04
1121,2024-08-18T13:00:00,121.17,1659026.5,0.0,470.1,732.65,40.17,122.96,,732.51,40.65,16.36,451.48
