,fecha,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN
222,2024-07-11T00:00:00,0.0,1.68,2.1,15.41,0.0,,730.57,0.0,0.0,730.41,66.53,66.23
223,2024-07-11T01:00:00,0.0,2.1,2.5,14.75,0.0,,731.07,0.0,0.0,730.96,69.17,68.6
224,2024-07-11T02:00:00,0.0,1.67,2.04,12.79,0.0,,731.81,0.0,0.0,731.68,91.33,90.7
225,2024-07-11T03:00:00,0.0,1.9,2.24,12.61,0.0,,732.04,0.0,0.0,731.93,80.95,80.42
226,2024-07-11T04:00:00,0.0,1.91,2.27,12.54,0.0,,732.2,0.0,0.0,732.09,78.53,77.8
227,2024-07-11T05:00:00,0.0,1.45,1.79,12.03,0.0,,731.97,0.0,0.0,731.86,83.62,82.8
228,2024-07-11T06:00:00,0.0,1.47,1.81,11.89,0.0,,731.48,0.0,0.0,731.36,87.05,86.23
229,2024-07-11T07:00:00,0.2,1.3,1.57,12.11,0.0,,731.18,347.5,0.02,731.05,84.0,83.67
230,2024-07-11T08:00:00,0.1,1.09,1.32,12.3,0.0,,731.11,70.9,0.0,731.0,81.15,80.82
231,2024-07-11T09:00:00,0.0,1.37,1.67,11.69,0.0,,731.24,0.0,0.0,731.13,87.44,87.02
232,2024-07-11T10:00:00,0.0,1.9,2.22,10.7,0.0,,731.36,0.0,0.0,731.24,80.98,80.7
233,2024-07-11T11:00:00,13.43,5.21,5.59,10.48,0.0,,731.7,46992.3,12.66,731.6,80.83,80.57
234,2024-07-11T12:00:00,156.75,29.87,31.05,13.81,0.0,,732.36,554015.3,151.08,732.25,72.1,71.13
235,2024-07-11T13:00:00,425.95,89.03,92.49,15.61,0.0,,732.62,1509413.7,412.73,732.51,66.73,65.45
236,2024-07-11T14:00:00,682.37,141.58,144.19,17.58,0.0,,732.67,2437446.0,672.06,732.55,49.12,46.84
237,2024-07-11T15:00:00,835.13,159.05,168.12,18.95,0.0,,732.58,2947666.7,790.89,732.47,43.06,40.37
238,2024-07-11T16:00:00,972.82,141.66,175.31,20.08,0.0,,732.26,2914539.7,675.27,732.14,39.44,36.9
239,2024-07-11T17:00:00,861.67,126.74,164.66,19.74,0.0,,731.86,2520735.0,614.63,731.72,37.98,35.59
240,2024-07-11T18:00:00,833.47,146.52,157.4,20.76,0.0,,730.99,2806247.8,807.63,730.85,35.25,33.17
241,2024-07-11T19:00:00,783.06,113.71,148.6,21.15,0.0,,730.36,2391538.8,574.51,730.2,31.45,29.42
242,2024-07-11T20:00:00,285.85,47.68,58.57,20.07,0.0,,730.04,951246.4,241.11,729.88,36.92,35.85
243,2024-07-11T21:00:00,281.95,44.09,60.19,19.26,0.0,,730.02,911423.4,219.23,729.84,48.66,47.48
244,2024-07-11T22:00:00,35.13,3.95,4.51,17.25,0.0,,730.51,123798.1,33.68,730.28,56.0,55.5
245,2024-07-11T23:00:00,3.73,2.19,2.64,16.04,0.0,,731.22,12543.6,3.24,730.97,61.7,61.4
246,2024-07-12T00:00:00,0.0,1.79,2.21,14.68,0.0,,732.02,0.0,0.0,731.84,69.32,69.12
247,2024-07-12T01:00:00,0.0,2.33,2.72,14.17,0.0,,732.57,0.0,0.0,732.47,65.04,64.51
248,2024-07-12T02:00:00,0.0,1.88,2.28,13.96,0.0,,732.68,0.0,0.0,732.58,56.07,55.58
249,2024-07-12T03:00:00,0.0,1.72,2.13,13.66,0.0,,732.83,0.0,0.0,732.72,57.68,57.13
250,2024-07-12T04:00:00,0.0,1.53,1.89,12.96,0.0,,733.07,0.0,0.0,732.95,67.47,67.0
251,2024-07-12T05:00:00,0.0,1.42,1.76,13.13,0.0,,732.82,0.0,0.0,732.71,64.72,64.52
252,2024-07-12T06:00:00,0.0,1.48,1.91,12.97,0.0,,732.33,0.0,0.0,732.23,64.13,63.82
253,2024-07-12T07:00:00,0.0,1.43,1.76,12.16,0.0,,731.88,0.0,0.0,731.78,66.05,65.75
254,2024-07-12T08:00:00,0.0,1.88,2.24,12.11,0.0,,731.66,0.0,0.0,731.56,68.85,68.35
255,2024-07-12T09:00:00,0.0,1.38,1.67,11.36,0.0,,731.68,0.0,0.0,731.57,69.89,69.62
256,2024-07-12T10:00:00,0.0,2.54,2.92,10.97,0.0,,732.19,0.0,0.0,732.08,71.69,71.35
257,2024-07-12T11:00:00,12.19,4.52,4.92,11.17,0.0,,732.61,42529.9,11.44,732.51,71.63,71.22
258,2024-07-12T12:00:00,160.53,28.59,29.81,14.12,0.0,,733.12,566586.6,153.81,733.01,61.63,60.67
259,2024-07-12T13:00:00,463.29,95.12,96.63,16.91,0.0,,733.41,1657517.9,457.49,733.31,52.43,50.67
260,2024-07-12T14:00:00,628.18,116.59,128.24,18.25,0.0,,733.38,2155468.9,571.72,733.25,47.07,45.52
261,2024-07-12T15:00:00,430.92,78.32,87.17,17.8,0.0,,733.18,1462822.1,351.46,733.07,44.62,43.17
262,2024-07-12T16:00:00,797.22,140.12,157.66,19.86,0.0,,732.75,2729859.4,694.99,732.64,42.6,40.14
263,2024-07-12T17:00:00,1184.94,166.66,220.12,21.18,0.0,,732.07,3151099.0,801.76,731.94,38.82,35.29
264,2024-07-12T18:00:00,437.35,76.93,82.65,20.6,0.0,,731.34,1503978.4,405.86,731.2,37.58,35.73
265,2024-07-12T19:00:00,273.68,34.4,44.53,19.85,0.0,,730.91,723964.7,181.21,730.74,44.22,43.07
266,2024-07-12T20:00:00,405.27,64.17,83.4,19.19,0.0,,730.76,1283441.9,319.47,730.58,53.82,52.37
267,2024-07-12T21:00:00,156.97,29.83,31.05,18.41,0.0,,730.98,555761.2,151.72,730.77,55.52,54.75
268,2024-07-12T22:00:00,46.92,9.55,10.05,17.45,0.0,,731.47,165583.8,45.04,731.27,57.62,57.07
269,2024-07-12T23:00:00,4.28,1.42,1.77,16.67,0.0,,732.01,14277.0,3.66,731.78,59.58,59.17
270,2024-07-13T00:00:00,0.0,0.63,0.88,16.2,0.0,,732.52,0.0,0.0,732.33,61.67,61.38
271,2024-07-13T01:00:00,0.0,0.35,0.59,15.5,0.0,,733.17,0.0,0.0,733.06,66.4,65.97
272,2024-07-13T02:00:00,0.0,0.45,0.69,14.53,0.19,,733.69,0.0,0.0,733.58,70.87,69.88
273,2024-07-13T03:00:00,0.0,1.01,1.22,14.31,0.0,,733.82,0.0,0.0,733.71,70.7,69.93
274,2024-07-13T04:00:00,0.0,1.28,1.61,14.29,0.0,,733.65,0.0,0.0,733.54,70.45,69.87
275,2024-07-13T05:00:00,0.0,1.6,2.07,13.92,0.0,,733.25,0.0,0.0,733.14,66.03,65.3
276,2024-07-13T06:00:00,0.05,1.57,1.91,13.64,0.0,,732.77,33.6,0.0,732.67,68.6,68.03
277,2024-07-13T07:00:00,0.0,0.73,0.92,13.42,0.0,,732.58,0.0,0.0,732.47,72.62,72.37
278,2024-07-13T08:00:00,0.0,1.11,1.35,13.3,0.0,,732.72,0.0,0.0,732.62,69.38,69.18
279,2024-07-13T09:00:00,0.0,0.64,0.88,12.91,0.25,,733.07,0.0,0.0,732.96,74.1,73.15
280,2024-07-13T10:00:00,0.0,0.91,1.17,12.25,0.25,,733.41,0.0,0.0,733.3,82.45,81.72
281,2024-07-13T11:00:00,18.44,5.63,6.06,12.62,0.0,,733.7,59438.8,17.55,733.59,72.29,71.56
282,2024-07-13T12:00:00,136.3,25.38,29.99,13.61,0.0,,733.97,419509.9,114.5,733.87,67.07,66.05
283,2024-07-13T13:00:00,380.0,55.57,80.16,15.36,0.0,,733.99,1154020.4,274.27,733.87,55.12,53.87
284,2024-07-13T14:00:00,263.87,48.16,54.39,16.3,0.0,,734.05,893623.9,237.02,733.94,48.68,47.48
285,2024-07-13T15:00:00,429.67,73.54,89.33,17.28,0.0,,733.82,1408803.1,353.2,733.7,46.18,45.2
286,2024-07-13T16:00:00,523.41,95.82,106.61,18.21,0.0,,733.42,1777938.6,469.04,733.3,46.07,44.37
287,2024-07-13T17:00:00,789.69,140.51,157.57,19.2,0.0,,732.69,2682752.3,698.8,732.57,44.25,42.15
288,2024-07-13T18:00:00,838.21,130.5,159.67,20.32,0.0,,731.85,2720255.8,686.18,731.71,41.7,39.8
289,2024-07-13T19:00:00,411.61,64.98,87.68,19.51,0.0,,731.34,1394865.1,337.44,731.16,41.97,40.85
290,2024-07-13T20:00:00,430.51,60.56,84.28,19.38,0.0,,731.18,1336910.8,325.38,731.0,42.33,41.38
291,2024-07-13T21:00:00,213.02,29.46,44.03,18.33,0.0,,731.19,642032.8,152.0,731.0,44.48,43.82
292,2024-07-13T22:00:00,64.51,9.97,12.31,17.53,0.0,,731.67,215593.7,55.64,731.46,46.07,45.6
293,2024-07-13T23:00:00,1.56,1.01,1.35,16.63,0.0,,732.27,5075.8,1.26,732.01,46.8,46.37
294,2024-07-14T00:00:00,0.0,1.6,2.05,15.7,0.0,,732.67,0.0,0.0,732.48,48.75,48.53
295,2024-07-14T01:00:00,0.0,1.81,2.22,15.34,0.0,,732.96,0.0,0.0,732.83,50.18,50.0
296,2024-07-14T02:00:00,0.0,1.71,2.14,14.79,0.0,,733.1,0.0,0.0,732.98,53.18,53.08
297,2024-07-14T03:00:00,0.0,1.45,1.89,14.67,0.0,,733.24,0.0,0.0,733.11,54.32,54.08
298,2024-07-14T04:00:00,0.0,1.12,1.42,14.75,0.0,,733.28,0.0,0.0,733.16,53.58,53.37
299,2024-07-14T05:00:00,0.0,1.11,1.42,14.64,0.0,,732.83,0.0,0.0,732.72,53.97,53.65
300,2024-07-14T06:00:00,0.0,1.46,1.93,14.3,0.0,,732.33,0.0,0.0,732.23,55.63,55.37
301,2024-07-14T07:00:00,0.0,1.67,2.08,13.87,0.0,,731.95,0.0,0.0,731.85,58.25,58.1
302,2024-07-14T08:00:00,0.0,1.35,1.77,13.57,0.0,,731.74,0.0,0.0,731.64,59.93,59.7
303,2024-07-14T09:00:00,0.0,1.08,1.43,13.67,0.0,,731.5,0.0,0.0,731.37,61.03,60.83
304,2024-07-14T10:00:00,0.0,1.03,1.36,13.75,0.0,,731.66,0.0,0.0,731.54,60.28,59.98
305,2024-07-14T11:00:00,15.35,4.65,5.08,13.96,0.0,,731.81,48934.8,14.32,731.7,58.31,58.04
306,2024-07-14T12:00:00,202.18,35.92,38.23,15.1,0.0,,732.47,707436.6,190.53,732.35,55.1,54.68
307,2024-07-14T13:00:00,484.39,99.65,101.13,17.09,0.0,,732.67,1736542.3,480.36,732.57,49.78,49.03
308,2024-07-14T14:00:00,702.5,143.9,145.36,19.08,0.0,,732.48,2521738.1,698.51,732.38,43.87,42.45
309,2024-07-14T15:00:00,897.3,138.08,174.81,20.25,0.0,,732.23,2861692.4,711.28,732.12,40.72,39.37
310,2024-07-14T16:00:00,903.31,125.07,174.26,20.93,0.0,,731.81,2510660.9,640.45,731.69,39.95,38.46
311,2024-07-14T17:00:00,1061.23,192.2,200.23,22.31,0.0,,731.45,3763337.6,1019.18,731.31,39.47,37.22
312,2024-07-14T18:00:00,996.96,176.18,183.51,22.48,0.0,,730.75,3545476.7,968.43,730.61,38.3,36.12
313,2024-07-14T19:00:00,599.36,71.69,106.46,22.08,0.0,,730.11,1687292.4,388.59,729.94,38.81,36.85
314,2024-07-14T20:00:00,302.25,40.74,59.94,20.82,0.0,,729.9,938618.3,217.97,729.73,40.73,39.73
315,2024-07-14T21:00:00,282.4,38.94,56.12,20.62,0.0,,730.05,887664.0,210.15,729.86,40.2,39.02
316,2024-07-14T22:00:00,87.19,13.09,18.0,18.91,0.0,,730.57,271452.5,68.43,730.34,43.85,43.42
317,2024-07-14T23:00:00,4.66,1.95,2.37,17.2,0.0,,731.18,15899.0,4.17,730.92,50.23,49.92
318,2024-07-15T00:00:00,0.0,1.55,1.99,16.53,0.0,,731.66,0.0,0.0,731.48,50.27,50.03
319,2024-07-15T01:00:00,0.0,1.54,1.98,15.97,0.0,,732.05,0.0,0.0,731.93,50.2,49.85
320,2024-07-15T02:00:00,0.0,1.37,1.75,15.49,0.0,,732.4,0.0,0.0,732.28,50.68,50.58
321,2024-07-15T03:00:00,0.0,1.57,1.97,15.11,0.0,,732.44,0.0,0.0,732.32,49.43,49.22
322,2024-07-15T04:00:00,0.0,1.7,2.1,14.66,0.0,,732.26,0.0,0.0,732.14,50.67,50.5
323,2024-07-15T05:00:00,0.0,1.61,2.05,14.36,0.0,,732.1,0.0,0.0,731.98,51.25,51.17
324,2024-07-15T06:00:00,0.0,1.47,1.89,14.11,0.0,,731.58,0.0,0.0,731.45,53.1,52.73
325,2024-07-15T07:00:00,0.0,1.64,2.05,14.03,0.0,,731.05,0.0,0.0,730.92,52.77,52.55
326,2024-07-15T08:00:00,0.0,1.66,2.14,13.99,0.0,,730.73,0.0,0.0,730.61,51.78,51.55
327,2024-07-15T09:00:00,0.0,1.62,2.04,13.6,0.0,,730.94,0.0,0.0,730.82,55.32,55.2
328,2024-07-15T10:00:00,0.0,1.66,2.09,13.21,0.0,,731.23,0.0,0.0,731.11,58.05,57.82
329,2024-07-15T11:00:00,11.14,4.34,4.84,13.32,0.0,,731.78,38630.6,10.36,731.66,56.62,56.4
330,2024-07-15T12:00:00,177.35,29.86,31.68,15.29,0.0,,732.3,620645.9,167.61,732.19,49.9,49.37
331,2024-07-15T13:00:00,479.36,97.3,98.76,18.28,0.1,,732.85,1717465.5,474.72,732.74,42.28,40.77
332,2024-07-15T14:00:00,699.55,142.36,143.89,19.4,0.0,,733.09,2511637.4,695.62,732.99,40.03,37.78
333,2024-07-15T15:00:00,867.16,169.25,170.8,20.89,0.0,,732.75,3114792.3,863.33,732.63,37.02,34.98
334,2024-07-15T16:00:00,971.34,184.87,186.49,22.04,0.0,,732.32,3490977.4,967.92,732.2,33.63,31.5
335,2024-07-15T17:00:00,997.82,186.22,187.9,23.11,0.0,,731.62,3586166.8,994.34,731.49,32.35,30.15
336,2024-07-15T18:00:00,947.73,175.27,176.81,23.47,0.0,,730.99,3407123.3,944.9,730.85,30.9,28.72
337,2024-07-15T19:00:00,822.88,151.73,153.43,24.05,0.0,,730.19,2955959.6,819.24,730.04,29.48,27.62
338,2024-07-15T20:00:00,641.73,122.79,124.59,23.36,0.0,,729.91,2302919.8,637.64,729.73,30.03,28.67
339,2024-07-15T21:00:00,409.87,84.07,85.65,21.5,0.0,,730.04,1468110.8,405.68,729.84,33.68,32.67
340,2024-07-15T22:00:00,104.06,17.05,18.93,19.24,0.0,,730.66,365952.1,99.23,730.45,38.27,37.73
341,2024-07-15T23:00:00,2.44,1.72,2.14,16.76,0.0,,731.29,8180.1,2.13,731.07,43.03,42.78
342,2024-07-16T00:00:00,0.0,2.02,2.48,16.0,0.0,,731.94,0.0,0.0,731.78,44.63,44.43
343,2024-07-16T01:00:00,0.0,2.28,2.71,15.65,0.0,,732.59,0.0,0.0,732.48,44.6,44.42
344,2024-07-16T02:00:00,0.0,2.0,2.4,14.88,0.0,,732.99,0.0,0.0,732.89,45.12,44.93
345,2024-07-16T03:00:00,0.0,1.91,2.3,14.28,0.0,,733.11,0.0,0.0,733.0,46.4,46.27
346,2024-07-16T04:00:00,0.0,2.21,2.62,13.6,0.0,,732.89,0.0,0.0,732.78,48.7,48.57
347,2024-07-16T05:00:00,0.0,1.98,2.4,13.37,0.0,,732.63,0.0,0.0,732.5,49.07,48.93
348,2024-07-16T06:00:00,0.0,2.03,2.45,13.15,0.0,,732.22,0.0,0.0,732.1,49.48,49.33
349,2024-07-16T07:00:00,0.0,1.94,2.42,12.98,0.0,,731.54,0.0,0.0,731.43,50.95,50.75
350,2024-07-16T08:00:00,0.0,2.0,2.45,12.89,0.0,,731.11,0.0,0.0,730.99,51.78,51.68
351,2024-07-16T09:00:00,0.0,2.04,2.48,12.7,0.0,,731.13,0.0,0.0,731.01,53.33,53.22
352,2024-07-16T10:00:00,0.0,2.2,2.66,12.57,0.0,,731.46,0.0,0.0,731.35,52.29,51.95
353,2024-07-16T11:00:00,8.97,4.15,4.6,12.47,0.0,,731.96,31166.8,8.36,731.84,51.73,51.42
354,2024-07-16T12:00:00,181.94,31.79,33.89,14.0,0.0,,732.36,630900.1,170.28,732.24,48.23,47.68
355,2024-07-16T13:00:00,490.34,102.33,103.79,16.16,0.0,,732.38,1757334.5,485.9,732.27,44.17,43.2
356,2024-07-16T14:00:00,704.03,146.74,148.33,18.13,0.0,,732.21,2527241.9,699.86,732.09,38.44,37.33
357,2024-07-16T15:00:00,862.77,169.34,170.95,20.36,0.0,,731.84,3098034.1,858.27,731.72,32.95,31.27
358,2024-07-16T16:00:00,961.73,182.53,183.91,22.44,0.0,,731.34,3455287.7,957.76,731.23,28.62,26.43
359,2024-07-16T19:00:00,769.36,132.12,141.93,24.03,0.0,,729.92,2254214.3,725.32,729.77,25.94,24.26
360,2024-07-16T20:00:00,585.38,93.24,114.23,22.37,0.0,,729.97,1929999.4,509.1,729.79,34.6,33.28
361,2024-07-16T21:00:00,376.53,68.31,77.46,20.94,0.0,,730.3,1296760.2,343.19,730.11,43.73,42.87
362,2024-07-16T22:00:00,76.22,9.8,14.37,18.78,0.0,,730.97,246105.6,60.78,730.76,49.15,48.62
363,2024-07-16T23:00:00,3.09,1.29,1.69,16.62,0.0,,731.76,10161.2,2.55,731.5,43.88,43.15
364,2024-07-17T00:00:00,0.0,1.74,2.14,14.98,0.0,,732.55,0.0,0.0,732.36,42.47,42.03
365,2024-07-17T01:00:00,0.0,2.43,2.88,14.72,0.0,,733.1,0.0,0.0,732.98,43.87,43.62
366,2024-07-17T02:00:00,0.0,1.9,2.35,14.23,0.0,,733.55,0.0,0.0,733.43,48.53,48.3
367,2024-07-17T03:00:00,0.0,1.8,2.19,13.47,0.0,,733.71,0.0,0.0,733.58,50.03,49.95
368,2024-07-17T04:00:00,0.0,1.85,2.25,12.72,0.0,,733.71,0.0,0.0,733.6,51.43,51.32
369,2024-07-17T05:00:00,0.0,1.79,2.2,12.26,0.0,,733.74,0.0,0.0,733.62,51.35,51.15
370,2024-07-17T06:00:00,0.0,1.93,2.31,11.97,0.0,,733.29,0.0,0.0,733.17,50.95,50.78
371,2024-07-17T07:00:00,0.0,2.02,2.45,11.92,0.0,,732.73,0.0,0.0,732.61,51.77,51.63
372,2024-07-17T08:00:00,0.0,1.9,2.35,11.85,0.0,,732.5,0.0,0.0,732.38,53.15,53.02
373,2024-07-17T09:00:00,0.0,1.9,2.32,11.61,0.0,,732.43,0.0,0.0,732.31,54.42,54.18
374,2024-07-17T10:00:00,0.0,1.95,2.39,11.53,0.0,,732.62,0.0,0.0,732.49,55.77,55.53
375,2024-07-17T11:00:00,9.68,4.1,4.61,11.92,0.0,,732.86,30934.3,9.06,732.74,54.11,53.93
376,2024-07-17T12:00:00,178.28,31.55,33.49,13.82,0.0,,733.25,625827.8,169.67,733.13,47.17,46.83
377,2024-07-17T13:00:00,488.2,101.28,102.79,16.15,0.0,,733.62,1749506.2,483.75,733.5,40.97,40.18
378,2024-07-17T14:00:00,694.19,143.23,144.87,18.04,0.0,,733.7,2489587.8,688.68,733.59,39.88,37.85
379,2024-07-17T15:00:00,858.33,164.69,168.3,19.49,0.0,,733.78,3063378.0,843.11,733.67,35.08,33.1
380,2024-07-17T16:00:00,969.47,182.72,186.28,20.33,0.0,,733.26,3179281.4,954.67,733.13,32.84,30.49
381,2024-07-18T14:00:00,739.11,143.93,148.63,18.65,0.0,,733.61,2416079.5,724.04,733.5,44.69,42.98
382,2024-07-18T15:00:00,930.46,175.48,179.95,19.69,0.0,,733.55,3317503.1,909.51,733.43,42.26,39.92
383,2024-07-18T16:00:00,1151.84,144.96,207.15,20.05,0.0,,733.35,3309176.6,722.24,733.24,40.52,37.8
384,2024-07-18T17:00:00,1054.99,169.17,200.39,20.32,0.07,,732.7,3520987.5,859.8,732.57,40.37,37.07
385,2024-07-18T18:00:00,1078.29,136.34,198.4,20.77,0.0,,732.02,3246499.5,727.46,731.87,38.62,36.01
386,2024-07-18T19:00:00,598.64,72.94,101.13,20.28,0.0,,731.45,1668615.9,395.5,731.29,38.83,37.62
387,2024-07-18T20:00:00,343.15,49.39,65.63,19.73,0.0,,731.2,850833.6,254.34,731.0,40.15,37.56
388,2024-07-18T21:00:00,199.2,34.58,38.48,18.58,0.0,,731.29,681245.6,180.92,731.09,42.27,41.68
389,2024-07-18T22:00:00,69.61,13.12,14.29,17.72,0.0,,731.56,241513.3,65.13,731.35,44.48,43.98
390,2024-07-18T23:00:00,5.38,1.79,2.09,16.55,0.0,,732.05,18400.7,4.85,731.85,51.27,50.77
391,2024-07-19T00:00:00,0.0,1.38,1.72,15.12,0.0,,732.8,0.0,0.0,732.63,56.03,55.68
392,2024-07-19T01:00:00,0.0,1.83,2.18,14.67,0.0,,733.22,0.0,0.0,733.11,57.82,57.42
393,2024-07-19T02:00:00,0.0,1.72,2.07,13.88,0.0,,733.56,0.0,0.0,733.45,67.47,67.23
394,2024-07-19T03:00:00,0.0,1.57,1.94,13.65,0.0,,733.68,0.0,0.0,733.57,66.15,65.73
395,2024-07-19T04:00:00,0.0,0.98,1.23,13.54,0.0,,733.7,0.0,0.0,733.58,66.05,65.78
396,2024-07-19T05:00:00,0.0,0.85,1.08,13.64,0.0,,733.36,0.0,0.0,733.25,65.0,64.75
397,2024-07-19T06:00:00,0.0,0.41,0.64,12.55,0.0,,733.02,0.0,0.0,732.92,79.45,78.9
398,2024-07-19T07:00:00,0.0,1.15,1.38,11.98,0.0,,732.66,0.0,0.0,732.55,85.87,85.53
399,2024-07-19T08:00:00,0.0,1.37,1.69,11.64,0.0,,732.48,0.0,0.0,732.37,86.18,85.93
400,2024-07-19T09:00:00,0.0,1.36,1.62,11.07,0.0,,732.65,0.0,0.0,732.53,87.2,86.97
401,2024-07-19T10:00:00,0.0,1.62,1.94,10.48,0.0,,732.71,0.0,0.0,732.6,88.85,88.6
402,2024-07-19T11:00:00,19.61,5.99,6.42,10.64,0.0,,733.08,68226.5,18.31,732.96,91.23,90.97
403,2024-07-19T12:00:00,123.2,26.2,27.68,13.17,0.0,,733.7,431791.2,117.11,733.59,70.78,69.6
404,2024-07-19T13:00:00,539.06,76.95,113.75,16.18,0.0,,734.18,1662720.8,373.18,734.07,57.33,55.62
405,2024-07-19T14:00:00,720.99,141.86,145.88,18.0,0.0,,734.17,2578336.8,702.9,734.05,52.37,50.18
406,2024-07-19T15:00:00,918.42,135.53,176.98,19.2,0.0,,733.75,2949066.0,699.22,733.64,45.53,43.4
407,2024-07-19T16:00:00,950.93,117.67,190.8,19.52,0.0,,733.28,2788294.7,650.97,733.17,41.65,39.29
408,2024-07-19T17:00:00,683.19,69.23,132.15,20.04,0.0,,732.89,1679151.2,362.68,732.76,37.97,36.3
409,2024-07-19T18:00:00,476.22,58.59,87.22,19.99,0.0,,732.32,1295631.1,303.97,732.18,36.63,35.55
410,2024-07-19T19:00:00,708.22,66.11,116.47,20.09,0.0,,731.71,1593987.7,340.44,731.55,38.22,36.43
411,2024-07-19T20:00:00,437.11,52.47,83.29,19.06,0.0,,731.46,1237141.9,283.18,731.28,42.17,41.12
412,2024-07-19T21:00:00,196.19,26.07,37.78,17.86,0.0,,731.41,573185.8,141.55,731.22,45.25,44.55
413,2024-07-19T22:00:00,83.23,13.36,17.23,17.12,0.0,,731.53,268175.8,67.94,731.3,47.17,46.67
414,2024-07-19T23:00:00,2.95,1.32,1.62,15.94,0.0,,732.03,9858.1,2.52,731.84,50.8,50.48
415,2024-07-20T00:00:00,0.0,1.36,1.81,15.36,0.0,,732.55,0.0,0.0,732.37,52.42,52.08
416,2024-07-20T01:00:00,0.04,1.37,1.73,15.41,0.0,,733.18,21.7,0.0,733.07,51.45,51.23
417,2024-07-20T02:00:00,0.0,1.18,1.44,15.01,0.0,,733.47,0.0,0.0,733.36,53.02,52.65
418,2024-07-20T03:00:00,0.0,1.98,2.38,14.78,0.0,,733.34,0.0,0.0,733.24,52.38,52.13
419,2024-07-20T04:00:00,0.0,1.66,2.1,14.56,0.0,,733.29,0.1,0.0,733.19,50.47,50.22
420,2024-07-20T05:00:00,0.0,1.69,2.19,14.12,0.0,,732.71,0.0,0.0,732.6,52.45,52.18
421,2024-07-20T06:00:00,0.0,1.73,2.12,13.05,0.0,,732.25,0.0,0.0,732.14,59.72,59.42
422,2024-07-20T07:00:00,0.01,1.8,2.14,12.89,0.0,,731.78,1.8,0.0,731.67,60.93,60.6
423,2024-07-20T08:00:00,0.0,1.79,2.24,12.26,0.0,,731.61,0.0,0.0,731.49,63.78,63.47
424,2024-07-20T09:00:00,0.0,2.2,2.57,11.84,0.0,,731.46,0.0,0.0,731.35,65.33,65.12
425,2024-07-20T10:00:00,0.0,2.58,3.1,12.81,0.0,,731.52,0.0,0.0,731.41,58.57,58.18
426,2024-07-20T11:00:00,15.58,5.59,6.14,13.67,0.0,,731.87,49816.4,14.63,731.76,54.82,54.6
427,2024-07-20T12:00:00,200.82,29.27,36.54,15.29,0.0,,732.3,661936.0,156.81,732.19,51.83,51.08
428,2024-07-20T13:00:00,489.69,93.9,98.32,17.58,0.0,,732.76,1744504.9,468.68,732.64,44.67,43.65
429,2024-07-20T14:00:00,707.13,140.97,142.99,19.36,0.0,,732.88,2538079.3,702.76,732.75,39.31,37.86
430,2024-07-20T15:00:00,877.12,169.47,171.48,20.81,0.0,,732.73,3151185.2,873.57,732.57,34.97,33.55
431,2024-07-20T16:00:00,977.04,184.47,186.33,21.59,0.0,,732.6,3512281.8,974.19,732.44,33.17,31.72
432,2024-07-20T17:00:00,1013.9,188.99,191.04,22.43,0.0,,732.04,3644394.7,1010.47,731.9,31.27,29.67
433,2024-07-20T18:00:00,968.04,177.57,179.51,23.1,0.0,,731.19,3480101.0,965.27,731.04,30.12,28.57
434,2024-07-20T19:00:00,875.64,134.34,159.92,23.12,0.0,,730.57,2859415.5,754.25,730.39,30.48,29.12
435,2024-07-20T20:00:00,647.57,75.55,122.6,22.11,0.0,,730.32,1967795.9,417.29,730.15,33.53,32.43
436,2024-07-20T21:00:00,305.39,36.92,58.71,20.94,0.0,,730.38,928037.8,208.69,730.2,36.12,35.52
437,2024-07-20T22:00:00,81.88,8.31,16.66,19.13,0.0,,730.76,225672.0,50.85,730.52,39.33,39.0
438,2024-07-20T23:00:00,3.44,1.98,2.39,17.59,0.0,,731.36,11570.8,3.0,731.12,43.98,43.75
439,2024-07-21T00:00:00,0.0,1.24,1.57,16.75,0.0,,731.91,0.0,0.0,731.72,48.73,48.42
440,2024-07-21T01:00:00,0.0,1.68,2.14,15.95,0.0,,732.33,0.0,0.0,732.21,51.25,51.05
441,2024-07-21T02:00:00,0.0,1.97,2.42,15.56,0.0,,732.56,0.0,0.0,732.45,53.35,53.17
442,2024-07-21T03:00:00,0.0,1.92,2.32,15.51,0.0,,732.51,0.0,0.0,732.41,53.62,53.38
443,2024-07-21T04:00:00,0.0,1.42,1.78,15.13,0.0,,732.43,0.0,0.0,732.32,56.65,56.3
444,2024-07-21T05:00:00,0.0,1.34,1.79,14.41,0.0,,732.17,0.0,0.0,732.04,59.75,59.5
445,2024-07-21T06:00:00,0.0,1.81,2.2,13.99,0.0,,731.72,0.0,0.0,731.63,60.13,59.87
446,2024-07-21T07:00:00,0.0,1.94,2.34,13.62,0.0,,731.26,0.0,0.0,731.16,60.36,60.18
447,2024-07-21T08:00:00,0.0,2.13,2.56,13.59,0.0,,731.05,0.0,0.0,730.93,58.88,58.6
