,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM
222,2024-07-11T00:00:00,730.57,0.0,,66.23,730.41,0.0,15.41,1.68,2.1,0.0,66.53,0.0
223,2024-07-11T01:00:00,731.07,0.0,,68.6,730.96,0.0,14.75,2.1,2.5,0.0,69.17,0.0
224,2024-07-11T02:00:00,731.81,0.0,,90.7,731.68,0.0,12.79,1.67,2.04,0.0,91.33,0.0
225,2024-07-11T03:00:00,732.04,0.0,,80.42,731.93,0.0,12.61,1.9,2.24,0.0,80.95,0.0
226,2024-07-11T04:00:00,732.2,0.0,,77.8,732.09,0.0,12.54,1.91,2.27,0.0,78.53,0.0
227,2024-07-11T05:00:00,731.97,0.0,,82.8,731.86,0.0,12.03,1.45,1.79,0.0,83.62,0.0
228,2024-07-11T06:00:00,731.48,0.0,,86.23,731.36,0.0,11.89,1.47,1.81,0.0,87.05,0.0
229,2024-07-11T07:00:00,731.18,347.5,,83.67,731.05,0.02,12.11,1.3,1.57,0.2,84.0,0.0
230,2024-07-11T08:00:00,731.11,70.9,,80.82,731.0,0.0,12.3,1.09,1.32,0.1,81.15,0.0
231,2024-07-11T09:00:00,731.24,0.0,,87.02,731.13,0.0,11.69,1.37,1.67,0.0,87.44,0.0
232,2024-07-11T10:00:00,731.36,0.0,,80.7,731.24,0.0,10.7,1.9,2.22,0.0,80.98,0.0
233,2024-07-11T11:00:00,731.7,46992.3,,80.57,731.6,12.66,10.48,5.21,5.59,13.43,80.83,0.0
234,2024-07-11T12:00:00,732.36,554015.3,,71.13,732.25,151.08,13.81,29.87,31.05,156.75,72.1,0.0
235,2024-07-11T13:00:00,732.62,1509413.7,,65.45,732.51,412.73,15.61,89.03,92.49,425.95,66.73,0.0
236,2024-07-11T14:00:00,732.67,2437446.0,,46.84,732.55,672.06,17.58,141.58,144.19,682.37,49.12,0.0
237,2024-07-11T15:00:00,732.58,2947666.7,,40.37,732.47,790.89,18.95,159.05,168.12,835.13,43.06,0.0
238,2024-07-11T16:00:00,732.26,2914539.7,,36.9,732.14,675.27,20.08,141.66,175.31,972.82,39.44,0.0
239,2024-07-11T17:00:00,731.86,2520735.0,,35.59,731.72,614.63,19.74,126.74,164.66,861.67,37.98,0.0
240,2024-07-11T18:00:00,730.99,2806247.8,,33.17,730.85,807.63,20.76,146.52,157.4,833.47,35.25,0.0
241,2024-07-11T19:00:00,730.36,2391538.8,,29.42,730.2,574.51,21.15,113.71,148.6,783.06,31.45,0.0
242,2024-07-11T20:00:00,730.04,951246.4,,35.85,729.88,241.11,20.07,47.68,58.57,285.85,36.92,0.0
243,2024-07-11T21:00:00,730.02,911423.4,,47.48,729.84,219.23,19.26,44.09,60.19,281.95,48.66,0.0
244,2024-07-11T22:00:00,730.51,123798.1,,55.5,730.28,33.68,17.25,3.95,4.51,35.13,56.0,0.0
245,2024-07-11T23:00:00,731.22,12543.6,,61.4,730.97,3.24,16.04,2.19,2.64,3.73,61.7,0.0
246,2024-07-12T00:00:00,732.02,0.0,,69.12,731.84,0.0,14.68,1.79,2.21,0.0,69.32,0.0
247,2024-07-12T01:00:00,732.57,0.0,,64.51,732.47,0.0,14.17,2.33,2.72,0.0,65.04,0.0
248,2024-07-12T02:00:00,732.68,0.0,,55.58,732.58,0.0,13.96,1.88,2.28,0.0,56.07,0.0
249,2024-07-12T03:00:00,732.83,0.0,,57.13,732.72,0.0,13.66,1.72,2.13,0.0,57.68,0.0
250,2024-07-12T04:00:00,733.07,0.0,,67.0,732.95,0.0,12.96,1.53,1.89,0.0,67.47,0.0
251,2024-07-12T05:00:00,732.82,0.0,,64.52,732.71,0.0,13.13,1.42,1.76,0.0,64.72,0.0
252,2024-07-12T06:00:00,732.33,0.0,,63.82,732.23,0.0,12.97,1.48,1.91,0.0,64.13,0.0
253,2024-07-12T07:00:00,731.88,0.0,,65.75,731.78,0.0,12.16,1.43,1.76,0.0,66.05,0.0
254,2024-07-12T08:00:00,731.66,0.0,,68.35,731.56,0.0,12.11,1.88,2.24,0.0,68.85,0.0
255,2024-07-12T09:00:00,731.68,0.0,,69.62,731.57,0.0,11.36,1.38,1.67,0.0,69.89,0.0
256,2024-07-12T10:00:00,732.19,0.0,,71.35,732.08,0.0,10.97,2.54,2.92,0.0,71.69,0.0
257,2024-07-12T11:00:00,732.61,42529.9,,71.22,732.51,11.44,11.17,4.52,4.92,12.19,71.63,0.0
258,2024-07-12T12:00:00,733.12,566586.6,,60.67,733.01,153.81,14.12,28.59,29.81,160.53,61.63,0.0
259,2024-07-12T13:00:00,733.41,1657517.9,,50.67,733.31,457.49,16.91,95.12,96.63,463.29,52.43,0.0
260,2024-07-12T14:00:00,733.38,2155468.9,,45.52,733.25,571.72,18.25,116.59,128.24,628.18,47.07,0.0
261,2024-07-12T15:00:00,733.18,1462822.1,,43.17,733.07,351.46,17.8,78.32,87.17,430.92,44.62,0.0
262,2024-07-12T16:00:00,732.75,2729859.4,,40.14,732.64,694.99,19.86,140.12,157.66,797.22,42.6,0.0
263,2024-07-12T17:00:00,732.07,3151099.0,,35.29,731.94,801.76,21.18,166.66,220.12,1184.94,38.82,0.0
264,2024-07-12T18:00:00,731.34,1503978.4,,35.73,731.2,405.86,20.6,76.93,82.65,437.35,37.58,0.0
265,2024-07-12T19:00:00,730.91,723964.7,,43.07,730.74,181.21,19.85,34.4,44.53,273.68,44.22,0.0
266,2024-07-12T20:00:00,730.76,1283441.9,,52.37,730.58,319.47,19.19,64.17,83.4,405.27,53.82,0.0
267,2024-07-12T21:00:00,730.98,555761.2,,54.75,730.77,151.72,18.41,29.83,31.05,156.97,55.52,0.0
268,2024-07-12T22:00:00,731.47,165583.8,,57.07,731.27,45.04,17.45,9.55,10.05,46.92,57.62,0.0
269,2024-07-12T23:00:00,732.01,14277.0,,59.17,731.78,3.66,16.67,1.42,1.77,4.28,59.58,0.0
270,2024-07-13T00:00:00,732.52,0.0,,61.38,732.33,0.0,16.2,0.63,0.88,0.0,61.67,0.0
271,2024-07-13T01:00:00,733.17,0.0,,65.97,733.06,0.0,15.5,0.35,0.59,0.0,66.4,0.0
272,2024-07-13T02:00:00,733.69,0.0,,69.88,733.58,0.0,14.53,0.45,0.69,0.0,70.87,0.19
273,2024-07-13T03:00:00,733.82,0.0,,69.93,733.71,0.0,14.31,1.01,1.22,0.0,70.7,0.0
274,2024-07-13T04:00:00,733.65,0.0,,69.87,733.54,0.0,14.29,1.28,1.61,0.0,70.45,0.0
275,2024-07-13T05:00:00,733.25,0.0,,65.3,733.14,0.0,13.92,1.6,2.07,0.0,66.03,0.0
276,2024-07-13T06:00:00,732.77,33.6,,68.03,732.67,0.0,13.64,1.57,1.91,0.05,68.6,0.0
277,2024-07-13T07:00:00,732.58,0.0,,72.37,732.47,0.0,13.42,0.73,0.92,0.0,72.62,0.0
278,2024-07-13T08:00:00,732.72,0.0,,69.18,732.62,0.0,13.3,1.11,1.35,0.0,69.38,0.0
279,2024-07-13T09:00:00,733.07,0.0,,73.15,732.96,0.0,12.91,0.64,0.88,0.0,74.1,0.25
280,2024-07-13T10:00:00,733.41,0.0,,81.72,733.3,0.0,12.25,0.91,1.17,0.0,82.45,0.25
281,2024-07-13T11:00:00,733.7,59438.8,,71.56,733.59,17.55,12.62,5.63,6.06,18.44,72.29,0.0
282,2024-07-13T12:00:00,733.97,419509.9,,66.05,733.87,114.5,13.61,25.38,29.99,136.3,67.07,0.0
283,2024-07-13T13:00:00,733.99,1154020.4,,53.87,733.87,274.27,15.36,55.57,80.16,380.0,55.12,0.0
284,2024-07-13T14:00:00,734.05,893623.9,,47.48,733.94,237.02,16.3,48.16,54.39,263.87,48.68,0.0
285,2024-07-13T15:00:00,733.82,1408803.1,,45.2,733.7,353.2,17.28,73.54,89.33,429.67,46.18,0.0
286,2024-07-13T16:00:00,733.42,1777938.6,,44.37,733.3,469.04,18.21,95.82,106.61,523.41,46.07,0.0
287,2024-07-13T17:00:00,732.69,2682752.3,,42.15,732.57,698.8,19.2,140.51,157.57,789.69,44.25,0.0
288,2024-07-13T18:00:00,731.85,2720255.8,,39.8,731.71,686.18,20.32,130.5,159.67,838.21,41.7,0.0
289,2024-07-13T19:00:00,731.34,1394865.1,,40.85,731.16,337.44,19.51,64.98,87.68,411.61,41.97,0.0
290,2024-07-13T20:00:00,731.18,1336910.8,,41.38,731.0,325.38,19.38,60.56,84.28,430.51,42.33,0.0
291,2024-07-13T21:00:00,731.19,642032.8,,43.82,731.0,152.0,18.33,29.46,44.03,213.02,44.48,0.0
292,2024-07-13T22:00:00,731.67,215593.7,,45.6,731.46,55.64,17.53,9.97,12.31,64.51,46.07,0.0
293,2024-07-13T23:00:00,732.27,5075.8,,46.37,732.01,1.26,16.63,1.01,1.35,1.56,46.8,0.0
294,2024-07-14T00:00:00,732.67,0.0,,48.53,732.48,0.0,15.7,1.6,2.05,0.0,48.75,0.0
295,2024-07-14T01:00:00,732.96,0.0,,50.0,732.83,0.0,15.34,1.81,2.22,0.0,50.18,0.0
296,2024-07-14T02:00:00,733.1,0.0,,53.08,732.98,0.0,14.79,1.71,2.14,0.0,53.18,0.0
297,2024-07-14T03:00:00,733.24,0.0,,54.08,733.11,0.0,14.67,1.45,1.89,0.0,54.32,0.0
298,2024-07-14T04:00:00,733.28,0.0,,53.37,733.16,0.0,14.75,1.12,1.42,0.0,53.58,0.0
299,2024-07-14T05:00:00,732.83,0.0,,53.65,732.72,0.0,14.64,1.11,1.42,0.0,53.97,0.0
300,2024-07-14T06:00:00,732.33,0.0,,55.37,732.23,0.0,14.3,1.46,1.93,0.0,55.63,0.0
301,2024-07-14T07:00:00,731.95,0.0,,58.1,731.85,0.0,13.87,1.67,2.08,0.0,58.25,0.0
302,2024-07-14T08:00:00,731.74,0.0,,59.7,731.64,0.0,13.57,1.35,1.77,0.0,59.93,0.0
303,2024-07-14T09:00:00,731.5,0.0,,60.83,731.37,0.0,13.67,1.08,1.43,0.0,61.03,0.0
304,2024-07-14T10:00:00,731.66,0.0,,59.98,731.54,0.0,13.75,1.03,1.36,0.0,60.28,0.0
305,2024-07-14T11:00:00,731.81,48934.8,,58.04,731.7,14.32,13.96,4.65,5.08,15.35,58.31,0.0
306,2024-07-14T12:00:00,732.47,707436.6,,54.68,732.35,190.53,15.1,35.92,38.23,202.18,55.1,0.0
307,2024-07-14T13:00:00,732.67,1736542.3,,49.03,732.57,480.36,17.09,99.65,101.13,484.39,49.78,0.0
308,2024-07-14T14:00:00,732.48,2521738.1,,42.45,732.38,698.51,19.08,143.9,145.36,702.5,43.87,0.0
309,2024-07-14T15:00:00,732.23,2861692.4,,39.37,732.12,711.28,20.25,138.08,174.81,897.3,40.72,0.0
310,2024-07-14T16:00:00,731.81,2510660.9,,38.46,731.69,640.45,20.93,125.07,174.26,903.31,39.95,0.0
311,2024-07-14T17:00:00,731.45,3763337.6,,37.22,731.31,1019.18,22.31,192.2,200.23,1061.23,39.47,0.0
312,2024-07-14T18:00:00,730.75,3545476.7,,36.12,730.61,968.43,22.48,176.18,183.51,996.96,38.3,0.0
313,2024-07-14T19:00:00,730.11,1687292.4,,36.85,729.94,388.59,22.08,71.69,106.46,599.36,38.81,0.0
314,2024-07-14T20:00:00,729.9,938618.3,,39.73,729.73,217.97,20.82,40.74,59.94,302.25,40.73,0.0
315,2024-07-14T21:00:00,730.05,887664.0,,39.02,729.86,210.15,20.62,38.94,56.12,282.4,40.2,0.0
316,2024-07-14T22:00:00,730.57,271452.5,,43.42,730.34,68.43,18.91,13.09,18.0,87.19,43.85,0.0
317,2024-07-14T23:00:00,731.18,15899.0,,49.92,730.92,4.17,17.2,1.95,2.37,4.66,50.23,0.0
318,2024-07-15T00:00:00,731.66,0.0,,50.03,731.48,0.0,16.53,1.55,1.99,0.0,50.27,0.0
319,2024-07-15T01:00:00,732.05,0.0,,49.85,731.93,0.0,15.97,1.54,1.98,0.0,50.2,0.0
320,2024-07-15T02:00:00,732.4,0.0,,50.58,732.28,0.0,15.49,1.37,1.75,0.0,50.68,0.0
321,2024-07-15T03:00:00,732.44,0.0,,49.22,732.32,0.0,15.11,1.57,1.97,0.0,49.43,0.0
322,2024-07-15T04:00:00,732.26,0.0,,50.5,732.14,0.0,14.66,1.7,2.1,0.0,50.67,0.0
323,2024-07-15T05:00:00,732.1,0.0,,51.17,731.98,0.0,14.36,1.61,2.05,0.0,51.25,0.0
324,2024-07-15T06:00:00,731.58,0.0,,52.73,731.45,0.0,14.11,1.47,1.89,0.0,53.1,0.0
325,2024-07-15T07:00:00,731.05,0.0,,52.55,730.92,0.0,14.03,1.64,2.05,0.0,52.77,0.0
326,2024-07-15T08:00:00,730.73,0.0,,51.55,730.61,0.0,13.99,1.66,2.14,0.0,51.78,0.0
327,2024-07-15T09:00:00,730.94,0.0,,55.2,730.82,0.0,13.6,1.62,2.04,0.0,55.32,0.0
328,2024-07-15T10:00:00,731.23,0.0,,57.82,731.11,0.0,13.21,1.66,2.09,0.0,58.05,0.0
329,2024-07-15T11:00:00,731.78,38630.6,,56.4,731.66,10.36,13.32,4.34,4.84,11.14,56.62,0.0
330,2024-07-15T12:00:00,732.3,620645.9,,49.37,732.19,167.61,15.29,29.86,31.68,177.35,49.9,0.0
331,2024-07-15T13:00:00,732.85,1717465.5,,40.77,732.74,474.72,18.28,97.3,98.76,479.36,42.28,0.1
332,2024-07-15T14:00:00,733.09,2511637.4,,37.78,732.99,695.62,19.4,142.36,143.89,699.55,40.03,0.0
333,2024-07-15T15:00:00,732.75,3114792.3,,34.98,732.63,863.33,20.89,169.25,170.8,867.16,37.02,0.0
334,2024-07-15T16:00:00,732.32,3490977.4,,31.5,732.2,967.92,22.04,184.87,186.49,971.34,33.63,0.0
335,2024-07-15T17:00:00,731.62,3586166.8,,30.15,731.49,994.34,23.11,186.22,187.9,997.82,32.35,0.0
336,2024-07-15T18:00:00,730.99,3407123.3,,28.72,730.85,944.9,23.47,175.27,176.81,947.73,30.9,0.0
337,2024-07-15T19:00:00,730.19,2955959.6,,27.62,730.04,819.24,24.05,151.73,153.43,822.88,29.48,0.0
338,2024-07-15T20:00:00,729.91,2302919.8,,28.67,729.73,637.64,23.36,122.79,124.59,641.73,30.03,0.0
339,2024-07-15T21:00:00,730.04,1468110.8,,32.67,729.84,405.68,21.5,84.07,85.65,409.87,33.68,0.0
340,2024-07-15T22:00:00,730.66,365952.1,,37.73,730.45,99.23,19.24,17.05,18.93,104.06,38.27,0.0
341,2024-07-15T23:00:00,731.29,8180.1,,42.78,731.07,2.13,16.76,1.72,2.14,2.44,43.03,0.0
342,2024-07-16T00:00:00,731.94,0.0,,44.43,731.78,0.0,16.0,2.02,2.48,0.0,44.63,0.0
343,2024-07-16T01:00:00,732.59,0.0,,44.42,732.48,0.0,15.65,2.28,2.71,0.0,44.6,0.0
344,2024-07-16T02:00:00,732.99,0.0,,44.93,732.89,0.0,14.88,2.0,2.4,0.0,45.12,0.0
345,2024-07-16T03:00:00,733.11,0.0,,46.27,733.0,0.0,14.28,1.91,2.3,0.0,46.4,0.0
346,2024-07-16T04:00:00,732.89,0.0,,48.57,732.78,0.0,13.6,2.21,2.62,0.0,48.7,0.0
347,2024-07-16T05:00:00,732.63,0.0,,48.93,732.5,0.0,13.37,1.98,2.4,0.0,49.07,0.0
348,2024-07-16T06:00:00,732.22,0.0,,49.33,732.1,0.0,13.15,2.03,2.45,0.0,49.48,0.0
349,2024-07-16T07:00:00,731.54,0.0,,50.75,731.43,0.0,12.98,1.94,2.42,0.0,50.95,0.0
350,2024-07-16T08:00:00,731.11,0.0,,51.68,730.99,0.0,12.89,2.0,2.45,0.0,51.78,0.0
351,2024-07-16T09:00:00,731.13,0.0,,53.22,731.01,0.0,12.7,2.04,2.48,0.0,53.33,0.0
352,2024-07-16T10:00:00,731.46,0.0,,51.95,731.35,0.0,12.57,2.2,2.66,0.0,52.29,0.0
353,2024-07-16T11:00:00,731.96,31166.8,,51.42,731.84,8.36,12.47,4.15,4.6,8.97,51.73,0.0
354,2024-07-16T12:00:00,732.36,630900.1,,47.68,732.24,170.28,14.0,31.79,33.89,181.94,48.23,0.0
355,2024-07-16T13:00:00,732.38,1757334.5,,43.2,732.27,485.9,16.16,102.33,103.79,490.34,44.17,0.0
356,2024-07-16T14:00:00,732.21,2527241.9,,37.33,732.09,699.86,18.13,146.74,148.33,704.03,38.44,0.0
357,2024-07-16T15:00:00,731.84,3098034.1,,31.27,731.72,858.27,20.36,169.34,170.95,862.77,32.95,0.0
358,2024-07-16T16:00:00,731.34,3455287.7,,26.43,731.23,957.76,22.44,182.53,183.91,961.73,28.62,0.0
359,2024-07-16T19:00:00,729.92,2254214.3,,24.26,729.77,725.32,24.03,132.12,141.93,769.36,25.94,0.0
360,2024-07-16T20:00:00,729.97,1929999.4,,33.28,729.79,509.1,22.37,93.24,114.23,585.38,34.6,0.0
361,2024-07-16T21:00:00,730.3,1296760.2,,42.87,730.11,343.19,20.94,68.31,77.46,376.53,43.73,0.0
362,2024-07-16T22:00:00,730.97,246105.6,,48.62,730.76,60.78,18.78,9.8,14.37,76.22,49.15,0.0
363,2024-07-16T23:00:00,731.76,10161.2,,43.15,731.5,2.55,16.62,1.29,1.69,3.09,43.88,0.0
364,2024-07-17T00:00:00,732.55,0.0,,42.03,732.36,0.0,14.98,1.74,2.14,0.0,42.47,0.0
365,2024-07-17T01:00:00,733.1,0.0,,43.62,732.98,0.0,14.72,2.43,2.88,0.0,43.87,0.0
366,2024-07-17T02:00:00,733.55,0.0,,48.3,733.43,0.0,14.23,1.9,2.35,0.0,48.53,0.0
367,2024-07-17T03:00:00,733.71,0.0,,49.95,733.58,0.0,13.47,1.8,2.19,0.0,50.03,0.0
368,2024-07-17T04:00:00,733.71,0.0,,51.32,733.6,0.0,12.72,1.85,2.25,0.0,51.43,0.0
369,2024-07-17T05:00:00,733.74,0.0,,51.15,733.62,0.0,12.26,1.79,2.2,0.0,51.35,0.0
370,2024-07-17T06:00:00,733.29,0.0,,50.78,733.17,0.0,11.97,1.93,2.31,0.0,50.95,0.0
371,2024-07-17T07:00:00,732.73,0.0,,51.63,732.61,0.0,11.92,2.02,2.45,0.0,51.77,0.0
372,2024-07-17T08:00:00,732.5,0.0,,53.02,732.38,0.0,11.85,1.9,2.35,0.0,53.15,0.0
373,2024-07-17T09:00:00,732.43,0.0,,54.18,732.31,0.0,11.61,1.9,2.32,0.0,54.42,0.0
374,2024-07-17T10:00:00,732.62,0.0,,55.53,732.49,0.0,11.53,1.95,2.39,0.0,55.77,0.0
375,2024-07-17T11:00:00,732.86,30934.3,,53.93,732.74,9.06,11.92,4.1,4.61,9.68,54.11,0.0
376,2024-07-17T12:00:00,733.25,625827.8,,46.83,733.13,169.67,13.82,31.55,33.49,178.28,47.17,0.0
377,2024-07-17T13:00:00,733.62,1749506.2,,40.18,733.5,483.75,16.15,101.28,102.79,488.2,40.97,0.0
378,2024-07-17T14:00:00,733.7,2489587.8,,37.85,733.59,688.68,18.04,143.23,144.87,694.19,39.88,0.0
379,2024-07-17T15:00:00,733.78,3063378.0,,33.1,733.67,843.11,19.49,164.69,168.3,858.33,35.08,0.0
380,2024-07-17T16:00:00,733.26,3179281.4,,30.49,733.13,954.67,20.33,182.72,186.28,969.47,32.84,0.0
381,2024-07-18T14:00:00,733.61,2416079.5,,42.98,733.5,724.04,18.65,143.93,148.63,739.11,44.69,0.0
382,2024-07-18T15:00:00,733.55,3317503.1,,39.92,733.43,909.51,19.69,175.48,179.95,930.46,42.26,0.0
383,2024-07-18T16:00:00,733.35,3309176.6,,37.8,733.24,722.24,20.05,144.96,207.15,1151.84,40.52,0.0
384,2024-07-18T17:00:00,732.7,3520987.5,,37.07,732.57,859.8,20.32,169.17,200.39,1054.99,40.37,0.07
385,2024-07-18T18:00:00,732.02,3246499.5,,36.01,731.87,727.46,20.77,136.34,198.4,1078.29,38.62,0.0
386,2024-07-18T19:00:00,731.45,1668615.9,,37.62,731.29,395.5,20.28,72.94,101.13,598.64,38.83,0.0
387,2024-07-18T20:00:00,731.2,850833.6,,37.56,731.0,254.34,19.73,49.39,65.63,343.15,40.15,0.0
388,2024-07-18T21:00:00,731.29,681245.6,,41.68,731.09,180.92,18.58,34.58,38.48,199.2,42.27,0.0
389,2024-07-18T22:00:00,731.56,241513.3,,43.98,731.35,65.13,17.72,13.12,14.29,69.61,44.48,0.0
390,2024-07-18T23:00:00,732.05,18400.7,,50.77,731.85,4.85,16.55,1.79,2.09,5.38,51.27,0.0
391,2024-07-19T00:00:00,732.8,0.0,,55.68,732.63,0.0,15.12,1.38,1.72,0.0,56.03,0.0
392,2024-07-19T01:00:00,733.22,0.0,,57.42,733.11,0.0,14.67,1.83,2.18,0.0,57.82,0.0
393,2024-07-19T02:00:00,733.56,0.0,,67.23,733.45,0.0,13.88,1.72,2.07,0.0,67.47,0.0
394,2024-07-19T03:00:00,733.68,0.0,,65.73,733.57,0.0,13.65,1.57,1.94,0.0,66.15,0.0
395,2024-07-19T04:00:00,733.7,0.0,,65.78,733.58,0.0,13.54,0.98,1.23,0.0,66.05,0.0
396,2024-07-19T05:00:00,733.36,0.0,,64.75,733.25,0.0,13.64,0.85,1.08,0.0,65.0,0.0
397,2024-07-19T06:00:00,733.02,0.0,,78.9,732.92,0.0,12.55,0.41,0.64,0.0,79.45,0.0
398,2024-07-19T07:00:00,732.66,0.0,,85.53,732.55,0.0,11.98,1.15,1.38,0.0,85.87,0.0
399,2024-07-19T08:00:00,732.48,0.0,,85.93,732.37,0.0,11.64,1.37,1.69,0.0,86.18,0.0
400,2024-07-19T09:00:00,732.65,0.0,,86.97,732.53,0.0,11.07,1.36,1.62,0.0,87.2,0.0
401,2024-07-19T10:00:00,732.71,0.0,,88.6,732.6,0.0,10.48,1.62,1.94,0.0,88.85,0.0
402,2024-07-19T11:00:00,733.08,68226.5,,90.97,732.96,18.31,10.64,5.99,6.42,19.61,91.23,0.0
403,2024-07-19T12:00:00,733.7,431791.2,,69.6,733.59,117.11,13.17,26.2,27.68,123.2,70.78,0.0
404,2024-07-19T13:00:00,734.18,1662720.8,,55.62,734.07,373.18,16.18,76.95,113.75,539.06,57.33,0.0
405,2024-07-19T14:00:00,734.17,2578336.8,,50.18,734.05,702.9,18.0,141.86,145.88,720.99,52.37,0.0
406,2024-07-19T15:00:00,733.75,2949066.0,,43.4,733.64,699.22,19.2,135.53,176.98,918.42,45.53,0.0
407,2024-07-19T16:00:00,733.28,2788294.7,,39.29,733.17,650.97,19.52,117.67,190.8,950.93,41.65,0.0
408,2024-07-19T17:00:00,732.89,1679151.2,,36.3,732.76,362.68,20.04,69.23,132.15,683.19,37.97,0.0
409,2024-07-19T18:00:00,732.32,1295631.1,,35.55,732.18,303.97,19.99,58.59,87.22,476.22,36.63,0.0
410,2024-07-19T19:00:00,731.71,1593987.7,,36.43,731.55,340.44,20.09,66.11,116.47,708.22,38.22,0.0
411,2024-07-19T20:00:00,731.46,1237141.9,,41.12,731.28,283.18,19.06,52.47,83.29,437.11,42.17,0.0
412,2024-07-19T21:00:00,731.41,573185.8,,44.55,731.22,141.55,17.86,26.07,37.78,196.19,45.25,0.0
413,2024-07-19T22:00:00,731.53,268175.8,,46.67,731.3,67.94,17.12,13.36,17.23,83.23,47.17,0.0
414,2024-07-19T23:00:00,732.03,9858.1,,50.48,731.84,2.52,15.94,1.32,1.62,2.95,50.8,0.0
415,2024-07-20T00:00:00,732.55,0.0,,52.08,732.37,0.0,15.36,1.36,1.81,0.0,52.42,0.0
416,2024-07-20T01:00:00,733.18,21.7,,51.23,733.07,0.0,15.41,1.37,1.73,0.04,51.45,0.0
417,2024-07-20T02:00:00,733.47,0.0,,52.65,733.36,0.0,15.01,1.18,1.44,0.0,53.02,0.0
418,2024-07-20T03:00:00,733.34,0.0,,52.13,733.24,0.0,14.78,1.98,2.38,0.0,52.38,0.0
419,2024-07-20T04:00:00,733.29,0.1,,50.22,733.19,0.0,14.56,1.66,2.1,0.0,50.47,0.0
420,2024-07-20T05:00:00,732.71,0.0,,52.18,732.6,0.0,14.12,1.69,2.19,0.0,52.45,0.0
421,2024-07-20T06:00:00,732.25,0.0,,59.42,732.14,0.0,13.05,1.73,2.12,0.0,59.72,0.0
422,2024-07-20T07:00:00,731.78,1.8,,60.6,731.67,0.0,12.89,1.8,2.14,0.01,60.93,0.0
423,2024-07-20T08:00:00,731.61,0.0,,63.47,731.49,0.0,12.26,1.79,2.24,0.0,63.78,0.0
424,2024-07-20T09:00:00,731.46,0.0,,65.12,731.35,0.0,11.84,2.2,2.57,0.0,65.33,0.0
425,2024-07-20T10:00:00,731.52,0.0,,58.18,731.41,0.0,12.81,2.58,3.1,0.0,58.57,0.0
426,2024-07-20T11:00:00,731.87,49816.4,,54.6,731.76,14.63,13.67,5.59,6.14,15.58,54.82,0.0
427,2024-07-20T12:00:00,732.3,661936.0,,51.08,732.19,156.81,15.29,29.27,36.54,200.82,51.83,0.0
428,2024-07-20T13:00:00,732.76,1744504.9,,43.65,732.64,468.68,17.58,93.9,98.32,489.69,44.67,0.0
429,2024-07-20T14:00:00,732.88,2538079.3,,37.86,732.75,702.76,19.36,140.97,142.99,707.13,39.31,0.0
430,2024-07-20T15:00:00,732.73,3151185.2,,33.55,732.57,873.57,20.81,169.47,171.48,877.12,34.97,0.0
431,2024-07-20T16:00:00,732.6,3512281.8,,31.72,732.44,974.19,21.59,184.47,186.33,977.04,33.17,0.0
432,2024-07-20T17:00:00,732.04,3644394.7,,29.67,731.9,1010.47,22.43,188.99,191.04,1013.9,31.27,0.0
433,2024-07-20T18:00:00,731.19,3480101.0,,28.57,731.04,965.27,23.1,177.57,179.51,968.04,30.12,0.0
434,2024-07-20T19:00:00,730.57,2859415.5,,29.12,730.39,754.25,23.12,134.34,159.92,875.64,30.48,0.0
435,2024-07-20T20:00:00,730.32,1967795.9,,32.43,730.15,417.29,22.11,75.55,122.6,647.57,33.53,0.0
436,2024-07-20T21:00:00,730.38,928037.8,,35.52,730.2,208.69,20.94,36.92,58.71,305.39,36.12,0.0
437,2024-07-20T22:00:00,730.76,225672.0,,39.0,730.52,50.85,19.13,8.31,16.66,81.88,39.33,0.0
438,2024-07-20T23:00:00,731.36,11570.8,,43.75,731.12,3.0,17.59,1.98,2.39,3.44,43.98,0.0
439,2024-07-21T00:00:00,731.91,0.0,,48.42,731.72,0.0,16.75,1.24,1.57,0.0,48.73,0.0
440,2024-07-21T01:00:00,732.33,0.0,,51.05,732.21,0.0,15.95,1.68,2.14,0.0,51.25,0.0
441,2024-07-21T02:00:00,732.56,0.0,,53.17,732.45,0.0,15.56,1.97,2.42,0.0,53.35,0.0
442,2024-07-21T03:00:00,732.51,0.0,,53.38,732.41,0.0,15.51,1.92,2.32,0.0,53.62,0.0
443,2024-07-21T04:00:00,732.43,0.0,,56.3,732.32,0.0,15.13,1.42,1.78,0.0,56.65,0.0
444,2024-07-21T05:00:00,732.17,0.0,,59.5,732.04,0.0,14.41,1.34,1.79,0.0,59.75,0.0
445,2024-07-21T06:00:00,731.72,0.0,,59.87,731.63,0.0,13.99,1.81,2.2,0.0,60.13,0.0
446,2024-07-21T07:00:00,731.26,0.0,,60.18,731.16,0.0,13.62,1.94,2.34,0.0,60.36,0.0
447,2024-07-21T08:00:00,731.05,0.0,,58.6,730.93,0.0,13.59,2.13,2.56,0.0,58.88,0.0
