,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX
1848,2024-09-17T20:00:00,0.0,127.3,,20.86,35.73
1849,2024-09-17T21:00:00,0.0,85.48,,20.83,35.22
1850,2024-09-17T22:00:00,0.0,8.26,,18.32,39.62
1851,2024-09-17T23:00:00,0.0,2.74,,17.29,42.53
1852,2024-09-18T00:00:00,0.0,1.81,,16.75,44.22
1853,2024-09-18T01:00:00,0.0,2.03,,16.07,44.38
1854,2024-09-18T02:00:00,0.0,1.95,,15.34,46.23
1855,2024-09-18T03:00:00,0.0,1.86,,14.73,47.23
1856,2024-09-18T04:00:00,0.0,1.87,,14.24,49.7
1857,2024-09-18T05:00:00,0.0,2.01,,14.05,49.63
1858,2024-09-18T06:00:00,0.0,1.72,,13.6,52.12
1859,2024-09-18T07:00:00,0.0,1.91,,13.54,50.33
1860,2024-09-18T08:00:00,0.0,1.61,,13.91,50.55
1861,2024-09-18T09:00:00,0.0,1.5,,13.91,50.93
1862,2024-09-18T10:00:00,0.0,1.91,,13.56,48.02
1863,2024-09-18T11:00:00,0.0,13.78,,13.71,46.2
1864,2024-09-18T12:00:00,0.0,75.45,,14.75,45.65
1865,2024-09-18T13:00:00,0.0,157.89,,17.29,39.48
1866,2024-09-18T14:00:00,0.0,212.65,,19.84,33.95
1867,2024-09-18T15:00:00,0.0,256.44,,22.52,26.47
1868,2024-09-18T16:00:00,0.0,282.66,,24.15,23.48
1869,2024-09-18T17:00:00,0.0,283.31,,24.56,23.05
1870,2024-09-18T18:00:00,0.0,267.29,,25.13,22.2
1871,2024-09-18T19:00:00,0.0,221.07,,25.13,24.88
1872,2024-09-18T20:00:00,0.0,139.91,,23.29,31.78
1873,2024-09-18T21:00:00,0.0,48.95,,20.9,37.32
1874,2024-09-18T22:00:00,0.0,14.73,,19.05,42.85
1875,2024-09-18T23:00:00,0.0,1.59,,18.04,43.2
1876,2024-09-19T00:00:00,0.0,2.09,,16.93,46.2
1877,2024-09-19T01:00:00,0.0,2.16,,16.25,44.63
1878,2024-09-19T02:00:00,0.0,2.2,,15.46,42.92
1879,2024-09-19T03:00:00,0.0,2.02,,14.79,43.17
1880,2024-09-19T04:00:00,0.0,1.91,,14.21,46.37
1881,2024-09-19T05:00:00,0.0,1.87,,13.88,46.9
1882,2024-09-19T06:00:00,0.0,1.83,,13.63,47.9
1883,2024-09-19T07:00:00,0.0,1.96,,13.38,50.0
1884,2024-09-19T08:00:00,0.0,1.91,,13.24,51.73
1885,2024-09-19T09:00:00,0.0,1.97,,13.21,53.12
1886,2024-09-19T10:00:00,0.0,1.44,,13.52,52.2
1887,2024-09-19T11:00:00,0.0,20.22,,13.65,52.23
1888,2024-09-19T12:00:00,0.0,89.25,,16.27,46.25
1889,2024-09-19T13:00:00,0.0,143.12,,18.4,42.45
1890,2024-09-19T14:00:00,0.0,214.37,,20.1,39.47
1891,2024-09-19T15:00:00,0.0,235.77,,20.93,34.97
1892,2024-09-19T16:00:00,0.0,248.1,,21.98,33.03
1893,2024-09-19T17:00:00,0.0,118.53,,20.68,34.5
1894,2024-09-19T18:00:00,0.0,169.17,,21.2,34.18
1895,2024-09-19T19:00:00,0.0,125.61,,21.19,34.87
1896,2024-09-19T20:00:00,0.0,118.34,,21.26,34.93
1897,2024-09-19T21:00:00,0.0,49.28,,19.39,39.25
1898,2024-09-19T22:00:00,0.0,11.74,,17.71,43.82
1899,2024-09-19T23:00:00,0.0,2.33,,16.62,43.87
1900,2024-09-20T00:00:00,0.0,2.57,,15.88,44.48
1901,2024-09-20T01:00:00,0.0,2.26,,14.92,44.6
1902,2024-09-20T02:00:00,0.0,2.19,,14.43,45.42
1903,2024-09-20T03:00:00,0.0,2.12,,14.14,42.75
1904,2024-09-20T04:00:00,0.0,2.11,,13.88,40.68
1905,2024-09-20T05:00:00,0.0,2.04,,13.53,39.83
1906,2024-09-20T06:00:00,0.0,2.32,,13.16,37.98
1907,2024-09-20T07:00:00,0.0,2.03,,12.53,41.9
1908,2024-09-20T08:00:00,0.0,2.25,,10.93,52.78
1909,2024-09-20T09:00:00,0.0,2.64,,10.3,55.85
1910,2024-09-20T10:00:00,0.0,2.6,,9.57,53.48
1911,2024-09-20T11:00:00,0.0,20.71,,10.43,52.57
1912,2024-09-20T12:00:00,0.0,89.73,,14.51,39.68
1913,2024-09-20T13:00:00,0.0,151.73,,18.26,31.95
1914,2024-09-20T14:00:00,0.0,212.65,,19.72,30.25
1915,2024-09-20T15:00:00,0.0,259.17,,21.31,28.27
1916,2024-09-20T16:00:00,0.0,286.63,,22.04,27.42
1917,2024-09-20T17:00:00,0.0,297.68,,22.91,26.8
1918,2024-09-20T18:00:00,0.0,250.85,,22.63,27.87
1919,2024-09-20T19:00:00,0.0,165.12,,21.32,29.75
1920,2024-09-20T20:00:00,0.0,114.57,,21.14,29.3
1921,2024-09-20T21:00:00,0.0,44.88,,19.17,44.89
1922,2024-09-20T22:00:00,0.0,9.65,,16.79,58.58
1923,2024-09-20T23:00:00,0.0,2.04,,15.15,64.77
1924,2024-09-21T00:00:00,0.0,2.08,,14.27,67.77
1925,2024-09-21T01:00:00,0.0,2.44,,13.6,71.52
1926,2024-09-21T02:00:00,0.0,2.8,,13.0,76.53
1927,2024-09-21T03:00:00,0.0,2.49,,12.72,73.42
1928,2024-09-21T04:00:00,0.0,1.9,,10.93,91.63
1929,2024-09-21T05:00:00,0.0,3.06,,11.54,79.58
1930,2024-09-21T06:00:00,0.0,2.76,,11.31,82.03
1931,2024-09-21T07:00:00,0.0,2.84,,10.78,79.1
1932,2024-09-21T08:00:00,0.0,2.77,,10.63,77.7
1933,2024-09-21T09:00:00,0.0,2.48,,10.49,71.45
1934,2024-09-21T10:00:00,0.0,1.84,,11.02,69.02
1935,2024-09-21T11:00:00,0.0,6.25,,11.93,63.43
1936,2024-09-21T12:00:00,0.0,56.23,,13.79,56.85
1937,2024-09-21T13:00:00,0.0,66.9,,14.88,52.52
1938,2024-09-21T14:00:00,0.0,128.42,,14.73,62.13
1939,2024-09-21T15:00:00,0.0,138.98,,17.37,48.65
1940,2024-09-21T16:00:00,0.0,175.78,,18.6,46.32
1941,2024-09-21T17:00:00,0.0,201.09,,19.71,43.0
1942,2024-09-21T18:00:00,0.0,83.99,,18.99,45.02
1943,2024-09-21T19:00:00,0.0,137.74,,19.65,44.83
1944,2024-09-21T20:00:00,0.0,83.14,,17.58,59.13
1945,2024-09-21T21:00:00,0.0,24.41,,17.46,51.62
1946,2024-09-21T22:00:00,0.0,7.25,,16.27,51.62
1947,2024-09-21T23:00:00,0.0,2.13,,15.31,56.25
1948,2024-09-22T00:00:00,0.0,1.88,,13.2,78.32
1949,2024-09-22T01:00:00,0.0,1.72,,12.57,80.83
1950,2024-09-22T02:00:00,0.0,1.29,,12.55,81.5
1951,2024-09-22T03:00:00,0.0,1.21,,11.72,88.52
1952,2024-09-22T04:00:00,0.0,1.65,,11.02,93.58
1953,2024-09-22T05:00:00,0.0,2.06,,11.08,91.33
1954,2024-09-22T06:00:00,0.0,2.11,,10.98,89.58
1955,2024-09-22T07:00:00,0.0,1.73,,11.22,88.07
1956,2024-09-22T08:00:00,0.0,1.12,,11.66,84.02
1957,2024-09-22T09:00:00,0.0,0.7,,10.82,87.87
1958,2024-09-22T10:00:00,0.0,0.96,,10.71,88.07
1959,2024-09-22T11:00:00,0.0,6.02,,10.9,87.68
1960,2024-09-22T12:00:00,0.0,29.04,,11.95,82.87
1961,2024-09-22T13:00:00,0.0,47.14,,13.25,75.83
1962,2024-09-22T14:00:00,0.0,82.35,,14.44,70.0
1963,2024-09-22T15:00:00,0.0,96.47,,15.91,61.67
1964,2024-09-22T16:00:00,0.0,132.06,,17.95,47.77
1965,2024-09-22T17:00:00,0.0,94.07,,18.79,42.87
1966,2024-09-22T18:00:00,0.0,69.2,,18.77,41.85
1967,2024-09-22T19:00:00,0.0,39.45,,18.38,42.42
1968,2024-09-22T20:00:00,0.0,32.3,,18.53,41.47
1969,2024-09-22T21:00:00,0.0,42.6,,18.33,48.53
1970,2024-09-22T22:00:00,0.0,10.82,,16.52,61.22
1971,2024-09-22T23:00:00,0.0,1.91,,15.52,64.25
1972,2024-09-23T00:00:00,0.0,1.95,,14.86,66.5
1973,2024-09-23T01:00:00,0.0,1.5,,14.39,61.82
1974,2024-09-23T02:00:00,0.0,1.38,,13.96,59.0
1975,2024-09-23T03:00:00,0.0,1.75,,12.91,69.07
1976,2024-09-23T04:00:00,0.0,2.37,,12.26,69.53
1977,2024-09-23T05:00:00,0.0,2.65,,11.79,70.12
1978,2024-09-23T06:00:00,0.0,2.66,,11.37,65.45
1979,2024-09-23T07:00:00,0.0,2.53,,11.77,58.05
1980,2024-09-23T08:00:00,0.0,2.18,,11.21,59.75
1981,2024-09-23T09:00:00,0.0,2.34,,10.8,61.15
1982,2024-09-23T10:00:00,0.0,2.39,,10.76,60.02
1983,2024-09-23T11:00:00,0.0,14.51,,11.16,58.33
1984,2024-09-23T12:00:00,0.0,84.9,,14.73,46.85
1985,2024-09-23T13:00:00,0.0,146.73,,17.52,38.49
1986,2024-09-23T14:00:00,0.0,197.45,,19.85,30.38
1987,2024-09-23T15:00:00,0.0,242.89,,21.81,27.9
1988,2024-09-23T16:00:00,0.0,267.84,,23.55,25.08
1989,2024-09-23T17:00:00,0.0,265.09,,24.31,24.88
1990,2024-09-23T18:00:00,0.0,79.31,,22.75,28.28
1991,2024-09-23T19:00:00,0.0,139.06,,22.65,30.35
1992,2024-09-23T20:00:00,0.0,130.46,,22.59,31.8
1993,2024-09-23T21:00:00,0.0,40.91,,20.14,35.62
1994,2024-09-23T22:00:00,0.0,9.27,,18.97,37.05
1995,2024-09-23T23:00:00,0.0,1.53,,17.19,40.85
1996,2024-09-24T00:00:00,0.0,2.28,,16.35,44.25
1997,2024-09-24T01:00:00,0.0,2.02,,15.32,48.73
1998,2024-09-24T02:00:00,0.0,2.25,,14.38,57.45
1999,2024-09-24T03:00:00,0.0,2.26,,13.41,58.37
2000,2024-09-24T04:00:00,0.0,2.44,,12.73,53.07
2001,2024-09-24T05:00:00,0.0,2.49,,11.9,59.18
2002,2024-09-24T06:00:00,0.0,2.43,,11.03,60.78
2003,2024-09-24T07:00:00,0.0,2.93,,11.11,56.83
2004,2024-09-24T08:00:00,0.0,3.2,,11.44,48.08
2005,2024-09-24T09:00:00,0.0,2.46,,11.57,45.18
2006,2024-09-24T10:00:00,0.0,2.53,,11.21,45.62
2007,2024-09-24T11:00:00,0.0,24.45,,11.8,43.0
2008,2024-09-24T12:00:00,0.0,89.8,,14.76,34.42
2009,2024-09-24T13:00:00,0.0,150.61,,17.45,27.1
2010,2024-09-24T14:00:00,0.0,205.81,,20.15,21.97
2011,2024-09-24T15:00:00,0.0,249.61,,21.7,23.03
2012,2024-09-24T16:00:00,0.0,271.47,,23.12,22.23
2013,2024-09-24T17:00:00,0.0,263.11,,24.1,21.98
2014,2024-09-24T18:00:00,0.0,252.3,,25.03,21.6
2015,2024-09-24T19:00:00,0.0,193.98,,24.55,21.33
2016,2024-09-24T20:00:00,0.0,121.34,,23.23,25.58
2017,2024-09-24T21:00:00,0.0,17.23,,19.62,35.63
2018,2024-09-24T22:00:00,0.0,7.03,,18.12,43.41
2019,2024-09-24T23:00:00,0.0,1.21,,15.72,67.25
2020,2024-09-25T00:00:00,0.0,1.64,,14.88,67.43
2021,2024-09-25T01:00:00,0.0,2.27,,14.33,66.72
2022,2024-09-25T02:00:00,0.0,2.2,,13.5,64.92
2023,2024-09-25T03:00:00,0.0,2.5,,12.91,64.78
2024,2024-09-25T04:00:00,0.0,2.51,,12.37,61.8
2025,2024-09-25T05:00:00,0.0,2.51,,11.7,62.33
2026,2024-09-25T06:00:00,0.0,2.62,,10.94,64.9
2027,2024-09-25T07:00:00,0.0,2.6,,10.33,64.28
2028,2024-09-25T08:00:00,0.0,2.45,,9.78,62.69
2029,2024-09-25T09:00:00,0.0,3.25,,10.5,58.27
2030,2024-09-25T10:00:00,0.0,2.78,,10.81,55.78
2031,2024-09-25T11:00:00,0.0,25.02,,12.15,49.53
2032,2024-09-25T12:00:00,0.0,82.12,,14.39,43.55
2033,2024-09-25T13:00:00,0.0,148.23,,16.99,35.02
2034,2024-09-25T14:00:00,0.0,204.1,,19.97,24.87
2035,2024-09-25T15:00:00,0.0,235.21,,21.54,25.37
2036,2024-09-25T16:00:00,0.0,253.34,,22.4,26.6
2037,2024-09-25T17:00:00,0.0,206.34,,22.83,26.88
2038,2024-09-25T18:00:00,0.0,250.85,,24.69,24.03
2039,2024-09-25T19:00:00,0.0,128.42,,23.68,26.45
2040,2024-09-25T20:00:00,0.0,124.02,,22.43,35.06
2041,2024-09-25T21:00:00,0.0,59.06,,20.49,47.68
2042,2024-09-25T22:00:00,0.0,15.56,,18.18,56.67
2043,2024-09-25T23:00:00,0.0,1.4,,16.51,64.75
2044,2024-09-26T00:00:00,0.0,0.93,,15.67,69.62
2045,2024-09-26T01:00:00,0.0,1.16,,14.42,78.37
2046,2024-09-26T02:00:00,0.0,1.68,,13.85,82.48
2047,2024-09-26T03:00:00,0.0,1.67,,13.67,78.47
2048,2024-09-26T04:00:00,0.0,2.12,,13.09,82.03
2049,2024-09-26T05:00:00,0.0,2.14,,12.03,91.55
2050,2024-09-26T06:00:00,0.0,2.39,,11.98,88.57
2051,2024-09-26T07:00:00,0.0,2.14,,11.16,90.87
2052,2024-09-26T08:00:00,0.0,2.6,,10.97,87.1
2053,2024-09-26T09:00:00,0.0,2.97,,11.63,65.48
2054,2024-09-26T10:00:00,0.0,2.6,,11.51,60.0
2055,2024-09-26T11:00:00,0.0,25.8,,12.13,57.3
2056,2024-09-26T12:00:00,0.0,83.91,,15.25,50.75
2057,2024-09-26T13:00:00,0.0,146.19,,17.84,43.53
2058,2024-09-26T14:00:00,0.0,201.07,,20.21,35.98
2059,2024-09-26T15:00:00,0.0,244.55,,22.29,26.77
2060,2024-09-26T16:00:00,0.0,277.48,,23.66,25.5
2061,2024-09-26T17:00:00,0.0,91.85,,23.33,25.3
2062,2024-09-26T18:00:00,0.0,131.61,,23.49,28.15
2063,2024-09-26T19:00:00,0.0,127.61,,22.58,39.42
2064,2024-09-26T20:00:00,0.0,40.63,,20.18,45.63
2065,2024-09-26T21:00:00,0.0,28.59,,18.66,52.17
2066,2024-09-26T22:00:00,0.0,2.85,,16.99,63.02
2067,2024-09-26T23:00:00,0.0,0.66,,15.25,73.87
2068,2024-09-27T00:00:00,0.0,1.49,,13.62,86.42
2069,2024-09-27T01:00:00,0.0,2.19,,13.27,88.05
2070,2024-09-27T02:00:00,0.0,1.55,,12.69,92.08
2071,2024-09-27T03:00:00,0.0,1.1,,12.54,93.35
2072,2024-09-27T04:00:00,0.0,1.9,,12.24,92.73
2073,2024-09-27T05:00:00,0.0,1.84,,11.6,92.88
2074,2024-09-27T06:00:00,0.0,2.22,,11.46,89.78
2075,2024-09-27T07:00:00,0.0,2.07,,11.03,91.77
2076,2024-09-27T08:00:00,0.0,2.21,,10.58,92.72
2077,2024-09-27T09:00:00,0.0,2.38,,10.6,81.62
2078,2024-09-27T10:00:00,0.0,2.24,,10.84,74.71
2079,2024-09-27T11:00:00,0.0,15.12,,10.91,81.04
2080,2024-09-27T12:00:00,0.0,37.54,,12.8,66.42
2081,2024-09-27T13:00:00,0.0,101.54,,15.66,52.45
2082,2024-09-27T14:00:00,0.0,132.29,,17.14,49.67
2083,2024-09-27T15:00:00,0.0,178.09,,18.24,49.57
2084,2024-09-27T16:00:00,0.0,241.0,,21.5,36.16
2085,2024-09-27T17:00:00,0.0,275.76,,23.26,32.75
2086,2024-09-27T18:00:00,0.0,237.05,,23.29,39.96
2087,2024-09-27T19:00:00,0.0,146.9,,22.09,41.89
2088,2024-09-27T20:00:00,0.0,9.23,,18.61,53.18
2089,2024-09-27T21:00:00,0.3,2.62,,14.47,82.32
2090,2024-09-27T22:00:00,0.3,2.34,,12.67,93.87
2091,2024-09-27T23:00:00,0.0,2.09,,12.16,92.83
2092,2024-09-28T00:00:00,0.0,2.39,,12.55,87.55
2093,2024-09-28T01:00:00,0.0,2.01,,12.72,84.77
2094,2024-09-28T02:00:00,0.0,1.29,,13.06,86.83
2095,2024-09-28T03:00:00,0.0,1.13,,12.68,89.37
2096,2024-09-28T04:00:00,0.2,1.48,,12.86,82.05
2097,2024-09-28T05:00:00,0.1,1.31,,12.43,83.28
2098,2024-09-28T06:00:00,0.0,1.19,,12.42,83.68
2099,2024-09-28T07:00:00,0.0,0.88,,11.8,90.52
2100,2024-09-28T08:00:00,0.0,1.0,,11.71,89.73
2101,2024-09-28T09:00:00,0.0,0.55,,10.97,97.62
2102,2024-09-28T10:00:00,0.0,0.82,,11.14,95.6
2103,2024-09-28T11:00:00,0.0,3.0,,11.31,92.73
2104,2024-09-28T12:00:00,0.0,45.25,,12.7,84.58
2105,2024-09-28T13:00:00,0.0,85.59,,14.78,74.9
2106,2024-09-28T14:00:00,0.0,109.66,,15.83,71.37
2107,2024-09-28T15:00:00,0.0,89.82,,17.33,62.15
2108,2024-09-28T16:00:00,0.0,8.04,,15.87,65.98
2109,2024-09-28T17:00:00,0.0,25.96,,15.85,67.9
2110,2024-09-28T18:00:00,0.0,82.01,,16.62,63.82
2111,2024-09-28T19:00:00,0.2,20.65,,15.65,67.98
2112,2024-09-28T20:00:00,0.6,14.6,,11.96,91.53
2113,2024-09-28T21:00:00,0.6,8.08,,11.15,97.6
2114,2024-09-28T22:00:00,1.0,3.74,,10.86,97.63
2115,2024-09-28T23:00:00,0.0,1.63,,10.52,97.28
2116,2024-09-29T00:00:00,0.0,1.5,,10.25,97.6
2117,2024-09-29T01:00:00,0.0,1.5,,10.13,97.85
2118,2024-09-29T02:00:00,0.0,1.71,,10.12,96.92
2119,2024-09-29T03:00:00,0.0,2.19,,10.54,94.02
2120,2024-09-29T04:00:00,0.0,1.88,,11.03,90.65
2121,2024-09-29T05:00:00,0.0,1.41,,11.08,87.83
2122,2024-09-29T06:00:00,0.0,1.28,,10.94,88.33
2123,2024-09-29T07:00:00,0.0,1.32,,10.85,88.02
2124,2024-09-29T08:00:00,0.0,1.37,,10.95,86.45
2125,2024-09-29T09:00:00,0.0,1.15,,11.03,84.88
2126,2024-09-29T10:00:00,0.0,1.25,,10.88,87.37
2127,2024-09-29T11:00:00,0.0,15.01,,11.15,88.78
2128,2024-09-29T12:00:00,0.0,60.8,,13.66,73.03
2129,2024-09-29T13:00:00,0.0,122.72,,15.63,65.3
2130,2024-09-29T14:00:00,0.0,182.28,,17.39,59.0
2131,2024-09-29T15:00:00,0.0,226.77,,18.97,55.12
2132,2024-09-29T16:00:00,0.0,236.16,,19.96,48.53
2133,2024-09-29T17:00:00,0.0,248.06,,21.57,43.1
2134,2024-09-29T18:00:00,0.0,130.83,,20.42,44.55
2135,2024-09-29T19:00:00,0.0,48.77,,18.63,44.33
2136,2024-09-29T20:00:00,0.0,47.02,,18.29,50.48
2137,2024-09-29T21:00:00,0.0,38.47,,16.84,61.48
2138,2024-09-29T22:00:00,0.0,6.83,,15.39,66.27
2139,2024-09-29T23:00:00,0.0,0.32,,13.9,76.07
2140,2024-09-30T00:00:00,2.3,1.83,,12.08,91.93
2141,2024-09-30T01:00:00,1.8,2.49,,11.89,93.08
2142,2024-09-30T02:00:00,0.0,2.47,,11.93,93.72
2143,2024-09-30T03:00:00,0.9,1.96,,11.9,94.67
2144,2024-09-30T04:00:00,1.9,0.93,,11.53,95.78
2145,2024-09-30T05:00:00,2.1,0.98,,11.33,95.3
2146,2024-09-30T06:00:00,2.6,0.77,,11.15,96.88
2147,2024-09-30T07:00:00,0.5,1.1,,10.53,93.73
2148,2024-09-30T08:00:00,0.0,1.55,,10.38,91.63
2149,2024-09-30T09:00:00,0.0,1.7,,10.58,87.0
2150,2024-09-30T10:00:00,0.0,1.71,,10.42,89.72
2151,2024-09-30T11:00:00,0.0,9.53,,10.82,88.17
2152,2024-09-30T12:00:00,0.0,62.4,,13.57,74.45
2153,2024-09-30T13:00:00,0.1,133.1,,16.07,65.0
2154,2024-09-30T14:00:00,0.0,196.16,,18.37,55.9
2155,2024-09-30T15:00:00,0.0,206.87,,20.14,52.2
2156,2024-09-30T16:00:00,0.0,126.32,,19.92,48.57
2157,2024-09-30T17:00:00,0.0,124.2,,20.76,45.77
2158,2024-09-30T18:00:00,0.0,122.2,,20.56,50.88
2159,2024-09-30T19:00:00,0.0,116.7,,19.88,52.98
2160,2024-09-30T20:00:00,0.0,134.25,,20.52,49.92
2161,2024-09-30T21:00:00,0.0,48.12,,18.88,57.72
2162,2024-09-30T22:00:00,0.0,1.65,,15.12,77.45
2163,2024-09-30T23:00:00,0.5,3.22,,13.42,86.85
2164,2024-10-01T00:00:00,0.0,3.0,,13.55,82.08
2165,2024-10-01T01:00:00,0.0,2.02,,13.7,83.85
2166,2024-10-01T02:00:00,0.0,1.1,,12.65,93.22
2167,2024-10-01T03:00:00,0.0,1.51,,12.88,88.07
2168,2024-10-01T04:00:00,0.0,1.3,,13.04,87.12
2169,2024-10-01T05:00:00,0.0,1.04,,12.84,88.07
2170,2024-10-01T06:00:00,0.0,1.12,,12.65,89.6
2171,2024-10-01T07:00:00,0.0,0.79,,11.97,95.93
2172,2024-10-01T08:00:00,0.0,1.09,,11.59,95.56
2173,2024-10-01T09:00:00,0.0,1.92,,10.75,97.25
2174,2024-10-01T10:00:00,0.0,2.7,,10.57,86.32
2175,2024-10-01T11:00:00,0.0,13.73,,10.96,89.28
2176,2024-10-01T12:00:00,0.0,59.07,,12.12,88.97
2177,2024-10-01T13:00:00,0.0,118.47,,15.05,73.85
2178,2024-10-01T14:00:00,0.0,182.47,,17.51,61.98
2179,2024-10-01T15:00:00,0.0,223.02,,19.78,50.43
2180,2024-10-01T16:00:00,0.0,185.23,,20.23,48.68
2181,2024-10-01T17:00:00,0.0,176.85,,21.41,42.35
2182,2024-10-01T18:00:00,0.0,174.88,,21.37,47.82
2183,2024-10-01T19:00:00,0.0,183.38,,21.54,46.52
2184,2024-10-01T20:00:00,0.0,38.85,,18.74,54.5
2185,2024-10-01T21:00:00,2.3,1.58,,14.75,75.93
2186,2024-10-01T22:00:00,1.4,3.65,,12.61,89.67
2187,2024-10-01T23:00:00,0.0,3.13,,12.27,91.92
2188,2024-10-02T00:00:00,0.0,3.14,,11.92,90.82
2189,2024-10-02T01:00:00,0.0,2.38,,11.53,94.38
2190,2024-10-02T02:00:00,0.0,2.16,,11.22,95.63
2191,2024-10-02T03:00:00,0.0,2.35,,11.4,93.62
2192,2024-10-02T04:00:00,0.0,2.8,,11.65,89.92
2193,2024-10-02T05:00:00,0.0,2.85,,11.56,90.1
2194,2024-10-02T06:00:00,0.0,2.57,,11.16,91.75
2195,2024-10-02T07:00:00,0.0,2.53,,10.84,93.43
2196,2024-10-02T08:00:00,0.0,2.46,,11.01,92.23
2197,2024-10-02T09:00:00,0.0,2.07,,10.14,96.13
2198,2024-10-02T10:00:00,0.0,2.54,,10.18,94.69
2199,2024-10-02T11:00:00,0.0,14.87,,10.57,88.77
2200,2024-10-02T12:00:00,0.0,50.89,,12.79,81.63
2201,2024-10-02T13:00:00,0.0,110.43,,15.49,66.43
2202,2024-10-02T14:00:00,0.0,175.21,,17.67,62.67
2203,2024-10-02T15:00:00,0.0,217.16,,19.6,57.47
2204,2024-10-02T16:00:00,0.0,231.29,,20.97,49.07
2205,2024-10-02T17:00:00,0.0,199.25,,20.64,51.67
2206,2024-10-02T18:00:00,0.0,214.43,,20.82,49.97
2207,2024-10-02T19:00:00,0.0,178.53,,20.86,48.45
2208,2024-10-02T20:00:00,0.0,89.18,,19.8,51.82
2209,2024-10-02T21:00:00,0.2,5.54,,13.79,74.38
2210,2024-10-02T22:00:00,1.4,3.72,,12.38,86.68
2211,2024-10-02T23:00:00,0.1,3.07,,12.2,92.17
2212,2024-10-03T00:00:00,0.2,2.87,,12.16,92.88
2213,2024-10-03T01:00:00,0.1,2.29,,11.81,95.45
2214,2024-10-03T02:00:00,0.0,2.76,,11.9,92.5
2215,2024-10-03T03:00:00,0.0,2.96,,12.13,91.3
2216,2024-10-03T04:00:00,0.0,2.63,,11.95,92.5
2217,2024-10-03T05:00:00,0.0,2.8,,12.01,92.07
2218,2024-10-03T06:00:00,0.0,2.84,,12.09,91.05
2219,2024-10-03T07:00:00,0.1,3.58,,12.03,86.5
2220,2024-10-03T08:00:00,0.0,2.79,,11.91,90.48
2221,2024-10-03T09:00:00,0.0,2.44,,11.74,92.27
2222,2024-10-03T10:00:00,0.0,2.65,,11.69,90.95
2223,2024-10-03T11:00:00,0.0,15.01,,12.19,87.2
2224,2024-10-03T12:00:00,0.0,44.56,,14.15,76.35
2225,2024-10-03T13:00:00,0.2,71.8,,16.59,60.02
2226,2024-10-03T14:00:00,0.0,112.86,,17.81,56.42
2227,2024-10-03T15:00:00,0.0,200.77,,20.29,44.68
2228,2024-10-03T16:00:00,0.0,187.54,,21.53,46.38
2229,2024-10-03T17:00:00,0.0,107.57,,21.64,40.21
2230,2024-10-03T18:00:00,0.0,131.11,,22.79,34.95
2231,2024-10-03T19:00:00,0.0,18.0,,20.99,41.58
2232,2024-10-03T20:00:00,0.4,4.5,,16.52,66.27
2233,2024-10-03T21:00:00,0.0,13.23,,16.55,61.42
2234,2024-10-03T22:00:00,0.0,7.01,,16.07,66.68
2235,2024-10-03T23:00:00,0.0,2.05,,14.66,82.73
2236,2024-10-04T00:00:00,0.0,1.43,,13.43,93.02
2237,2024-10-04T01:00:00,0.0,0.7,,12.87,97.9
2238,2024-10-04T02:00:00,0.0,1.54,,13.53,90.98
2239,2024-10-04T03:00:00,0.0,1.89,,13.57,88.08
2240,2024-10-04T04:00:00,0.0,1.86,,12.56,91.68
2241,2024-10-04T05:00:00,0.0,2.66,,11.84,91.67
2242,2024-10-04T06:00:00,0.0,3.2,,11.64,82.91
2243,2024-10-04T07:00:00,0.0,2.78,,11.11,85.38
2244,2024-10-04T08:00:00,0.0,2.46,,10.47,81.35
2245,2024-10-04T09:00:00,0.0,2.45,,10.05,84.9
2246,2024-10-04T10:00:00,0.0,2.61,,10.01,92.57
2247,2024-10-04T11:00:00,0.0,8.9,,10.6,84.25
2248,2024-10-04T12:00:00,0.0,31.07,,13.22,73.58
2249,2024-10-04T13:00:00,0.0,50.3,,15.32,58.67
2250,2024-10-04T14:00:00,0.0,69.88,,16.58,53.57
2251,2024-10-04T15:00:00,0.0,112.05,,18.16,48.42
2252,2024-10-04T16:00:00,0.0,74.39,,18.75,48.62
2253,2024-10-04T17:00:00,0.0,80.37,,19.19,45.43
2254,2024-10-04T18:00:00,0.0,144.89,,20.85,41.38
2255,2024-10-04T19:00:00,0.0,120.54,,21.31,39.15
2256,2024-10-04T20:00:00,0.0,96.64,,21.7,41.93
2257,2024-10-04T21:00:00,0.0,20.06,,18.16,61.18
2258,2024-10-04T22:00:00,0.0,10.87,,16.31,71.63
2259,2024-10-04T23:00:00,0.0,0.81,,14.94,82.33
2260,2024-10-05T00:00:00,0.0,0.75,,14.64,83.1
2261,2024-10-05T01:00:00,0.2,0.63,,13.88,89.88
2262,2024-10-05T02:00:00,0.3,1.12,,13.74,89.83
2263,2024-10-05T03:00:00,0.0,0.95,,13.57,91.02
2264,2024-10-05T04:00:00,0.0,1.1,,13.24,91.55
2265,2024-10-05T05:00:00,0.0,1.53,,13.47,85.53
2266,2024-10-05T06:00:00,0.0,1.8,,12.69,86.67
2267,2024-10-05T07:00:00,0.0,1.57,,11.27,97.27
2268,2024-10-05T08:00:00,0.0,2.48,,11.28,92.78
