,fecha,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX
899,2024-08-09T07:00:00,63.45,,0.0,731.49,11.38,0.0,0.0,731.37,0.0,63.16,2.01,2.38
900,2024-08-09T08:00:00,67.96,,0.0,731.46,10.92,0.0,0.0,731.34,0.0,67.44,1.97,2.35
901,2024-08-09T09:00:00,67.82,,0.0,731.26,11.1,0.0,0.0,731.14,0.0,67.54,2.03,2.37
902,2024-08-09T10:00:00,70.57,,0.0,731.45,10.72,0.0,0.0,731.34,0.0,70.33,2.16,2.53
903,2024-08-09T11:00:00,70.82,,15.15,731.59,10.7,44174.7,14.3,731.48,0.0,70.54,4.73,5.09
904,2024-08-09T12:00:00,62.05,,156.53,732.03,13.31,536366.4,139.79,731.92,0.0,61.38,42.46,46.18
905,2024-08-09T13:00:00,49.42,,473.99,732.46,16.94,1664742.3,446.77,732.35,0.0,47.93,90.87,98.57
906,2024-08-09T14:00:00,48.3,,518.12,732.77,17.33,1585365.3,383.32,732.66,0.0,47.2,70.78,96.62
907,2024-08-09T15:00:00,47.97,,309.28,732.57,17.42,1089240.9,296.74,732.46,0.0,47.17,54.56,57.13
908,2024-08-09T16:00:00,49.88,,384.6,732.42,17.7,1294468.9,345.1,732.31,0.0,48.82,64.64,71.57
909,2024-08-09T17:00:00,46.48,,268.31,731.97,18.54,940327.6,255.75,731.85,0.0,45.2,44.93,47.44
910,2024-08-09T18:00:00,55.42,,145.78,731.6,17.25,503359.7,134.0,731.44,0.55,53.57,22.31,24.62
911,2024-08-09T19:00:00,74.7,,60.77,731.37,14.71,212589.2,57.3,731.2,0.38,72.77,10.61,11.34
912,2024-08-09T20:00:00,83.13,,49.95,731.61,14.08,174398.6,46.9,731.43,0.2,81.73,8.99,9.59
913,2024-08-09T21:00:00,84.63,,59.2,731.97,12.78,210138.4,57.53,731.77,0.24,83.35,12.02,12.48
914,2024-08-09T22:00:00,79.93,,47.25,731.97,13.45,167686.0,45.88,731.76,0.0,78.83,11.01,11.38
915,2024-08-09T23:00:00,69.6,,3.72,732.1,13.13,12677.1,3.33,731.87,0.0,68.53,3.35,3.65
916,2024-08-10T00:00:00,71.25,,0.0,732.59,12.28,0.0,0.0,732.4,0.0,70.5,2.62,2.94
917,2024-08-10T01:00:00,71.53,,0.26,733.25,12.36,321.0,0.01,733.13,0.0,70.98,2.47,2.76
918,2024-08-10T02:00:00,70.17,,0.05,733.78,12.47,21.3,0.0,733.67,0.0,69.48,2.29,2.56
919,2024-08-10T03:00:00,70.5,,0.0,733.66,12.32,0.0,0.0,733.55,0.0,70.0,2.47,2.82
920,2024-08-10T04:00:00,69.22,,0.13,733.43,12.56,122.5,0.01,733.33,0.0,68.62,2.25,2.56
921,2024-08-10T05:00:00,70.13,,0.0,733.01,12.48,0.0,0.0,732.9,0.0,69.5,1.8,2.15
922,2024-08-10T06:00:00,68.85,,0.01,732.65,12.32,0.3,0.0,732.54,0.0,68.2,1.21,1.51
923,2024-08-10T07:00:00,76.44,,0.0,732.6,11.74,0.0,0.0,732.49,0.0,75.84,0.61,0.83
924,2024-08-10T08:00:00,78.1,,0.0,732.66,11.35,0.0,0.0,732.54,0.0,77.73,0.85,1.08
925,2024-08-10T09:00:00,77.8,,0.0,732.68,11.27,0.0,0.0,732.55,0.0,77.56,1.18,1.4
926,2024-08-10T10:00:00,78.4,,0.04,732.87,11.25,19.0,0.0,732.75,0.0,77.98,1.21,1.48
927,2024-08-10T11:00:00,77.64,,14.99,733.07,11.4,47625.2,13.88,732.97,0.0,77.25,3.95,4.31
928,2024-08-10T12:00:00,71.83,,91.41,733.55,12.44,326357.9,89.94,733.45,0.0,71.33,17.9,18.23
929,2024-08-10T13:00:00,65.5,,178.21,734.09,13.46,638518.9,176.53,733.98,0.0,64.4,32.91,33.39
930,2024-08-10T14:00:00,64.12,,330.1,734.45,14.24,1174923.4,322.5,734.34,0.0,62.32,59.72,61.31
931,2024-08-10T15:00:00,58.52,,629.61,734.26,15.91,2159728.7,573.93,734.15,0.0,56.6,104.26,114.38
932,2024-08-10T16:00:00,46.58,,1114.49,733.45,19.07,3424510.1,819.83,733.33,0.0,44.0,150.14,203.66
933,2024-08-10T17:00:00,41.87,,1117.47,732.57,21.1,3162467.5,881.65,732.44,0.0,39.05,171.63,203.75
934,2024-08-10T18:00:00,43.33,,479.83,731.84,20.46,1608216.3,420.43,731.69,0.0,42.05,72.82,83.21
935,2024-08-10T19:00:00,40.96,,754.76,731.07,21.01,2201866.6,535.03,730.92,0.0,39.45,93.04,128.4
936,2024-08-10T20:00:00,46.19,,382.91,730.52,19.74,1171554.6,277.6,730.35,0.0,45.03,46.87,65.63
937,2024-08-10T21:00:00,57.32,,143.71,730.52,18.05,499823.3,134.92,730.31,0.0,56.5,22.65,24.69
938,2024-08-10T22:00:00,61.77,,28.45,730.99,16.64,99554.8,26.86,730.78,0.0,61.33,4.31,4.68
939,2024-08-10T23:00:00,67.78,,1.1,731.71,15.63,3627.5,0.89,731.47,0.0,67.43,0.48,0.73
940,2024-08-11T00:00:00,79.48,,0.0,732.34,14.22,0.0,0.0,732.16,0.0,78.97,0.22,0.38
941,2024-08-11T01:00:00,84.17,,0.0,732.93,13.6,0.0,0.0,732.82,0.0,83.72,0.69,0.91
942,2024-08-11T02:00:00,83.82,,0.04,733.58,13.57,10.7,0.0,733.47,0.0,83.1,0.71,0.92
943,2024-08-11T03:00:00,84.93,,0.0,733.78,13.36,0.8,0.0,733.67,0.0,84.58,0.42,0.64
944,2024-08-11T04:00:00,91.95,,0.0,733.78,12.21,0.0,0.0,733.66,0.0,91.68,0.46,0.65
945,2024-08-11T05:00:00,93.72,,0.0,733.65,11.88,0.0,0.0,733.54,0.0,93.5,1.36,1.67
946,2024-08-11T06:00:00,94.65,,0.0,733.29,11.71,0.0,0.0,733.18,0.0,94.5,0.54,0.74
947,2024-08-11T07:00:00,97.03,,0.0,732.73,11.11,0.0,0.0,732.62,0.0,96.87,0.88,1.12
948,2024-08-11T08:00:00,95.85,,0.0,732.34,10.66,0.0,0.0,732.22,0.0,95.45,1.61,1.95
949,2024-08-11T09:00:00,83.18,,0.0,732.26,11.18,0.0,0.0,732.15,0.0,82.73,1.98,2.27
950,2024-08-11T10:00:00,74.27,,0.0,732.5,11.85,0.0,0.0,732.38,0.0,73.83,1.46,1.8
951,2024-08-11T11:00:00,80.05,,12.0,732.62,11.66,37971.9,11.02,732.51,0.0,79.51,3.4,3.73
952,2024-08-11T12:00:00,68.6,,98.16,733.01,12.87,350529.3,96.57,732.92,0.0,67.98,19.64,20.03
953,2024-08-11T13:00:00,59.6,,273.21,733.35,15.02,943291.7,251.97,733.24,0.0,58.4,48.34,53.01
954,2024-08-11T14:00:00,52.53,,571.43,733.35,17.49,1851215.7,463.38,733.23,0.0,50.95,84.75,105.79
955,2024-08-11T15:00:00,46.05,,932.31,733.19,19.74,3320324.5,907.52,733.09,0.0,43.7,165.48,170.8
956,2024-08-11T16:00:00,40.27,,970.7,732.71,20.96,3026029.2,858.9,732.6,0.0,37.7,159.62,179.25
957,2024-08-11T17:00:00,39.47,,639.45,732.08,21.2,2075081.3,526.02,731.96,0.0,37.91,93.21,112.7
958,2024-08-11T18:00:00,42.12,,305.51,731.39,20.38,1081854.1,296.18,731.25,0.0,41.25,51.41,53.41
959,2024-08-11T19:00:00,40.84,,353.24,730.64,20.79,1231487.9,330.14,730.49,0.0,39.44,59.09,63.31
960,2024-08-11T20:00:00,39.96,,354.56,730.18,20.81,1232222.5,330.89,730.01,0.0,38.22,58.38,62.86
961,2024-08-11T21:00:00,41.11,,129.68,730.05,20.48,463023.9,127.5,729.86,0.0,40.39,22.43,22.98
962,2024-08-11T22:00:00,58.05,,53.23,730.37,18.44,189704.3,52.14,730.16,0.0,57.5,9.9,10.25
963,2024-08-11T23:00:00,71.47,,4.39,730.95,16.43,14762.4,3.84,730.71,0.0,71.05,1.33,1.64
964,2024-08-12T00:00:00,66.88,,0.0,731.64,15.87,0.0,0.0,731.47,0.0,66.45,1.25,1.58
965,2024-08-12T01:00:00,68.38,,0.0,732.28,15.11,0.0,0.0,732.16,0.0,68.2,1.24,1.57
966,2024-08-12T02:00:00,68.98,,0.0,732.93,14.67,0.0,0.0,732.82,0.0,68.75,1.29,1.69
967,2024-08-12T03:00:00,73.2,,0.0,733.39,13.94,0.0,0.0,733.28,0.0,73.07,1.24,1.59
968,2024-08-12T04:00:00,80.4,,0.0,733.47,13.01,0.0,0.0,733.36,0.0,80.13,1.35,1.69
969,2024-08-12T05:00:00,89.82,,0.0,733.14,12.3,0.0,0.0,733.03,0.0,89.62,1.31,1.64
970,2024-08-12T06:00:00,90.23,,0.0,732.34,12.0,0.0,0.0,732.23,0.0,90.0,1.47,1.82
971,2024-08-12T07:00:00,91.33,,0.0,731.46,11.16,0.0,0.0,731.34,0.0,91.12,1.71,2.07
972,2024-08-12T08:00:00,94.52,,0.0,731.22,10.75,0.0,0.0,731.11,0.0,94.38,1.93,2.25
973,2024-08-12T09:00:00,92.35,,0.0,731.5,10.87,0.0,0.0,731.4,0.0,92.25,1.56,1.83
974,2024-08-12T10:00:00,91.02,,0.0,731.8,11.04,0.0,0.0,731.7,0.0,90.92,1.26,1.51
975,2024-08-12T11:00:00,90.62,,13.3,731.78,11.19,46211.3,12.39,731.68,0.0,90.35,4.14,4.49
976,2024-08-12T12:00:00,71.78,,117.46,732.24,13.18,371785.8,108.93,732.13,0.0,70.64,23.13,24.95
977,2024-08-12T13:00:00,58.23,,390.68,732.78,15.98,1351586.8,363.23,732.68,0.0,56.48,71.14,77.95
978,2024-08-12T14:00:00,41.48,,732.5,732.78,19.24,2557440.3,686.56,732.67,0.0,40.12,123.06,132.41
979,2024-08-12T15:00:00,41.72,,808.64,732.85,19.23,2543286.1,597.0,732.74,0.0,40.47,106.83,145.12
980,2024-08-12T16:00:00,39.04,,1195.97,732.47,21.05,3761951.1,1044.27,732.33,0.0,36.95,190.84,219.18
981,2024-08-12T17:00:00,31.83,,1296.92,731.92,22.15,3505971.4,1040.84,731.77,0.0,30.0,195.23,247.17
982,2024-08-12T18:00:00,34.87,,591.14,731.39,21.4,1955591.7,503.32,731.24,0.0,33.53,86.99,105.58
983,2024-08-12T19:00:00,39.93,,267.01,731.13,19.65,939475.0,255.3,730.97,0.0,38.68,43.68,46.1
984,2024-08-12T20:00:00,39.17,,208.51,730.7,18.79,733520.9,199.75,730.51,0.0,38.32,34.56,36.13
985,2024-08-12T21:00:00,40.24,,161.42,730.5,18.43,554433.5,149.8,730.32,0.0,39.35,25.01,27.3
986,2024-08-12T22:00:00,41.45,,62.61,730.59,17.49,207784.8,53.01,730.37,0.0,40.97,8.39,10.15
987,2024-08-12T23:00:00,44.15,,5.7,731.07,16.5,19452.9,5.13,730.83,0.0,43.77,2.29,2.67
988,2024-08-13T00:00:00,44.92,,0.0,731.39,15.82,0.0,0.0,731.22,0.0,44.63,1.26,1.67
989,2024-08-13T01:00:00,43.82,,0.0,731.8,15.41,0.0,0.0,731.7,0.0,43.52,1.74,2.17
990,2024-08-13T02:00:00,46.58,,0.0,732.34,14.59,0.0,0.0,732.22,0.0,46.32,1.83,2.22
991,2024-08-13T03:00:00,51.17,,0.0,732.73,13.89,0.0,0.0,732.62,0.0,51.08,1.78,2.22
992,2024-08-13T04:00:00,52.68,,0.0,732.75,13.86,0.0,0.0,732.63,0.0,52.57,1.92,2.33
993,2024-08-13T05:00:00,55.36,,0.0,732.35,13.96,0.0,0.0,732.23,0.0,55.18,1.22,1.55
994,2024-08-13T06:00:00,57.65,,0.0,731.9,13.69,0.0,0.0,731.79,0.0,57.38,1.03,1.32
995,2024-08-13T07:00:00,56.52,,0.0,731.49,13.61,0.0,0.0,731.39,0.0,56.32,0.91,1.17
996,2024-08-13T08:00:00,57.24,,0.0,731.24,13.39,0.0,0.0,731.13,0.0,57.05,0.84,1.1
997,2024-08-13T09:00:00,57.4,,0.0,731.13,13.31,0.0,0.0,731.02,0.0,57.3,1.09,1.45
998,2024-08-13T10:00:00,57.0,,0.0,731.39,13.23,0.0,0.0,731.27,0.0,56.84,1.13,1.46
999,2024-08-13T11:00:00,55.48,,15.77,731.85,12.99,55128.1,14.83,731.75,0.0,55.25,4.63,5.0
1000,2024-08-13T12:00:00,50.65,,195.43,732.05,13.77,688955.2,187.54,731.93,0.0,50.2,38.11,39.96
1001,2024-08-13T13:00:00,47.18,,281.46,732.29,15.12,935210.1,241.02,732.17,0.0,46.83,45.74,54.31
1002,2024-08-13T14:00:00,43.6,,835.75,732.33,17.49,2762253.0,703.72,732.22,0.0,43.02,131.68,158.3
1003,2024-08-13T15:00:00,38.25,,1052.6,732.31,19.88,3632534.4,968.36,732.19,0.0,37.1,178.83,193.43
1004,2024-08-13T16:00:00,32.48,,1036.45,731.91,21.55,3723438.1,1031.99,731.78,0.0,30.73,189.46,191.3
1005,2024-08-13T17:00:00,28.48,,1062.16,731.33,22.1,3816026.1,1057.24,731.2,0.0,27.08,192.34,194.19
1006,2024-08-13T18:00:00,27.78,,831.52,730.64,21.92,2764741.3,715.41,730.5,0.0,26.52,126.88,145.79
1007,2024-08-13T19:00:00,28.92,,690.34,730.23,21.77,2323381.2,561.98,730.06,0.0,27.48,99.54,123.99
1008,2024-08-13T20:00:00,30.28,,673.5,729.95,21.7,2311688.6,611.77,729.76,0.0,29.1,102.26,112.94
1009,2024-08-13T21:00:00,32.92,,420.0,730.06,20.7,1497458.1,410.77,729.87,0.0,32.08,67.53,69.99
1010,2024-08-13T22:00:00,35.43,,112.71,730.33,18.58,397799.1,108.3,730.1,0.0,35.08,16.99,18.68
1011,2024-08-13T23:00:00,37.75,,8.41,730.72,16.81,29076.4,7.74,730.48,0.0,37.6,3.13,3.53
1012,2024-08-14T00:00:00,42.58,,0.0,731.44,15.81,0.0,0.0,731.23,0.0,42.12,1.71,2.15
1013,2024-08-14T01:00:00,45.5,,0.0,732.06,14.78,0.0,0.0,731.93,0.0,45.42,1.33,1.68
1014,2024-08-14T02:00:00,46.9,,0.0,732.46,14.11,0.0,0.0,732.35,0.0,46.75,1.47,1.9
1015,2024-08-14T03:00:00,48.05,,0.0,732.73,13.74,0.0,0.0,732.61,0.0,47.78,1.62,2.03
1016,2024-08-14T04:00:00,51.43,,0.0,732.78,13.15,0.0,0.0,732.67,0.0,51.3,1.33,1.7
1017,2024-08-14T05:00:00,51.89,,0.0,732.46,12.84,0.0,0.0,732.35,0.0,51.73,1.49,1.9
1018,2024-08-14T06:00:00,53.48,,0.0,732.01,12.34,0.0,0.0,731.9,0.0,53.27,1.58,2.02
1019,2024-08-14T07:00:00,55.51,,0.0,731.43,11.87,0.0,0.0,731.32,0.0,55.05,2.15,2.63
1020,2024-08-14T08:00:00,56.11,,0.0,731.31,11.63,0.0,0.0,731.18,0.0,55.93,2.1,2.54
1021,2024-08-14T09:00:00,56.98,,0.0,731.15,11.62,0.0,0.0,731.03,0.0,56.9,2.17,2.6
1022,2024-08-14T10:00:00,58.89,,0.0,731.48,11.34,0.0,0.0,731.36,0.0,58.69,2.06,2.48
1023,2024-08-14T11:00:00,62.56,,10.24,731.86,10.44,32651.2,9.57,731.75,0.0,62.25,3.62,4.03
1024,2024-08-14T12:00:00,53.45,,245.27,732.26,13.29,871396.1,238.96,732.16,0.0,52.95,49.78,51.17
1025,2024-08-14T13:00:00,47.62,,416.69,732.76,16.22,1357679.0,343.12,732.65,0.0,46.47,76.65,90.75
1026,2024-08-14T14:00:00,40.96,,845.64,733.0,18.64,2956588.3,772.51,732.89,0.0,39.22,143.47,156.79
1027,2024-08-14T15:00:00,36.81,,1058.33,732.88,19.72,3382161.6,818.3,732.78,0.0,35.45,149.62,193.58
1028,2024-08-14T16:00:00,34.63,,1054.4,732.45,20.51,3378672.4,898.85,732.34,0.05,33.15,168.36,192.9
1029,2024-08-14T17:00:00,33.88,,650.37,731.81,20.53,1375544.9,337.11,731.68,0.15,32.78,79.76,128.77
1030,2024-08-14T18:00:00,33.57,,350.07,731.21,20.81,1265177.4,321.02,731.08,0.0,32.83,65.93,82.78
1031,2024-08-14T19:00:00,35.67,,386.07,730.89,20.27,1219843.7,321.45,730.72,0.0,34.92,65.76,76.6
1032,2024-08-14T20:00:00,36.37,,583.65,730.72,20.46,1835344.5,460.05,730.54,0.0,35.53,90.18,118.7
1033,2024-08-14T21:00:00,40.58,,181.95,730.77,18.32,648213.1,178.49,730.58,0.07,39.97,37.37,38.44
1034,2024-08-14T22:00:00,42.22,,66.55,731.12,17.49,236641.9,64.85,730.89,0.0,41.93,14.64,15.12
1035,2024-08-14T23:00:00,47.38,,5.81,731.59,16.31,19839.5,5.19,731.35,0.0,47.27,2.11,2.44
1036,2024-08-15T00:00:00,49.15,,0.0,731.89,15.43,0.0,0.0,731.72,0.0,48.92,1.17,1.54
1037,2024-08-15T01:00:00,49.52,,0.0,732.31,15.18,0.0,0.0,732.2,0.0,49.27,1.75,2.17
1038,2024-08-15T02:00:00,48.23,,0.0,732.79,14.91,0.0,0.0,732.68,0.0,47.92,1.81,2.28
1039,2024-08-15T03:00:00,48.85,,0.0,733.05,14.74,0.0,0.0,732.94,0.0,48.57,1.89,2.29
1040,2024-08-15T04:00:00,47.47,,0.0,732.96,15.08,0.0,0.0,732.85,0.0,47.22,1.59,1.96
1041,2024-08-15T05:00:00,53.93,,0.0,732.57,13.82,0.0,0.0,732.46,0.0,53.67,1.31,1.68
1042,2024-08-15T06:00:00,53.62,,0.0,732.07,13.8,0.0,0.0,731.96,0.0,53.48,1.59,2.05
1043,2024-08-15T07:00:00,57.6,,0.0,731.93,12.98,0.0,0.0,731.82,0.0,57.38,1.35,1.8
1044,2024-08-15T08:00:00,63.05,,0.0,731.71,11.71,0.0,0.0,731.6,0.0,62.75,1.78,2.16
1045,2024-08-15T09:00:00,65.62,,0.05,731.68,11.18,75.5,0.0,731.54,0.0,65.32,2.06,2.54
1046,2024-08-15T10:00:00,65.93,,0.2,731.99,11.58,344.5,0.04,731.87,0.0,65.63,1.22,1.55
1047,2024-08-15T11:00:00,66.85,,14.17,732.15,11.4,48864.9,12.96,732.05,0.0,66.63,4.51,5.05
1048,2024-08-15T12:00:00,53.32,,211.59,732.47,14.54,690170.0,171.18,732.36,0.0,52.67,38.35,48.36
1049,2024-08-15T13:00:00,43.08,,477.04,733.0,17.53,1619585.9,424.24,732.88,0.0,42.57,107.22,118.69
1050,2024-08-15T14:00:00,40.88,,764.21,733.13,19.13,2711136.6,685.91,733.02,0.0,39.82,165.33,168.04
1051,2024-08-15T15:00:00,38.35,,998.97,733.05,20.48,3392010.4,896.33,732.92,0.0,37.51,198.79,220.87
1052,2024-08-15T16:00:00,34.58,,1061.96,732.73,22.17,2844316.6,648.18,732.6,0.05,33.48,160.66,242.74
1053,2024-08-15T17:00:00,34.32,,1112.28,732.16,22.27,3432219.7,884.41,732.01,0.07,33.33,204.47,241.68
1054,2024-08-15T18:00:00,33.7,,1010.74,731.4,22.55,3629217.7,1005.44,731.24,0.0,32.68,225.72,228.72
1055,2024-08-15T19:00:00,33.53,,871.31,730.83,22.52,2714661.9,681.07,730.65,0.0,32.7,148.19,199.94
1056,2024-08-15T20:00:00,34.33,,714.23,730.5,22.12,2510669.7,648.68,730.33,0.0,33.62,136.72,151.04
1057,2024-08-15T21:00:00,36.23,,466.23,730.38,21.06,1614342.0,418.53,730.19,0.0,35.67,85.56,97.46
1058,2024-08-15T22:00:00,41.83,,64.68,730.64,18.61,186662.2,39.76,730.43,0.0,41.63,5.11,11.44
1059,2024-08-15T23:00:00,45.43,,3.7,731.21,17.2,12286.0,3.13,730.97,0.0,45.33,2.18,2.62
1060,2024-08-16T00:00:00,47.57,,0.0,731.93,16.15,0.0,0.0,731.74,0.0,47.27,1.66,2.09
1061,2024-08-16T01:00:00,46.82,,0.0,732.23,15.32,0.0,0.0,732.12,0.0,46.55,1.81,2.22
1062,2024-08-16T02:00:00,46.9,,0.0,732.72,14.94,0.0,0.0,732.61,0.0,46.73,2.02,2.47
1063,2024-08-16T03:00:00,49.4,,0.0,732.85,14.23,0.0,0.0,732.75,0.0,49.13,2.05,2.52
1064,2024-08-16T04:00:00,49.75,,0.0,732.95,13.9,0.0,0.0,732.84,0.0,49.48,2.02,2.48
1065,2024-08-16T05:00:00,51.43,,0.0,733.06,13.35,0.0,0.0,732.94,0.0,51.23,1.76,2.28
1066,2024-08-16T06:00:00,49.6,,0.0,732.59,13.03,0.0,0.0,732.48,0.0,49.42,1.65,2.08
1067,2024-08-16T07:00:00,48.9,,0.0,731.86,13.3,0.0,0.0,731.74,0.0,48.63,1.63,2.04
1068,2024-08-16T08:00:00,50.37,,0.0,731.6,12.98,0.0,0.0,731.48,0.0,50.12,1.31,1.66
1069,2024-08-16T09:00:00,52.67,,0.0,731.46,12.39,0.0,0.0,731.34,0.0,52.27,1.66,2.23
1070,2024-08-16T10:00:00,51.53,,0.0,731.62,12.71,0.0,0.0,731.51,0.0,51.32,1.92,2.39
1071,2024-08-16T11:00:00,51.23,,26.05,731.85,13.18,89937.1,23.98,731.74,0.0,51.02,7.46,8.15
1072,2024-08-16T12:00:00,45.07,,262.93,732.35,15.66,935183.4,253.99,732.23,0.0,44.75,58.19,60.28
1073,2024-08-16T13:00:00,40.52,,526.27,732.95,17.83,1733731.5,418.41,732.82,0.0,39.78,104.23,129.58
1074,2024-08-16T14:00:00,36.75,,829.48,733.21,19.63,2787111.6,629.38,733.1,0.0,36.05,172.41,190.71
1075,2024-08-16T15:00:00,34.37,,1085.64,733.38,21.08,3712520.1,882.82,733.26,0.0,33.55,212.8,251.3
1076,2024-08-16T16:00:00,33.47,,1142.41,733.05,21.59,3350063.0,842.98,732.93,0.08,32.53,200.74,258.77
1077,2024-08-16T17:00:00,35.4,,885.69,732.75,20.92,2538207.4,607.29,732.62,0.14,34.6,140.85,196.85
1078,2024-08-16T18:00:00,34.52,,990.94,731.95,21.53,3357409.2,840.1,731.82,0.0,33.57,197.0,228.07
1079,2024-08-16T19:00:00,35.57,,860.45,731.3,21.05,2638967.3,631.94,731.13,0.05,34.88,136.52,193.55
1080,2024-08-16T20:00:00,35.15,,499.48,730.84,20.32,1610444.7,385.3,730.66,0.0,34.48,84.44,110.58
1081,2024-08-16T21:00:00,36.45,,228.53,730.62,19.18,796484.3,214.04,730.45,0.0,35.97,45.77,49.54
1082,2024-08-16T22:00:00,40.02,,55.32,731.09,17.31,195584.5,53.31,730.88,0.0,39.48,12.36,12.95
1083,2024-08-16T23:00:00,41.72,,2.55,731.82,16.15,8597.2,2.21,731.6,0.0,41.45,1.66,1.95
1084,2024-08-17T00:00:00,42.98,,0.0,732.27,15.16,0.0,0.0,732.08,0.0,42.88,1.28,1.66
1085,2024-08-17T01:00:00,46.87,,0.0,732.84,14.11,0.0,0.0,732.73,0.0,46.6,1.6,2.08
1086,2024-08-17T02:00:00,47.23,,0.0,733.55,14.01,0.0,0.0,733.42,0.0,47.02,2.26,2.73
1087,2024-08-17T03:00:00,47.03,,0.0,733.8,13.68,0.0,0.0,733.69,0.0,46.85,1.86,2.25
1088,2024-08-17T04:00:00,50.32,,0.0,733.68,13.15,0.0,0.0,733.57,0.0,50.0,1.72,2.16
1089,2024-08-17T05:00:00,51.98,,0.0,733.66,12.84,0.0,0.0,733.54,0.0,51.73,1.68,2.07
1090,2024-08-17T06:00:00,53.58,,0.0,733.27,12.57,0.0,0.0,733.16,0.0,53.48,1.45,1.9
1091,2024-08-17T07:00:00,51.48,,0.0,732.71,12.78,0.0,0.0,732.6,0.0,51.33,1.64,2.07
1092,2024-08-17T08:00:00,52.8,,0.0,732.17,12.44,0.0,0.0,732.06,0.0,52.65,1.57,2.03
1093,2024-08-17T09:00:00,52.82,,0.0,732.21,12.45,0.0,0.0,732.11,0.0,52.65,1.62,2.07
1094,2024-08-17T10:00:00,52.87,,0.0,732.55,12.33,0.0,0.0,732.43,0.0,52.63,1.75,2.23
1095,2024-08-17T11:00:00,51.83,,18.53,732.86,12.43,64484.4,17.29,732.76,0.0,51.67,6.19,6.77
1096,2024-08-17T12:00:00,46.75,,258.28,733.39,14.25,919128.0,252.39,733.27,0.0,46.48,60.1,61.64
1097,2024-08-17T13:00:00,41.07,,465.48,733.8,16.34,1642755.6,447.14,733.67,0.0,40.5,120.03,121.91
1098,2024-08-17T14:00:00,35.78,,752.86,733.77,18.28,2561217.1,553.33,733.64,0.0,35.27,176.09,178.43
1099,2024-08-17T15:00:00,30.93,,921.87,733.56,20.8,3310888.8,917.52,733.43,0.0,30.08,217.66,220.04
1100,2024-08-17T16:00:00,28.83,,1023.72,733.16,21.62,3679771.1,1020.43,733.01,0.07,28.0,246.12,248.5
1101,2024-08-17T17:00:00,29.15,,1065.06,732.67,22.5,3826684.0,1060.71,732.53,0.06,28.2,255.17,257.65
1102,2024-08-17T18:00:00,31.28,,1012.57,732.06,22.4,3525360.7,922.77,731.89,0.0,30.42,225.96,240.75
1103,2024-08-17T19:00:00,32.2,,683.29,731.57,21.46,2134374.6,564.8,731.4,0.0,31.53,123.44,152.45
1104,2024-08-17T20:00:00,35.52,,202.2,731.23,19.65,705721.1,192.24,731.02,0.0,35.2,42.69,45.11
1105,2024-08-17T21:00:00,37.05,,80.13,731.09,18.63,280409.6,76.24,730.9,0.0,36.68,15.83,16.96
1106,2024-08-17T22:00:00,40.37,,34.24,731.12,17.64,120505.1,32.8,730.89,0.0,40.0,7.23,7.64
1107,2024-08-17T23:00:00,40.97,,2.82,731.58,16.71,9568.2,2.49,731.34,0.0,40.8,2.09,2.46
1108,2024-08-18T00:00:00,43.02,,0.0,731.93,15.41,0.0,0.0,731.76,0.0,42.88,1.46,1.87
1109,2024-08-18T01:00:00,45.33,,0.0,732.51,14.81,0.0,0.0,732.39,0.0,45.22,1.57,1.98
1110,2024-08-18T02:00:00,49.6,,0.0,733.07,14.07,0.0,0.0,732.96,0.0,49.38,1.65,2.06
1111,2024-08-18T03:00:00,50.08,,0.0,733.45,13.62,0.0,0.0,733.34,0.0,50.0,1.6,2.06
1112,2024-08-18T04:00:00,50.3,,0.0,733.43,13.33,0.0,0.0,733.3,0.0,50.07,1.6,2.04
1113,2024-08-18T05:00:00,51.63,,0.0,733.1,12.97,0.0,0.0,732.97,0.0,51.47,1.61,2.04
1114,2024-08-18T06:00:00,50.58,,0.0,732.34,12.84,0.0,0.0,732.23,0.0,50.52,1.55,1.98
1115,2024-08-18T07:00:00,50.05,,0.0,731.88,12.7,0.0,0.0,731.77,0.0,49.92,1.52,1.96
1116,2024-08-18T08:00:00,50.83,,0.0,731.59,12.57,0.0,0.0,731.47,0.0,50.73,1.5,1.95
1117,2024-08-18T09:00:00,51.12,,0.0,731.53,12.4,0.0,0.0,731.4,0.0,50.95,1.47,1.94
1118,2024-08-18T10:00:00,49.88,,0.0,731.54,12.4,0.0,0.0,731.4,0.0,49.67,1.39,1.87
1119,2024-08-18T11:00:00,50.78,,12.67,731.81,12.33,44228.2,11.91,731.69,0.0,50.68,4.22,4.67
1120,2024-08-18T12:00:00,47.2,,255.1,732.21,13.73,905466.8,248.04,732.08,0.0,47.05,60.57,62.23
1121,2024-08-18T13:00:00,40.65,,470.1,732.65,16.36,1659026.5,451.48,732.51,0.0,40.17,121.17,122.96
