,fecha,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR REFLEJADA MIN
899,2024-08-09T07:00:00,63.16,63.45,0.0,0.0,0.0,11.38,731.37,2.38,0.0,731.49,,2.01
900,2024-08-09T08:00:00,67.44,67.96,0.0,0.0,0.0,10.92,731.34,2.35,0.0,731.46,,1.97
901,2024-08-09T09:00:00,67.54,67.82,0.0,0.0,0.0,11.1,731.14,2.37,0.0,731.26,,2.03
902,2024-08-09T10:00:00,70.33,70.57,0.0,0.0,0.0,10.72,731.34,2.53,0.0,731.45,,2.16
903,2024-08-09T11:00:00,70.54,70.82,0.0,15.15,44174.7,10.7,731.48,5.09,14.3,731.59,,4.73
904,2024-08-09T12:00:00,61.38,62.05,0.0,156.53,536366.4,13.31,731.92,46.18,139.79,732.03,,42.46
905,2024-08-09T13:00:00,47.93,49.42,0.0,473.99,1664742.3,16.94,732.35,98.57,446.77,732.46,,90.87
906,2024-08-09T14:00:00,47.2,48.3,0.0,518.12,1585365.3,17.33,732.66,96.62,383.32,732.77,,70.78
907,2024-08-09T15:00:00,47.17,47.97,0.0,309.28,1089240.9,17.42,732.46,57.13,296.74,732.57,,54.56
908,2024-08-09T16:00:00,48.82,49.88,0.0,384.6,1294468.9,17.7,732.31,71.57,345.1,732.42,,64.64
909,2024-08-09T17:00:00,45.2,46.48,0.0,268.31,940327.6,18.54,731.85,47.44,255.75,731.97,,44.93
910,2024-08-09T18:00:00,53.57,55.42,0.55,145.78,503359.7,17.25,731.44,24.62,134.0,731.6,,22.31
911,2024-08-09T19:00:00,72.77,74.7,0.38,60.77,212589.2,14.71,731.2,11.34,57.3,731.37,,10.61
912,2024-08-09T20:00:00,81.73,83.13,0.2,49.95,174398.6,14.08,731.43,9.59,46.9,731.61,,8.99
913,2024-08-09T21:00:00,83.35,84.63,0.24,59.2,210138.4,12.78,731.77,12.48,57.53,731.97,,12.02
914,2024-08-09T22:00:00,78.83,79.93,0.0,47.25,167686.0,13.45,731.76,11.38,45.88,731.97,,11.01
915,2024-08-09T23:00:00,68.53,69.6,0.0,3.72,12677.1,13.13,731.87,3.65,3.33,732.1,,3.35
916,2024-08-10T00:00:00,70.5,71.25,0.0,0.0,0.0,12.28,732.4,2.94,0.0,732.59,,2.62
917,2024-08-10T01:00:00,70.98,71.53,0.0,0.26,321.0,12.36,733.13,2.76,0.01,733.25,,2.47
918,2024-08-10T02:00:00,69.48,70.17,0.0,0.05,21.3,12.47,733.67,2.56,0.0,733.78,,2.29
919,2024-08-10T03:00:00,70.0,70.5,0.0,0.0,0.0,12.32,733.55,2.82,0.0,733.66,,2.47
920,2024-08-10T04:00:00,68.62,69.22,0.0,0.13,122.5,12.56,733.33,2.56,0.01,733.43,,2.25
921,2024-08-10T05:00:00,69.5,70.13,0.0,0.0,0.0,12.48,732.9,2.15,0.0,733.01,,1.8
922,2024-08-10T06:00:00,68.2,68.85,0.0,0.01,0.3,12.32,732.54,1.51,0.0,732.65,,1.21
923,2024-08-10T07:00:00,75.84,76.44,0.0,0.0,0.0,11.74,732.49,0.83,0.0,732.6,,0.61
924,2024-08-10T08:00:00,77.73,78.1,0.0,0.0,0.0,11.35,732.54,1.08,0.0,732.66,,0.85
925,2024-08-10T09:00:00,77.56,77.8,0.0,0.0,0.0,11.27,732.55,1.4,0.0,732.68,,1.18
926,2024-08-10T10:00:00,77.98,78.4,0.0,0.04,19.0,11.25,732.75,1.48,0.0,732.87,,1.21
927,2024-08-10T11:00:00,77.25,77.64,0.0,14.99,47625.2,11.4,732.97,4.31,13.88,733.07,,3.95
928,2024-08-10T12:00:00,71.33,71.83,0.0,91.41,326357.9,12.44,733.45,18.23,89.94,733.55,,17.9
929,2024-08-10T13:00:00,64.4,65.5,0.0,178.21,638518.9,13.46,733.98,33.39,176.53,734.09,,32.91
930,2024-08-10T14:00:00,62.32,64.12,0.0,330.1,1174923.4,14.24,734.34,61.31,322.5,734.45,,59.72
931,2024-08-10T15:00:00,56.6,58.52,0.0,629.61,2159728.7,15.91,734.15,114.38,573.93,734.26,,104.26
932,2024-08-10T16:00:00,44.0,46.58,0.0,1114.49,3424510.1,19.07,733.33,203.66,819.83,733.45,,150.14
933,2024-08-10T17:00:00,39.05,41.87,0.0,1117.47,3162467.5,21.1,732.44,203.75,881.65,732.57,,171.63
934,2024-08-10T18:00:00,42.05,43.33,0.0,479.83,1608216.3,20.46,731.69,83.21,420.43,731.84,,72.82
935,2024-08-10T19:00:00,39.45,40.96,0.0,754.76,2201866.6,21.01,730.92,128.4,535.03,731.07,,93.04
936,2024-08-10T20:00:00,45.03,46.19,0.0,382.91,1171554.6,19.74,730.35,65.63,277.6,730.52,,46.87
937,2024-08-10T21:00:00,56.5,57.32,0.0,143.71,499823.3,18.05,730.31,24.69,134.92,730.52,,22.65
938,2024-08-10T22:00:00,61.33,61.77,0.0,28.45,99554.8,16.64,730.78,4.68,26.86,730.99,,4.31
939,2024-08-10T23:00:00,67.43,67.78,0.0,1.1,3627.5,15.63,731.47,0.73,0.89,731.71,,0.48
940,2024-08-11T00:00:00,78.97,79.48,0.0,0.0,0.0,14.22,732.16,0.38,0.0,732.34,,0.22
941,2024-08-11T01:00:00,83.72,84.17,0.0,0.0,0.0,13.6,732.82,0.91,0.0,732.93,,0.69
942,2024-08-11T02:00:00,83.1,83.82,0.0,0.04,10.7,13.57,733.47,0.92,0.0,733.58,,0.71
943,2024-08-11T03:00:00,84.58,84.93,0.0,0.0,0.8,13.36,733.67,0.64,0.0,733.78,,0.42
944,2024-08-11T04:00:00,91.68,91.95,0.0,0.0,0.0,12.21,733.66,0.65,0.0,733.78,,0.46
945,2024-08-11T05:00:00,93.5,93.72,0.0,0.0,0.0,11.88,733.54,1.67,0.0,733.65,,1.36
946,2024-08-11T06:00:00,94.5,94.65,0.0,0.0,0.0,11.71,733.18,0.74,0.0,733.29,,0.54
947,2024-08-11T07:00:00,96.87,97.03,0.0,0.0,0.0,11.11,732.62,1.12,0.0,732.73,,0.88
948,2024-08-11T08:00:00,95.45,95.85,0.0,0.0,0.0,10.66,732.22,1.95,0.0,732.34,,1.61
949,2024-08-11T09:00:00,82.73,83.18,0.0,0.0,0.0,11.18,732.15,2.27,0.0,732.26,,1.98
950,2024-08-11T10:00:00,73.83,74.27,0.0,0.0,0.0,11.85,732.38,1.8,0.0,732.5,,1.46
951,2024-08-11T11:00:00,79.51,80.05,0.0,12.0,37971.9,11.66,732.51,3.73,11.02,732.62,,3.4
952,2024-08-11T12:00:00,67.98,68.6,0.0,98.16,350529.3,12.87,732.92,20.03,96.57,733.01,,19.64
953,2024-08-11T13:00:00,58.4,59.6,0.0,273.21,943291.7,15.02,733.24,53.01,251.97,733.35,,48.34
954,2024-08-11T14:00:00,50.95,52.53,0.0,571.43,1851215.7,17.49,733.23,105.79,463.38,733.35,,84.75
955,2024-08-11T15:00:00,43.7,46.05,0.0,932.31,3320324.5,19.74,733.09,170.8,907.52,733.19,,165.48
956,2024-08-11T16:00:00,37.7,40.27,0.0,970.7,3026029.2,20.96,732.6,179.25,858.9,732.71,,159.62
957,2024-08-11T17:00:00,37.91,39.47,0.0,639.45,2075081.3,21.2,731.96,112.7,526.02,732.08,,93.21
958,2024-08-11T18:00:00,41.25,42.12,0.0,305.51,1081854.1,20.38,731.25,53.41,296.18,731.39,,51.41
959,2024-08-11T19:00:00,39.44,40.84,0.0,353.24,1231487.9,20.79,730.49,63.31,330.14,730.64,,59.09
960,2024-08-11T20:00:00,38.22,39.96,0.0,354.56,1232222.5,20.81,730.01,62.86,330.89,730.18,,58.38
961,2024-08-11T21:00:00,40.39,41.11,0.0,129.68,463023.9,20.48,729.86,22.98,127.5,730.05,,22.43
962,2024-08-11T22:00:00,57.5,58.05,0.0,53.23,189704.3,18.44,730.16,10.25,52.14,730.37,,9.9
963,2024-08-11T23:00:00,71.05,71.47,0.0,4.39,14762.4,16.43,730.71,1.64,3.84,730.95,,1.33
964,2024-08-12T00:00:00,66.45,66.88,0.0,0.0,0.0,15.87,731.47,1.58,0.0,731.64,,1.25
965,2024-08-12T01:00:00,68.2,68.38,0.0,0.0,0.0,15.11,732.16,1.57,0.0,732.28,,1.24
966,2024-08-12T02:00:00,68.75,68.98,0.0,0.0,0.0,14.67,732.82,1.69,0.0,732.93,,1.29
967,2024-08-12T03:00:00,73.07,73.2,0.0,0.0,0.0,13.94,733.28,1.59,0.0,733.39,,1.24
968,2024-08-12T04:00:00,80.13,80.4,0.0,0.0,0.0,13.01,733.36,1.69,0.0,733.47,,1.35
969,2024-08-12T05:00:00,89.62,89.82,0.0,0.0,0.0,12.3,733.03,1.64,0.0,733.14,,1.31
970,2024-08-12T06:00:00,90.0,90.23,0.0,0.0,0.0,12.0,732.23,1.82,0.0,732.34,,1.47
971,2024-08-12T07:00:00,91.12,91.33,0.0,0.0,0.0,11.16,731.34,2.07,0.0,731.46,,1.71
972,2024-08-12T08:00:00,94.38,94.52,0.0,0.0,0.0,10.75,731.11,2.25,0.0,731.22,,1.93
973,2024-08-12T09:00:00,92.25,92.35,0.0,0.0,0.0,10.87,731.4,1.83,0.0,731.5,,1.56
974,2024-08-12T10:00:00,90.92,91.02,0.0,0.0,0.0,11.04,731.7,1.51,0.0,731.8,,1.26
975,2024-08-12T11:00:00,90.35,90.62,0.0,13.3,46211.3,11.19,731.68,4.49,12.39,731.78,,4.14
976,2024-08-12T12:00:00,70.64,71.78,0.0,117.46,371785.8,13.18,732.13,24.95,108.93,732.24,,23.13
977,2024-08-12T13:00:00,56.48,58.23,0.0,390.68,1351586.8,15.98,732.68,77.95,363.23,732.78,,71.14
978,2024-08-12T14:00:00,40.12,41.48,0.0,732.5,2557440.3,19.24,732.67,132.41,686.56,732.78,,123.06
979,2024-08-12T15:00:00,40.47,41.72,0.0,808.64,2543286.1,19.23,732.74,145.12,597.0,732.85,,106.83
980,2024-08-12T16:00:00,36.95,39.04,0.0,1195.97,3761951.1,21.05,732.33,219.18,1044.27,732.47,,190.84
981,2024-08-12T17:00:00,30.0,31.83,0.0,1296.92,3505971.4,22.15,731.77,247.17,1040.84,731.92,,195.23
982,2024-08-12T18:00:00,33.53,34.87,0.0,591.14,1955591.7,21.4,731.24,105.58,503.32,731.39,,86.99
983,2024-08-12T19:00:00,38.68,39.93,0.0,267.01,939475.0,19.65,730.97,46.1,255.3,731.13,,43.68
984,2024-08-12T20:00:00,38.32,39.17,0.0,208.51,733520.9,18.79,730.51,36.13,199.75,730.7,,34.56
985,2024-08-12T21:00:00,39.35,40.24,0.0,161.42,554433.5,18.43,730.32,27.3,149.8,730.5,,25.01
986,2024-08-12T22:00:00,40.97,41.45,0.0,62.61,207784.8,17.49,730.37,10.15,53.01,730.59,,8.39
987,2024-08-12T23:00:00,43.77,44.15,0.0,5.7,19452.9,16.5,730.83,2.67,5.13,731.07,,2.29
988,2024-08-13T00:00:00,44.63,44.92,0.0,0.0,0.0,15.82,731.22,1.67,0.0,731.39,,1.26
989,2024-08-13T01:00:00,43.52,43.82,0.0,0.0,0.0,15.41,731.7,2.17,0.0,731.8,,1.74
990,2024-08-13T02:00:00,46.32,46.58,0.0,0.0,0.0,14.59,732.22,2.22,0.0,732.34,,1.83
991,2024-08-13T03:00:00,51.08,51.17,0.0,0.0,0.0,13.89,732.62,2.22,0.0,732.73,,1.78
992,2024-08-13T04:00:00,52.57,52.68,0.0,0.0,0.0,13.86,732.63,2.33,0.0,732.75,,1.92
993,2024-08-13T05:00:00,55.18,55.36,0.0,0.0,0.0,13.96,732.23,1.55,0.0,732.35,,1.22
994,2024-08-13T06:00:00,57.38,57.65,0.0,0.0,0.0,13.69,731.79,1.32,0.0,731.9,,1.03
995,2024-08-13T07:00:00,56.32,56.52,0.0,0.0,0.0,13.61,731.39,1.17,0.0,731.49,,0.91
996,2024-08-13T08:00:00,57.05,57.24,0.0,0.0,0.0,13.39,731.13,1.1,0.0,731.24,,0.84
997,2024-08-13T09:00:00,57.3,57.4,0.0,0.0,0.0,13.31,731.02,1.45,0.0,731.13,,1.09
998,2024-08-13T10:00:00,56.84,57.0,0.0,0.0,0.0,13.23,731.27,1.46,0.0,731.39,,1.13
999,2024-08-13T11:00:00,55.25,55.48,0.0,15.77,55128.1,12.99,731.75,5.0,14.83,731.85,,4.63
1000,2024-08-13T12:00:00,50.2,50.65,0.0,195.43,688955.2,13.77,731.93,39.96,187.54,732.05,,38.11
1001,2024-08-13T13:00:00,46.83,47.18,0.0,281.46,935210.1,15.12,732.17,54.31,241.02,732.29,,45.74
1002,2024-08-13T14:00:00,43.02,43.6,0.0,835.75,2762253.0,17.49,732.22,158.3,703.72,732.33,,131.68
1003,2024-08-13T15:00:00,37.1,38.25,0.0,1052.6,3632534.4,19.88,732.19,193.43,968.36,732.31,,178.83
1004,2024-08-13T16:00:00,30.73,32.48,0.0,1036.45,3723438.1,21.55,731.78,191.3,1031.99,731.91,,189.46
1005,2024-08-13T17:00:00,27.08,28.48,0.0,1062.16,3816026.1,22.1,731.2,194.19,1057.24,731.33,,192.34
1006,2024-08-13T18:00:00,26.52,27.78,0.0,831.52,2764741.3,21.92,730.5,145.79,715.41,730.64,,126.88
1007,2024-08-13T19:00:00,27.48,28.92,0.0,690.34,2323381.2,21.77,730.06,123.99,561.98,730.23,,99.54
1008,2024-08-13T20:00:00,29.1,30.28,0.0,673.5,2311688.6,21.7,729.76,112.94,611.77,729.95,,102.26
1009,2024-08-13T21:00:00,32.08,32.92,0.0,420.0,1497458.1,20.7,729.87,69.99,410.77,730.06,,67.53
1010,2024-08-13T22:00:00,35.08,35.43,0.0,112.71,397799.1,18.58,730.1,18.68,108.3,730.33,,16.99
1011,2024-08-13T23:00:00,37.6,37.75,0.0,8.41,29076.4,16.81,730.48,3.53,7.74,730.72,,3.13
1012,2024-08-14T00:00:00,42.12,42.58,0.0,0.0,0.0,15.81,731.23,2.15,0.0,731.44,,1.71
1013,2024-08-14T01:00:00,45.42,45.5,0.0,0.0,0.0,14.78,731.93,1.68,0.0,732.06,,1.33
1014,2024-08-14T02:00:00,46.75,46.9,0.0,0.0,0.0,14.11,732.35,1.9,0.0,732.46,,1.47
1015,2024-08-14T03:00:00,47.78,48.05,0.0,0.0,0.0,13.74,732.61,2.03,0.0,732.73,,1.62
1016,2024-08-14T04:00:00,51.3,51.43,0.0,0.0,0.0,13.15,732.67,1.7,0.0,732.78,,1.33
1017,2024-08-14T05:00:00,51.73,51.89,0.0,0.0,0.0,12.84,732.35,1.9,0.0,732.46,,1.49
1018,2024-08-14T06:00:00,53.27,53.48,0.0,0.0,0.0,12.34,731.9,2.02,0.0,732.01,,1.58
1019,2024-08-14T07:00:00,55.05,55.51,0.0,0.0,0.0,11.87,731.32,2.63,0.0,731.43,,2.15
1020,2024-08-14T08:00:00,55.93,56.11,0.0,0.0,0.0,11.63,731.18,2.54,0.0,731.31,,2.1
1021,2024-08-14T09:00:00,56.9,56.98,0.0,0.0,0.0,11.62,731.03,2.6,0.0,731.15,,2.17
1022,2024-08-14T10:00:00,58.69,58.89,0.0,0.0,0.0,11.34,731.36,2.48,0.0,731.48,,2.06
1023,2024-08-14T11:00:00,62.25,62.56,0.0,10.24,32651.2,10.44,731.75,4.03,9.57,731.86,,3.62
1024,2024-08-14T12:00:00,52.95,53.45,0.0,245.27,871396.1,13.29,732.16,51.17,238.96,732.26,,49.78
1025,2024-08-14T13:00:00,46.47,47.62,0.0,416.69,1357679.0,16.22,732.65,90.75,343.12,732.76,,76.65
1026,2024-08-14T14:00:00,39.22,40.96,0.0,845.64,2956588.3,18.64,732.89,156.79,772.51,733.0,,143.47
1027,2024-08-14T15:00:00,35.45,36.81,0.0,1058.33,3382161.6,19.72,732.78,193.58,818.3,732.88,,149.62
1028,2024-08-14T16:00:00,33.15,34.63,0.05,1054.4,3378672.4,20.51,732.34,192.9,898.85,732.45,,168.36
1029,2024-08-14T17:00:00,32.78,33.88,0.15,650.37,1375544.9,20.53,731.68,128.77,337.11,731.81,,79.76
1030,2024-08-14T18:00:00,32.83,33.57,0.0,350.07,1265177.4,20.81,731.08,82.78,321.02,731.21,,65.93
1031,2024-08-14T19:00:00,34.92,35.67,0.0,386.07,1219843.7,20.27,730.72,76.6,321.45,730.89,,65.76
1032,2024-08-14T20:00:00,35.53,36.37,0.0,583.65,1835344.5,20.46,730.54,118.7,460.05,730.72,,90.18
1033,2024-08-14T21:00:00,39.97,40.58,0.07,181.95,648213.1,18.32,730.58,38.44,178.49,730.77,,37.37
1034,2024-08-14T22:00:00,41.93,42.22,0.0,66.55,236641.9,17.49,730.89,15.12,64.85,731.12,,14.64
1035,2024-08-14T23:00:00,47.27,47.38,0.0,5.81,19839.5,16.31,731.35,2.44,5.19,731.59,,2.11
1036,2024-08-15T00:00:00,48.92,49.15,0.0,0.0,0.0,15.43,731.72,1.54,0.0,731.89,,1.17
1037,2024-08-15T01:00:00,49.27,49.52,0.0,0.0,0.0,15.18,732.2,2.17,0.0,732.31,,1.75
1038,2024-08-15T02:00:00,47.92,48.23,0.0,0.0,0.0,14.91,732.68,2.28,0.0,732.79,,1.81
1039,2024-08-15T03:00:00,48.57,48.85,0.0,0.0,0.0,14.74,732.94,2.29,0.0,733.05,,1.89
1040,2024-08-15T04:00:00,47.22,47.47,0.0,0.0,0.0,15.08,732.85,1.96,0.0,732.96,,1.59
1041,2024-08-15T05:00:00,53.67,53.93,0.0,0.0,0.0,13.82,732.46,1.68,0.0,732.57,,1.31
1042,2024-08-15T06:00:00,53.48,53.62,0.0,0.0,0.0,13.8,731.96,2.05,0.0,732.07,,1.59
1043,2024-08-15T07:00:00,57.38,57.6,0.0,0.0,0.0,12.98,731.82,1.8,0.0,731.93,,1.35
1044,2024-08-15T08:00:00,62.75,63.05,0.0,0.0,0.0,11.71,731.6,2.16,0.0,731.71,,1.78
1045,2024-08-15T09:00:00,65.32,65.62,0.0,0.05,75.5,11.18,731.54,2.54,0.0,731.68,,2.06
1046,2024-08-15T10:00:00,65.63,65.93,0.0,0.2,344.5,11.58,731.87,1.55,0.04,731.99,,1.22
1047,2024-08-15T11:00:00,66.63,66.85,0.0,14.17,48864.9,11.4,732.05,5.05,12.96,732.15,,4.51
1048,2024-08-15T12:00:00,52.67,53.32,0.0,211.59,690170.0,14.54,732.36,48.36,171.18,732.47,,38.35
1049,2024-08-15T13:00:00,42.57,43.08,0.0,477.04,1619585.9,17.53,732.88,118.69,424.24,733.0,,107.22
1050,2024-08-15T14:00:00,39.82,40.88,0.0,764.21,2711136.6,19.13,733.02,168.04,685.91,733.13,,165.33
1051,2024-08-15T15:00:00,37.51,38.35,0.0,998.97,3392010.4,20.48,732.92,220.87,896.33,733.05,,198.79
1052,2024-08-15T16:00:00,33.48,34.58,0.05,1061.96,2844316.6,22.17,732.6,242.74,648.18,732.73,,160.66
1053,2024-08-15T17:00:00,33.33,34.32,0.07,1112.28,3432219.7,22.27,732.01,241.68,884.41,732.16,,204.47
1054,2024-08-15T18:00:00,32.68,33.7,0.0,1010.74,3629217.7,22.55,731.24,228.72,1005.44,731.4,,225.72
1055,2024-08-15T19:00:00,32.7,33.53,0.0,871.31,2714661.9,22.52,730.65,199.94,681.07,730.83,,148.19
1056,2024-08-15T20:00:00,33.62,34.33,0.0,714.23,2510669.7,22.12,730.33,151.04,648.68,730.5,,136.72
1057,2024-08-15T21:00:00,35.67,36.23,0.0,466.23,1614342.0,21.06,730.19,97.46,418.53,730.38,,85.56
1058,2024-08-15T22:00:00,41.63,41.83,0.0,64.68,186662.2,18.61,730.43,11.44,39.76,730.64,,5.11
1059,2024-08-15T23:00:00,45.33,45.43,0.0,3.7,12286.0,17.2,730.97,2.62,3.13,731.21,,2.18
1060,2024-08-16T00:00:00,47.27,47.57,0.0,0.0,0.0,16.15,731.74,2.09,0.0,731.93,,1.66
1061,2024-08-16T01:00:00,46.55,46.82,0.0,0.0,0.0,15.32,732.12,2.22,0.0,732.23,,1.81
1062,2024-08-16T02:00:00,46.73,46.9,0.0,0.0,0.0,14.94,732.61,2.47,0.0,732.72,,2.02
1063,2024-08-16T03:00:00,49.13,49.4,0.0,0.0,0.0,14.23,732.75,2.52,0.0,732.85,,2.05
1064,2024-08-16T04:00:00,49.48,49.75,0.0,0.0,0.0,13.9,732.84,2.48,0.0,732.95,,2.02
1065,2024-08-16T05:00:00,51.23,51.43,0.0,0.0,0.0,13.35,732.94,2.28,0.0,733.06,,1.76
1066,2024-08-16T06:00:00,49.42,49.6,0.0,0.0,0.0,13.03,732.48,2.08,0.0,732.59,,1.65
1067,2024-08-16T07:00:00,48.63,48.9,0.0,0.0,0.0,13.3,731.74,2.04,0.0,731.86,,1.63
1068,2024-08-16T08:00:00,50.12,50.37,0.0,0.0,0.0,12.98,731.48,1.66,0.0,731.6,,1.31
1069,2024-08-16T09:00:00,52.27,52.67,0.0,0.0,0.0,12.39,731.34,2.23,0.0,731.46,,1.66
1070,2024-08-16T10:00:00,51.32,51.53,0.0,0.0,0.0,12.71,731.51,2.39,0.0,731.62,,1.92
1071,2024-08-16T11:00:00,51.02,51.23,0.0,26.05,89937.1,13.18,731.74,8.15,23.98,731.85,,7.46
1072,2024-08-16T12:00:00,44.75,45.07,0.0,262.93,935183.4,15.66,732.23,60.28,253.99,732.35,,58.19
1073,2024-08-16T13:00:00,39.78,40.52,0.0,526.27,1733731.5,17.83,732.82,129.58,418.41,732.95,,104.23
1074,2024-08-16T14:00:00,36.05,36.75,0.0,829.48,2787111.6,19.63,733.1,190.71,629.38,733.21,,172.41
1075,2024-08-16T15:00:00,33.55,34.37,0.0,1085.64,3712520.1,21.08,733.26,251.3,882.82,733.38,,212.8
1076,2024-08-16T16:00:00,32.53,33.47,0.08,1142.41,3350063.0,21.59,732.93,258.77,842.98,733.05,,200.74
1077,2024-08-16T17:00:00,34.6,35.4,0.14,885.69,2538207.4,20.92,732.62,196.85,607.29,732.75,,140.85
1078,2024-08-16T18:00:00,33.57,34.52,0.0,990.94,3357409.2,21.53,731.82,228.07,840.1,731.95,,197.0
1079,2024-08-16T19:00:00,34.88,35.57,0.05,860.45,2638967.3,21.05,731.13,193.55,631.94,731.3,,136.52
1080,2024-08-16T20:00:00,34.48,35.15,0.0,499.48,1610444.7,20.32,730.66,110.58,385.3,730.84,,84.44
1081,2024-08-16T21:00:00,35.97,36.45,0.0,228.53,796484.3,19.18,730.45,49.54,214.04,730.62,,45.77
1082,2024-08-16T22:00:00,39.48,40.02,0.0,55.32,195584.5,17.31,730.88,12.95,53.31,731.09,,12.36
1083,2024-08-16T23:00:00,41.45,41.72,0.0,2.55,8597.2,16.15,731.6,1.95,2.21,731.82,,1.66
1084,2024-08-17T00:00:00,42.88,42.98,0.0,0.0,0.0,15.16,732.08,1.66,0.0,732.27,,1.28
1085,2024-08-17T01:00:00,46.6,46.87,0.0,0.0,0.0,14.11,732.73,2.08,0.0,732.84,,1.6
1086,2024-08-17T02:00:00,47.02,47.23,0.0,0.0,0.0,14.01,733.42,2.73,0.0,733.55,,2.26
1087,2024-08-17T03:00:00,46.85,47.03,0.0,0.0,0.0,13.68,733.69,2.25,0.0,733.8,,1.86
1088,2024-08-17T04:00:00,50.0,50.32,0.0,0.0,0.0,13.15,733.57,2.16,0.0,733.68,,1.72
1089,2024-08-17T05:00:00,51.73,51.98,0.0,0.0,0.0,12.84,733.54,2.07,0.0,733.66,,1.68
1090,2024-08-17T06:00:00,53.48,53.58,0.0,0.0,0.0,12.57,733.16,1.9,0.0,733.27,,1.45
1091,2024-08-17T07:00:00,51.33,51.48,0.0,0.0,0.0,12.78,732.6,2.07,0.0,732.71,,1.64
1092,2024-08-17T08:00:00,52.65,52.8,0.0,0.0,0.0,12.44,732.06,2.03,0.0,732.17,,1.57
1093,2024-08-17T09:00:00,52.65,52.82,0.0,0.0,0.0,12.45,732.11,2.07,0.0,732.21,,1.62
1094,2024-08-17T10:00:00,52.63,52.87,0.0,0.0,0.0,12.33,732.43,2.23,0.0,732.55,,1.75
1095,2024-08-17T11:00:00,51.67,51.83,0.0,18.53,64484.4,12.43,732.76,6.77,17.29,732.86,,6.19
1096,2024-08-17T12:00:00,46.48,46.75,0.0,258.28,919128.0,14.25,733.27,61.64,252.39,733.39,,60.1
1097,2024-08-17T13:00:00,40.5,41.07,0.0,465.48,1642755.6,16.34,733.67,121.91,447.14,733.8,,120.03
1098,2024-08-17T14:00:00,35.27,35.78,0.0,752.86,2561217.1,18.28,733.64,178.43,553.33,733.77,,176.09
1099,2024-08-17T15:00:00,30.08,30.93,0.0,921.87,3310888.8,20.8,733.43,220.04,917.52,733.56,,217.66
1100,2024-08-17T16:00:00,28.0,28.83,0.07,1023.72,3679771.1,21.62,733.01,248.5,1020.43,733.16,,246.12
1101,2024-08-17T17:00:00,28.2,29.15,0.06,1065.06,3826684.0,22.5,732.53,257.65,1060.71,732.67,,255.17
1102,2024-08-17T18:00:00,30.42,31.28,0.0,1012.57,3525360.7,22.4,731.89,240.75,922.77,732.06,,225.96
1103,2024-08-17T19:00:00,31.53,32.2,0.0,683.29,2134374.6,21.46,731.4,152.45,564.8,731.57,,123.44
1104,2024-08-17T20:00:00,35.2,35.52,0.0,202.2,705721.1,19.65,731.02,45.11,192.24,731.23,,42.69
1105,2024-08-17T21:00:00,36.68,37.05,0.0,80.13,280409.6,18.63,730.9,16.96,76.24,731.09,,15.83
1106,2024-08-17T22:00:00,40.0,40.37,0.0,34.24,120505.1,17.64,730.89,7.64,32.8,731.12,,7.23
1107,2024-08-17T23:00:00,40.8,40.97,0.0,2.82,9568.2,16.71,731.34,2.46,2.49,731.58,,2.09
1108,2024-08-18T00:00:00,42.88,43.02,0.0,0.0,0.0,15.41,731.76,1.87,0.0,731.93,,1.46
1109,2024-08-18T01:00:00,45.22,45.33,0.0,0.0,0.0,14.81,732.39,1.98,0.0,732.51,,1.57
1110,2024-08-18T02:00:00,49.38,49.6,0.0,0.0,0.0,14.07,732.96,2.06,0.0,733.07,,1.65
1111,2024-08-18T03:00:00,50.0,50.08,0.0,0.0,0.0,13.62,733.34,2.06,0.0,733.45,,1.6
1112,2024-08-18T04:00:00,50.07,50.3,0.0,0.0,0.0,13.33,733.3,2.04,0.0,733.43,,1.6
1113,2024-08-18T05:00:00,51.47,51.63,0.0,0.0,0.0,12.97,732.97,2.04,0.0,733.1,,1.61
1114,2024-08-18T06:00:00,50.52,50.58,0.0,0.0,0.0,12.84,732.23,1.98,0.0,732.34,,1.55
1115,2024-08-18T07:00:00,49.92,50.05,0.0,0.0,0.0,12.7,731.77,1.96,0.0,731.88,,1.52
1116,2024-08-18T08:00:00,50.73,50.83,0.0,0.0,0.0,12.57,731.47,1.95,0.0,731.59,,1.5
1117,2024-08-18T09:00:00,50.95,51.12,0.0,0.0,0.0,12.4,731.4,1.94,0.0,731.53,,1.47
1118,2024-08-18T10:00:00,49.67,49.88,0.0,0.0,0.0,12.4,731.4,1.87,0.0,731.54,,1.39
1119,2024-08-18T11:00:00,50.68,50.78,0.0,12.67,44228.2,12.33,731.69,4.67,11.91,731.81,,4.22
1120,2024-08-18T12:00:00,47.05,47.2,0.0,255.1,905466.8,13.73,732.08,62.23,248.04,732.21,,60.57
1121,2024-08-18T13:00:00,40.17,40.65,0.0,470.1,1659026.5,16.36,732.51,122.96,451.48,732.65,,121.17
