run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-06-11 23:14:39.521126,63777,Inaquito,prom,Prom,2t,2026-06-12 12:00:00,30.0,10.880035400390623,4.081666259765623,14.961701660156248,17.88,13.125477294921874,16.797926025390623,1.836224365234374,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.88,15.57,-4.689964599609377,-0.6082983398437527,2.3099999999999987,True
2026-06-12 02:39:22.558822,63777,Inaquito,prom,Prom,2t,2026-06-12 12:00:00,30.0,10.880035400390623,4.081666259765623,14.961701660156248,15.9,13.125477294921874,16.797926025390623,1.836224365234374,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.9,15.57,-4.689964599609377,-0.6082983398437527,0.33000000000000007,True
2026-06-12 07:14:04.799347,63777,Inaquito,prom,Prom,2t,2026-06-12 12:00:00,30.0,10.880035400390623,4.081666259765623,14.961701660156248,12.96,13.125477294921874,16.797926025390623,1.836224365234374,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-12 05:00:00,12.96,15.57,-4.689964599609377,-0.6082983398437527,-2.6099999999999994,True
2026-06-12 11:36:17.137912,63777,Inaquito,prom,Prom,2t,2026-06-12 12:00:00,30.0,10.880035400390623,4.081666259765623,14.961701660156248,10.97,13.125477294921874,16.797926025390623,1.836224365234374,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-06-12 10:00:00,10.97,15.57,-4.689964599609377,-0.6082983398437527,-4.6,True
2026-06-11 14:30:55.513580,63777,Inaquito,max,Max,mx2t3,2026-06-12 15:00:00,33.0,16.960235595703125,4.383398437499999,21.343634033203124,14.51,19.538473632812494,23.14879443359376,1.8051604003906307,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.51,21.17,-4.209764404296877,0.17363403320312187,-6.660000000000002,True
2026-06-11 18:06:23.762861,63777,Inaquito,max,Max,mx2t3,2026-06-12 15:00:00,33.0,16.960235595703125,4.383398437499999,21.343634033203124,23.25,19.639698974609374,23.04756909179688,1.70393505859375,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 16:00:00,23.25,21.17,-4.209764404296877,0.17363403320312187,2.0799999999999983,True
2026-06-11 21:13:02.458814,63777,Inaquito,max,Max,mx2t3,2026-06-12 15:00:00,33.0,16.960235595703125,4.383398437499999,21.343634033203124,24.6,19.639698974609374,23.04756909179688,1.70393505859375,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,24.6,21.17,-4.209764404296877,0.17363403320312187,3.4299999999999997,True
2026-06-11 23:14:39.521126,63777,Inaquito,max,Max,mx2t3,2026-06-12 15:00:00,33.0,16.960235595703125,4.341340332031251,21.301575927734376,22.59,19.156154785156254,23.4469970703125,2.1454211425781224,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,22.59,21.17,-4.209764404296877,0.13157592773437443,1.4199999999999982,True
2026-06-12 02:39:22.558822,63777,Inaquito,max,Max,mx2t3,2026-06-12 15:00:00,33.0,16.960235595703125,4.341340332031251,21.301575927734376,17.76,19.156154785156254,23.4469970703125,2.1454211425781224,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,17.76,21.17,-4.209764404296877,0.13157592773437443,-3.41,True
2026-06-12 07:14:04.799347,63777,Inaquito,max,Max,mx2t3,2026-06-12 15:00:00,33.0,16.960235595703125,4.341340332031251,21.301575927734376,13.56,19.156154785156254,23.4469970703125,2.1454211425781224,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-12 06:00:00,13.56,21.17,-4.209764404296877,0.13157592773437443,-7.610000000000001,True
2026-06-12 11:36:17.137912,63777,Inaquito,max,Max,mx2t3,2026-06-12 15:00:00,33.0,16.960235595703125,4.341340332031251,21.301575927734376,11.81,19.156154785156254,23.4469970703125,2.1454211425781224,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-06-12 09:00:00,11.81,21.17,-4.209764404296877,0.13157592773437443,-9.360000000000001,True
2026-06-12 14:36:16.815975,63777,Inaquito,max,Max,mx2t3,2026-06-12 15:00:00,9.0,17.4111328125,3.992226562499998,21.403359375,15.6,18.68613159179688,24.12058715820312,2.717227783203122,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-12 12:00:00,15.6,21.17,-3.7588671875000017,0.23335937499999915,-5.570000000000002,True
2026-06-11 14:30:55.513580,63777,Inaquito,min,Min,mn2t3,2026-06-12 15:00:00,33.0,10.87274169921875,6.721867675781251,17.594609375,10.36,15.4493115234375,19.7399072265625,2.1452978515625,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,10.36,17.82,-6.94725830078125,-0.2253906249999993,-7.460000000000001,True
2026-06-11 18:06:23.762861,63777,Inaquito,min,Min,mn2t3,2026-06-12 15:00:00,33.0,10.87274169921875,6.77767578125,17.65041748046875,22.04,15.50511962890625,19.79571533203125,2.1452978515625,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,22.04,17.82,-6.94725830078125,-0.16958251953125014,4.219999999999999,True
2026-06-11 21:13:02.458814,63777,Inaquito,min,Min,mn2t3,2026-06-12 15:00:00,33.0,10.87274169921875,6.77767578125,17.65041748046875,22.6,15.50511962890625,19.79571533203125,2.1452978515625,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.6,17.82,-6.94725830078125,-0.16958251953125014,4.780000000000001,True
2026-06-11 23:14:39.521126,63777,Inaquito,min,Min,mn2t3,2026-06-12 15:00:00,33.0,10.87274169921875,6.721867675781251,17.594609375,17.87,15.441880859375,19.747337890625,2.152728515625,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.87,17.82,-6.94725830078125,-0.2253906249999993,0.05000000000000071,True
2026-06-12 02:39:22.558822,63777,Inaquito,min,Min,mn2t3,2026-06-12 15:00:00,33.0,10.87274169921875,6.721867675781251,17.594609375,15.88,15.441880859375,19.747337890625,2.152728515625,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.88,17.82,-6.94725830078125,-0.2253906249999993,-1.9399999999999995,True
2026-06-12 07:14:04.799347,63777,Inaquito,min,Min,mn2t3,2026-06-12 15:00:00,33.0,10.87274169921875,6.721867675781251,17.594609375,12.61,15.441880859375,19.747337890625,2.152728515625,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-12 06:00:00,12.61,17.82,-6.94725830078125,-0.2253906249999993,-5.210000000000001,True
2026-06-12 11:36:17.137912,63777,Inaquito,min,Min,mn2t3,2026-06-12 15:00:00,33.0,10.87274169921875,6.721867675781251,17.594609375,10.74,15.441880859375,19.747337890625,2.152728515625,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-06-12 10:00:00,10.74,17.82,-6.94725830078125,-0.2253906249999993,-7.08,True
2026-06-12 14:36:16.815975,63777,Inaquito,min,Min,mn2t3,2026-06-12 15:00:00,9.0,11.4715576171875,5.697429199218751,17.168986816406253,10.95,14.683614013671871,19.654359619140635,2.48537280273438,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-12 12:00:00,10.95,17.82,-6.3484423828125,-0.6510131835937472,-6.870000000000001,True
2026-06-11 14:30:55.513580,63777,Inaquito,prom,Prom,2t,2026-06-12 15:00:00,33.0,17.17919921875,4.118717041015625,21.297916259765625,14.47,19.51962377929687,23.07620874023437,1.7782924804687543,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.47,21.1,-3.9208007812500014,0.19791625976562344,-6.630000000000001,True
2026-06-11 18:06:23.762861,63777,Inaquito,prom,Prom,2t,2026-06-12 15:00:00,33.0,17.17919921875,4.118717041015625,21.297916259765625,23.99,19.60977709960937,22.986055419921875,1.6881391601562503,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,23.99,21.1,-3.9208007812500014,0.19791625976562344,2.889999999999997,True
2026-06-11 21:13:02.458814,63777,Inaquito,prom,Prom,2t,2026-06-12 15:00:00,33.0,17.17919921875,4.118717041015625,21.297916259765625,22.64,19.60977709960937,22.986055419921875,1.6881391601562503,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.64,21.1,-3.9208007812500014,0.19791625976562344,1.5399999999999991,True
2026-06-11 23:14:39.521126,63777,Inaquito,prom,Prom,2t,2026-06-12 15:00:00,33.0,17.17919921875,4.118717041015625,21.297916259765625,17.88,19.60977709960937,22.986055419921875,1.6881391601562503,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.88,21.1,-3.9208007812500014,0.19791625976562344,-3.2200000000000024,True
2026-06-12 02:39:22.558822,63777,Inaquito,prom,Prom,2t,2026-06-12 15:00:00,33.0,17.17919921875,4.025225830078124,21.204425048828124,15.9,19.16746459960937,23.24138549804688,2.03696044921875,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.9,21.1,-3.9208007812500014,0.10442504882812287,-5.200000000000001,True
2026-06-12 07:14:04.799347,63777,Inaquito,prom,Prom,2t,2026-06-12 15:00:00,33.0,17.17919921875,4.025225830078124,21.204425048828124,12.96,19.16746459960937,23.24138549804688,2.03696044921875,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-12 05:00:00,12.96,21.1,-3.9208007812500014,0.10442504882812287,-8.14,True
2026-06-12 11:36:17.137912,63777,Inaquito,prom,Prom,2t,2026-06-12 15:00:00,33.0,17.17919921875,4.025225830078124,21.204425048828124,10.97,19.16746459960937,23.24138549804688,2.03696044921875,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-06-12 10:00:00,10.97,21.1,-3.9208007812500014,0.10442504882812287,-10.13,True
2026-06-12 14:36:16.815975,63777,Inaquito,prom,Prom,2t,2026-06-12 15:00:00,9.0,17.6455078125,3.7252441406250014,21.370751953125,15.57,18.768286376953125,23.97321752929688,2.602465576171876,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-12 12:00:00,15.57,21.1,-3.4544921875000014,0.270751953125,-5.530000000000001,True
2026-06-11 14:30:55.513580,63777,Inaquito,max,Max,mx2t3,2026-06-12 18:00:00,36.0,19.338653564453125,2.9584020996093763,22.2970556640625,14.51,20.102550048828125,24.49156127929688,2.1945056152343767,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.51,23.9,-4.561346435546874,-1.6029443359374973,-9.389999999999999,True
2026-06-11 18:06:23.762861,63777,Inaquito,max,Max,mx2t3,2026-06-12 18:00:00,36.0,19.338653564453125,2.9584020996093763,22.2970556640625,23.25,20.102550048828125,24.49156127929688,2.1945056152343767,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 16:00:00,23.25,23.9,-4.561346435546874,-1.6029443359374973,-0.6499999999999986,True
2026-06-11 21:13:02.458814,63777,Inaquito,max,Max,mx2t3,2026-06-12 18:00:00,36.0,19.338653564453125,2.971431884765624,22.310085449218747,24.6,20.11557983398437,24.504591064453123,2.1945056152343767,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,24.6,23.9,-4.561346435546874,-1.589914550781252,0.7000000000000028,True
2026-06-11 23:14:39.521126,63777,Inaquito,max,Max,mx2t3,2026-06-12 18:00:00,36.0,19.338653564453125,2.971431884765624,22.310085449218747,22.59,20.11557983398437,24.504591064453123,2.1945056152343767,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,22.59,23.9,-4.561346435546874,-1.589914550781252,-1.3099999999999987,True
2026-06-12 02:39:22.558822,63777,Inaquito,max,Max,mx2t3,2026-06-12 18:00:00,36.0,19.338653564453125,2.971431884765624,22.310085449218747,17.76,20.11557983398437,24.504591064453123,2.1945056152343767,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,17.76,23.9,-4.561346435546874,-1.589914550781252,-6.139999999999997,True
2026-06-12 07:14:04.799347,63777,Inaquito,max,Max,mx2t3,2026-06-12 18:00:00,36.0,19.338653564453125,2.9584020996093763,22.2970556640625,13.56,20.102550048828125,24.49156127929688,2.1945056152343767,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-12 06:00:00,13.56,23.9,-4.561346435546874,-1.6029443359374973,-10.339999999999998,True
2026-06-12 11:36:17.137912,63777,Inaquito,max,Max,mx2t3,2026-06-12 18:00:00,36.0,19.338653564453125,2.9584020996093763,22.2970556640625,11.81,20.102550048828125,24.49156127929688,2.1945056152343767,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-06-12 09:00:00,11.81,23.9,-4.561346435546874,-1.6029443359374973,-12.089999999999998,True
2026-06-12 14:36:16.815975,63777,Inaquito,max,Max,mx2t3,2026-06-12 18:00:00,12.0,20.572174072265625,2.633963623046874,23.2061376953125,15.6,20.944601806640623,25.46767358398437,2.261535888671876,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-12 12:00:00,15.6,23.9,-3.3278259277343736,-0.6938623046874994,-8.299999999999999,True
2026-06-12 17:32:01.639763,63777,Inaquito,max,Max,mx2t3,2026-06-12 18:00:00,12.0,20.572174072265625,2.633963623046874,23.2061376953125,22.91,20.944601806640623,25.46767358398437,2.261535888671876,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-12 16:00:00,22.91,23.9,-3.3278259277343736,-0.6938623046874994,-0.9899999999999984,True
2026-06-11 14:30:55.513580,63777,Inaquito,min,Min,mn2t3,2026-06-12 18:00:00,36.0,17.173248291015625,4.397701416015625,21.57094970703125,10.36,19.72528198242188,23.41661743164062,1.8456677246093705,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,10.36,22.6,-5.426751708984376,-1.0290502929687513,-12.240000000000002,True
2026-06-11 18:06:23.762861,63777,Inaquito,min,Min,mn2t3,2026-06-12 18:00:00,36.0,17.173248291015625,4.397701416015625,21.57094970703125,22.04,19.72528198242188,23.41661743164062,1.8456677246093705,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,22.04,22.6,-5.426751708984376,-1.0290502929687513,-0.5600000000000023,True
2026-06-11 21:13:02.458814,63777,Inaquito,min,Min,mn2t3,2026-06-12 18:00:00,36.0,17.173248291015625,4.397701416015625,21.57094970703125,22.6,19.77177978515625,23.370119628906245,1.799169921874995,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.6,22.6,-5.426751708984376,-1.0290502929687513,0.0,True
2026-06-11 23:14:39.521126,63777,Inaquito,min,Min,mn2t3,2026-06-12 18:00:00,36.0,17.173248291015625,4.397701416015625,21.57094970703125,17.87,19.77177978515625,23.370119628906245,1.799169921874995,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.87,22.6,-5.426751708984376,-1.0290502929687513,-4.73,True
2026-06-12 02:39:22.558822,63777,Inaquito,min,Min,mn2t3,2026-06-12 18:00:00,36.0,17.173248291015625,4.397701416015625,21.57094970703125,15.88,19.77177978515625,23.370119628906245,1.799169921874995,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.88,22.6,-5.426751708984376,-1.0290502929687513,-6.720000000000001,True
2026-06-12 07:14:04.799347,63777,Inaquito,min,Min,mn2t3,2026-06-12 18:00:00,36.0,17.173248291015625,4.222559814453122,21.395808105468745,12.61,19.55014038085937,23.24147583007812,1.8456677246093705,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-12 06:00:00,12.61,22.6,-5.426751708984376,-1.204191894531256,-9.990000000000002,True
2026-06-12 11:36:17.137912,63777,Inaquito,min,Min,mn2t3,2026-06-12 18:00:00,36.0,17.173248291015625,4.222559814453122,21.395808105468745,10.74,19.55014038085937,23.24147583007812,1.8456677246093705,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-06-12 10:00:00,10.74,22.6,-5.426751708984376,-1.204191894531256,-11.860000000000001,True
