run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-05-26 23:01:29.245532,63777,Inaquito,prom,Prom,2t,2026-05-28 03:00:00,45.0,12.577728271484377,3.34775146484375,15.925479736328125,21.84,14.466951904296872,17.38400756835938,1.458527832031253,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-26 21:00:00,21.84,16.6,-4.022271728515625,-0.6745202636718766,5.239999999999998,True
2026-05-27 02:34:29.046795,63777,Inaquito,prom,Prom,2t,2026-05-28 03:00:00,45.0,12.577728271484377,3.34775146484375,15.925479736328125,17.64,14.466951904296872,17.38400756835938,1.458527832031253,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-27 00:00:00,17.64,16.6,-4.022271728515625,-0.6745202636718766,1.0399999999999991,True
2026-05-27 06:55:54.861201,63777,Inaquito,prom,Prom,2t,2026-05-28 03:00:00,45.0,12.577728271484377,3.34775146484375,15.925479736328125,15.06,14.466951904296872,17.38400756835938,1.458527832031253,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-27 06:00:00,15.06,16.6,-4.022271728515625,-0.6745202636718766,-1.540000000000001,True
2026-05-27 10:51:03.983322,63777,Inaquito,prom,Prom,2t,2026-05-28 03:00:00,45.0,12.577728271484377,3.34775146484375,15.925479736328125,14.81,14.466951904296872,17.38400756835938,1.458527832031253,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-05-27 09:00:00,14.81,16.6,-4.022271728515625,-0.6745202636718766,-1.790000000000001,True
2026-05-27 14:20:36.851601,63777,Inaquito,prom,Prom,2t,2026-05-28 03:00:00,21.0,13.004119873046877,3.151267089843749,16.155386962890624,19.39,14.667169189453125,17.643604736328125,1.4882177734375013,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-27 13:00:00,19.39,16.6,-3.5958801269531246,-0.4446130371093773,2.789999999999999,True
2026-05-27 17:52:07.112208,63777,Inaquito,prom,Prom,2t,2026-05-28 03:00:00,21.0,13.004119873046877,3.151267089843749,16.155386962890624,23.16,14.667169189453125,17.643604736328125,1.4882177734375013,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-27 16:00:00,23.16,16.6,-3.5958801269531246,-0.4446130371093773,6.559999999999999,True
2026-05-27 20:00:58.839164,63777,Inaquito,prom,Prom,2t,2026-05-28 03:00:00,21.0,13.004119873046877,3.151267089843749,16.155386962890624,24.72,14.667169189453125,17.643604736328125,1.4882177734375013,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-27 18:00:00,24.72,16.6,-3.5958801269531246,-0.4446130371093773,8.119999999999997,True
2026-05-27 22:25:24.096047,63777,Inaquito,prom,Prom,2t,2026-05-28 03:00:00,21.0,13.004119873046877,3.151267089843749,16.155386962890624,23.88,14.667169189453125,17.643604736328125,1.4882177734375013,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 21:00:00,23.88,16.6,-3.5958801269531246,-0.4446130371093773,7.279999999999998,True
2026-05-27 23:54:24.249359,63777,Inaquito,prom,Prom,2t,2026-05-28 03:00:00,21.0,13.004119873046877,3.151267089843749,16.155386962890624,20.79,14.667169189453125,17.643604736328125,1.4882177734375013,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 22:00:00,20.79,16.6,-3.5958801269531246,-0.4446130371093773,4.189999999999998,True
2026-05-28 02:10:16.345601,63777,Inaquito,prom,Prom,2t,2026-05-28 03:00:00,21.0,13.004119873046877,3.151267089843749,16.155386962890624,16.75,14.667169189453125,17.643604736328125,1.4882177734375013,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-28 01:00:00,16.75,16.6,-3.5958801269531246,-0.4446130371093773,0.14999999999999858,True
2026-05-26 13:48:21.792298,63777,Inaquito,max,Max,mx2t3,2026-05-28 06:00:00,48.0,12.574737548828123,2.861826171875,15.436563720703123,22.42,13.693731201171875,17.17939624023437,1.742832519531248,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-22 19:00:00,22.42,16.05,-3.4752624511718775,-0.6134362792968773,6.370000000000001,True
2026-05-26 17:21:36.469115,63777,Inaquito,max,Max,mx2t3,2026-05-28 06:00:00,48.0,12.574737548828123,2.996842041015624,15.571579589843749,22.73,13.818725585937502,17.324433593749994,1.752854003906247,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-26 16:00:00,22.73,16.05,-3.4752624511718775,-0.4784204101562519,6.68,True
2026-05-26 19:57:08.665911,63777,Inaquito,max,Max,mx2t3,2026-05-28 06:00:00,48.0,12.574737548828123,2.996842041015624,15.571579589843749,23.69,13.818725585937502,17.324433593749994,1.752854003906247,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-26 18:00:00,23.69,16.05,-3.4752624511718775,-0.4784204101562519,7.640000000000001,True
2026-05-26 21:39:37.688298,63777,Inaquito,max,Max,mx2t3,2026-05-28 06:00:00,48.0,12.574737548828123,2.996842041015624,15.571579589843749,23.69,13.818725585937502,17.324433593749994,1.752854003906247,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-26 20:00:00,23.69,16.05,-3.4752624511718775,-0.4784204101562519,7.640000000000001,True
2026-05-26 23:01:29.245532,63777,Inaquito,max,Max,mx2t3,2026-05-28 06:00:00,48.0,12.574737548828123,2.996842041015624,15.571579589843749,23.62,13.818725585937502,17.324433593749994,1.752854003906247,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-26 21:00:00,23.62,16.05,-3.4752624511718775,-0.4784204101562519,7.57,True
2026-05-27 02:34:29.046795,63777,Inaquito,max,Max,mx2t3,2026-05-28 06:00:00,48.0,12.574737548828123,2.996842041015624,15.571579589843749,20.44,13.818725585937502,17.324433593749994,1.752854003906247,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 00:00:00,20.44,16.05,-3.4752624511718775,-0.4784204101562519,4.390000000000001,True
2026-05-27 06:55:54.861201,63777,Inaquito,max,Max,mx2t3,2026-05-28 06:00:00,48.0,12.574737548828123,2.996842041015624,15.571579589843749,16.01,13.831252441406251,17.311906738281245,1.7403271484374976,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-27 06:00:00,16.01,16.05,-3.4752624511718775,-0.4784204101562519,-0.03999999999999915,True
2026-05-27 10:51:03.983322,63777,Inaquito,max,Max,mx2t3,2026-05-28 06:00:00,48.0,12.574737548828123,2.996842041015624,15.571579589843749,14.94,13.831252441406251,17.311906738281245,1.7403271484374976,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-27 09:00:00,14.94,16.05,-3.4752624511718775,-0.4784204101562519,-1.1100000000000012,True
2026-05-27 14:20:36.851601,63777,Inaquito,max,Max,mx2t3,2026-05-28 06:00:00,24.0,13.005401611328123,2.898372802734377,15.903774414062502,19.41,14.19819091796875,17.609357910156255,1.7055834960937517,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-27 13:00:00,19.41,16.05,-3.0445983886718775,-0.1462255859374988,3.3599999999999994,True
2026-05-27 17:52:07.112208,63777,Inaquito,max,Max,mx2t3,2026-05-28 06:00:00,24.0,13.005401611328123,2.898372802734377,15.903774414062502,23.23,14.19819091796875,17.609357910156255,1.7055834960937517,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-27 16:00:00,23.23,16.05,-3.0445983886718775,-0.1462255859374988,7.18,True
2026-05-27 20:00:58.839164,63777,Inaquito,max,Max,mx2t3,2026-05-28 06:00:00,24.0,13.005401611328123,2.898372802734377,15.903774414062502,24.8,14.19819091796875,17.609357910156255,1.7055834960937517,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-27 18:00:00,24.8,16.05,-3.0445983886718775,-0.1462255859374988,8.75,True
2026-05-27 22:25:24.096047,63777,Inaquito,max,Max,mx2t3,2026-05-28 06:00:00,24.0,13.005401611328123,2.898372802734377,15.903774414062502,25.06,14.19819091796875,17.609357910156255,1.7055834960937517,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 21:00:00,25.06,16.05,-3.0445983886718775,-0.1462255859374988,9.009999999999998,True
2026-05-27 23:54:24.249359,63777,Inaquito,max,Max,mx2t3,2026-05-28 06:00:00,24.0,13.005401611328123,2.898372802734377,15.903774414062502,23.93,14.19819091796875,17.609357910156255,1.7055834960937517,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 22:00:00,23.93,16.05,-3.0445983886718775,-0.1462255859374988,7.879999999999999,True
2026-05-28 02:10:16.345601,63777,Inaquito,max,Max,mx2t3,2026-05-28 06:00:00,24.0,13.005401611328123,2.898372802734377,15.903774414062502,18.76,14.19819091796875,17.609357910156255,1.7055834960937517,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-28 01:00:00,18.76,16.05,-3.0445983886718775,-0.1462255859374988,2.710000000000001,True
2026-05-26 13:48:21.792298,63777,Inaquito,min,Min,mn2t3,2026-05-28 06:00:00,48.0,11.402008056640623,3.146784667968751,14.548792724609376,21.64,13.084713134765623,16.012872314453126,1.4640795898437524,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-22 19:00:00,21.64,13.85,-2.4479919433593764,0.6987927246093761,7.790000000000001,True
2026-05-26 17:21:36.469115,63777,Inaquito,min,Min,mn2t3,2026-05-28 06:00:00,48.0,11.402008056640623,3.399393310546877,14.801401367187502,20.07,13.33732177734375,16.265480957031254,1.4640795898437524,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-26 16:00:00,20.07,13.85,-2.4479919433593764,0.9514013671875023,6.220000000000001,True
2026-05-26 19:57:08.665911,63777,Inaquito,min,Min,mn2t3,2026-05-28 06:00:00,48.0,11.402008056640623,3.399393310546877,14.801401367187502,22.61,13.33732177734375,16.265480957031254,1.4640795898437524,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-26 18:00:00,22.61,13.85,-2.4479919433593764,0.9514013671875023,8.76,True
2026-05-26 21:39:37.688298,63777,Inaquito,min,Min,mn2t3,2026-05-28 06:00:00,48.0,11.402008056640623,3.399393310546877,14.801401367187502,22.8,13.33732177734375,16.265480957031254,1.4640795898437524,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-26 20:00:00,22.8,13.85,-2.4479919433593764,0.9514013671875023,8.950000000000001,True
2026-05-26 23:01:29.245532,63777,Inaquito,min,Min,mn2t3,2026-05-28 06:00:00,48.0,11.402008056640623,3.399393310546877,14.801401367187502,21.79,13.33732177734375,16.265480957031254,1.4640795898437524,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-26 21:00:00,21.79,13.85,-2.4479919433593764,0.9514013671875023,7.9399999999999995,True
2026-05-27 02:34:29.046795,63777,Inaquito,min,Min,mn2t3,2026-05-28 06:00:00,48.0,11.402008056640623,3.399393310546877,14.801401367187502,17.62,13.33732177734375,16.265480957031254,1.4640795898437524,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 00:00:00,17.62,13.85,-2.4479919433593764,0.9514013671875023,3.7700000000000014,True
2026-05-27 06:55:54.861201,63777,Inaquito,min,Min,mn2t3,2026-05-28 06:00:00,48.0,11.402008056640623,3.399393310546877,14.801401367187502,15.05,13.337537841796877,16.26526489257813,1.463863525390627,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-27 06:00:00,15.05,13.85,-2.4479919433593764,0.9514013671875023,1.200000000000001,True
2026-05-27 10:51:03.983322,63777,Inaquito,min,Min,mn2t3,2026-05-28 06:00:00,48.0,11.402008056640623,3.399393310546877,14.801401367187502,14.75,13.341537841796876,16.26126489257813,1.459863525390627,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-27 09:00:00,14.75,13.85,-2.4479919433593764,0.9514013671875023,0.9000000000000004,True
2026-05-27 14:20:36.851601,63777,Inaquito,min,Min,mn2t3,2026-05-28 06:00:00,24.0,11.13671875,3.478287353515624,14.615006103515624,15.13,13.17009765625,16.059914550781247,1.4449084472656235,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-27 13:00:00,15.13,13.85,-2.7132812499999996,0.7650061035156241,1.2800000000000011,True
2026-05-27 17:52:07.112208,63777,Inaquito,min,Min,mn2t3,2026-05-28 06:00:00,24.0,11.13671875,3.478287353515624,14.615006103515624,21.3,13.17009765625,16.059914550781247,1.4449084472656235,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-27 16:00:00,21.3,13.85,-2.7132812499999996,0.7650061035156241,7.450000000000001,True
2026-05-27 20:00:58.839164,63777,Inaquito,min,Min,mn2t3,2026-05-28 06:00:00,24.0,11.13671875,3.478287353515624,14.615006103515624,23.09,13.17009765625,16.059914550781247,1.4449084472656235,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-27 18:00:00,23.09,13.85,-2.7132812499999996,0.7650061035156241,9.24,True
2026-05-27 22:25:24.096047,63777,Inaquito,min,Min,mn2t3,2026-05-28 06:00:00,24.0,11.13671875,3.478287353515624,14.615006103515624,23.8,13.17009765625,16.059914550781247,1.4449084472656235,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 21:00:00,23.8,13.85,-2.7132812499999996,0.7650061035156241,9.950000000000001,True
2026-05-27 23:54:24.249359,63777,Inaquito,min,Min,mn2t3,2026-05-28 06:00:00,24.0,11.13671875,3.478287353515624,14.615006103515624,20.76,13.17009765625,16.059914550781247,1.4449084472656235,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 22:00:00,20.76,13.85,-2.7132812499999996,0.7650061035156241,6.910000000000002,True
2026-05-28 02:10:16.345601,63777,Inaquito,min,Min,mn2t3,2026-05-28 06:00:00,24.0,11.13671875,3.478287353515624,14.615006103515624,16.73,13.17009765625,16.059914550781247,1.4449084472656235,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-28 01:00:00,16.73,13.85,-2.7132812499999996,0.7650061035156241,2.880000000000001,True
2026-05-26 13:48:21.792298,63777,Inaquito,prom,Prom,2t,2026-05-28 06:00:00,48.0,11.370513916015623,3.201437988281249,14.571951904296874,22.33,12.957785644531247,16.1861181640625,1.6141662597656268,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-22 19:00:00,22.33,13.88,-2.5094860839843776,0.6919519042968734,8.449999999999998,True
2026-05-26 17:21:36.469115,63777,Inaquito,prom,Prom,2t,2026-05-28 06:00:00,48.0,11.370513916015623,3.53166748046875,14.902181396484377,22.65,13.288015136718748,16.51634765625,1.6141662597656268,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-26 16:00:00,22.65,13.88,-2.5094860839843776,1.0221813964843758,8.769999999999998,True
2026-05-26 19:57:08.665911,63777,Inaquito,prom,Prom,2t,2026-05-28 06:00:00,48.0,11.370513916015623,3.53166748046875,14.902181396484377,23.63,13.288015136718748,16.51634765625,1.6141662597656268,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-26 19:00:00,23.63,13.88,-2.5094860839843776,1.0221813964843758,9.749999999999998,True
2026-05-26 21:39:37.688298,63777,Inaquito,prom,Prom,2t,2026-05-28 06:00:00,48.0,11.370513916015623,3.53166748046875,14.902181396484377,22.85,13.288015136718748,16.51634765625,1.6141662597656268,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-26 20:00:00,22.85,13.88,-2.5094860839843776,1.0221813964843758,8.97,True
2026-05-26 23:01:29.245532,63777,Inaquito,prom,Prom,2t,2026-05-28 06:00:00,48.0,11.370513916015623,3.53166748046875,14.902181396484377,21.84,13.288015136718748,16.51634765625,1.6141662597656268,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-26 21:00:00,21.84,13.88,-2.5094860839843776,1.0221813964843758,7.959999999999999,True
