run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-07-12 23:43:24.703491,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,18.0,17.8450927734375,0.8771606445312514,18.72225341796875,19.25,16.5840185546875,20.860488281250003,2.138234863281252,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-12 22:00:00,19.25,16.83,1.0150927734375017,1.8922534179687531,2.4200000000000017,True
2026-07-11 12:56:36.212536,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,42.0,13.26416015625,2.522946777343749,15.78710693359375,11.6,13.912578125,17.6616357421875,1.87452880859375,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-11 12:00:00,11.6,15.2,-1.9358398437499993,0.5871069335937502,-3.5999999999999996,True
2026-07-11 14:19:40.540786,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,42.0,13.26416015625,2.522946777343749,15.78710693359375,11.6,13.912578125,17.6616357421875,1.87452880859375,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-11 13:00:00,11.6,15.2,-1.9358398437499993,0.5871069335937502,-3.5999999999999996,True
2026-07-11 15:44:44.434365,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,42.0,13.26416015625,2.522946777343749,15.78710693359375,14.45,13.912578125,17.6616357421875,1.87452880859375,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-11 14:00:00,14.45,15.2,-1.9358398437499993,0.5871069335937502,-0.75,True
2026-07-11 16:43:49.884018,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,42.0,13.26416015625,2.522946777343749,15.78710693359375,16.71,13.912578125,17.6616357421875,1.87452880859375,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-11 15:00:00,16.71,15.2,-1.9358398437499993,0.5871069335937502,1.5100000000000016,True
2026-07-11 17:45:53.322244,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,42.0,13.26416015625,2.522946777343749,15.78710693359375,17.85,13.912578125,17.6616357421875,1.87452880859375,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-11 16:00:00,17.85,15.2,-1.9358398437499993,0.5871069335937502,2.650000000000002,True
2026-07-11 18:45:24.869183,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,42.0,13.26416015625,2.522946777343749,15.78710693359375,18.96,13.912578125,17.6616357421875,1.87452880859375,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-11 17:00:00,18.96,15.2,-1.9358398437499993,0.5871069335937502,3.7600000000000016,True
2026-07-11 19:59:27.936850,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,42.0,13.26416015625,2.522946777343749,15.78710693359375,19.19,13.912578125,17.6616357421875,1.87452880859375,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-11 19:00:00,19.19,15.2,-1.9358398437499993,0.5871069335937502,3.990000000000002,True
2026-07-11 20:49:57.247515,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,42.0,13.26416015625,2.522946777343749,15.78710693359375,19.39,13.912578125,17.6616357421875,1.87452880859375,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-11 19:00:00,19.39,15.2,-1.9358398437499993,0.5871069335937502,4.190000000000001,True
2026-07-11 21:40:28.719295,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,42.0,13.26416015625,2.522946777343749,15.78710693359375,19.39,13.912578125,17.6616357421875,1.87452880859375,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-11 20:00:00,19.39,15.2,-1.9358398437499993,0.5871069335937502,4.190000000000001,True
2026-07-11 22:38:02.841632,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,42.0,13.26416015625,2.522946777343749,15.78710693359375,17.95,13.912578125,17.6616357421875,1.87452880859375,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-11 21:00:00,17.95,15.2,-1.9358398437499993,0.5871069335937502,2.75,True
2026-07-11 23:43:59.976255,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,42.0,13.26416015625,2.522946777343749,15.78710693359375,17.0,13.912578125,17.6616357421875,1.87452880859375,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-11 22:00:00,17.0,15.2,-1.9358398437499993,0.5871069335937502,1.8000000000000007,True
2026-07-12 01:50:07.875751,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,42.0,13.26416015625,2.522946777343749,15.78710693359375,15.67,13.912578125,17.6616357421875,1.87452880859375,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-12 00:00:00,15.67,15.2,-1.9358398437499993,0.5871069335937502,0.47000000000000064,True
2026-07-12 05:18:43.525013,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,42.0,13.26416015625,2.522946777343749,15.78710693359375,13.16,13.912578125,17.6616357421875,1.87452880859375,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-12 04:00:00,13.16,15.2,-1.9358398437499993,0.5871069335937502,-2.039999999999999,True
2026-07-12 08:00:29.548419,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,42.0,13.26416015625,2.522946777343749,15.78710693359375,11.53,13.912578125,17.6616357421875,1.87452880859375,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-12 06:00:00,11.53,15.2,-1.9358398437499993,0.5871069335937502,-3.67,True
2026-07-12 10:18:07.161526,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,42.0,13.26416015625,2.522946777343749,15.78710693359375,10.23,13.912578125,17.6616357421875,1.87452880859375,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-12 09:00:00,10.23,15.2,-1.9358398437499993,0.5871069335937502,-4.969999999999999,True
2026-07-12 11:50:45.769289,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,42.0,13.26416015625,2.522946777343749,15.78710693359375,10.25,13.912578125,17.6616357421875,1.87452880859375,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-12 09:00:00,10.25,15.2,-1.9358398437499993,0.5871069335937502,-4.949999999999999,True
2026-07-12 12:57:30.343806,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,18.0,14.306549072265623,2.7570373535156225,17.063586425781246,10.25,15.400039062499994,18.7271337890625,1.6635473632812516,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-12 11:00:00,10.25,15.2,-0.8934509277343761,1.8635864257812464,-4.949999999999999,False
2026-07-12 14:25:15.199155,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,18.0,14.306549072265623,2.7570373535156225,17.063586425781246,12.62,15.400039062499994,18.7271337890625,1.6635473632812516,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-12 13:00:00,12.62,15.2,-0.8934509277343761,1.8635864257812464,-2.58,False
2026-07-12 15:50:41.497969,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,18.0,14.306549072265623,2.7570373535156225,17.063586425781246,12.91,15.400039062499994,18.7271337890625,1.6635473632812516,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-12 14:00:00,12.91,15.2,-0.8934509277343761,1.8635864257812464,-2.289999999999999,False
2026-07-12 16:47:03.849087,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,18.0,14.306549072265623,2.7570373535156225,17.063586425781246,13.46,15.400039062499994,18.7271337890625,1.6635473632812516,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-12 15:00:00,13.46,15.2,-0.8934509277343761,1.8635864257812464,-1.7399999999999984,False
2026-07-12 17:52:03.441784,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,18.0,14.306549072265623,2.7570373535156225,17.063586425781246,17.95,15.400039062499994,18.7271337890625,1.6635473632812516,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-12 17:00:00,17.95,15.2,-0.8934509277343761,1.8635864257812464,2.75,False
2026-07-12 18:52:01.710268,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,18.0,14.306549072265623,2.7570373535156225,17.063586425781246,18.57,15.400039062499994,18.7271337890625,1.6635473632812516,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-12 18:00:00,18.57,15.2,-0.8934509277343761,1.8635864257812464,3.370000000000001,False
2026-07-12 20:02:04.034635,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,18.0,14.306549072265623,2.7570373535156225,17.063586425781246,18.65,15.400039062499994,18.7271337890625,1.6635473632812516,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-12 19:00:00,18.65,15.2,-0.8934509277343761,1.8635864257812464,3.4499999999999993,False
2026-07-12 21:40:11.536530,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,18.0,14.306549072265623,2.7570373535156225,17.063586425781246,18.65,15.400039062499994,18.7271337890625,1.6635473632812516,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-12 20:00:00,18.65,15.2,-0.8934509277343761,1.8635864257812464,3.4499999999999993,False
2026-07-12 22:38:08.342000,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,18.0,14.306549072265623,2.7570373535156225,17.063586425781246,17.97,15.400039062499994,18.7271337890625,1.6635473632812516,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-12 21:00:00,17.97,15.2,-0.8934509277343761,1.8635864257812464,2.7699999999999996,False
2026-07-12 23:43:24.703491,63777,Inaquito,min,Min,mn2t3,2026-07-13 00:00:00,18.0,14.306549072265623,2.7570373535156225,17.063586425781246,16.79,15.400039062499994,18.7271337890625,1.6635473632812516,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-12 22:00:00,16.79,15.2,-0.8934509277343761,1.8635864257812464,1.5899999999999999,False
2026-07-11 12:56:36.212536,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,42.0,13.0750732421875,2.6876098632812493,15.76268310546875,14.24,13.9464013671875,17.57896484375,1.8162817382812493,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-11 12:00:00,14.24,15.21,-2.134926757812501,0.5526831054687484,-0.9700000000000006,True
2026-07-11 14:19:40.540786,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,42.0,13.0750732421875,2.6876098632812493,15.76268310546875,16.6,13.9464013671875,17.57896484375,1.8162817382812493,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-11 13:00:00,16.6,15.21,-2.134926757812501,0.5526831054687484,1.3900000000000006,True
2026-07-11 15:44:44.434365,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,42.0,13.0750732421875,2.6876098632812493,15.76268310546875,17.91,13.9464013671875,17.57896484375,1.8162817382812493,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-11 14:00:00,17.91,15.21,-2.134926757812501,0.5526831054687484,2.6999999999999993,True
2026-07-11 16:43:49.884018,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,42.0,13.0750732421875,2.6876098632812493,15.76268310546875,19.03,13.9464013671875,17.57896484375,1.8162817382812493,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-11 15:00:00,19.03,15.21,-2.134926757812501,0.5526831054687484,3.8200000000000003,True
2026-07-11 17:45:53.322244,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,42.0,13.0750732421875,2.6876098632812493,15.76268310546875,19.36,13.9464013671875,17.57896484375,1.8162817382812493,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-11 16:00:00,19.36,15.21,-2.134926757812501,0.5526831054687484,4.149999999999999,True
2026-07-11 18:45:24.869183,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,42.0,13.0750732421875,2.6876098632812493,15.76268310546875,20.02,13.9464013671875,17.57896484375,1.8162817382812493,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-11 17:00:00,20.02,15.21,-2.134926757812501,0.5526831054687484,4.809999999999999,True
2026-07-11 19:59:27.936850,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,42.0,13.0750732421875,2.6876098632812493,15.76268310546875,19.24,13.9464013671875,17.57896484375,1.8162817382812493,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-11 19:00:00,19.24,15.21,-2.134926757812501,0.5526831054687484,4.029999999999998,True
2026-07-11 20:49:57.247515,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,42.0,13.0750732421875,2.6876098632812493,15.76268310546875,19.44,13.9464013671875,17.57896484375,1.8162817382812493,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-11 19:00:00,19.44,15.21,-2.134926757812501,0.5526831054687484,4.23,True
2026-07-11 21:40:28.719295,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,42.0,13.0750732421875,2.6876098632812493,15.76268310546875,19.58,13.9464013671875,17.57896484375,1.8162817382812493,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-11 20:00:00,19.58,15.21,-2.134926757812501,0.5526831054687484,4.369999999999997,True
2026-07-11 22:38:02.841632,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,42.0,13.0750732421875,2.6876098632812493,15.76268310546875,17.99,13.9464013671875,17.57896484375,1.8162817382812493,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-11 21:00:00,17.99,15.21,-2.134926757812501,0.5526831054687484,2.7799999999999976,True
2026-07-11 23:43:59.976255,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,42.0,13.0750732421875,2.6876098632812493,15.76268310546875,17.02,13.9464013671875,17.57896484375,1.8162817382812493,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-11 22:00:00,17.02,15.21,-2.134926757812501,0.5526831054687484,1.8099999999999987,True
2026-07-12 01:50:07.875751,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,42.0,13.0750732421875,2.6928631591796863,15.767936401367187,15.69,14.01533630371094,17.520536499023436,1.7526000976562486,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-12 00:00:00,15.69,15.21,-2.134926757812501,0.5579364013671864,0.47999999999999865,True
2026-07-12 05:18:43.525013,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,42.0,13.0750732421875,2.6876098632812493,15.76268310546875,13.15,13.9973466796875,17.52801953125,1.7653364257812498,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-12 04:00:00,13.15,15.21,-2.134926757812501,0.5526831054687484,-2.0600000000000005,True
2026-07-12 08:00:29.548419,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,42.0,13.0750732421875,2.6876098632812493,15.76268310546875,11.55,13.9973466796875,17.52801953125,1.7653364257812498,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-12 06:00:00,11.55,15.21,-2.134926757812501,0.5526831054687484,-3.66,True
2026-07-12 10:18:07.161526,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,42.0,13.0750732421875,2.6876098632812493,15.76268310546875,10.25,13.9973466796875,17.52801953125,1.7653364257812498,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-12 09:00:00,10.25,15.21,-2.134926757812501,0.5526831054687484,-4.960000000000001,True
2026-07-12 11:50:45.769289,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,42.0,13.0750732421875,2.6876098632812493,15.76268310546875,11.31,13.9973466796875,17.52801953125,1.7653364257812498,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-12 10:00:00,11.31,15.21,-2.134926757812501,0.5526831054687484,-3.9000000000000004,True
2026-07-12 12:57:30.343806,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,18.0,14.155914306640623,2.9205859375000003,17.076500244140625,12.64,15.440053710937503,18.712946777343745,1.636446533203122,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-12 11:00:00,12.64,15.21,-1.0540856933593776,1.8665002441406244,-2.5700000000000003,False
2026-07-12 14:25:15.199155,63777,Inaquito,prom,Prom,2t,2026-07-13 00:00:00,18.0,14.155914306640623,2.9205859375000003,17.076500244140625,12.93,15.440053710937503,18.712946777343745,1.636446533203122,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-12 12:00:00,12.93,15.21,-1.0540856933593776,1.8665002441406244,-2.280000000000001,False
