run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-08-25 21:18:23.074275,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.2055334472656227,13.932706298828125,21.2,12.112861328124998,15.752551269531248,1.8198449707031248,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-25 18:00:00,21.2,13.72,-2.9928271484375006,0.21270629882812386,7.479999999999999,True
2026-08-25 22:16:20.182428,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.2055334472656227,13.932706298828125,21.2,12.112861328124998,15.752551269531248,1.8198449707031248,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-25 18:00:00,21.2,13.72,-2.9928271484375006,0.21270629882812386,7.479999999999999,True
2026-08-25 23:16:55.527524,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.2055334472656227,13.932706298828125,18.6,12.112861328124998,15.752551269531248,1.8198449707031248,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-25 22:00:00,18.6,13.72,-2.9928271484375006,0.21270629882812386,4.880000000000001,True
2026-08-26 00:42:34.891314,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.2055334472656227,13.932706298828125,17.03,12.112861328124998,15.752551269531248,1.8198449707031248,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-25 23:00:00,17.03,13.72,-2.9928271484375006,0.21270629882812386,3.3100000000000005,True
2026-08-26 02:19:00.508593,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.2055334472656227,13.932706298828125,15.48,12.112861328124998,15.752551269531248,1.8198449707031248,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 01:00:00,15.48,13.72,-2.9928271484375006,0.21270629882812386,1.7599999999999998,True
2026-08-26 03:44:44.767097,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.2055334472656227,13.932706298828125,14.85,12.112861328124998,15.752551269531248,1.8198449707031248,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 02:00:00,14.85,13.72,-2.9928271484375006,0.21270629882812386,1.129999999999999,True
2026-08-26 04:30:28.398571,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.2055334472656227,13.932706298828125,14.85,12.112861328124998,15.752551269531248,1.8198449707031248,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 02:00:00,14.85,13.72,-2.9928271484375006,0.21270629882812386,1.129999999999999,True
2026-08-26 05:24:05.000466,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.2055334472656227,13.932706298828125,14.11,12.112861328124998,15.752551269531248,1.8198449707031248,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-26 04:00:00,14.11,13.72,-2.9928271484375006,0.21270629882812386,0.3899999999999988,True
2026-08-24 13:42:13.523830,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,12.62,10.915904785156249,15.184627441406256,2.134361328125004,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-24 11:00:00,12.62,13.74,-3.7579748535156234,-0.6897338867187486,-1.120000000000001,True
2026-08-24 14:32:05.346978,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,12.62,10.915904785156249,15.184627441406256,2.134361328125004,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-24 11:00:00,12.62,13.74,-3.7579748535156234,-0.6897338867187486,-1.120000000000001,True
2026-08-24 15:29:24.703892,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,14.81,10.8777392578125,15.222792968750005,2.172526855468752,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-24 12:00:00,14.81,13.74,-3.7579748535156234,-0.6897338867187486,1.0700000000000003,True
2026-08-24 16:24:28.956101,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,20.85,10.8777392578125,15.222792968750005,2.172526855468752,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-24 15:00:00,20.85,13.74,-3.7579748535156234,-0.6897338867187486,7.110000000000001,True
2026-08-24 17:22:13.524237,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,20.88,10.8777392578125,15.222792968750005,2.172526855468752,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-24 15:00:00,20.88,13.74,-3.7579748535156234,-0.6897338867187486,7.139999999999999,True
2026-08-24 18:25:32.891886,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,22.87,10.8777392578125,15.222792968750005,2.172526855468752,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-24 17:00:00,22.87,13.74,-3.7579748535156234,-0.6897338867187486,9.13,True
2026-08-24 19:21:41.117786,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,23.23,10.8777392578125,15.222792968750005,2.172526855468752,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-24 18:00:00,23.23,13.74,-3.7579748535156234,-0.6897338867187486,9.49,True
2026-08-24 20:18:55.918036,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,23.57,10.8777392578125,15.222792968750005,2.172526855468752,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-24 19:00:00,23.57,13.74,-3.7579748535156234,-0.6897338867187486,9.83,True
2026-08-24 21:19:33.308991,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,21.12,10.8777392578125,15.222792968750005,2.172526855468752,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-24 20:00:00,21.12,13.74,-3.7579748535156234,-0.6897338867187486,7.380000000000001,True
2026-08-24 22:15:48.271153,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,21.12,10.8777392578125,15.222792968750005,2.172526855468752,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-24 20:00:00,21.12,13.74,-3.7579748535156234,-0.6897338867187486,7.380000000000001,True
2026-08-24 23:14:29.642600,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,19.36,10.8777392578125,15.222792968750005,2.172526855468752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-24 22:00:00,19.36,13.74,-3.7579748535156234,-0.6897338867187486,5.619999999999999,True
2026-08-25 00:41:52.958350,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,17.65,10.8777392578125,15.222792968750005,2.172526855468752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-24 23:00:00,17.65,13.74,-3.7579748535156234,-0.6897338867187486,3.9099999999999984,True
2026-08-25 02:12:42.634939,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,15.8,10.8777392578125,15.222792968750005,2.172526855468752,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-25 01:00:00,15.8,13.74,-3.7579748535156234,-0.6897338867187486,2.0600000000000005,True
2026-08-25 03:39:55.380367,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,15.98,10.8777392578125,15.222792968750005,2.172526855468752,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-25 02:00:00,15.98,13.74,-3.7579748535156234,-0.6897338867187486,2.24,True
2026-08-25 04:29:28.447393,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,15.46,10.8777392578125,15.222792968750005,2.172526855468752,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-25 03:00:00,15.46,13.74,-3.7579748535156234,-0.6897338867187486,1.7200000000000006,True
2026-08-25 05:23:10.232248,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,15.43,10.8777392578125,15.222792968750005,2.172526855468752,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-25 03:00:00,15.43,13.74,-3.7579748535156234,-0.6897338867187486,1.6899999999999995,True
2026-08-25 06:29:11.084919,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,15.14,10.8777392578125,15.222792968750005,2.172526855468752,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-25 04:00:00,15.14,13.74,-3.7579748535156234,-0.6897338867187486,1.4000000000000004,True
2026-08-25 07:35:55.315274,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.0682409667968766,13.050266113281252,15.14,10.8777392578125,15.222792968750005,2.172526855468752,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-25 04:00:00,15.14,13.74,-3.7579748535156234,-0.6897338867187486,1.4000000000000004,True
2026-08-25 08:30:50.392267,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.084799804687499,13.066824951171874,14.8,11.085125732421874,15.048524169921874,1.98169921875,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-25 06:00:00,14.8,13.74,-3.7579748535156234,-0.6731750488281261,1.0600000000000005,True
2026-08-25 09:25:09.275900,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.084799804687499,13.066824951171874,14.8,11.085125732421874,15.048524169921874,1.98169921875,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-25 06:00:00,14.8,13.74,-3.7579748535156234,-0.6731750488281261,1.0600000000000005,True
2026-08-25 10:21:57.903829,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.084799804687499,13.066824951171874,12.94,11.085125732421874,15.048524169921874,1.98169921875,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-08-25 09:00:00,12.94,13.74,-3.7579748535156234,-0.6731750488281261,-0.8000000000000007,True
2026-08-25 11:17:53.498094,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,48.0,9.982025146484377,3.084799804687499,13.066824951171874,12.94,11.085125732421874,15.048524169921874,1.98169921875,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-08-25 09:00:00,12.94,13.74,-3.7579748535156234,-0.6731750488281261,-0.8000000000000007,True
2026-08-25 12:28:15.191708,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,24.0,10.697662353515623,3.1217834472656225,13.819445800781248,13.9,12.050107421875,15.588784179687496,1.769338378906248,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-25 11:00:00,13.9,13.74,-3.042337646484377,0.0794458007812473,0.16000000000000014,True
2026-08-25 13:40:43.696758,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,24.0,10.697662353515623,3.1217834472656225,13.819445800781248,13.96,12.050107421875,15.588784179687496,1.769338378906248,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-25 11:00:00,13.96,13.74,-3.042337646484377,0.0794458007812473,0.22000000000000064,True
2026-08-25 14:34:42.679155,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,24.0,10.697662353515623,3.3074829101562493,14.005145263671874,17.93,12.235806884765626,15.774483642578122,1.769338378906248,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 13:00:00,17.93,13.74,-3.042337646484377,0.2651452636718741,4.1899999999999995,True
2026-08-25 15:33:12.095005,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,24.0,10.697662353515623,3.3074829101562493,14.005145263671874,17.93,12.235806884765626,15.774483642578122,1.769338378906248,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 13:00:00,17.93,13.74,-3.042337646484377,0.2651452636718741,4.1899999999999995,True
2026-08-25 16:24:49.465070,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,24.0,10.697662353515623,3.3074829101562493,14.005145263671874,17.93,12.235806884765626,15.774483642578122,1.769338378906248,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 13:00:00,17.93,13.74,-3.042337646484377,0.2651452636718741,4.1899999999999995,True
2026-08-25 17:22:52.551646,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,24.0,10.697662353515623,3.3074829101562493,14.005145263671874,17.93,12.235806884765626,15.774483642578122,1.769338378906248,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 13:00:00,17.93,13.74,-3.042337646484377,0.2651452636718741,4.1899999999999995,True
2026-08-25 18:24:28.453951,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,24.0,10.697662353515623,3.3074829101562493,14.005145263671874,21.9,12.235806884765626,15.774483642578122,1.769338378906248,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-25 17:00:00,21.9,13.74,-3.042337646484377,0.2651452636718741,8.159999999999998,True
2026-08-25 19:23:16.467099,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,24.0,10.697662353515623,3.3074829101562493,14.005145263671874,22.19,12.235806884765626,15.774483642578122,1.769338378906248,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-25 18:00:00,22.19,13.74,-3.042337646484377,0.2651452636718741,8.450000000000001,True
2026-08-25 20:17:55.014615,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,24.0,10.697662353515623,3.3074829101562493,14.005145263671874,22.0,12.235806884765626,15.774483642578122,1.769338378906248,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-25 18:00:00,22.0,13.74,-3.042337646484377,0.2651452636718741,8.26,True
2026-08-25 21:18:23.074275,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,24.0,10.697662353515623,3.3074829101562493,14.005145263671874,19.81,12.235806884765626,15.774483642578122,1.769338378906248,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-25 20:00:00,19.81,13.74,-3.042337646484377,0.2651452636718741,6.0699999999999985,True
2026-08-25 22:16:20.182428,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,24.0,10.697662353515623,3.3074829101562493,14.005145263671874,19.77,12.235806884765626,15.774483642578122,1.769338378906248,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-25 21:00:00,19.77,13.74,-3.042337646484377,0.2651452636718741,6.029999999999999,True
2026-08-25 23:16:55.527524,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,24.0,10.697662353515623,3.3074829101562493,14.005145263671874,18.47,12.235806884765626,15.774483642578122,1.769338378906248,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-25 22:00:00,18.47,13.74,-3.042337646484377,0.2651452636718741,4.729999999999999,True
2026-08-26 00:42:34.891314,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,24.0,10.697662353515623,3.3074829101562493,14.005145263671874,16.88,12.235806884765626,15.774483642578122,1.769338378906248,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-25 23:00:00,16.88,13.74,-3.042337646484377,0.2651452636718741,3.139999999999999,True
2026-08-26 02:19:00.508593,63777,Inaquito,prom,Prom,2t,2026-08-26 06:00:00,24.0,10.697662353515623,3.3074829101562493,14.005145263671874,15.45,12.235806884765626,15.774483642578122,1.769338378906248,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-26 01:00:00,15.45,13.74,-3.042337646484377,0.2651452636718741,1.709999999999999,True
