run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-05-07 13:29:34.743354,63777,Inaquito,prom,Prom,2t,2026-05-07 15:00:00,9.0,15.096588134765623,3.2772412109375004,18.373829345703125,13.55,15.84306884765625,20.904589843750003,2.530760498046876,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-07 12:00:00,13.55,19.94,-4.843411865234378,-1.5661706542968759,-6.390000000000001,True
2026-05-06 15:23:45.691640,63777,Inaquito,max,Max,mx2t3,2026-05-07 18:00:00,36.0,18.37533569335937,1.8858459472656257,20.261181640625,15.17,17.898705435881084,22.62365784536892,2.3624762047439165,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-06 14:00:00,15.17,21.75,-3.3746643066406286,-1.4888183593749993,-6.58,True
2026-05-06 17:23:02.399621,63777,Inaquito,max,Max,mx2t3,2026-05-07 18:00:00,36.0,18.37533569335937,1.8858459472656257,20.261181640625,20.66,17.898705435881084,22.62365784536892,2.3624762047439165,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-06 16:00:00,20.66,21.75,-3.3746643066406286,-1.4888183593749993,-1.0899999999999999,True
2026-05-06 19:23:59.202777,63777,Inaquito,max,Max,mx2t3,2026-05-07 18:00:00,36.0,18.37533569335937,1.9245483398437493,20.299884033203124,21.58,17.950242919921877,22.64952514648437,2.349641113281248,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 18:00:00,21.58,21.75,-3.3746643066406286,-1.4501159667968757,-0.1700000000000017,True
2026-05-06 21:03:42.532097,63777,Inaquito,max,Max,mx2t3,2026-05-07 18:00:00,36.0,18.37533569335937,1.9245483398437493,20.299884033203124,20.64,17.950242919921877,22.64952514648437,2.349641113281248,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 20:00:00,20.64,21.75,-3.3746643066406286,-1.4501159667968757,-1.1099999999999994,True
2026-05-06 22:40:51.709345,63777,Inaquito,max,Max,mx2t3,2026-05-07 18:00:00,36.0,18.37533569335937,1.9245483398437493,20.299884033203124,19.25,17.950242919921877,22.64952514648437,2.349641113281248,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 21:00:00,19.25,21.75,-3.3746643066406286,-1.4501159667968757,-2.5,True
2026-05-06 23:41:23.893623,63777,Inaquito,max,Max,mx2t3,2026-05-07 18:00:00,36.0,18.37533569335937,1.9245483398437493,20.299884033203124,18.2,17.950242919921877,22.64952514648437,2.349641113281248,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 22:00:00,18.2,21.75,-3.3746643066406286,-1.4501159667968757,-3.5500000000000007,True
2026-05-07 02:01:49.692204,63777,Inaquito,max,Max,mx2t3,2026-05-07 18:00:00,36.0,18.37533569335937,1.9245483398437493,20.299884033203124,15.49,17.950242919921877,22.64952514648437,2.349641113281248,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-07 01:00:00,15.49,21.75,-3.3746643066406286,-1.4501159667968757,-6.26,True
2026-05-07 05:53:10.391330,63777,Inaquito,max,Max,mx2t3,2026-05-07 18:00:00,36.0,18.37533569335937,1.9245483398437493,20.299884033203124,13.69,17.950242919921877,22.64952514648437,2.349641113281248,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-07 05:00:00,13.69,21.75,-3.3746643066406286,-1.4501159667968757,-8.06,True
2026-05-07 08:16:18.925878,63777,Inaquito,max,Max,mx2t3,2026-05-07 18:00:00,36.0,18.37533569335937,1.9245483398437493,20.299884033203124,12.94,17.950242919921877,22.64952514648437,2.349641113281248,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.94,21.75,-3.3746643066406286,-1.4501159667968757,-8.81,True
2026-05-07 11:01:37.370376,63777,Inaquito,max,Max,mx2t3,2026-05-07 18:00:00,36.0,18.37533569335937,1.9245483398437493,20.299884033203124,12.94,17.950242919921877,22.64952514648437,2.349641113281248,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.94,21.75,-3.3746643066406286,-1.4501159667968757,-8.81,True
2026-05-07 13:29:34.743354,63777,Inaquito,max,Max,mx2t3,2026-05-07 18:00:00,12.0,18.002838134765625,2.1904187011718754,20.1932568359375,13.58,18.10065795898437,22.28585571289063,2.0925988769531294,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-07 12:00:00,13.58,21.75,-3.747161865234375,-1.5567431640624996,-8.17,True
2026-05-07 15:59:55.380364,63777,Inaquito,max,Max,mx2t3,2026-05-07 18:00:00,12.0,18.002838134765625,2.1904187011718754,20.1932568359375,18.66,18.10065795898437,22.28585571289063,2.0925988769531294,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-07 15:00:00,18.66,21.75,-3.747161865234375,-1.5567431640624996,-3.09,True
2026-05-07 17:50:22.347805,63777,Inaquito,max,Max,mx2t3,2026-05-07 18:00:00,12.0,18.002838134765625,2.1904187011718754,20.1932568359375,20.18,18.10065795898437,22.28585571289063,2.0925988769531294,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-07 17:00:00,20.18,21.75,-3.747161865234375,-1.5567431640624996,-1.5700000000000003,True
2026-05-06 15:23:45.691640,63777,Inaquito,min,Min,mn2t3,2026-05-07 18:00:00,36.0,15.46807861328125,4.410274658203123,19.87835327148437,15.07,17.105479736328117,22.651226806640626,2.772873535156254,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-06 14:00:00,15.07,20.07,-4.60192138671875,-0.1916467285156287,-5.0,True
2026-05-06 17:23:02.399621,63777,Inaquito,min,Min,mn2t3,2026-05-07 18:00:00,36.0,15.46807861328125,4.410274658203123,19.87835327148437,20.52,17.105479736328117,22.651226806640626,2.772873535156254,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-06 16:00:00,20.52,20.07,-4.60192138671875,-0.1916467285156287,0.4499999999999993,True
2026-05-06 19:23:59.202777,63777,Inaquito,min,Min,mn2t3,2026-05-07 18:00:00,36.0,15.46807861328125,4.410274658203123,19.87835327148437,21.46,17.17607055664062,22.58063598632812,2.7022827148437507,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 18:00:00,21.46,20.07,-4.60192138671875,-0.1916467285156287,1.3900000000000006,True
2026-05-06 21:03:42.532097,63777,Inaquito,min,Min,mn2t3,2026-05-07 18:00:00,36.0,15.46807861328125,4.410274658203123,19.87835327148437,19.37,17.17607055664062,22.58063598632812,2.7022827148437507,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 20:00:00,19.37,20.07,-4.60192138671875,-0.1916467285156287,-0.6999999999999993,True
2026-05-06 22:40:51.709345,63777,Inaquito,min,Min,mn2t3,2026-05-07 18:00:00,36.0,15.46807861328125,4.410274658203123,19.87835327148437,19.2,17.17607055664062,22.58063598632812,2.7022827148437507,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 21:00:00,19.2,20.07,-4.60192138671875,-0.1916467285156287,-0.870000000000001,True
2026-05-06 23:41:23.893623,63777,Inaquito,min,Min,mn2t3,2026-05-07 18:00:00,36.0,15.46807861328125,4.410274658203123,19.87835327148437,18.16,17.17607055664062,22.58063598632812,2.7022827148437507,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 22:00:00,18.16,20.07,-4.60192138671875,-0.1916467285156287,-1.9100000000000001,True
2026-05-07 02:01:49.692204,63777,Inaquito,min,Min,mn2t3,2026-05-07 18:00:00,36.0,15.46807861328125,4.410274658203123,19.87835327148437,15.7,17.17607055664062,22.58063598632812,2.7022827148437507,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-07 01:00:00,15.7,20.07,-4.60192138671875,-0.1916467285156287,-4.370000000000001,True
2026-05-07 05:53:10.391330,63777,Inaquito,min,Min,mn2t3,2026-05-07 18:00:00,36.0,15.46807861328125,4.410274658203123,19.87835327148437,13.65,17.17607055664062,22.58063598632812,2.7022827148437507,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-07 05:00:00,13.65,20.07,-4.60192138671875,-0.1916467285156287,-6.42,True
2026-05-07 08:16:18.925878,63777,Inaquito,min,Min,mn2t3,2026-05-07 18:00:00,36.0,15.46807861328125,4.410274658203123,19.87835327148437,12.91,17.17607055664062,22.58063598632812,2.7022827148437507,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.91,20.07,-4.60192138671875,-0.1916467285156287,-7.16,True
2026-05-07 11:01:37.370376,63777,Inaquito,min,Min,mn2t3,2026-05-07 18:00:00,36.0,15.46807861328125,4.410274658203123,19.87835327148437,12.91,17.17607055664062,22.58063598632812,2.7022827148437507,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.91,20.07,-4.60192138671875,-0.1916467285156287,-7.16,True
2026-05-07 13:29:34.743354,63777,Inaquito,min,Min,mn2t3,2026-05-07 18:00:00,12.0,15.103057861328123,4.309996337890622,19.41305419921875,13.53,17.06365844726563,21.762449951171867,2.349395751953118,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-07 12:00:00,13.53,20.07,-4.966942138671877,-0.6569458007812514,-6.540000000000001,True
2026-05-07 15:59:55.380364,63777,Inaquito,min,Min,mn2t3,2026-05-07 18:00:00,12.0,15.103057861328123,4.309996337890622,19.41305419921875,18.5,17.06365844726563,21.762449951171867,2.349395751953118,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-07 15:00:00,18.5,20.07,-4.966942138671877,-0.6569458007812514,-1.5700000000000003,True
2026-05-07 17:50:22.347805,63777,Inaquito,min,Min,mn2t3,2026-05-07 18:00:00,12.0,15.103057861328123,4.309996337890622,19.41305419921875,20.07,17.06365844726563,21.762449951171867,2.349395751953118,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-07 17:00:00,20.07,20.07,-4.966942138671877,-0.6569458007812514,0.0,True
2026-05-06 15:23:45.691640,63777,Inaquito,prom,Prom,2t,2026-05-07 18:00:00,36.0,18.35101318359375,2.0932257080078127,20.444238891601564,15.12,17.504269409179685,23.384208374023444,2.93996948242188,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-06 14:00:00,15.12,21.68,-3.3289868164062497,-1.2357611083984352,-6.5600000000000005,True
2026-05-06 17:23:02.399621,63777,Inaquito,prom,Prom,2t,2026-05-07 18:00:00,36.0,18.35101318359375,2.0932257080078127,20.444238891601564,20.58,17.504269409179685,23.384208374023444,2.93996948242188,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-06 16:00:00,20.58,21.68,-3.3289868164062497,-1.2357611083984352,-1.1000000000000014,True
2026-05-06 19:23:59.202777,63777,Inaquito,prom,Prom,2t,2026-05-07 18:00:00,36.0,18.35101318359375,2.293118896484378,20.64413208007813,21.38,17.70416259765625,23.58410156250001,2.93996948242188,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 18:00:00,21.38,21.68,-3.3289868164062497,-1.0358679199218699,-0.3000000000000007,True
2026-05-06 21:03:42.532097,63777,Inaquito,prom,Prom,2t,2026-05-07 18:00:00,36.0,18.35101318359375,2.293118896484378,20.64413208007813,19.4,17.70416259765625,23.58410156250001,2.93996948242188,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 20:00:00,19.4,21.68,-3.3289868164062497,-1.0358679199218699,-2.280000000000001,True
2026-05-06 22:40:51.709345,63777,Inaquito,prom,Prom,2t,2026-05-07 18:00:00,36.0,18.35101318359375,2.293118896484378,20.64413208007813,19.44,17.70416259765625,23.58410156250001,2.93996948242188,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 21:00:00,19.44,21.68,-3.3289868164062497,-1.0358679199218699,-2.2399999999999984,True
2026-05-06 23:41:23.893623,63777,Inaquito,prom,Prom,2t,2026-05-07 18:00:00,36.0,18.35101318359375,2.293118896484378,20.64413208007813,18.18,17.70416259765625,23.58410156250001,2.93996948242188,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 22:00:00,18.18,21.68,-3.3289868164062497,-1.0358679199218699,-3.5,True
2026-05-07 02:01:49.692204,63777,Inaquito,prom,Prom,2t,2026-05-07 18:00:00,36.0,18.35101318359375,2.293118896484378,20.64413208007813,15.72,17.70416259765625,23.58410156250001,2.93996948242188,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-07 01:00:00,15.72,21.68,-3.3289868164062497,-1.0358679199218699,-5.959999999999999,True
2026-05-07 05:53:10.391330,63777,Inaquito,prom,Prom,2t,2026-05-07 18:00:00,36.0,18.35101318359375,2.293118896484378,20.64413208007813,13.67,17.70416259765625,23.58410156250001,2.93996948242188,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-07 05:00:00,13.67,21.68,-3.3289868164062497,-1.0358679199218699,-8.01,True
2026-05-07 08:16:18.925878,63777,Inaquito,prom,Prom,2t,2026-05-07 18:00:00,36.0,18.35101318359375,2.293118896484378,20.64413208007813,12.9,17.70416259765625,23.58410156250001,2.93996948242188,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.9,21.68,-3.3289868164062497,-1.0358679199218699,-8.78,True
2026-05-07 11:01:37.370376,63777,Inaquito,prom,Prom,2t,2026-05-07 18:00:00,36.0,18.35101318359375,2.293118896484378,20.64413208007813,12.9,17.70416259765625,23.58410156250001,2.93996948242188,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.9,21.68,-3.3289868164062497,-1.0358679199218699,-8.78,True
2026-05-07 13:29:34.743354,63777,Inaquito,prom,Prom,2t,2026-05-07 18:00:00,12.0,18.102935791015625,2.8072082519531225,20.910144042968746,13.55,18.76478637695312,23.05550170898437,2.145357666015624,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-07 12:00:00,13.55,21.68,-3.5770642089843747,-0.769855957031254,-8.129999999999999,True
2026-05-07 15:59:55.380364,63777,Inaquito,prom,Prom,2t,2026-05-07 18:00:00,12.0,18.102935791015625,2.8072082519531225,20.910144042968746,18.58,18.76478637695312,23.05550170898437,2.145357666015624,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-07 15:00:00,18.58,21.68,-3.5770642089843747,-0.769855957031254,-3.1000000000000014,True
2026-05-07 17:50:22.347805,63777,Inaquito,prom,Prom,2t,2026-05-07 18:00:00,12.0,18.102935791015625,2.8072082519531225,20.910144042968746,20.12,18.76478637695312,23.05550170898437,2.145357666015624,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-07 17:00:00,20.12,21.68,-3.5770642089843747,-0.769855957031254,-1.5599999999999987,True
2026-05-06 15:23:45.691640,63777,Inaquito,max,Max,mx2t3,2026-05-07 21:00:00,39.0,19.25790405273437,-0.159541015624999,19.098363037109376,15.17,17.156755371093748,21.039970703125004,1.941607666015628,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-06 14:00:00,15.17,21.16,-1.9020959472656287,-2.061636962890624,-5.99,False
2026-05-06 17:23:02.399621,63777,Inaquito,max,Max,mx2t3,2026-05-07 21:00:00,39.0,19.25790405273437,-0.159541015624999,19.098363037109376,20.66,17.156755371093748,21.039970703125004,1.941607666015628,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-06 16:00:00,20.66,21.16,-1.9020959472656287,-2.061636962890624,-0.5,False
2026-05-06 19:23:59.202777,63777,Inaquito,max,Max,mx2t3,2026-05-07 21:00:00,39.0,19.25790405273437,-0.159541015624999,19.098363037109376,21.58,17.156755371093748,21.039970703125004,1.941607666015628,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 18:00:00,21.58,21.16,-1.9020959472656287,-2.061636962890624,0.41999999999999815,False
2026-05-06 21:03:42.532097,63777,Inaquito,max,Max,mx2t3,2026-05-07 21:00:00,39.0,19.25790405273437,-0.159541015624999,19.098363037109376,20.64,17.156755371093748,21.039970703125004,1.941607666015628,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 20:00:00,20.64,21.16,-1.9020959472656287,-2.061636962890624,-0.5199999999999996,False
