run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-12 00:00:00,18.0,12.198211669921877,4.259642333984375,16.45785400390625,12.39,10.614875030517576,22.30083297729492,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39,16.52,-4.321788330078123,-0.06214599609375071,-4.129999999999999,True
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 00:00:00,18.0,12.198211669921877,4.259642333984375,16.45785400390625,12.39,10.614875030517576,22.30083297729492,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39,16.52,-4.321788330078123,-0.06214599609375071,-4.129999999999999,True
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 00:00:00,18.0,12.198211669921877,4.197496337890625,16.3957080078125,11.3,10.92424777560764,21.867168240017364,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3,16.52,-4.321788330078123,-0.12429199218749787,-5.219999999999999,True
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 00:00:00,18.0,12.198211669921877,4.197496337890625,16.3957080078125,11.13,10.943136664496528,21.848279351128475,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13,16.52,-4.321788330078123,-0.12429199218749787,-5.389999999999999,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-12 00:00:00,18.0,12.119141,4.164150390625,16.283291015625,12.41,12.095652618408202,20.4709294128418,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,16.54,-4.420858999999998,-0.256708984374999,-4.129999999999999,True
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-12 00:00:00,18.0,12.119140625,4.164150390625,16.283291015625,12.41,12.095652618408202,20.4709294128418,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,16.54,-4.420859374999999,-0.256708984374999,-4.129999999999999,True
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 00:00:00,18.0,12.119140625,4.164150390625,16.283291015625,11.32,12.095652618408202,20.4709294128418,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32,16.54,-4.420859374999999,-0.256708984374999,-5.219999999999999,True
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 00:00:00,18.0,12.119140625,4.005457763671876,16.124598388671878,11.15,12.161319580078128,20.087877197265627,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15,16.54,-4.420859374999999,-0.4154016113281216,-5.389999999999999,True
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-12 00:00:00,18.0,12.119140625,4.005457763671876,16.124598388671878,11.17,12.161319580078128,20.087877197265627,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,16.54,-4.420859374999999,-0.4154016113281216,-5.369999999999999,True
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-12 03:00:00,21.0,12.102783,2.2588513183593752,14.361634521484376,12.45,11.43201370239258,17.29125534057617,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45,14.65,-2.547217,-0.2883654785156242,-2.200000000000001,True
2026-04-12 08:45:42.159103,63777,Inaquito,max,Max,mx2t3,2026-04-12 03:00:00,21.0,12.102783203125,2.2588513183593752,14.361634521484376,12.43,11.43201370239258,17.29125534057617,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.43,14.65,-2.5472167968750004,-0.2883654785156242,-2.2200000000000006,True
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 03:00:00,21.0,12.102783203125,2.2588513183593752,14.361634521484376,12.43,11.43201370239258,17.29125534057617,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43,14.65,-2.5472167968750004,-0.2883654785156242,-2.2200000000000006,True
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 03:00:00,21.0,12.102783203125,1.97048583984375,14.07326904296875,11.34,11.318824869791667,16.827713216145835,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34,14.65,-2.5472167968750004,-0.5767309570312502,-3.3100000000000005,True
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 03:00:00,21.0,12.102783203125,1.97048583984375,14.07326904296875,11.17,11.337713758680556,16.808824327256943,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,14.65,-2.5472167968750004,-0.5767309570312502,-3.4800000000000004,True
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-12 03:00:00,21.0,10.650696,4.259642333984375,14.910338134765624,12.41,9.067359161376952,20.75331710815429,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,14.61,-3.9593039999999995,0.30033813476562443,-2.1999999999999993,True
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-12 03:00:00,21.0,10.65069580078125,4.259642333984375,14.910338134765624,12.39,9.067359161376952,20.75331710815429,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39,14.61,-3.9593041992187494,0.30033813476562443,-2.219999999999999,True
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 03:00:00,21.0,10.65069580078125,4.259642333984375,14.910338134765624,12.39,9.067359161376952,20.75331710815429,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39,14.61,-3.9593041992187494,0.30033813476562443,-2.219999999999999,True
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 03:00:00,21.0,10.65069580078125,4.197496337890625,14.848192138671877,11.3,9.376731906467011,20.31965237087674,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3,14.61,-3.9593041992187494,0.23819213867187727,-3.3099999999999987,True
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 03:00:00,21.0,10.65069580078125,4.197496337890625,14.848192138671877,11.13,9.395620795355905,20.300763481987847,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13,14.61,-3.9593041992187494,0.23819213867187727,-3.4799999999999986,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-12 03:00:00,21.0,10.624542,4.164150390625,14.788692626953123,12.41,10.601054229736327,18.976331024169923,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,14.63,-4.005458000000001,0.15869262695312258,-2.2200000000000006,True
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-12 03:00:00,21.0,10.624542236328123,4.164150390625,14.788692626953123,12.41,10.601054229736327,18.976331024169923,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,14.63,-4.005457763671878,0.15869262695312258,-2.2200000000000006,True
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 03:00:00,21.0,10.624542236328123,4.164150390625,14.788692626953123,11.32,10.601054229736327,18.976331024169923,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32,14.63,-4.005457763671878,0.15869262695312258,-3.3100000000000005,True
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 03:00:00,21.0,10.624542236328123,4.005457763671876,14.63,11.15,10.66672119140625,18.59327880859375,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15,14.63,-4.005457763671878,0.0,-3.4800000000000004,True
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-12 03:00:00,21.0,10.624542236328123,4.005457763671876,14.63,11.17,10.66672119140625,18.59327880859375,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,14.63,-4.005457763671878,0.0,-3.460000000000001,True
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-12 06:00:00,24.0,10.689514,2.2588513183593752,12.948365478515626,12.45,10.01874465942383,15.877986297607425,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45,12.66,-1.9704859999999993,0.288365478515626,-0.21000000000000085,True
2026-04-12 08:45:42.159103,63777,Inaquito,max,Max,mx2t3,2026-04-12 06:00:00,24.0,10.68951416015625,2.2588513183593752,12.948365478515626,12.43,10.01874465942383,15.877986297607425,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.43,12.66,-1.9704858398437501,0.288365478515626,-0.23000000000000043,True
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 06:00:00,24.0,10.68951416015625,2.2588513183593752,12.948365478515626,12.43,10.01874465942383,15.877986297607425,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43,12.66,-1.9704858398437501,0.288365478515626,-0.23000000000000043,True
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 06:00:00,24.0,10.68951416015625,1.97048583984375,12.66,11.34,9.905555826822916,15.414444173177085,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34,12.66,-1.9704858398437501,0.0,-1.3200000000000003,True
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 06:00:00,24.0,10.68951416015625,1.97048583984375,12.66,11.17,9.924444715711806,15.395555284288196,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,12.66,-1.9704858398437501,0.0,-1.4900000000000002,True
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-12 06:00:00,24.0,9.963196,4.259642333984375,14.222838134765624,12.41,8.379859161376952,20.06581710815429,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,12.63,-2.666804000000001,1.592838134765623,-0.22000000000000064,True
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-12 06:00:00,24.0,9.96319580078125,4.259642333984375,14.222838134765624,12.39,8.379859161376952,20.06581710815429,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39,12.63,-2.666804199218751,1.592838134765623,-0.2400000000000002,True
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 06:00:00,24.0,9.96319580078125,4.259642333984375,14.222838134765624,12.39,8.379859161376952,20.06581710815429,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39,12.63,-2.666804199218751,1.592838134765623,-0.2400000000000002,True
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 06:00:00,24.0,9.96319580078125,4.197496337890625,14.160692138671877,11.3,8.689231906467013,19.63215237087674,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3,12.63,-2.666804199218751,1.530692138671876,-1.33,True
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 06:00:00,24.0,9.96319580078125,4.197496337890625,14.160692138671877,11.13,8.708120795355903,19.613263481987847,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13,12.63,-2.666804199218751,1.530692138671876,-1.5,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-12 06:00:00,24.0,9.980804,4.164150390625,14.144954833984375,12.41,9.957316436767575,18.332593231201173,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,12.65,-2.6691960000000012,1.4949548339843748,-0.2400000000000002,True
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-12 06:00:00,24.0,9.980804443359377,4.164150390625,14.144954833984375,12.41,9.957316436767575,18.332593231201173,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,12.65,-2.6691955566406236,1.4949548339843748,-0.2400000000000002,True
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 06:00:00,24.0,9.980804443359377,4.164150390625,14.144954833984375,11.32,9.957316436767575,18.332593231201173,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32,12.65,-2.6691955566406236,1.4949548339843748,-1.33,True
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 06:00:00,24.0,9.980804443359377,4.005457763671876,13.98626220703125,11.15,10.0229833984375,17.949541015625,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15,12.65,-2.6691955566406236,1.3362622070312504,-1.5,True
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-12 06:00:00,24.0,9.980804443359377,4.005457763671876,13.98626220703125,11.17,10.0229833984375,17.949541015625,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,12.65,-2.6691955566406236,1.3362622070312504,-1.4800000000000004,True
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,27.0,9.986969,2.1367817934545816,12.123750787595206,12.45,9.19412996850341,15.053371606687003,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45,11.17,-1.1830309999999997,0.9537507875952063,1.2799999999999994,True
2026-04-12 08:45:42.159103,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,27.0,9.986968994140623,2.1367817934545816,12.123750787595206,12.43,9.19412996850341,15.053371606687003,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.43,11.17,-1.1830310058593767,0.9537507875952063,1.2599999999999998,True
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,27.0,9.986968994140623,2.1969689053764943,12.18393789951712,12.43,9.254317080425322,15.113558718608916,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43,11.17,-1.1830310058593767,1.0139378995171207,1.2599999999999998,True
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,27.0,9.986968994140623,1.97048583984375,11.957454833984375,11.34,9.203010660807292,14.711899007161458,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34,11.17,-1.1830310058593767,0.7874548339843752,0.16999999999999993,True
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,27.0,9.986968994140623,1.97048583984375,11.957454833984375,11.17,9.22189954969618,14.69301011827257,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,11.17,-1.1830310058593767,0.7874548339843752,0.0,True
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,0.7651232910156249,11.17,11.17,9.67,12.67,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17,11.17,-0.7651232910156232,0.0,0.0,True
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,2.7337060546875,13.138582763671874,13.95,10.404876708984377,15.872288818359372,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,11.17,-0.7651232910156232,1.9685827636718738,2.7799999999999994,True
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,2.7337060546875,13.138582763671874,13.95,10.404876708984377,15.872288818359372,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,11.17,-0.7651232910156232,1.9685827636718738,2.7799999999999994,True
2026-04-12 15:28:55.650389,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,1.932442626953124,12.3373193359375,13.95,11.025606201171874,13.649032470703125,1.3117131347656252,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,11.17,-0.7651232910156232,1.167319335937501,2.7799999999999994,True
2026-04-12 16:28:15.462496,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,1.932442626953124,12.3373193359375,19.2,10.84949462890625,13.825144042968748,1.4878247070312502,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.2,11.17,-0.7651232910156232,1.167319335937501,8.03,True
2026-04-12 17:28:04.783886,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,1.3487829589843736,11.753659667968748,21.73,10.426087646484373,13.081231689453125,1.3275720214843756,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.73,11.17,-0.7651232910156232,0.5836596679687478,10.56,True
2026-04-12 18:34:38.323386,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,0.7651232910156232,11.169999999999998,21.82,9.97,12.369999999999996,1.2,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.82,11.17,-0.7651232910156232,-1.7763568394002505e-15,10.65,True
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,0.7651232910156232,11.169999999999998,22.98,9.97,12.369999999999996,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,11.17,-0.7651232910156232,-1.7763568394002505e-15,11.81,True
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,0.7651232910156232,11.169999999999998,22.98,9.97,12.369999999999996,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,11.17,-0.7651232910156232,-1.7763568394002505e-15,11.81,True
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,0.7651232910156232,11.169999999999998,22.93,9.97,12.369999999999996,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93,11.17,-0.7651232910156232,-1.7763568394002505e-15,11.76,True
2026-04-12 22:24:46.316770,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,0.7651232910156232,11.169999999999998,22.87,9.97,12.369999999999996,1.2,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.87,11.17,-0.7651232910156232,-1.7763568394002505e-15,11.700000000000001,True
2026-04-12 23:26:23.387890,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,0.7651232910156232,11.169999999999998,19.56,9.97,12.369999999999996,1.2,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,19.56,11.17,-0.7651232910156232,-1.7763568394002505e-15,8.389999999999999,True
