run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-07-29 11:14:12.661840,63777,Inaquito,min,Min,mn2t3,2026-07-29 18:00:00,36.0,17.67138671875,4.551243896484376,22.222630615234376,12.45,20.12100952148437,24.324251708984377,2.1016210937500013,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-29 09:00:00,12.45,22.1,-4.428613281250001,0.12263061523437457,-9.650000000000002,True
2026-07-29 13:46:18.518215,63777,Inaquito,min,Min,mn2t3,2026-07-29 18:00:00,12.0,17.24072265625,4.1383056640625,21.3790283203125,12.24,20.002985839843745,22.75507080078125,1.3760424804687543,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-29 10:00:00,12.24,22.1,-4.859277343750001,-0.7209716796875014,-9.860000000000001,True
2026-07-29 15:44:21.195883,63777,Inaquito,min,Min,mn2t3,2026-07-29 18:00:00,12.0,17.24072265625,4.1383056640625,21.3790283203125,14.3,20.002985839843745,22.75507080078125,1.3760424804687543,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-29 14:00:00,14.3,22.1,-4.859277343750001,-0.7209716796875014,-7.800000000000001,True
2026-07-29 17:04:51.710986,63777,Inaquito,min,Min,mn2t3,2026-07-29 18:00:00,12.0,17.24072265625,4.1383056640625,21.3790283203125,17.32,20.002985839843745,22.75507080078125,1.3760424804687543,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 15:00:00,17.32,22.1,-4.859277343750001,-0.7209716796875014,-4.780000000000001,True
2026-07-28 12:48:24.635091,63777,Inaquito,prom,Prom,2t,2026-07-29 18:00:00,36.0,20.709747314453125,1.9669995117187504,22.676746826171875,11.01,20.851270751953127,24.502222900390624,1.8254760742187488,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-28 11:00:00,11.01,23.96,-3.250252685546876,-1.2832531738281254,-12.950000000000001,True
2026-07-28 15:12:42.555018,63777,Inaquito,prom,Prom,2t,2026-07-29 18:00:00,36.0,20.709747314453125,1.9669995117187504,22.676746826171875,16.28,20.851270751953127,24.502222900390624,1.8254760742187488,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-28 13:00:00,16.28,23.96,-3.250252685546876,-1.2832531738281254,-7.68,True
2026-07-28 17:19:09.099958,63777,Inaquito,prom,Prom,2t,2026-07-29 18:00:00,36.0,20.709747314453125,1.9669995117187504,22.676746826171875,20.21,20.851270751953127,24.502222900390624,1.8254760742187488,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-28 15:00:00,20.21,23.96,-3.250252685546876,-1.2832531738281254,-3.75,True
2026-07-28 19:08:32.314723,63777,Inaquito,prom,Prom,2t,2026-07-29 18:00:00,36.0,20.709747314453125,1.9669995117187504,22.676746826171875,22.18,20.851270751953127,24.502222900390624,1.8254760742187488,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-28 17:00:00,22.18,23.96,-3.250252685546876,-1.2832531738281254,-1.7800000000000011,True
2026-07-28 20:59:14.013874,63777,Inaquito,prom,Prom,2t,2026-07-29 18:00:00,36.0,20.709747314453125,1.9669995117187504,22.676746826171875,23.44,20.851270751953127,24.502222900390624,1.8254760742187488,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 19:00:00,23.44,23.96,-3.250252685546876,-1.2832531738281254,-0.5199999999999996,True
2026-07-28 22:04:30.648948,63777,Inaquito,prom,Prom,2t,2026-07-29 18:00:00,36.0,20.709747314453125,1.9669995117187504,22.676746826171875,21.8,20.851270751953127,24.502222900390624,1.8254760742187488,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 20:00:00,21.8,23.96,-3.250252685546876,-1.2832531738281254,-2.16,True
2026-07-28 23:52:07.775872,63777,Inaquito,prom,Prom,2t,2026-07-29 18:00:00,36.0,20.709747314453125,1.9669995117187504,22.676746826171875,18.81,20.851270751953127,24.502222900390624,1.8254760742187488,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-28 22:00:00,18.81,23.96,-3.250252685546876,-1.2832531738281254,-5.150000000000002,True
2026-07-29 01:44:51.565156,63777,Inaquito,prom,Prom,2t,2026-07-29 18:00:00,36.0,20.709747314453125,1.9669995117187504,22.676746826171875,16.95,20.851270751953127,24.502222900390624,1.8254760742187488,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-29 00:00:00,16.95,23.96,-3.250252685546876,-1.2832531738281254,-7.010000000000002,True
2026-07-29 05:11:57.062675,63777,Inaquito,prom,Prom,2t,2026-07-29 18:00:00,36.0,20.709747314453125,1.9669995117187504,22.676746826171875,15.08,20.851270751953127,24.502222900390624,1.8254760742187488,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-29 03:00:00,15.08,23.96,-3.250252685546876,-1.2832531738281254,-8.88,True
2026-07-29 08:21:23.978828,63777,Inaquito,prom,Prom,2t,2026-07-29 18:00:00,36.0,20.709747314453125,1.9669995117187504,22.676746826171875,13.23,20.851270751953127,24.502222900390624,1.8254760742187488,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-29 07:00:00,13.23,23.96,-3.250252685546876,-1.2832531738281254,-10.73,True
2026-07-29 11:14:12.661840,63777,Inaquito,prom,Prom,2t,2026-07-29 18:00:00,36.0,20.709747314453125,1.9669995117187504,22.676746826171875,12.47,20.851270751953127,24.502222900390624,1.8254760742187488,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-29 09:00:00,12.47,23.96,-3.250252685546876,-1.2832531738281254,-11.49,True
2026-07-29 13:46:18.518215,63777,Inaquito,prom,Prom,2t,2026-07-29 18:00:00,12.0,20.27569580078125,1.8025531005859368,22.07824890136719,12.26,20.49589050292969,23.66060729980469,1.5823583984374991,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-29 10:00:00,12.26,23.96,-3.684304199218751,-1.8817510986328116,-11.700000000000001,False
2026-07-29 15:44:21.195883,63777,Inaquito,prom,Prom,2t,2026-07-29 18:00:00,12.0,20.27569580078125,1.8025531005859368,22.07824890136719,19.51,20.49589050292969,23.66060729980469,1.5823583984374991,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-29 14:00:00,19.51,23.96,-3.684304199218751,-1.8817510986328116,-4.449999999999999,False
2026-07-29 17:04:51.710986,63777,Inaquito,prom,Prom,2t,2026-07-29 18:00:00,12.0,20.27569580078125,1.8025531005859368,22.07824890136719,21.21,20.49589050292969,23.66060729980469,1.5823583984374991,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 15:00:00,21.21,23.96,-3.684304199218751,-1.8817510986328116,-2.75,False
2026-07-28 12:48:24.635091,63777,Inaquito,max,Max,mx2t3,2026-07-29 21:00:00,39.0,21.064727783203125,1.1826757812500013,22.247403564453126,11.75,19.836137695312505,24.658669433593747,2.411265869140621,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-28 11:00:00,11.75,24.05,-2.9852722167968757,-1.8025964355468744,-12.3,True
2026-07-28 15:12:42.555018,63777,Inaquito,max,Max,mx2t3,2026-07-29 21:00:00,39.0,21.064727783203125,1.1826757812500013,22.247403564453126,16.33,19.836137695312505,24.658669433593747,2.411265869140621,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-28 13:00:00,16.33,24.05,-2.9852722167968757,-1.8025964355468744,-7.720000000000002,True
2026-07-28 17:19:09.099958,63777,Inaquito,max,Max,mx2t3,2026-07-29 21:00:00,39.0,21.064727783203125,1.1826757812500013,22.247403564453126,20.29,19.836137695312505,24.658669433593747,2.411265869140621,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-28 15:00:00,20.29,24.05,-2.9852722167968757,-1.8025964355468744,-3.7600000000000016,True
2026-07-28 19:08:32.314723,63777,Inaquito,max,Max,mx2t3,2026-07-29 21:00:00,39.0,21.064727783203125,1.1826757812500013,22.247403564453126,23.55,19.836137695312505,24.658669433593747,2.411265869140621,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 18:00:00,23.55,24.05,-2.9852722167968757,-1.8025964355468744,-0.5,True
2026-07-28 20:59:14.013874,63777,Inaquito,max,Max,mx2t3,2026-07-29 21:00:00,39.0,21.064727783203125,1.1051342773437511,22.16986206054688,23.55,19.75859619140625,24.581127929687497,2.411265869140621,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 19:00:00,23.55,24.05,-2.9852722167968757,-1.880137939453121,-0.5,True
2026-07-28 22:04:30.648948,63777,Inaquito,max,Max,mx2t3,2026-07-29 21:00:00,39.0,21.064727783203125,1.1826757812500013,22.247403564453126,23.53,19.836137695312505,24.658669433593747,2.411265869140621,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-28 21:00:00,23.53,24.05,-2.9852722167968757,-1.8025964355468744,-0.5199999999999996,True
2026-07-28 23:52:07.775872,63777,Inaquito,max,Max,mx2t3,2026-07-29 21:00:00,39.0,21.064727783203125,1.1826757812500013,22.247403564453126,21.86,19.836137695312505,24.658669433593747,2.411265869140621,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-28 22:00:00,21.86,24.05,-2.9852722167968757,-1.8025964355468744,-2.1900000000000013,True
2026-07-29 01:44:51.565156,63777,Inaquito,max,Max,mx2t3,2026-07-29 21:00:00,39.0,21.064727783203125,1.1826757812500013,22.247403564453126,17.77,19.836137695312505,24.658669433593747,2.411265869140621,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-29 01:00:00,17.77,24.05,-2.9852722167968757,-1.8025964355468744,-6.280000000000001,True
2026-07-29 05:11:57.062675,63777,Inaquito,max,Max,mx2t3,2026-07-29 21:00:00,39.0,21.064727783203125,1.1826757812500013,22.247403564453126,16.44,19.836137695312505,24.658669433593747,2.411265869140621,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-29 03:00:00,16.44,24.05,-2.9852722167968757,-1.8025964355468744,-7.609999999999999,True
2026-07-29 08:21:23.978828,63777,Inaquito,max,Max,mx2t3,2026-07-29 21:00:00,39.0,21.064727783203125,1.1826757812500013,22.247403564453126,14.24,19.836137695312505,24.658669433593747,2.411265869140621,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-29 06:00:00,14.24,24.05,-2.9852722167968757,-1.8025964355468744,-9.81,True
2026-07-29 11:14:12.661840,63777,Inaquito,max,Max,mx2t3,2026-07-29 21:00:00,39.0,21.064727783203125,1.1826757812500013,22.247403564453126,13.26,19.836137695312505,24.658669433593747,2.411265869140621,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-29 09:00:00,13.26,24.05,-2.9852722167968757,-1.8025964355468744,-10.790000000000001,True
2026-07-29 13:46:18.518215,63777,Inaquito,max,Max,mx2t3,2026-07-29 21:00:00,15.0,20.863677978515625,1.080841064453125,21.94451904296875,12.93,20.168447265625,23.7205908203125,1.7760717773437484,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-29 10:00:00,12.93,24.05,-3.1863220214843757,-2.1054809570312507,-11.120000000000001,False
2026-07-29 15:44:21.195883,63777,Inaquito,max,Max,mx2t3,2026-07-29 21:00:00,15.0,20.863677978515625,1.080841064453125,21.94451904296875,19.57,20.168447265625,23.7205908203125,1.7760717773437484,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-29 14:00:00,19.57,24.05,-3.1863220214843757,-2.1054809570312507,-4.48,False
2026-07-29 17:04:51.710986,63777,Inaquito,max,Max,mx2t3,2026-07-29 21:00:00,15.0,20.863677978515625,1.080841064453125,21.94451904296875,21.3,20.168447265625,23.7205908203125,1.7760717773437484,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 15:00:00,21.3,24.05,-3.1863220214843757,-2.1054809570312507,-2.75,False
2026-07-29 18:58:20.054415,63777,Inaquito,max,Max,mx2t3,2026-07-29 21:00:00,15.0,20.863677978515625,1.080841064453125,21.94451904296875,24.06,20.168447265625,23.7205908203125,1.7760717773437484,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-29 18:00:00,24.06,24.05,-3.1863220214843757,-2.1054809570312507,0.00999999999999801,False
2026-07-29 20:11:43.881629,63777,Inaquito,max,Max,mx2t3,2026-07-29 21:00:00,15.0,20.863677978515625,1.080841064453125,21.94451904296875,23.2,20.168447265625,23.7205908203125,1.7760717773437484,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 17:00:00,23.2,24.05,-3.1863220214843757,-2.1054809570312507,-0.8500000000000014,False
2026-07-28 12:48:24.635091,63777,Inaquito,min,Min,mn2t3,2026-07-29 21:00:00,39.0,20.519073486328125,1.3651013183593754,21.8841748046875,10.98,19.623040771484373,24.145308837890628,2.261134033203128,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-28 11:00:00,10.98,21.91,-1.3909265136718751,-0.025825195312499716,-10.93,True
2026-07-28 15:12:42.555018,63777,Inaquito,min,Min,mn2t3,2026-07-29 21:00:00,39.0,20.519073486328125,1.3651013183593754,21.8841748046875,10.98,19.623040771484373,24.145308837890628,2.261134033203128,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-28 13:00:00,10.98,21.91,-1.3909265136718751,-0.025825195312499716,-10.93,True
2026-07-28 17:19:09.099958,63777,Inaquito,min,Min,mn2t3,2026-07-29 21:00:00,39.0,20.519073486328125,1.3651013183593754,21.8841748046875,16.23,19.623040771484373,24.145308837890628,2.261134033203128,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-28 15:00:00,16.23,21.91,-1.3909265136718751,-0.025825195312499716,-5.68,True
2026-07-28 19:08:32.314723,63777,Inaquito,min,Min,mn2t3,2026-07-29 21:00:00,39.0,20.519073486328125,1.3651013183593754,21.8841748046875,20.71,19.623040771484373,24.145308837890628,2.261134033203128,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 18:00:00,20.71,21.91,-1.3909265136718751,-0.025825195312499716,-1.1999999999999993,True
2026-07-28 20:59:14.013874,63777,Inaquito,min,Min,mn2t3,2026-07-29 21:00:00,39.0,20.519073486328125,1.3651013183593754,21.8841748046875,22.09,19.591342041015626,24.17700756835938,2.2928327636718766,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 19:00:00,22.09,21.91,-1.3909265136718751,-0.025825195312499716,0.17999999999999972,True
2026-07-28 22:04:30.648948,63777,Inaquito,min,Min,mn2t3,2026-07-29 21:00:00,39.0,20.519073486328125,1.3651013183593754,21.8841748046875,21.73,19.591342041015626,24.17700756835938,2.2928327636718766,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 20:00:00,21.73,21.91,-1.3909265136718751,-0.025825195312499716,-0.17999999999999972,True
2026-07-28 23:52:07.775872,63777,Inaquito,min,Min,mn2t3,2026-07-29 21:00:00,39.0,20.519073486328125,1.134949951171876,21.6540234375,18.78,19.39288940429688,23.91515747070313,2.261134033203128,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-28 22:00:00,18.78,21.91,-1.3909265136718751,-0.255976562499999,-3.129999999999999,True
2026-07-29 01:44:51.565156,63777,Inaquito,min,Min,mn2t3,2026-07-29 21:00:00,39.0,20.519073486328125,1.134949951171876,21.6540234375,16.93,19.39288940429688,23.91515747070313,2.261134033203128,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-29 00:00:00,16.93,21.91,-1.3909265136718751,-0.255976562499999,-4.98,True
2026-07-29 05:11:57.062675,63777,Inaquito,min,Min,mn2t3,2026-07-29 21:00:00,39.0,20.519073486328125,1.134949951171876,21.6540234375,15.06,19.39288940429688,23.91515747070313,2.261134033203128,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-29 03:00:00,15.06,21.91,-1.3909265136718751,-0.255976562499999,-6.85,True
2026-07-29 08:21:23.978828,63777,Inaquito,min,Min,mn2t3,2026-07-29 21:00:00,39.0,20.519073486328125,1.134949951171876,21.6540234375,13.7,19.39288940429688,23.91515747070313,2.261134033203128,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-29 06:00:00,13.7,21.91,-1.3909265136718751,-0.255976562499999,-8.21,True
2026-07-29 11:14:12.661840,63777,Inaquito,min,Min,mn2t3,2026-07-29 21:00:00,39.0,20.519073486328125,1.134949951171876,21.6540234375,12.45,19.39288940429688,23.91515747070313,2.261134033203128,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-29 09:00:00,12.45,21.91,-1.3909265136718751,-0.255976562499999,-9.46,True
